place,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20
Iran,593.0,922.3,1421.8,2168.6,3268.6,4864.5,7144.6,10352.4,14796.1,20856.8,28995.6,39756.2,53763.0,71713.6,94362.4,122496.7,156904.4,198332.9,247442.5,304756.3,370609.1,445101.8,528063.3,619025.9,717217.1,821570.1,930754.7,1043225.7,1157288.2,1271173.6
Singapore,102.0,110.1,117.5,124.3,130.4,136.0,141.1,145.8,150.1,154.2,158.0,161.5,165.0,168.3,171.5,174.7,177.8,180.9,183.9,187.0,190.0,193.0,196.0,199.0,202.0,205.0,208.0,211.0,214.0,217.0
US,70.0,74.9,79.3,83.2,86.9,90.4,93.7,96.9,100.0,103.1,106.2,109.2,112.2,115.3,118.3,121.3,124.3,127.3,130.3,133.3,136.3,139.3,142.3,145.3,148.3,151.3,154.3,157.3,160.3,163.3
France,100.0,165.5,272.5,446.1,724.4,1164.8,1852.0,2908.8,4509.7,6897.9,10406.3,15481.3,22709.4,32845.2,46838.9,65860.2,91315.4,124853.7,168358.2,223916.7,293771.0,380239.6,485617.2,612050.6,761398.3,935081.9,1133939.5,1358094.7,1606853.5,1878642.2
Hubei,66337.0,66369.7,66392.7,66409.1,66420.8,66429.4,66436.0,66441.2,66445.5,66449.4,66452.9,66456.2,66459.3,66462.4,66465.5,66468.5,66471.5,66474.5,66477.5,66480.5,66483.5,66486.5,66489.5,66492.5,66495.5,66498.5,66501.5,66504.5,66507.5,66510.5
Germany,79.0,122.5,180.9,258.2,358.8,487.7,650.5,852.7,1100.0,1397.8,1751.0,2163.2,2637.0,3173.0,3770.0,4424.7,5131.6,5883.1,6669.4,7479.6,8301.3,9122.0,9928.8,10709.8,11454.1,12152.3,12797.3,13383.8,13908.9,14371.8
Outside China,6762.0,8207.4,9892.3,11825.8,14010.6,16441.1,19103.2,21973.9,25021.7,28207.4,31485.8,34807.4,38120.6,41374.5,44520.6,47515.4,50322.2,52912.0,55264.7,57369.0,59222.1,60828.7,62200.2,63353.0,64307.1,65084.5,65708.5,66201.6,66585.5,66879.8
Japan,241.0,255.1,268.4,280.9,292.6,303.3,313.1,322.0,330.0,337.2,343.6,349.4,354.7,359.5,363.9,367.9,371.7,375.3,378.7,382.0,385.2,388.4,391.5,394.6,397.6,400.6,403.7,406.7,409.7,412.7
Italy,1128.0,1461.1,1864.8,2346.3,2911.9,3565.8,4310.3,5144.6,6065.2,7065.3,8134.9,9261.1,10428.6,11620.1,12817.3,14001.6,15155.1,16261.0,17305.0,18275.3,19163.0,19962.7,20672.0,21291.2,21823.5,22274.0,22649.4,22957.3,23206.0,23403.7
South Korea,3150.0,4040.5,5128.1,6435.9,7984.5,9789.9,11862.2,14204.2,16810.0,19664.6,22743.5,26012.8,29430.6,32948.4,36513.2,40069.7,43562.9,46941.1,50157.3,53172.0,55954.2,58482.0,60743.3,62734.9,64462.0,65936.4,67175.9,68201.9,69038.0,69709.1
Mainland China,12914.0,12917.1,12919.8,12922.1,12924.1,12926.1,12928.0,12929.8,12931.6,12933.3,12935.1,12936.8,12938.6,12940.3,12942.1,12943.8,12945.5,12947.3,12949.0,12950.8,12952.5,12954.3,12956.0,12957.7,12959.5,12961.2,12963.0,12964.7,12966.4,12968.2
Hong Kong,95.0,98.5,101.3,103.6,105.3,106.7,107.7,108.5,109.0,109.5,109.7,110.0,110.1,110.2,110.3,110.3,110.3,110.3,110.4,110.4,110.4,110.4,110.4,110.4,110.4,110.4,110.4,110.4,110.4,110.4
