place,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,3193886.0 +/- 0.0,3246538.8 +/- 2771.2,3295354.0 +/- 5499.3,3340409.2 +/- 8177.5,3381808.5 +/- 10790.5,3419678.8 +/- 13324.1,3454166.1 +/- 15765.9,3485432.6 +/- 18105.2,3513652.4 +/- 20333.0,3539008.9 +/- 22442.0,3561690.7 +/- 24427.2,3581889.6 +/- 26285.1,3599796.9 +/- 28013.9,3615601.9 +/- 29613.5,3629489.1 +/- 31085.3,3641636.7 +/- 32432.1,3652215.2 +/- 33657.6,3661386.3 +/- 34766.8,3669301.7 +/- 35765.2,3676102.8 +/- 36659.1,3681920.5 +/- 37455.1,3686874.7 +/- 38160.2,3691074.9 +/- 38781.5,3694619.9 +/- 39326.1,3697598.5 +/- 39800.9,3700090.2 +/- 40212.8,3702165.2 +/- 40568.3,3703885.6 +/- 40873.4,3705305.6 +/- 41134.0,3706472.5 +/- 41355.5,3707427.2 +/- 41542.8,3708204.7 +/- 41700.3
Rest of World,3193886.0 +/- 0.0,3246538.8 +/- 2771.2,3295354.0 +/- 5499.3,3340409.2 +/- 8177.5,3381808.5 +/- 10790.5,3419678.8 +/- 13324.1,3454166.1 +/- 15765.9,3485432.6 +/- 18105.2,3513652.4 +/- 20333.0,3539008.9 +/- 22442.0,3561690.7 +/- 24427.2,3581889.6 +/- 26285.1,3599796.9 +/- 28013.9,3615601.9 +/- 29613.5,3629489.1 +/- 31085.3,3641636.7 +/- 32432.1,3652215.2 +/- 33657.6,3661386.3 +/- 34766.8,3669301.7 +/- 35765.2,3676102.8 +/- 36659.1,3681920.5 +/- 37455.1,3686874.7 +/- 38160.2,3691074.9 +/- 38781.5,3694619.9 +/- 39326.1,3697598.5 +/- 39800.9,3700090.2 +/- 40212.8,3702165.2 +/- 40568.3,3703885.6 +/- 40873.4,3705305.6 +/- 41134.0,3706472.5 +/- 41355.5,3707427.2 +/- 41542.8,3708204.7 +/- 41700.3
America,1117449.0 +/- 0.0,1117450.0 +/- 1.0,1117451.0 +/- 1.4,1117452.0 +/- 1.7,1117453.0 +/- 2.0,1117454.0 +/- 2.2,1117455.0 +/- 2.4,1117456.0 +/- 2.6,1117457.0 +/- 2.8,1117458.0 +/- 3.0,1117459.0 +/- 3.2,1117460.0 +/- 3.3,1117461.0 +/- 3.5,1117462.0 +/- 3.6,1117463.0 +/- 3.7,1117464.0 +/- 3.9,1117465.0 +/- 4.0,1117466.0 +/- 4.1,1117467.0 +/- 4.2,1117468.0 +/- 4.4,1117469.0 +/- 4.5,1117470.0 +/- 4.6,1117471.0 +/- 4.7,1117472.0 +/- 4.8,1117473.0 +/- 4.9,1117474.0 +/- 5.0,1117475.0 +/- 5.1,1117476.0 +/- 5.2,1117477.0 +/- 5.3,1117478.0 +/- 5.4,1117479.0 +/- 5.5,1117480.0 +/- 5.6
US,1039909.0 +/- 0.0,1050212.9 +/- 600.5,1059100.9 +/- 1154.5,1066704.1 +/- 1667.1,1073154.6 +/- 2136.1,1078582.1 +/- 2560.4,1083111.0 +/- 2940.0,1086858.9 +/- 3276.0,1089935.0 +/- 3570.2,1092438.8 +/- 3825.2,1094459.9 +/- 4043.8,1096078.0 +/- 4229.4,1097362.7 +/- 4385.4,1098374.3 +/- 4515.2,1099164.2 +/- 4622.1,1099776.0 +/- 4709.3,1100245.9 +/- 4779.7,1100603.9 +/- 4836.1,1100874.3 +/- 4880.8,1101076.9 +/- 4915.8,1101227.4 +/- 4943.1,1101338.4 +/- 4964.1,1101419.4 +/- 4980.1,1101478.2 +/- 4992.2,1101520.4 +/- 5001.3,1101550.5 +/- 5008.0,1101571.8 +/- 5013.0,1101586.7 +/- 5016.6,1101597.1 +/- 5019.2,1101604.3 +/- 5021.1,1101609.2 +/- 5022.4,1101612.5 +/- 5023.3
Europe,1019277.0 +/- 0.0,1023148.0 +/- 478.6,1026443.8 +/- 908.2,1029232.3 +/- 1293.8,1031576.9 +/- 1637.3,1033536.0 +/- 1940.7,1035162.7 +/- 2206.6,1036505.1 +/- 2437.7,1037605.8 +/- 2637.1,1038502.9 +/- 2807.9,1039229.3 +/- 2952.9,1039813.9 +/- 3075.3,1040281.5 +/- 3177.7,1040653.1 +/- 3262.7,1040946.6 +/- 3332.9,1041177.0 +/- 3390.4,1041356.7 +/- 3437.1,1041495.9 +/- 3474.8,1041603.2 +/- 3505.0,1041685.4 +/- 3529.0,1041747.8 +/- 3548.0,1041795.1 +/- 3562.9,1041830.5 +/- 3574.6,1041857.0 +/- 3583.5,1041876.7 +/- 3590.4,1041891.2 +/- 3595.7,1041901.8 +/- 3599.7,1041909.5 +/- 3602.7,1041915.1 +/- 3605.0,1041919.1 +/- 3606.6,1041922.0 +/- 3607.9,1041924.1 +/- 3608.8
Rest of Europe,815686.0 +/- 0.0,816298.1 +/- 118.8,816761.5 +/- 212.0,817109.0 +/- 285.8,817366.9 +/- 343.6,817556.5 +/- 388.4,817694.5 +/- 422.7,817793.9 +/- 448.6,817864.8 +/- 468.1,817915.0 +/- 482.5,817950.1 +/- 493.0,817974.4 +/- 500.7,817991.0 +/- 506.2,818002.4 +/- 510.0,818010.0 +/- 512.8,818015.0 +/- 514.6,818018.4 +/- 515.9,818020.6 +/- 516.8,818022.0 +/- 517.4,818022.9 +/- 517.8,818023.4 +/- 518.1,818023.8 +/- 518.2,818024.0 +/- 518.3,818024.2 +/- 518.4,818024.3 +/- 518.5,818024.3 +/- 518.5,818024.3 +/- 518.5,818024.3 +/- 518.5,818024.4 +/- 518.5,818024.4 +/- 518.5,818024.4 +/- 518.5,818024.4 +/- 518.5
Spain,236899.0 +/- 0.0,238444.7 +/- 80.5,239769.5 +/- 144.7,240897.2 +/- 202.6,241850.5 +/- 254.5,242650.9 +/- 300.7,243318.4 +/- 341.5,243871.2 +/- 377.1,244325.9 +/- 408.1,244697.4 +/- 434.8,244998.7 +/- 457.6,245241.6 +/- 476.9,245435.9 +/- 493.1,245590.4 +/- 506.6,245712.3 +/- 517.8,245807.9 +/- 527.0,245882.3 +/- 534.4,245939.9 +/- 540.5,245984.1 +/- 545.3,246017.8 +/- 549.1,246043.4 +/- 552.2,246062.6 +/- 554.5,246077.0 +/- 556.4,246087.6 +/- 557.8,246095.5 +/- 558.9,246101.3 +/- 559.7,246105.4 +/- 560.3,246108.5 +/- 560.8,246110.6 +/- 561.1,246112.2 +/- 561.4,246113.3 +/- 561.6,246114.0 +/- 561.7
Italy,203591.0 +/- 0.0,204260.2 +/- 93.4,204838.2 +/- 175.1,205335.0 +/- 249.1,205759.8 +/- 315.6,206121.1 +/- 374.9,206426.9 +/- 427.7,206684.4 +/- 474.1,206900.1 +/- 514.9,207079.8 +/- 550.4,207228.9 +/- 581.1,207351.8 +/- 607.6,207452.7 +/- 630.2,207535.1 +/- 649.4,207602.0 +/- 665.6,207656.0 +/- 679.3,207699.5 +/- 690.7,207734.3 +/- 700.1,207761.9 +/- 707.9,207783.8 +/- 714.3,207801.1 +/- 719.6,207814.6 +/- 723.8,207825.2 +/- 727.2,207833.3 +/- 730.0,207839.6 +/- 732.1,207844.5 +/- 733.9,207848.2 +/- 735.2,207851.0 +/- 736.3,207853.1 +/- 737.1,207854.7 +/- 737.8,207855.9 +/- 738.3,207856.8 +/- 738.7
France,166543.0 +/- 0.0,166892.4 +/- 104.7,167179.9 +/- 195.0,167414.8 +/- 273.4,167605.2 +/- 340.8,167758.5 +/- 398.2,167880.9 +/- 446.8,167977.9 +/- 487.4,168054.3 +/- 521.1,168114.0 +/- 548.7,168160.2 +/- 571.3,168195.8 +/- 589.5,168223.0 +/- 604.1,168243.5 +/- 615.7,168259.0 +/- 624.8,168270.6 +/- 632.0,168279.2 +/- 637.5,168285.5 +/- 641.7,168290.1 +/- 644.9,168293.5 +/- 647.3,168295.9 +/- 649.2,168297.6 +/- 650.5,168298.8 +/- 651.5,168299.6 +/- 652.2,168300.2 +/- 652.8,168300.7 +/- 653.1,168300.9 +/- 653.4,168301.1 +/- 653.6,168301.3 +/- 653.7,168301.4 +/- 653.8,168301.4 +/- 653.9,168301.5 +/- 653.9
United Kingdom,166441.0 +/- 0.0,169043.2 +/- 140.2,171381.5 +/- 269.7,173468.8 +/- 396.9,175319.9 +/- 520.4,176950.7 +/- 639.3,178378.0 +/- 752.4,179618.9 +/- 858.9,180690.8 +/- 958.2,181610.6 +/- 1050.0,182394.7 +/- 1133.9,183058.7 +/- 1210.0,183617.4 +/- 1278.4,184084.3 +/- 1339.3,184472.0 +/- 1393.1,184791.7 +/- 1440.1,185053.8 +/- 1480.9,185267.1 +/- 1516.0,185439.6 +/- 1546.0,185578.2 +/- 1571.4,185688.8 +/- 1592.7,185776.5 +/- 1610.4,185845.6 +/- 1625.1,185899.7 +/- 1637.1,185941.7 +/- 1646.9,185974.2 +/- 1654.8,185999.1 +/- 1661.1,186018.1 +/- 1666.1,186032.4 +/- 1670.1,186043.2 +/- 1673.2,186051.3 +/- 1675.6,186057.3 +/- 1677.5
