place,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,2056054.0 +/- 0.0,2127890.5 +/- 4339.8,2196552.0 +/- 8935.8,2261802.8 +/- 13760.4,2323457.2 +/- 18772.5,2381379.6 +/- 23927.1,2435484.1 +/- 29176.5,2485732.8 +/- 34472.2,2532133.2 +/- 39765.6,2574734.5 +/- 45009.5,2613623.8 +/- 50159.3,2648920.9 +/- 55173.9,2680774.3 +/- 60016.5,2709355.3 +/- 64654.9,2734853.0 +/- 69062.5,2757469.9 +/- 73218.1,2777416.5 +/- 77106.0,2794907.2 +/- 80715.9,2810156.7 +/- 84042.9,2823375.9 +/- 87086.4,2834769.6 +/- 89850.6,2844533.5 +/- 92342.9,2852852.9 +/- 94574.3,2859901.0 +/- 96557.9,2865837.8 +/- 98309.1,2870809.8 +/- 99844.4,2874950.2 +/- 101181.2,2878378.2 +/- 102337.3,2881200.2 +/- 103330.4,2883510.1 +/- 104177.7,2885389.9 +/- 104895.9,2886911.1 +/- 105500.7,2888135.1 +/- 106006.5,2889114.2 +/- 106426.8,2889893.2 +/- 106773.9,2890509.3 +/- 107058.5,2890993.9 +/- 107290.5,2891372.9 +/- 107478.4,2891667.7 +/- 107629.6,2891895.7 +/- 107750.4,2892071.1 +/- 107846.4,2892205.4 +/- 107922.2,2892307.6 +/- 107981.7,2892385.0 +/- 108028.1,2892443.4 +/- 108064.0,2892487.3 +/- 108091.6
Rest of World,2056054.0 +/- 0.0,2127890.5 +/- 4339.8,2196552.0 +/- 8935.8,2261802.8 +/- 13760.4,2323457.2 +/- 18772.5,2381379.6 +/- 23927.1,2435484.1 +/- 29176.5,2485732.8 +/- 34472.2,2532133.2 +/- 39765.6,2574734.5 +/- 45009.5,2613623.8 +/- 50159.3,2648920.9 +/- 55173.9,2680774.3 +/- 60016.5,2709355.3 +/- 64654.9,2734853.0 +/- 69062.5,2757469.9 +/- 73218.1,2777416.5 +/- 77106.0,2794907.2 +/- 80715.9,2810156.7 +/- 84042.9,2823375.9 +/- 87086.4,2834769.6 +/- 89850.6,2844533.5 +/- 92342.9,2852852.9 +/- 94574.3,2859901.0 +/- 96557.9,2865837.8 +/- 98309.1,2870809.8 +/- 99844.4,2874950.2 +/- 101181.2,2878378.2 +/- 102337.3,2881200.2 +/- 103330.4,2883510.1 +/- 104177.7,2885389.9 +/- 104895.9,2886911.1 +/- 105500.7,2888135.1 +/- 106006.5,2889114.2 +/- 106426.8,2889893.2 +/- 106773.9,2890509.3 +/- 107058.5,2890993.9 +/- 107290.5,2891372.9 +/- 107478.4,2891667.7 +/- 107629.6,2891895.7 +/- 107750.4,2892071.1 +/- 107846.4,2892205.4 +/- 107922.2,2892307.6 +/- 107981.7,2892385.0 +/- 108028.1,2892443.4 +/- 108064.0,2892487.3 +/- 108091.6
Europe,791089.0 +/- 0.0,802310.7 +/- 1305.1,812054.5 +/- 2534.2,820439.8 +/- 3681.2,827591.6 +/- 4738.5,833637.1 +/- 5701.3,838702.0 +/- 6567.7,842907.5 +/- 7338.2,846368.4 +/- 8015.5,849191.1 +/- 8603.9,851472.9 +/- 9109.4,853301.0 +/- 9538.6,854752.5 +/- 9898.8,855894.9 +/- 10197.7,856785.9 +/- 10442.8,857474.7 +/- 10641.2,858002.5 +/- 10800.0,858403.4 +/- 10925.2,858705.1 +/- 11022.7,858930.2 +/- 11097.3,859096.7 +/- 11153.4,859218.8 +/- 11194.7,859307.6 +/- 11224.2,859371.6 +/- 11244.5,859417.3 +/- 11257.6,859449.8 +/- 11265.4,859472.6 +/- 11269.0,859488.6 +/- 11269.6,859499.7 +/- 11267.9,859507.4 +/- 11264.5,859512.8 +/- 11259.9,859516.5 +/- 11254.5,859519.1 +/- 11248.5,859520.9 +/- 11242.1,859522.3 +/- 11235.4,859523.3 +/- 11228.6,859524.1 +/- 11221.6,859524.7 +/- 11214.6,859525.3 +/- 11207.5,859525.8 +/- 11200.4,859526.3 +/- 11193.3,859526.7 +/- 11186.3,859527.1 +/- 11179.2,859527.5 +/- 11172.2,859527.9 +/- 11165.2,859528.3 +/- 11158.3
America,672416.0 +/- 0.0,691651.0 +/- 1309.8,708635.0 +/- 2600.4,723443.4 +/- 3854.7,736192.6 +/- 5051.0,747031.3 +/- 6171.5,756130.1 +/- 7202.7,763672.5 +/- 8135.6,769846.1 +/- 8965.6,774836.1 +/- 9692.2,778818.7 +/- 10318.2,781957.5 +/- 10849.1,784400.2 +/- 11292.5,786277.4 +/- 11657.1,787702.0 +/- 11952.4,788769.6 +/- 12188.2,789559.7 +/- 12373.6,790137.2 +/- 12517.3,790554.0 +/- 12627.1,790851.2 +/- 12709.8,791060.5 +/- 12771.2,791206.2 +/- 12816.1,791306.5 +/- 12848.5,791374.7 +/- 12871.6,791420.6 +/- 12887.8,791451.3 +/- 12899.0,791471.6 +/- 12906.7,791485.1 +/- 12911.8,791494.0 +/- 12915.2,791500.0 +/- 12917.5,791504.0 +/- 12918.9,791506.9 +/- 12919.9,791509.1 +/- 12920.4,791510.7 +/- 12920.8,791512.1 +/- 12921.0,791513.4 +/- 12921.2,791514.5 +/- 12921.2,791515.6 +/- 12921.3,791516.6 +/- 12921.3,791517.7 +/- 12921.3,791518.7 +/- 12921.3,791519.7 +/- 12921.3,791520.7 +/- 12921.3,791521.7 +/- 12921.4,791522.7 +/- 12921.4,791523.7 +/- 12921.4
US,636350.0 +/- 0.0,656294.1 +/- 1347.8,673994.5 +/- 2687.0,689506.8 +/- 4000.1,702931.3 +/- 5264.0,714403.4 +/- 6458.6,724084.4 +/- 7568.2,732151.7 +/- 8581.2,738789.9 +/- 9490.6,744184.0 +/- 10293.8,748512.2 +/- 10991.8,751941.7 +/- 11588.8,754625.2 +/- 12091.6,756698.6 +/- 12508.4,758280.7 +/- 12848.9,759472.8 +/- 13122.7,760359.9 +/- 13339.8,761011.8 +/- 13509.4,761485.0 +/- 13639.9,761824.3 +/- 13738.9,762064.5 +/- 13812.9,762232.6 +/- 13867.5,762348.9 +/- 13907.2,762428.4 +/- 13935.6,762482.2 +/- 13955.8,762518.3 +/- 13969.8,762542.3 +/- 13979.4,762558.2 +/- 13986.0,762568.7 +/- 13990.3,762575.7 +/- 13993.2,762580.4 +/- 13995.1,762583.8 +/- 13996.3,762586.2 +/- 13997.1,762588.0 +/- 13997.5,762589.5 +/- 13997.8,762590.8 +/- 13998.0,762592.0 +/- 13998.1,762593.1 +/- 13998.2,762594.1 +/- 13998.2,762595.1 +/- 13998.2,762596.2 +/- 13998.3,762597.2 +/- 13998.3,762598.2 +/- 13998.3,762599.2 +/- 13998.3,762600.2 +/- 13998.3,762601.2 +/- 13998.3
Rest of Europe,625934.0 +/- 0.0,633760.2 +/- 990.9,640357.3 +/- 1891.2,645857.2 +/- 2700.9,650392.0 +/- 3419.2,654089.8 +/- 4047.6,657072.0 +/- 4590.1,659450.6 +/- 5052.0,661326.9 +/- 5440.3,662790.9 +/- 5762.4,663920.5 +/- 6026.2,664782.6 +/- 6239.4,665433.4 +/- 6409.5,665919.3 +/- 6543.6,666278.2 +/- 6648.0,666540.4 +/- 6728.1,666730.0 +/- 6789.0,666865.7 +/- 6834.6,666961.7 +/- 6868.4,667029.1 +/- 6893.1,667076.0 +/- 6911.0,667108.3 +/- 6923.7,667130.4 +/- 6932.7,667145.6 +/- 6939.0,667155.9 +/- 6943.3,667163.0 +/- 6946.2,667168.0 +/- 6948.2,667171.5 +/- 6949.5,667174.1 +/- 6950.4,667176.1 +/- 6950.9,667177.7 +/- 6951.3,667179.1 +/- 6951.5,667180.3 +/- 6951.7,667181.4 +/- 6951.7,667182.5 +/- 6951.8,667183.5 +/- 6951.8,667184.6 +/- 6951.9,667185.6 +/- 6951.9,667186.6 +/- 6951.9,667187.6 +/- 6951.9,667188.6 +/- 6951.9,667189.6 +/- 6951.9,667190.6 +/- 6951.9,667191.6 +/- 6951.9,667192.6 +/- 6951.9,667193.6 +/- 6951.9
Spain,177644.0 +/- 0.0,179334.7 +/- 170.5,180710.3 +/- 318.4,181815.3 +/- 448.5,182691.8 +/- 561.2,183378.1 +/- 657.0,183908.8 +/- 737.3,184314.1 +/- 803.4,184619.6 +/- 857.0,184847.1 +/- 899.9,185014.4 +/- 933.6,185136.0 +/- 959.7,185223.3 +/- 979.6,185285.3 +/- 994.6,185328.9 +/- 1005.7,185359.2 +/- 1013.8,185380.1 +/- 1019.7,185394.5 +/- 1023.8,185404.4 +/- 1026.7,185411.2 +/- 1028.7,185416.0 +/- 1030.0,185419.4 +/- 1031.0,185421.9 +/- 1031.6,185423.8 +/- 1031.9,185425.4 +/- 1032.2,185426.7 +/- 1032.4,185427.9 +/- 1032.5,185429.1 +/- 1032.5,185430.1 +/- 1032.6,185431.2 +/- 1032.6,185432.2 +/- 1032.6,185433.2 +/- 1032.6,185434.2 +/- 1032.6,185435.2 +/- 1032.6,185436.2 +/- 1032.6,185437.2 +/- 1032.6,185438.2 +/- 1032.6,185439.2 +/- 1032.6,185440.2 +/- 1032.6,185441.2 +/- 1032.7,185442.2 +/- 1032.7,185443.2 +/- 1032.7,185444.2 +/- 1032.7,185445.2 +/- 1032.7,185446.2 +/- 1032.7,185447.2 +/- 1032.7
Italy,165155.0 +/- 0.0,165156.0 +/- 1.0,165157.0 +/- 1.4,165158.0 +/- 1.7,165159.0 +/- 2.0,165160.0 +/- 2.2,165161.0 +/- 2.4,165162.0 +/- 2.6,165163.0 +/- 2.8,165164.0 +/- 3.0,165165.0 +/- 3.2,165166.0 +/- 3.3,165167.0 +/- 3.5,165168.0 +/- 3.6,165169.0 +/- 3.7,165170.0 +/- 3.9,165171.0 +/- 4.0,165172.0 +/- 4.1,165173.0 +/- 4.2,165174.0 +/- 4.4,165175.0 +/- 4.5,165176.0 +/- 4.6,165177.0 +/- 4.7,165178.0 +/- 4.8,165179.0 +/- 4.9,165180.0 +/- 5.0,165181.0 +/- 5.1,165182.0 +/- 5.2,165183.0 +/- 5.3,165184.0 +/- 5.4,165185.0 +/- 5.5,165186.0 +/- 5.6,165187.0 +/- 5.7,165188.0 +/- 5.7,165189.0 +/- 5.8,165190.0 +/- 5.9,165191.0 +/- 6.0,165192.0 +/- 6.1,165193.0 +/- 6.2,165194.0 +/- 6.2,165195.0 +/- 6.3,165196.0 +/- 6.4,165197.0 +/- 6.5,165198.0 +/- 6.6,165199.0 +/- 6.6,165200.0 +/- 6.7
France,134582.0 +/- 0.0,138170.9 +/- 1101.9,141506.6 +/- 2192.5,144584.6 +/- 3264.0,147404.2 +/- 4307.5,149968.3 +/- 5314.6,152283.2 +/- 6278.3,154357.9 +/- 7192.4,156204.0 +/- 8052.0,157834.6 +/- 8853.4,159264.5 +/- 9594.3,160509.3 +/- 10273.3,161585.1 +/- 10890.5,162508.2 +/- 11446.6,163294.4 +/- 11943.7,163959.2 +/- 12384.2,164517.3 +/- 12771.4,164982.3 +/- 13108.9,165367.1 +/- 13400.6,165683.1 +/- 13650.8,165940.8 +/- 13863.6,166149.4 +/- 14043.0,166317.0 +/- 14193.2,166450.7 +/- 14317.9,166556.7 +/- 14420.5,166639.9 +/- 14504.3,166704.9 +/- 14572.2,166755.3 +/- 14626.8,166794.0 +/- 14670.3,166823.6 +/- 14704.7,166846.0 +/- 14731.8,166862.9 +/- 14752.8,166875.5 +/- 14769.1,166884.9 +/- 14781.6,166891.8 +/- 14791.0,166896.8 +/- 14798.2,166900.5 +/- 14803.5,166903.1 +/- 14807.5,166905.0 +/- 14810.5,166906.3 +/- 14812.6,166907.3 +/- 14814.2,166908.0 +/- 14815.3,166908.4 +/- 14816.1,166908.7 +/- 14816.7,166908.9 +/- 14817.1,166909.1 +/- 14817.4
Germany,134753.0 +/- 0.0,135974.0 +/- 231.6,136968.0 +/- 434.6,137767.4 +/- 611.7,138402.4 +/- 764.0,138900.6 +/- 892.9,139286.9 +/- 1000.3,139582.6 +/- 1088.5,139806.4 +/- 1159.8,139973.7 +/- 1216.7,140097.4 +/- 1261.4,140187.7 +/- 1296.0,140252.9 +/- 1322.5,140299.5 +/- 1342.4,140332.6 +/- 1357.1,140355.8 +/- 1367.9,140372.0 +/- 1375.7,140383.3 +/- 1381.3,140391.1 +/- 1385.2,140396.7 +/- 1387.9,140400.6 +/- 1389.7,140403.5 +/- 1391.0,140405.7 +/- 1391.8,140407.5 +/- 1392.4,140408.9 +/- 1392.7,140410.2 +/- 1392.9,140411.4 +/- 1393.1,140412.5 +/- 1393.2,140413.6 +/- 1393.2,140414.6 +/- 1393.2,140415.6 +/- 1393.3,140416.6 +/- 1393.3,140417.6 +/- 1393.3,140418.6 +/- 1393.3,140419.6 +/- 1393.3,140420.6 +/- 1393.3,140421.6 +/- 1393.3,140422.6 +/- 1393.3,140423.6 +/- 1393.3,140424.6 +/- 1393.3,140425.6 +/- 1393.3,140426.6 +/- 1393.3,140427.6 +/- 1393.3,140428.6 +/- 1393.3,140429.6 +/- 1393.3,140430.6 +/- 1393.3
MiddleEast,105278.0 +/- 0.0,107661.2 +/- 113.5,109847.0 +/- 219.1,111838.0 +/- 326.5,113639.2 +/- 434.7,115257.6 +/- 542.4,116701.7 +/- 648.4,117981.5 +/- 751.5,119107.9 +/- 850.6,120092.7 +/- 945.0,120947.6 +/- 1034.0,121684.8 +/- 1117.0,122316.2 +/- 1193.6,122853.3 +/- 1263.6,123307.0 +/- 1327.1,123687.7 +/- 1384.1,124005.0 +/- 1434.8,124267.7 +/- 1479.4,124483.7 +/- 1518.5,124660.2 +/- 1552.2,124803.4 +/- 1581.2,124918.8 +/- 1605.9,125011.3 +/- 1626.8,125084.9 +/- 1644.2,125143.2 +/- 1658.7,125189.0 +/- 1670.6,125224.9 +/- 1680.3,125252.9 +/- 1688.2,125274.5 +/- 1694.5,125291.3 +/- 1699.6,125304.2 +/- 1703.6,125314.1 +/- 1706.7,125321.8 +/- 1709.1,125327.8 +/- 1711.0,125332.4 +/- 1712.4,125336.1 +/- 1713.5,125339.0 +/- 1714.4,125341.4 +/- 1715.0,125343.4 +/- 1715.5,125345.1 +/- 1715.8,125346.6 +/- 1716.0,125348.0 +/- 1716.2,125349.2 +/- 1716.4,125350.4 +/- 1716.5,125351.5 +/- 1716.5,125352.6 +/- 1716.6
