place,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,1691719.0 +/- 0.0,1783843.8 +/- 5053.1,1875895.2 +/- 10816.0,1967412.3 +/- 17318.4,2057942.3 +/- 24566.1,2147046.7 +/- 32550.2,2234308.7 +/- 41247.6,2319337.9 +/- 50621.5,2401776.2 +/- 60622.2,2481301.9 +/- 71188.4,2557633.5 +/- 82248.5,2630532.1 +/- 93722.3,2699803.0 +/- 105523.3,2765296.9 +/- 117560.1,2826909.5 +/- 129738.7,2884580.1 +/- 141964.6,2938290.6 +/- 154144.9,2988062.0 +/- 166189.9,3033952.1 +/- 178014.9,3076051.6 +/- 189541.4,3114480.0 +/- 200699.1,3149381.6 +/- 211425.9,3180921.2 +/- 221669.2,3209279.8 +/- 231386.1,3234650.5 +/- 240543.6,3257234.4 +/- 249118.3,3277236.7 +/- 257096.2,3294863.9 +/- 264472.2,3310320.1 +/- 271249.4,3323804.9 +/- 277437.9,3335510.6 +/- 283054.5,3345621.1 +/- 288121.1,3354310.1 +/- 292664.2,3361740.0 +/- 296713.6,3368061.5 +/- 300301.6,3373412.9 +/- 303462.1,3377920.5 +/- 306229.8,3381698.3 +/- 308639.5,3384848.6 +/- 310725.4,3387462.6 +/- 312520.6,3389620.6 +/- 314056.7,3391393.4 +/- 315363.9,3392842.4 +/- 316469.7,3394020.9 +/- 317400.1,3394974.6 +/- 318178.4,3395742.6 +/- 318825.9,3396357.9 +/- 319361.6,3396848.6 +/- 319802.3,3397237.8 +/- 320162.8,3397545.2 +/- 320456.2,3397786.7 +/- 320693.5
Rest of World,1691719.0 +/- 0.0,1783843.8 +/- 5053.1,1875895.2 +/- 10816.0,1967412.3 +/- 17318.4,2057942.3 +/- 24566.1,2147046.7 +/- 32550.2,2234308.7 +/- 41247.6,2319337.9 +/- 50621.5,2401776.2 +/- 60622.2,2481301.9 +/- 71188.4,2557633.5 +/- 82248.5,2630532.1 +/- 93722.3,2699803.0 +/- 105523.3,2765296.9 +/- 117560.1,2826909.5 +/- 129738.7,2884580.1 +/- 141964.6,2938290.6 +/- 154144.9,2988062.0 +/- 166189.9,3033952.1 +/- 178014.9,3076051.6 +/- 189541.4,3114480.0 +/- 200699.1,3149381.6 +/- 211425.9,3180921.2 +/- 221669.2,3209279.8 +/- 231386.1,3234650.5 +/- 240543.6,3257234.4 +/- 249118.3,3277236.7 +/- 257096.2,3294863.9 +/- 264472.2,3310320.1 +/- 271249.4,3323804.9 +/- 277437.9,3335510.6 +/- 283054.5,3345621.1 +/- 288121.1,3354310.1 +/- 292664.2,3361740.0 +/- 296713.6,3368061.5 +/- 300301.6,3373412.9 +/- 303462.1,3377920.5 +/- 306229.8,3381698.3 +/- 308639.5,3384848.6 +/- 310725.4,3387462.6 +/- 312520.6,3389620.6 +/- 314056.7,3391393.4 +/- 315363.9,3392842.4 +/- 316469.7,3394020.9 +/- 317400.1,3394974.6 +/- 318178.4,3395742.6 +/- 318825.9,3396357.9 +/- 319361.6,3396848.6 +/- 319802.3,3397237.8 +/- 320162.8,3397545.2 +/- 320456.2,3397786.7 +/- 320693.5
Europe,703290.0 +/- 0.0,722012.7 +/- 1513.0,738905.3 +/- 3016.6,754006.9 +/- 4496.4,767383.8 +/- 5932.9,779124.4 +/- 7308.8,789334.4 +/- 8609.7,798131.9 +/- 9824.1,805643.0 +/- 10943.9,811997.0 +/- 11963.8,817322.9 +/- 12881.7,821746.2 +/- 13698.1,825386.2 +/- 14415.8,828354.2 +/- 15039.7,830752.2 +/- 15575.8,832671.8 +/- 16031.4,834194.6 +/- 16414.4,835391.5 +/- 16732.7,836323.6 +/- 16994.5,837043.0 +/- 17207.4,837593.2 +/- 17378.9,838010.2 +/- 17515.4,838323.4 +/- 17623.0,838556.5 +/- 17706.9,838728.6 +/- 17771.6,838854.4 +/- 17821.1,838945.8 +/- 17858.5,839011.5 +/- 17886.5,839058.5 +/- 17907.2,839091.8 +/- 17922.4,839115.4 +/- 17933.5,839132.0 +/- 17941.4,839143.6 +/- 17947.0,839151.9 +/- 17951.0,839157.7 +/- 17953.8,839162.0 +/- 17955.7,839165.1 +/- 17957.0,839167.5 +/- 17957.9,839169.4 +/- 17958.5,839171.0 +/- 17958.9,839172.3 +/- 17959.2,839173.6 +/- 17959.3,839174.7 +/- 17959.4,839175.8 +/- 17959.5,839176.9 +/- 17959.5,839177.9 +/- 17959.6,839178.9 +/- 17959.6,839179.9 +/- 17959.6,839180.9 +/- 17959.6,839181.9 +/- 17959.6,839182.9 +/- 17959.6
Rest of Europe,555713.0 +/- 0.0,570361.5 +/- 1371.7,583331.4 +/- 2704.4,594685.6 +/- 3983.9,604513.6 +/- 5193.7,612924.6 +/- 6320.4,620042.0 +/- 7354.1,625996.8 +/- 8289.0,630922.9 +/- 9122.3,634952.1 +/- 9854.7,638210.7 +/- 10489.6,640816.4 +/- 11032.3,642876.6 +/- 11490.0,644487.2 +/- 11870.8,645732.2 +/- 12183.5,646683.8 +/- 12436.9,647403.1 +/- 12639.5,647940.6 +/- 12799.5,648337.9 +/- 12924.1,648628.4 +/- 13020.0,648838.3 +/- 13092.9,648988.5 +/- 13147.5,649094.9 +/- 13188.0,649169.4 +/- 13217.6,649221.1 +/- 13238.9,649256.7 +/- 13254.2,649281.1 +/- 13265.0,649297.6 +/- 13272.4,649308.9 +/- 13277.6,649316.6 +/- 13281.1,649321.9 +/- 13283.4,649325.7 +/- 13285.0,649328.4 +/- 13286.0,649330.5 +/- 13286.7,649332.2 +/- 13287.1,649333.6 +/- 13287.4,649334.8 +/- 13287.5,649336.0 +/- 13287.6,649337.1 +/- 13287.7,649338.1 +/- 13287.7,649339.1 +/- 13287.7,649340.2 +/- 13287.8,649341.2 +/- 13287.8,649342.2 +/- 13287.8,649343.2 +/- 13287.8,649344.2 +/- 13287.8,649345.2 +/- 13287.8,649346.2 +/- 13287.8,649347.2 +/- 13287.8,649348.2 +/- 13287.8,649349.2 +/- 13287.8
America,525755.0 +/- 0.0,549285.1 +/- 1352.3,570465.0 +/- 2783.2,589242.9 +/- 4262.0,605641.0 +/- 5748.3,619745.6 +/- 7203.9,631695.1 +/- 8595.3,641666.8 +/- 9895.1,649862.8 +/- 11082.9,656498.2 +/- 12145.6,661789.4 +/- 13077.0,665945.4 +/- 13877.3,669160.7 +/- 14551.7,671610.9 +/- 15109.3,673450.0 +/- 15561.7,674809.9 +/- 15922.1,675800.3 +/- 16204.1,676510.8 +/- 16420.9,677013.0 +/- 16584.5,677362.8 +/- 16705.9,677602.8 +/- 16794.4,677765.1 +/- 16857.9,677873.4 +/- 16902.6,677944.6 +/- 16933.6,677990.9 +/- 16954.7,678020.7 +/- 16968.9,678039.7 +/- 16978.2,678051.8 +/- 16984.2,678059.6 +/- 16988.1,678064.6 +/- 16990.5,678068.0 +/- 16992.0,678070.3 +/- 16992.9,678072.1 +/- 16993.4,678073.6 +/- 16993.8,678074.8 +/- 16993.9,678076.0 +/- 16994.0,678077.0 +/- 16994.1,678078.1 +/- 16994.1,678079.1 +/- 16994.2,678080.1 +/- 16994.2,678081.1 +/- 16994.2,678082.1 +/- 16994.2,678083.1 +/- 16994.2,678084.1 +/- 16994.2,678085.1 +/- 16994.2,678086.1 +/- 16994.2,678087.1 +/- 16994.2,678088.1 +/- 16994.2,678089.1 +/- 16994.2,678090.1 +/- 16994.2,678091.1 +/- 16994.2
US,496535.0 +/- 0.0,522294.7 +/- 1777.9,545991.1 +/- 3680.2,567482.8 +/- 5673.0,586700.5 +/- 7710.5,603643.1 +/- 9746.3,618369.8 +/- 11735.9,630990.2 +/- 13639.9,641653.3 +/- 15425.0,650536.1 +/- 17066.1,657831.6 +/- 18546.1,663739.2 +/- 19856.1,668455.7 +/- 20994.6,672168.2 +/- 21966.5,675049.4 +/- 22781.6,677254.1 +/- 23453.5,678917.5 +/- 23998.0,680154.7 +/- 24431.8,681062.3 +/- 24771.8,681718.6 +/- 25033.9,682186.7 +/- 25232.6,682516.0 +/- 25380.9,682744.4 +/- 25489.7,682900.7 +/- 25568.4,683006.4 +/- 25624.4,683076.8 +/- 25663.6,683123.3 +/- 25690.6,683153.7 +/- 25708.9,683173.3 +/- 25721.2,683186.1 +/- 25729.2,683194.3 +/- 25734.4,683199.7 +/- 25737.8,683203.4 +/- 25739.9,683206.0 +/- 25741.2,683207.9 +/- 25742.0,683209.4 +/- 25742.4,683210.7 +/- 25742.7,683211.9 +/- 25742.9,683213.0 +/- 25743.0,683214.0 +/- 25743.0,683215.1 +/- 25743.1,683216.1 +/- 25743.1,683217.1 +/- 25743.1,683218.1 +/- 25743.1,683219.1 +/- 25743.1,683220.1 +/- 25743.1,683221.1 +/- 25743.1,683222.1 +/- 25743.1,683223.1 +/- 25743.1,683224.1 +/- 25743.1,683225.1 +/- 25743.1
Spain,158273.0 +/- 0.0,161164.8 +/- 301.3,163578.3 +/- 580.2,165563.6 +/- 837.0,167173.1 +/- 1068.6,168459.0 +/- 1273.1,169471.6 +/- 1450.3,170257.5 +/- 1600.7,170858.6 +/- 1726.1,171311.9 +/- 1828.8,171648.8 +/- 1911.3,171895.7 +/- 1976.4,172074.1 +/- 2026.9,172201.1 +/- 2065.4,172290.5 +/- 2094.3,172352.5 +/- 2115.5,172395.0 +/- 2130.9,172423.8 +/- 2141.9,172443.2 +/- 2149.6,172456.2 +/- 2154.9,172464.9 +/- 2158.5,172470.7 +/- 2160.9,172474.8 +/- 2162.5,172477.6 +/- 2163.5,172479.8 +/- 2164.2,172481.4 +/- 2164.6,172482.8 +/- 2164.8,172484.1 +/- 2165.0,172485.2 +/- 2165.1,172486.3 +/- 2165.1,172487.3 +/- 2165.2,172488.3 +/- 2165.2,172489.3 +/- 2165.2,172490.3 +/- 2165.2,172491.3 +/- 2165.2,172492.3 +/- 2165.2,172493.3 +/- 2165.2,172494.3 +/- 2165.2,172495.3 +/- 2165.2,172496.3 +/- 2165.2,172497.3 +/- 2165.2,172498.3 +/- 2165.2,172499.3 +/- 2165.2,172500.3 +/- 2165.2,172501.3 +/- 2165.2,172502.3 +/- 2165.2,172503.3 +/- 2165.2,172504.3 +/- 2165.2,172505.3 +/- 2165.2,172506.3 +/- 2165.2,172507.3 +/- 2165.2
Italy,147577.0 +/- 0.0,149781.7 +/- 150.7,151721.0 +/- 291.1,153412.7 +/- 427.0,154876.3 +/- 556.7,156132.3 +/- 678.8,157201.3 +/- 792.2,158103.7 +/- 896.4,158859.2 +/- 990.9,159486.5 +/- 1075.6,160003.1 +/- 1150.7,160425.1 +/- 1216.5,160766.9 +/- 1273.5,161041.6 +/- 1322.4,161260.5 +/- 1363.9,161433.5 +/- 1398.7,161569.1 +/- 1427.7,161674.5 +/- 1451.6,161755.8 +/- 1471.0,161818.0 +/- 1486.7,161865.2 +/- 1499.2,161900.7 +/- 1509.1,161927.1 +/- 1516.9,161946.7 +/- 1522.9,161961.1 +/- 1527.5,161971.6 +/- 1531.0,161979.1 +/- 1533.7,161984.6 +/- 1535.7,161988.4 +/- 1537.2,161991.1 +/- 1538.3,161993.0 +/- 1539.1,161994.3 +/- 1539.6,161995.2 +/- 1540.0,161995.8 +/- 1540.3,161996.2 +/- 1540.5,161996.5 +/- 1540.7,161996.7 +/- 1540.8,161996.8 +/- 1540.8,161996.9 +/- 1540.9,161997.0 +/- 1540.9,161997.0 +/- 1540.9,161997.0 +/- 1540.9,161997.0 +/- 1540.9,161997.0 +/- 1540.9,161997.0 +/- 1540.9,161997.0 +/- 1540.9,161997.0 +/- 1541.0,161997.0 +/- 1541.0,161997.0 +/- 1541.0,161997.0 +/- 1541.0,161997.0 +/- 1541.0
France,125931.0 +/- 0.0,130654.8 +/- 1820.3,135215.2 +/- 3709.3,139586.5 +/- 5651.9,143746.2 +/- 7630.8,147676.2 +/- 9627.7,151362.4 +/- 11624.3,154795.3 +/- 13602.3,157969.1 +/- 15544.5,160882.5 +/- 17434.4,163537.4 +/- 19257.4,165939.5 +/- 21000.5,168097.3 +/- 22652.8,170021.6 +/- 24205.7,171725.4 +/- 25652.7,173223.1 +/- 26989.6,174530.2 +/- 28214.6,175662.8 +/- 29327.7,176637.0 +/- 30330.6,177469.1 +/- 31226.9,178174.6 +/- 32021.3,178768.5 +/- 32719.7,179264.9 +/- 33328.7,179676.8 +/- 33855.5,180016.1 +/- 34307.4,180293.6 +/- 34692.1,180519.0 +/- 35016.9,180700.6 +/- 35289.0,180846.0 +/- 35515.0,180961.6 +/- 35701.4,181052.7 +/- 35853.9,181124.1 +/- 35977.6,181179.6 +/- 36077.3,181222.5 +/- 36156.8,181255.4 +/- 36219.9,181280.4 +/- 36269.6,181299.2 +/- 36308.3,181313.4 +/- 36338.3,181324.0 +/- 36361.4,181331.8 +/- 36378.9,181337.5 +/- 36392.2,181341.7 +/- 36402.2,181344.7 +/- 36409.7,181346.9 +/- 36415.2,181348.4 +/- 36419.2,181349.5 +/- 36422.2,181350.3 +/- 36424.3,181350.8 +/- 36425.8,181351.2 +/- 36426.9,181351.4 +/- 36427.7,181351.6 +/- 36428.2
Germany,122171.0 +/- 0.0,124769.1 +/- 410.4,126996.5 +/- 798.8,128881.8 +/- 1162.5,130457.4 +/- 1497.2,131757.3 +/- 1799.9,132816.3 +/- 2069.0,133668.0 +/- 2304.2,134344.3 +/- 2506.7,134874.5 +/- 2678.0,135285.1 +/- 2820.8,135598.9 +/- 2938.0,135835.9 +/- 3032.6,136012.6 +/- 3107.9,136142.7 +/- 3166.9,136237.5 +/- 3212.5,136305.6 +/- 3247.1,136354.1 +/- 3273.1,136388.3 +/- 3292.3,136412.2 +/- 3306.3,136428.8 +/- 3316.4,136440.2 +/- 3323.5,136448.2 +/- 3328.4,136453.7 +/- 3331.8,136457.7 +/- 3334.2,136460.5 +/- 3335.7,136462.7 +/- 3336.7,136464.5 +/- 3337.4,136465.9 +/- 3337.8,136467.2 +/- 3338.1,136468.4 +/- 3338.3,136469.5 +/- 3338.4,136470.5 +/- 3338.4,136471.5 +/- 3338.5,136472.6 +/- 3338.5,136473.6 +/- 3338.5,136474.6 +/- 3338.5,136475.6 +/- 3338.5,136476.6 +/- 3338.5,136477.6 +/- 3338.5,136478.6 +/- 3338.5,136479.6 +/- 3338.5,136480.6 +/- 3338.5,136481.6 +/- 3338.5,136482.6 +/- 3338.5,136483.6 +/- 3338.5,136484.6 +/- 3338.5,136485.6 +/- 3338.5,136486.6 +/- 3338.5,136487.6 +/- 3338.5,136488.6 +/- 3338.5
