place,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,4347018.0 +/- 0.0,4388850.3 +/- 1603.7,4427559.5 +/- 3166.7,4463263.9 +/- 4695.1,4496091.1 +/- 6182.3,4526176.4 +/- 7622.5,4553660.2 +/- 9010.6,4578687.2 +/- 10342.1,4601403.8 +/- 11613.5,4621957.3 +/- 12821.9,4640494.1 +/- 13965.4,4657158.4 +/- 15042.6,4672091.4 +/- 16053.0,4685430.0 +/- 16996.6,4697306.4 +/- 17874.0,4707846.9 +/- 18686.6,4717171.8 +/- 19435.8,4725395.0 +/- 20123.9
Rest of World,4347018.0 +/- 0.0,4388850.3 +/- 1603.7,4427559.5 +/- 3166.7,4463263.9 +/- 4695.1,4496091.1 +/- 6182.3,4526176.4 +/- 7622.5,4553660.2 +/- 9010.6,4578687.2 +/- 10342.1,4601403.8 +/- 11613.5,4621957.3 +/- 12821.9,4640494.1 +/- 13965.4,4657158.4 +/- 15042.6,4672091.4 +/- 16053.0,4685430.0 +/- 16996.6,4697306.4 +/- 17874.0,4707846.9 +/- 18686.6,4717171.8 +/- 19435.8,4725395.0 +/- 20123.9
America,1494460.0 +/- 0.0,1507240.1 +/- 436.4,1518758.1 +/- 837.3,1529089.6 +/- 1216.3,1538312.9 +/- 1572.6,1546507.8 +/- 1905.4,1553754.6 +/- 2214.5,1560132.6 +/- 2499.8,1565719.3 +/- 2761.7,1570589.8 +/- 3000.5,1574815.8 +/- 3217.2,1578465.2 +/- 3412.6,1581601.7 +/- 3587.8,1584284.7 +/- 3744.1,1586568.8 +/- 3882.6,1588504.2 +/- 4004.8,1590136.3 +/- 4111.9,1591506.2 +/- 4205.2
US,1390406.0 +/- 0.0,1398269.4 +/- 596.9,1405181.5 +/- 1145.0,1411225.2 +/- 1650.3,1416481.7 +/- 2113.2,1421029.2 +/- 2534.2,1424942.7 +/- 2914.8,1428292.6 +/- 3256.4,1431145.1 +/- 3561.1,1433561.0 +/- 3831.1,1435596.4 +/- 4068.8,1437302.2 +/- 4276.8,1438724.1 +/- 4457.7,1439903.2 +/- 4613.9,1440875.7 +/- 4748.1,1441673.6 +/- 4862.5,1442324.8 +/- 4959.6,1442853.4 +/- 5041.5
Europe,1100659.0 +/- 0.0,1101301.7 +/- 106.8,1101825.3 +/- 194.9,1102249.5 +/- 269.3,1102591.2 +/- 331.6,1102865.2 +/- 383.5,1103083.5 +/- 426.5,1103256.5 +/- 461.9,1103393.0 +/- 490.9,1103499.9 +/- 514.4,1103583.4 +/- 533.4,1103648.1 +/- 548.6,1103698.0 +/- 560.8,1103736.3 +/- 570.5,1103765.5 +/- 578.1,1103787.7 +/- 584.0,1103804.4 +/- 588.7,1103816.9 +/- 592.3
Rest of Europe,878555.0 +/- 0.0,878562.0 +/- 4.0,878566.7 +/- 6.2,878569.8 +/- 7.6,878571.8 +/- 8.6,878573.1 +/- 9.3,878574.0 +/- 9.7,878574.5 +/- 10.0,878574.9 +/- 10.2,878575.1 +/- 10.3,878575.2 +/- 10.4,878575.3 +/- 10.4,878575.3 +/- 10.5,878575.4 +/- 10.5,878575.4 +/- 10.5,878575.4 +/- 10.5,878575.4 +/- 10.5,878575.4 +/- 10.5
Russia,242271.0 +/- 0.0,253719.4 +/- 309.9,265157.4 +/- 634.0,276544.9 +/- 992.5,287842.2 +/- 1385.9,299010.6 +/- 1813.9,310012.8 +/- 2275.8,320813.1 +/- 2770.4,331377.9 +/- 3296.2,341676.1 +/- 3851.2,351679.1 +/- 4432.9,361361.1 +/- 5038.7,370699.5 +/- 5665.6,379674.8 +/- 6310.2,388270.9 +/- 6969.2,396474.7 +/- 7639.0,404276.8 +/- 8315.8,411670.5 +/- 8996.2
Spain,228691.0 +/- 0.0,228691.1 +/- 0.4,228691.2 +/- 0.5,228691.3 +/- 0.6,228691.3 +/- 0.6,228691.3 +/- 0.6,228691.3 +/- 0.6,228691.4 +/- 0.6,228691.4 +/- 0.6,228691.4 +/- 0.6,228691.4 +/- 0.6,228691.4 +/- 0.6,228691.4 +/- 0.6,228691.4 +/- 0.6,228691.4 +/- 0.6,228691.4 +/- 0.6,228691.4 +/- 0.6,228691.4 +/- 0.6
United Kingdom,230985.0 +/- 0.0,233972.6 +/- 94.2,236774.6 +/- 172.0,239393.5 +/- 249.7,241833.0 +/- 327.3,244097.5 +/- 404.4,246192.3 +/- 480.7,248123.6 +/- 555.7,249897.9 +/- 629.1,251522.4 +/- 700.6,253004.7 +/- 769.8,254352.6 +/- 836.5,255574.1 +/- 900.4,256677.1 +/- 961.3,257669.9 +/- 1019.1,258560.3 +/- 1073.7,259356.1 +/- 1125.0,260065.0 +/- 1172.9
Italy,222104.0 +/- 0.0,222542.4 +/- 32.6,222925.4 +/- 55.8,223258.7 +/- 76.7,223547.7 +/- 95.5,223797.3 +/- 112.4,224012.2 +/- 127.5,224196.5 +/- 141.0,224354.0 +/- 153.0,224488.1 +/- 163.7,224601.8 +/- 173.1,224697.9 +/- 181.3,224778.8 +/- 188.5,224846.7 +/- 194.7,224903.5 +/- 200.1,224950.8 +/- 204.8,224990.0 +/- 208.8,225022.4 +/- 212.2
