place,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/32/20,4/33/20,4/34/20,4/35/20,4/36/20,4/37/20,4/38/20,4/39/20,4/40/20,4/41/20,4/42/20,4/43/20
Bahrain,52.0 +/- 0.0,54.4 +/- 5.0,56.3 +/- 9.3,57.9 +/- 13.1,59.1 +/- 16.4,60.0 +/- 19.2,60.7 +/- 21.6,61.3 +/- 23.4,61.7 +/- 24.9,62.0 +/- 26.1,62.2 +/- 26.9,62.3 +/- 27.6,62.4 +/- 28.1,62.5 +/- 28.4,62.6 +/- 28.7,62.6 +/- 28.9,62.6 +/- 29.0,62.6 +/- 29.1,62.6 +/- 29.1,62.6 +/- 29.1,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2,62.6 +/- 29.2
Australia,52.0 +/- 0.0,80.5 +/- 34.1,140.8 +/- 127.7,268.9 +/- 384.5,539.2 +/- 1059.0,1103.2 +/- 2752.9,2263.9 +/- 6839.8,4617.9 +/- 16358.7,9320.0 +/- 37847.3,18569.1 +/- 85007.1,36482.1 +/- 185853.7,70639.2 +/- 396341.6,134764.0 +/- 825734.5,253286.3 +/- 1682780.5,468961.2 +/- 3357893.2,855349.1 +/- 6566184.0,1536856.9 +/- 12590936.8,2720283.9 +/- 23688946.3,4743467.1 +/- 43750429.9,8148740.0 +/- 79349495.8,13791499.8 +/- 141378683.8,22997142.6 +/- 247534197.0,37782763.6 +/- 426006465.7,61162947.5 +/- 720829613.4,97561086.1 +/- 1199444320.1,153348126.9 +/- 1963116073.7,237528410.2 +/- 3160901778.9,362586085.4 +/- 5007841120.6,545494309.5 +/- 7807927402.4,808872030.3 +/- 11982145304.5,1182249201.8 +/- 18101413081.4,1703371212.0 +/- 26923609663.4,2419438781.4 +/- 39433002220.3,3388143758.5 +/- 56879351899.9,4678328790.1 +/- 80812845196.4,6370075780.3 +/- 113109906986.8,8554021174.2 +/- 155984077498.5,11329712006.6 +/- 211975691550.5,14802860587.7 +/- 283914303561.7,19081430115.7 +/- 374848844856.6
Iran,2922.0 +/- 0.0,3920.2 +/- 54.3,5196.4 +/- 122.8,6802.5 +/- 226.0,8792.7 +/- 376.4,11220.6 +/- 588.4,14136.5 +/- 877.8,17584.5 +/- 1261.4,21598.3 +/- 1756.7,26198.6 +/- 2380.3,31389.4 +/- 3147.2,37155.8 +/- 4069.8,43462.4 +/- 5156.2,50253.1 +/- 6409.2,57451.8 +/- 7826.0,64964.9 +/- 9397.1,72684.6 +/- 11106.5,80493.9 +/- 12931.8,88271.4 +/- 14845.6,95897.4 +/- 16816.1,103259.1 +/- 18809.0,110255.5 +/- 20789.4,116801.8 +/- 22723.1,122832.2 +/- 24578.8,128301.2 +/- 26329.3,133184.5 +/- 27952.6,137477.1 +/- 29432.5,141192.1 +/- 30759.1,144357.4 +/- 31928.5,147012.7 +/- 32942.2,149205.5 +/- 33806.4,150988.5 +/- 34531.1,152415.7 +/- 35128.8,153540.5 +/- 35613.7,154413.2 +/- 36000.7,155079.9 +/- 36304.5,155581.2 +/- 36539.2,155952.4 +/- 36717.5,156223.0 +/- 36850.9,156417.2 +/- 36949.0
Singapore,110.0 +/- 0.0,112.1 +/- 3.8,114.2 +/- 7.4,116.2 +/- 11.0,118.2 +/- 14.6,120.3 +/- 18.2,122.3 +/- 21.8,124.3 +/- 25.5,126.4 +/- 29.1,128.4 +/- 32.7,130.4 +/- 36.3,132.5 +/- 40.0,134.5 +/- 43.6,136.5 +/- 47.2,138.5 +/- 50.8,140.5 +/- 54.5,142.6 +/- 58.1,144.6 +/- 61.7,146.6 +/- 65.4,148.6 +/- 69.0,150.7 +/- 72.6,152.7 +/- 76.3,154.7 +/- 79.9,156.7 +/- 83.5,158.8 +/- 87.2,160.8 +/- 90.8,162.8 +/- 94.4,164.8 +/- 98.1,166.9 +/- 101.7,168.9 +/- 105.3,170.9 +/- 109.0,172.9 +/- 112.6,175.0 +/- 116.2,177.0 +/- 119.8,179.0 +/- 123.5,181.0 +/- 127.1,183.0 +/- 130.7,185.1 +/- 134.4,187.1 +/- 138.0,189.1 +/- 141.6
Norway,56.0 +/- 0.0,127.6 +/- 8.5,354.3 +/- 17.3,1080.0 +/- 32.0,3386.5 +/- 57.7,10622.3 +/- 102.8,32988.1 +/- 181.5,101067.7 +/- 317.8,305102.9 +/- 552.3,907145.3 +/- 952.4,2656086.2 +/- 1629.7,7658123.6 +/- 2767.3,21742631.4 +/- 4662.9,60787061.7 +/- 7796.6,167348260.9 +/- 12936.3,453674852.2 +/- 21299.6,1211112423.8 +/- 34801.0,3183783103.8 +/- 56425.0,8241854222.1 +/- 90784.7,21010295415.3 +/- 144949.3,52743464741.7 +/- 229659.5,130388134748.6 +/- 361093.0,317427271954.1 +/- 563406.8,761011387867.9 +/- 872359.7,1796730874343.5 +/- 1340421.9,4177575118214.6 +/- 2043911.7,9565760246349.2 +/- 3092856.3,21571162910165.6 +/- 4644476.6,47906183446980.3 +/- 6921429.3,104780122780409.1 +/- 10236216.2,225705009213271.5 +/- 15023481.9,478833368823684.8 +/- 21882261.5,1000494729361212.4 +/- 31630598.0,2058917788091219.0 +/- 45375299.3,4173149990155619.5 +/- 64599922.5,8331000305854000.0 +/- 91274313.5,16381221310673918.0 +/- 127989145.3,31726315221569772.0 +/- 178118823.3,60523769737469104.0 +/- 246015791.6,113729874211164896.0 +/- 337238601.3
US,153.0 +/- 0.0,201.7 +/- 35.5,274.2 +/- 111.7,381.4 +/- 264.2,538.6 +/- 547.8,766.0 +/- 1046.9,1090.9 +/- 1887.0,1548.2 +/- 3249.9,2182.9 +/- 5390.8,3050.5 +/- 8659.1,4218.8 +/- 13519.4,5767.8 +/- 20573.7,7790.5 +/- 30580.2,10391.0 +/- 44468.2,13683.1 +/- 63343.4,17786.4 +/- 88482.4,22821.8 +/- 121311.3,28905.6 +/- 163366.5,36142.6 +/- 216236.7,44618.1 +/- 281485.9,54390.6 +/- 360560.2,65484.2 +/- 454683.6,77882.7 +/- 564750.0,91525.0 +/- 691219.5,106303.7 +/- 834030.4,122065.6 +/- 992535.5,138615.8 +/- 1165471.8,155724.8 +/- 1350969.5,173137.7 +/- 1546603.5,190585.5 +/- 1749484.9,207797.6 +/- 1956388.3,224514.4 +/- 2163904.5,240498.7 +/- 2368607.8,255546.2 +/- 2567222.6,269492.3 +/- 2756778.3,282217.8 +/- 2934738.1,293649.6 +/- 3099094.9,303760.5 +/- 3248426.4,312564.6 +/- 3381911.0,320112.3 +/- 3499304.0
France,285.0 +/- 0.0,350.3 +/- 22.1,426.9 +/- 52.4,515.4 +/- 95.1,616.1 +/- 152.9,729.0 +/- 228.4,853.5 +/- 323.5,988.8 +/- 440.0,1133.6 +/- 578.8,1286.2 +/- 740.0,1444.6 +/- 922.8,1606.3 +/- 1125.5,1769.0 +/- 1345.5,1930.1 +/- 1579.2,2087.2 +/- 1822.8,2238.1 +/- 2071.5,2380.7 +/- 2320.8,2513.5 +/- 2566.0,2635.2 +/- 2802.8,2745.1 +/- 3027.3,2842.7 +/- 3236.5,2928.3 +/- 3427.9,3002.0 +/- 3600.1,3064.7 +/- 3752.4,3117.1 +/- 3884.8,3160.4 +/- 3998.0,3195.6 +/- 4093.2,3223.8 +/- 4172.0,3246.2 +/- 4236.2,3263.7 +/- 4287.7,3277.3 +/- 4328.4,3287.8 +/- 4360.1,3295.7 +/- 4384.5,3301.8 +/- 4403.2,3306.5 +/- 4417.2,3310.1 +/- 4427.8,3312.9 +/- 4435.7,3315.2 +/- 4441.7,3317.1 +/- 4446.3,3318.8 +/- 4449.9
Kuwait,56.0 +/- 0.0,65.9 +/- 17.7,75.5 +/- 36.6,84.5 +/- 56.5,92.8 +/- 77.0,100.4 +/- 97.5,107.3 +/- 117.7,113.4 +/- 137.0,118.7 +/- 155.2,123.2 +/- 171.9,127.1 +/- 187.0,130.3 +/- 200.3,132.9 +/- 211.8,135.1 +/- 221.7,136.8 +/- 229.9,138.1 +/- 236.7,139.1 +/- 242.1,139.9 +/- 246.5,140.4 +/- 249.8,140.9 +/- 252.4,141.2 +/- 254.4,141.4 +/- 255.8,141.5 +/- 256.8,141.6 +/- 257.6,141.7 +/- 258.1,141.8 +/- 258.5,141.8 +/- 258.7,141.8 +/- 258.9,141.8 +/- 259.0,141.8 +/- 259.1,141.8 +/- 259.1,141.8 +/- 259.1,141.8 +/- 259.1,141.8 +/- 259.2,141.8 +/- 259.2,141.8 +/- 259.2,141.8 +/- 259.2,141.8 +/- 259.2,141.8 +/- 259.2,141.8 +/- 259.2
Hubei,67332.0 +/- 0.0,67344.8 +/- 3.6,67353.2 +/- 4.6,67358.6 +/- 5.2,67362.1 +/- 5.5,67364.3 +/- 5.7,67365.6 +/- 5.8,67366.4 +/- 5.9,67366.9 +/- 5.9,67367.2 +/- 6.0,67367.3 +/- 6.0,67367.4 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0,67367.5 +/- 6.0
Germany,262.0 +/- 0.0,339.1 +/- 26.2,435.7 +/- 66.0,555.0 +/- 127.5,700.2 +/- 217.6,874.2 +/- 344.7,1079.6 +/- 517.5,1318.4 +/- 745.1,1591.7 +/- 1036.4,1899.8 +/- 1399.6,2241.7 +/- 1841.5,2615.4 +/- 2367.0,3017.5 +/- 2978.1,3443.5 +/- 3674.1,3887.8 +/- 4450.7,4344.1 +/- 5300.4,4805.4 +/- 6212.2,5264.7 +/- 7172.3,5714.9 +/- 8164.7,6149.3 +/- 9172.0,6562.1 +/- 10176.0,6948.2 +/- 11159.3,7303.9 +/- 12105.4,7626.4 +/- 13000.0,7914.5 +/- 13831.4,8167.7 +/- 14590.9,8387.0 +/- 15273.2,8573.9 +/- 15875.6,8730.9 +/- 16398.9,8860.8 +/- 16845.7,8966.5 +/- 17221.1,9051.5 +/- 17531.3,9118.7 +/- 17783.5,9171.1 +/- 17985.2,9211.5 +/- 18143.9,9242.2 +/- 18267.0,9265.3 +/- 18360.8,9282.6 +/- 18431.4,9295.3 +/- 18483.7,9304.7 +/- 18521.9
