place,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,857487.0 +/- 0.0,938583.2 +/- 383.6,1024368.0 +/- 723.1,1114595.0 +/- 1151.8,1208953.2 +/- 1692.0,1307068.9 +/- 2360.5,1408510.0 +/- 3171.4,1512791.2 +/- 4137.3,1619380.5 +/- 5268.8,1727707.9 +/- 6574.3,1837173.9 +/- 8060.0,1947159.6 +/- 9728.8,2057037.4 +/- 11580.9,2166181.3 +/- 13613.4,2273978.0 +/- 15819.9
Rest of World,857487.0 +/- 0.0,938583.2 +/- 383.6,1024368.0 +/- 723.1,1114595.0 +/- 1151.8,1208953.2 +/- 1692.0,1307068.9 +/- 2360.5,1408510.0 +/- 3171.4,1512791.2 +/- 4137.3,1619380.5 +/- 5268.8,1727707.9 +/- 6574.3,1837173.9 +/- 8060.0,1947159.6 +/- 9728.8,2057037.4 +/- 11580.9,2166181.3 +/- 13613.4,2273978.0 +/- 15819.9
Europe,408737.0 +/- 0.0,436506.5 +/- 215.2,462965.1 +/- 376.3,487823.5 +/- 553.3,510853.0 +/- 747.8,531890.9 +/- 956.8,550841.6 +/- 1176.1,567674.4 +/- 1400.3,582417.5 +/- 1624.5,595150.6 +/- 1843.4,605994.5 +/- 2052.8,615100.7 +/- 2248.8,622641.3 +/- 2428.8,628798.4 +/- 2590.8,633755.9 +/- 2734.0
Rest of Europe,302945.0 +/- 0.0,327103.0 +/- 201.7,350521.2 +/- 356.2,372906.7 +/- 529.5,394007.7 +/- 723.4,413621.3 +/- 936.0,431599.0 +/- 1163.2,447848.1 +/- 1400.1,462330.7 +/- 1641.3,475059.5 +/- 1881.5,486091.3 +/- 2115.5,495519.4 +/- 2338.8,503465.1 +/- 2547.6,510068.3 +/- 2739.1,515479.7 +/- 2911.5
America,198939.0 +/- 0.0,224300.4 +/- 233.3,249667.4 +/- 453.4,274515.9 +/- 725.5,298354.1 +/- 1050.7,320751.0 +/- 1423.6,341359.3 +/- 1834.8,359930.2 +/- 2271.8,376319.8 +/- 2720.8,390485.7 +/- 3167.5,402476.7 +/- 3598.6,412417.4 +/- 4002.5,420488.1 +/- 4370.4,426905.5 +/- 4696.5,431902.9 +/- 4977.9
US,188172.0 +/- 0.0,212331.4 +/- 228.5,236489.9 +/- 445.1,260140.1 +/- 713.4,282806.4 +/- 1034.3,304073.5 +/- 1402.2,323608.6 +/- 1807.5,341176.0 +/- 2237.9,356641.9 +/- 2679.3,369971.9 +/- 3117.5,381219.7 +/- 3539.3,390511.1 +/- 3933.2,398025.3 +/- 4290.8,403974.7 +/- 4606.6,408586.2 +/- 4877.8
Italy,105792.0 +/- 0.0,109797.9 +/- 75.7,113447.8 +/- 122.4,116736.6 +/- 167.8,119667.3 +/- 213.0,122250.2 +/- 258.0,124501.4 +/- 302.0,126441.9 +/- 344.4,128096.2 +/- 384.7,129490.8 +/- 422.3,130653.7 +/- 456.8,131612.7 +/- 488.0,132394.8 +/- 515.9,133025.7 +/- 540.2,133529.1 +/- 561.3
Spain,95923.0 +/- 0.0,103927.5 +/- 117.3,111765.5 +/- 209.4,119338.8 +/- 314.2,126559.2 +/- 433.4,133351.6 +/- 566.1,139656.7 +/- 710.2,145431.8 +/- 863.0,150651.1 +/- 1021.1,155305.7 +/- 1181.3,159401.4 +/- 1340.2,162957.7 +/- 1494.5,166004.6 +/- 1641.5,168580.4 +/- 1779.0,170729.0 +/- 1905.1
China,82279.0 +/- 0.0,82280.0 +/- 1.0,82281.0 +/- 1.4,82282.0 +/- 1.7,82283.0 +/- 2.0,82284.0 +/- 2.2,82285.0 +/- 2.4,82286.0 +/- 2.6,82287.0 +/- 2.8,82288.0 +/- 3.0,82289.0 +/- 3.2,82290.0 +/- 3.3,82291.0 +/- 3.5,82292.0 +/- 3.6,82293.0 +/- 3.7
Germany,71808.0 +/- 0.0,76577.2 +/- 89.7,81024.3 +/- 155.8,85101.6 +/- 226.4,88777.1 +/- 301.8,92035.1 +/- 380.4,94874.6 +/- 460.0,97308.0 +/- 538.7,99358.4 +/- 614.3,101057.2 +/- 685.1,102441.2 +/- 750.0,103549.9 +/- 808.0,104423.2 +/- 858.6,105099.6 +/- 901.8,105614.9 +/- 938.0
MiddleEast,53918.0 +/- 0.0,58277.5 +/- 85.4,62931.0 +/- 153.1,67890.9 +/- 232.0,73169.2 +/- 325.7,78777.9 +/- 437.0,84728.6 +/- 568.4,91032.4 +/- 722.6,97700.4 +/- 902.4,104742.6 +/- 1110.7,112168.9 +/- 1350.7,119988.1 +/- 1625.6,128208.7 +/- 1939.0,136838.1 +/- 2294.3,145882.7 +/- 2695.5
France,52827.0 +/- 0.0,58393.9 +/- 114.4,64285.7 +/- 230.1,70471.5 +/- 380.6,76913.9 +/- 572.2,83569.9 +/- 809.9,90391.7 +/- 1097.7,97327.2 +/- 1438.7,104322.1 +/- 1834.9,111320.3 +/- 2286.9,118265.9 +/- 2794.1,125104.1 +/- 3354.5,131782.6 +/- 3964.5,138252.9 +/- 4619.3,144471.5 +/- 5313.1
Iran,44605.0 +/- 0.0,47794.6 +/- 73.0,51150.5 +/- 129.9,54674.4 +/- 194.8,58367.6 +/- 270.4,62230.5 +/- 358.5,66263.0 +/- 460.5,70464.2 +/- 577.8,74832.7 +/- 711.8,79366.2 +/- 864.1,84061.7 +/- 1036.0,88915.4 +/- 1228.9,93922.8 +/- 1444.3,99078.7 +/- 1683.5,104377.0 +/- 1947.9
United Kingdom,25481.0 +/- 0.0,28790.2 +/- 99.7,32249.6 +/- 217.3,35812.8 +/- 380.5,39428.8 +/- 595.5,43044.6 +/- 865.8,46606.9 +/- 1192.3,50065.1 +/- 1573.1,53372.7 +/- 2003.4,56489.7 +/- 2476.3,59384.1 +/- 2982.2,62032.2 +/- 3510.4,64419.3 +/- 4049.2,66539.5 +/- 4586.5,68395.0 +/- 5111.1
Switzerland,16605.0 +/- 0.0,17253.5 +/- 34.0,17806.3 +/- 57.5,18268.1 +/- 80.3,18645.9 +/- 102.1,18948.9 +/- 122.5,19187.0 +/- 140.9,19370.3 +/- 157.1,19508.7 +/- 170.9,19611.1 +/- 182.4,19685.4 +/- 191.7,19738.4 +/- 198.9,19775.4 +/- 204.5,19800.9 +/- 208.7,19818.2 +/- 211.7
Turkey,13531.0 +/- 0.0,16037.7 +/- 99.5,18635.9 +/- 230.2,21242.2 +/- 414.7,23772.4 +/- 654.6,26149.4 +/- 944.8,28310.8 +/- 1274.6,30212.6 +/- 1628.9,31832.3 +/- 1990.3,33167.2 +/- 2341.7,34232.0 +/- 2667.9,35054.1 +/- 2957.8,35668.3 +/- 3204.8,36112.7 +/- 3406.7,36423.8 +/- 3565.3
Belgium,12775.0 +/- 0.0,14029.2 +/- 51.8,15290.0 +/- 100.5,16540.1 +/- 161.4,17762.2 +/- 235.8,18940.7 +/- 323.8,20061.3 +/- 424.6,21112.2 +/- 536.7,22084.1 +/- 658.0,22970.5 +/- 785.9,23767.8 +/- 917.6,24475.0 +/- 1050.1,25093.7 +/- 1180.5,25627.5 +/- 1306.4,26081.8 +/- 1425.3
Netherlands,12667.0 +/- 0.0,13649.9 +/- 44.4,14600.3 +/- 82.3,15506.7 +/- 125.9,16359.9 +/- 175.6,17152.0 +/- 230.7,17877.8 +/- 290.2,18533.8 +/- 352.8,19118.9 +/- 417.2,19633.8 +/- 481.7,20080.9 +/- 545.1,20463.9 +/- 606.1,20787.6 +/- 663.6,21057.7 +/- 716.7,21280.0 +/- 765.0
Austria,10180.0 +/- 0.0,10712.0 +/- 33.4,11187.4 +/- 59.8,11604.2 +/- 87.6,11962.3 +/- 116.1,12264.3 +/- 144.5,12514.0 +/- 171.8,12716.5 +/- 197.4,12877.7 +/- 220.6,13003.4 +/- 241.1,13099.8 +/- 258.7,13172.3 +/- 273.4,13225.8 +/- 285.4,13264.6 +/- 295.0,13292.4 +/- 302.4
Korea South,9786.0 +/- 0.0,9787.0 +/- 1.0,9788.0 +/- 1.4,9789.0 +/- 1.7,9790.0 +/- 2.0,9791.0 +/- 2.2,9792.0 +/- 2.4,9793.0 +/- 2.6,9794.0 +/- 2.8,9795.0 +/- 3.0,9796.0 +/- 3.2,9797.0 +/- 3.3,9798.0 +/- 3.5,9799.0 +/- 3.6,9800.0 +/- 3.7
FarEast,8905.0 +/- 0.0,9496.1 +/- 36.1,10078.2 +/- 68.3,10646.3 +/- 105.9,11195.6 +/- 149.3,11721.8 +/- 198.4,12221.5 +/- 252.7,12691.5 +/- 311.6,13129.5 +/- 374.3,13534.2 +/- 439.8,13904.5 +/- 507.1,14240.3 +/- 575.2,14542.0 +/- 643.1,14810.7 +/- 709.8,15047.8 +/- 774.4
Canada,8527.0 +/- 0.0,9653.2 +/- 58.0,10820.3 +/- 122.2,12010.6 +/- 206.6,13205.2 +/- 313.3,14385.1 +/- 442.9,15531.9 +/- 594.6,16628.7 +/- 766.6,17661.2 +/- 955.8,18617.5 +/- 1158.3,19489.3 +/- 1369.3,20271.3 +/- 1583.9,20961.7 +/- 1797.0,21561.6 +/- 2003.9,22074.4 +/- 2200.3
Portugal,7443.0 +/- 0.0,8221.2 +/- 46.1,8994.3 +/- 93.2,9750.2 +/- 151.9,10477.6 +/- 222.6,11166.6 +/- 304.6,11808.9 +/- 396.4,12398.2 +/- 496.1,12930.3 +/- 601.1,13403.3 +/- 708.8,13817.1 +/- 816.3,14173.3 +/- 921.1,14475.3 +/- 1020.7,14727.2 +/- 1113.4,14934.1 +/- 1197.6
Brazil,5717.0 +/- 0.0,6241.7 +/- 42.4,6758.2 +/- 87.2,7258.6 +/- 141.7,7735.6 +/- 205.5,8182.8 +/- 277.6,8595.5 +/- 356.5,8970.1 +/- 440.1,9304.7 +/- 526.3,9598.7 +/- 612.9,9853.0 +/- 697.7,10069.3 +/- 778.8,10250.4 +/- 854.6,10399.5 +/- 923.9,10520.4 +/- 985.8
Israel,5358.0 +/- 0.0,5960.7 +/- 45.2,6557.2 +/- 95.8,7134.2 +/- 160.2,7679.3 +/- 238.1,8182.8 +/- 327.7,8637.0 +/- 426.0,9037.4 +/- 529.7,9382.4 +/- 634.8,9672.9 +/- 737.6,9911.9 +/- 834.7,10104.0 +/- 923.7,10255.0 +/- 1002.5,10371.1 +/- 1070.3,10458.3 +/- 1126.9
Norway,4641.0 +/- 0.0,4853.0 +/- 20.5,5053.4 +/- 36.7,5241.2 +/- 53.8,5415.6 +/- 72.1,5576.0 +/- 91.2,5722.1 +/- 111.1,5854.1 +/- 131.2,5972.1 +/- 151.4,6076.6 +/- 171.4,6168.5 +/- 190.7,6248.3 +/- 209.3,6317.2 +/- 226.9,6375.9 +/- 243.3,6425.7 +/- 258.4
Australia,4559.0 +/- 0.0,4809.2 +/- 24.9,5021.1 +/- 45.8,5195.5 +/- 67.4,5334.6 +/- 88.8,5442.5 +/- 109.0,5523.7 +/- 127.1,5583.1 +/- 142.6,5625.4 +/- 155.4,5654.7 +/- 165.4,5674.5 +/- 173.1,5687.6 +/- 178.6,5696.2 +/- 182.6,5701.9 +/- 185.2,5705.6 +/- 186.9
Sweden,4435.0 +/- 0.0,4824.6 +/- 29.1,5242.0 +/- 55.7,5688.4 +/- 88.2,6165.1 +/- 127.9,6673.2 +/- 176.1,7213.8 +/- 234.2,7788.2 +/- 303.7,8397.3 +/- 386.1,9042.2 +/- 483.1,9723.8 +/- 596.4,10443.0 +/- 728.0,11200.6 +/- 880.0,11997.2 +/- 1054.3,12833.5 +/- 1253.3
Czechia,3308.0 +/- 0.0,3553.1 +/- 25.8,3787.8 +/- 50.2,4009.0 +/- 78.4,4214.6 +/- 110.1,4402.8 +/- 144.8,4572.4 +/- 181.6,4723.2 +/- 219.7,4855.1 +/- 258.0,4968.9 +/- 295.6,5065.7 +/- 331.7,5146.7 +/- 365.6,5213.6 +/- 396.7,5268.1 +/- 424.7,5311.8 +/- 449.3
Ireland,3235.0 +/- 0.0,3520.2 +/- 29.4,3797.7 +/- 59.0,4063.9 +/- 94.4,4315.4 +/- 135.5,4549.4 +/- 181.6,4763.8 +/- 231.7,4957.5 +/- 284.6,5129.8 +/- 339.1,5280.8 +/- 393.8,5411.1 +/- 447.4,5521.9 +/- 498.7,5614.7 +/- 546.8,5691.3 +/- 590.9,5753.5 +/- 630.5
Denmark,3039.0 +/- 0.0,3279.0 +/- 15.5,3536.7 +/- 22.3,3813.4 +/- 27.8,4110.5 +/- 32.7,4429.2 +/- 37.3,4771.2 +/- 41.6,5137.9 +/- 45.8,5531.1 +/- 49.9,5952.4 +/- 54.0,6403.9 +/- 58.0,6887.4 +/- 62.0,7405.1 +/- 66.1,7959.3 +/- 70.1,8552.4 +/- 74.3
Malaysia,2766.0 +/- 0.0,2887.3 +/- 17.7,2996.5 +/- 32.5,3093.5 +/- 48.0,3178.4 +/- 63.8,3251.6 +/- 79.6,3313.7 +/- 95.0,3365.8 +/- 109.7,3408.7 +/- 123.3,3443.6 +/- 135.8,3471.6 +/- 146.9,3493.7 +/- 156.6,3510.9 +/- 164.9,3524.1 +/- 171.9,3534.1 +/- 177.6
Chile,2738.0 +/- 0.0,3045.8 +/- 34.4,3356.8 +/- 72.9,3666.6 +/- 121.7,3970.8 +/- 181.4,4265.3 +/- 252.2,4546.3 +/- 333.3,4810.8 +/- 423.7,5056.1 +/- 521.6,5280.4 +/- 625.1,5482.6 +/- 731.8,5662.3 +/- 839.5,5819.7 +/- 945.7,5955.7 +/- 1048.4,6071.5 +/- 1145.6
