place,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,932605.0 +/- 0.0,1014902.8 +/- 379.8,1100702.1 +/- 701.7,1189581.8 +/- 1097.0,1281065.9 +/- 1583.2,1374630.7 +/- 2171.2,1469713.7 +/- 2869.1,1565723.8 +/- 3682.5,1662052.4 +/- 4615.0,1758084.6 +/- 5667.6,1853211.3 +/- 6839.1,1946840.6 +/- 8125.8,2038408.8 +/- 9521.3,2127390.6 +/- 11017.1
Rest of World,932605.0 +/- 0.0,1014902.8 +/- 379.8,1100702.1 +/- 701.7,1189581.8 +/- 1097.0,1281065.9 +/- 1583.2,1374630.7 +/- 2171.2,1469713.7 +/- 2869.1,1565723.8 +/- 3682.5,1662052.4 +/- 4615.0,1758084.6 +/- 5667.6,1853211.3 +/- 6839.1,1946840.6 +/- 8125.8,2038408.8 +/- 9521.3,2127390.6 +/- 11017.1
Europe,439153.0 +/- 0.0,466716.0 +/- 211.9,492823.7 +/- 366.0,517223.4 +/- 532.3,539722.9 +/- 712.5,560193.6 +/- 903.9,578570.4 +/- 1102.9,594847.4 +/- 1304.8,609072.6 +/- 1505.3,621338.9 +/- 1700.2,631775.2 +/- 1885.7,640536.0 +/- 2058.9,647792.5 +/- 2217.5,653722.9 +/- 2360.1
Rest of Europe,328579.0 +/- 0.0,352635.7 +/- 198.9,375754.9 +/- 346.7,397673.1 +/- 509.0,418172.1 +/- 687.9,437085.0 +/- 881.1,454298.8 +/- 1085.1,469754.8 +/- 1295.5,483445.1 +/- 1507.5,495407.6 +/- 1716.7,505719.4 +/- 1918.9,514488.2 +/- 2110.2,521844.2 +/- 2288.0,527931.8 +/- 2450.0
America,225680.0 +/- 0.0,251926.9 +/- 230.3,277863.6 +/- 436.6,302985.4 +/- 684.8,326835.4 +/- 975.2,349029.0 +/- 1302.5,369271.6 +/- 1658.2,387368.7 +/- 2031.4,403226.8 +/- 2410.5,416847.3 +/- 2784.0,428314.0 +/- 3141.4,437776.1 +/- 3473.8,445429.2 +/- 3774.7,451496.5 +/- 4040.1
US,213372.0 +/- 0.0,238197.7 +/- 224.4,262673.3 +/- 425.8,286312.6 +/- 667.8,308680.0 +/- 950.5,329413.3 +/- 1268.4,348240.9 +/- 1612.6,364990.4 +/- 1972.3,379587.9 +/- 2336.0,392051.2 +/- 2692.5,402475.8 +/- 3031.5,411018.0 +/- 3344.8,417875.4 +/- 3626.4,423268.2 +/- 3872.8
Italy,110574.0 +/- 0.0,114405.2 +/- 73.7,117881.8 +/- 118.4,121003.1 +/- 161.4,123775.6 +/- 203.9,126212.2 +/- 245.8,128330.8 +/- 286.5,130153.3 +/- 325.5,131704.5 +/- 362.3,133010.7 +/- 396.5,134099.0 +/- 427.8,134996.2 +/- 456.0,135727.9 +/- 481.1,136318.5 +/- 503.0
Spain,104118.0 +/- 0.0,112038.4 +/- 116.9,119707.3 +/- 207.9,127035.5 +/- 310.5,133946.2 +/- 425.9,140377.8 +/- 553.0,146285.1 +/- 689.5,151639.5 +/- 832.6,156429.4 +/- 979.1,160658.0 +/- 1126.0,164342.1 +/- 1270.0,167509.8 +/- 1408.4,170197.9 +/- 1538.9,172449.0 +/- 1659.5
China,82361.0 +/- 0.0,82362.0 +/- 1.0,82363.0 +/- 1.4,82364.0 +/- 1.7,82365.0 +/- 2.0,82366.0 +/- 2.2,82367.0 +/- 2.4,82368.0 +/- 2.6,82369.0 +/- 2.8,82370.0 +/- 3.0,82371.0 +/- 3.2,82372.0 +/- 3.3,82373.0 +/- 3.5,82374.0 +/- 3.6
Germany,77872.0 +/- 0.0,82778.6 +/- 91.0,87364.5 +/- 157.8,91584.9 +/- 229.0,95409.5 +/- 304.8,98822.3 +/- 383.8,101821.1 +/- 464.1,104415.7 +/- 543.8,106626.2 +/- 620.9,108480.8 +/- 693.9,110012.9 +/- 761.4,111259.2 +/- 822.4,112257.6 +/- 876.5,113045.2 +/- 923.5
