place,3/1/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20
Iran,1554.1 +/- 42.4,1554.1 +/- 42.4,2444.1 +/- 112.0,3799.1 +/- 244.4,5830.5 +/- 484.2,8829.8 +/- 899.9,13190.5 +/- 1594.4,19432.7 +/- 2718.2,28230.6 +/- 4485.1,40439.1 +/- 7191.3,57118.6 +/- 11236.6,79553.9 +/- 17146.5,109264.6 +/- 25593.9,148001.0 +/- 37417.8,197723.4 +/- 53635.9,260559.5 +/- 75447.2,338738.6 +/- 104222.2,434501.2 +/- 141476.1,549986.2 +/- 188823.6,687099.0 +/- 247913.7,847369.8 +/- 320345.7,1031809.2 +/- 407569.9,1240775.6 +/- 510778.2,1473864.9 +/- 630792.7,1729836.1 +/- 767961.8,2006583.2 +/- 922073.9,2301159.8 +/- 1092299.5,2609859.7 +/- 1277168.2,2928351.0 +/- 1474588.8,3251856.6 +/- 1681911.3
Singapore,113.4 +/- 3.8,113.4 +/- 3.8,120.2 +/- 6.2,126.3 +/- 8.3,131.9 +/- 10.1,137.0 +/- 11.7,141.7 +/- 13.0,146.0 +/- 14.1,150.1 +/- 15.0,153.9 +/- 15.8,157.4 +/- 16.4,160.9 +/- 16.8,164.2 +/- 17.2,167.4 +/- 17.5,170.6 +/- 17.7,173.7 +/- 17.9,176.8 +/- 18.1,179.8 +/- 18.2,182.9 +/- 18.3,185.9 +/- 18.5,188.9 +/- 18.6,191.9 +/- 18.6,194.9 +/- 18.7,197.9 +/- 18.8,200.9 +/- 18.9,203.9 +/- 19.0,206.9 +/- 19.1,209.9 +/- 19.1,212.9 +/- 19.2,215.9 +/- 19.3
US,80.5 +/- 2.3,80.5 +/- 2.3,84.7 +/- 3.4,88.4 +/- 4.2,92.0 +/- 4.8,95.4 +/- 5.4,98.6 +/- 5.8,101.8 +/- 6.2,104.9 +/- 6.5,108.0 +/- 6.8,111.0 +/- 7.0,114.1 +/- 7.2,117.1 +/- 7.5,120.1 +/- 7.7,123.1 +/- 7.9,126.1 +/- 8.1,129.1 +/- 8.2,132.1 +/- 8.4,135.1 +/- 8.6,138.1 +/- 8.8,141.1 +/- 8.9,144.1 +/- 9.1,147.1 +/- 9.3,150.1 +/- 9.4,153.1 +/- 9.6,156.1 +/- 9.7,159.1 +/- 9.9,162.1 +/- 10.0,165.1 +/- 10.2,168.1 +/- 10.3
France,169.7 +/- 10.6,169.7 +/- 10.6,215.5 +/- 23.7,267.3 +/- 42.6,325.2 +/- 68.5,388.8 +/- 102.2,457.6 +/- 144.4,530.9 +/- 195.5,607.7 +/- 255.4,687.0 +/- 323.9,767.7 +/- 400.2,848.3 +/- 483.3,927.8 +/- 571.8,1004.9 +/- 664.1,1078.6 +/- 758.3,1147.8 +/- 852.7,1211.8 +/- 945.4,1270.2 +/- 1034.8,1322.6 +/- 1119.3,1368.8 +/- 1197.8,1409.0 +/- 1269.4,1443.4 +/- 1333.6,1472.5 +/- 1390.2,1496.5 +/- 1439.1,1516.2 +/- 1480.7,1532.0 +/- 1515.4,1544.6 +/- 1544.0,1554.3 +/- 1567.1,1561.8 +/- 1585.5,1567.5 +/- 1599.8
Hubei,66930.4 +/- 4.9,66930.4 +/- 4.9,66947.1 +/- 6.4,66959.0 +/- 7.3,66967.7 +/- 7.9,66974.4 +/- 8.3,66979.6 +/- 8.7,66984.1 +/- 8.9,66987.9 +/- 9.2,66991.4 +/- 9.3,66994.7 +/- 9.5,66997.9 +/- 9.7,67001.0 +/- 9.8,67004.0 +/- 10.0,67007.1 +/- 10.2,67010.1 +/- 10.3,67013.1 +/- 10.4,67016.1 +/- 10.6,67019.1 +/- 10.7,67022.1 +/- 10.9,67025.1 +/- 11.0,67028.1 +/- 11.1,67031.1 +/- 11.3,67034.1 +/- 11.4,67037.1 +/- 11.5,67040.1 +/- 11.7,67043.1 +/- 11.8,67046.1 +/- 11.9,67049.1 +/- 12.0,67052.1 +/- 12.2
Germany,200.7 +/- 27.7,200.7 +/- 27.7,300.6 +/- 93.3,440.1 +/- 229.8,632.2 +/- 482.9,892.7 +/- 917.9,1240.9 +/- 1624.8,1699.4 +/- 2722.7,2294.0 +/- 4365.6,3053.1 +/- 6745.0,4007.6 +/- 10092.4,5189.4 +/- 14678.4,6629.9 +/- 20808.3,8358.7 +/- 28814.0,10401.6 +/- 39041.5,12778.4 +/- 51833.6,15500.7 +/- 67510.2,18570.7 +/- 86344.2,21979.3 +/- 108538.2,25705.1 +/- 134201.4,29714.7 +/- 163329.8,33963.1 +/- 195792.3,38394.6 +/- 231324.5,42945.7 +/- 269530.1,47547.2 +/- 309893.2,52127.7 +/- 351798.2,56616.8 +/- 394557.9,60948.1 +/- 437447.3,65062.6 +/- 479739.6,68910.5 +/- 520742.5
Outside China,10459.0 +/- 61.7,10459.0 +/- 61.7,12700.7 +/- 122.2,15285.8 +/- 201.9,18220.7 +/- 305.2,21501.5 +/- 435.5,25112.0 +/- 595.5,29024.1 +/- 787.0,33197.3 +/- 1010.7,37580.2 +/- 1266.1,42112.0 +/- 1551.3,46725.5 +/- 1863.2,51349.3 +/- 2197.4,55911.8 +/- 2548.6,60344.2 +/- 2910.5,64583.4 +/- 3276.6,68575.3 +/- 3639.9,72276.1 +/- 3994.2,75654.0 +/- 4333.3,78689.4 +/- 4652.3,81374.9 +/- 4947.0,83714.3 +/- 5214.7,85720.5 +/- 5453.6,87414.6 +/- 5663.3,88823.1 +/- 5844.1,89976.0 +/- 5997.4,90905.4 +/- 6125.3,91643.1 +/- 6230.2,92219.8 +/- 6314.7,92663.7 +/- 6381.8
Japan,269.6 +/- 4.2,269.6 +/- 4.2,282.3 +/- 6.5,294.2 +/- 8.7,305.2 +/- 10.7,315.2 +/- 12.6,324.3 +/- 14.4,332.4 +/- 16.0,339.8 +/- 17.4,346.4 +/- 18.7,352.4 +/- 19.8,357.7 +/- 20.8,362.6 +/- 21.6,367.0 +/- 22.3,371.2 +/- 22.8,375.0 +/- 23.3,378.6 +/- 23.6,382.1 +/- 23.9,385.4 +/- 24.2,388.6 +/- 24.3,391.8 +/- 24.5,394.9 +/- 24.6,398.0 +/- 24.7,401.0 +/- 24.8,404.1 +/- 24.9,407.1 +/- 25.0,410.1 +/- 25.0,413.1 +/- 25.1,416.1 +/- 25.2,419.1 +/- 25.2
Italy,2246.5 +/- 35.3,2246.5 +/- 35.3,2946.8 +/- 76.1,3821.0 +/- 136.6,4895.5 +/- 223.7,6196.2 +/- 344.9,7746.3 +/- 508.4,9565.2 +/- 722.8,11666.6 +/- 996.5,14057.0 +/- 1337.5,16734.1 +/- 1752.7,19685.9 +/- 2247.3,22890.3 +/- 2824.0,26315.2 +/- 3483.2,29919.0 +/- 4221.7,33652.5 +/- 5033.3,37460.5 +/- 5908.7,41284.3 +/- 6835.5,45064.8 +/- 7798.9,48744.4 +/- 8782.6,52270.6 +/- 9769.2,55597.4 +/- 10741.5,58687.6 +/- 11683.3,61513.5 +/- 12579.7,64058.0 +/- 13418.5,66313.5 +/- 14190.2,68282.1 +/- 14888.1,69973.7 +/- 15508.7,71404.9 +/- 16051.6,72597.2 +/- 16518.4
