place,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,2809977.0 +/- 0.0,2867252.2 +/- 3726.6,2920627.2 +/- 7447.8,2970119.8 +/- 11144.0,3015784.2 +/- 14788.4,3057706.5 +/- 18356.1,3096002.0 +/- 21824.0,3130810.1 +/- 25171.7,3162291.0 +/- 28381.4,3190621.0 +/- 31438.2,3215988.5 +/- 34330.1,3238590.3 +/- 37048.1,3258627.6 +/- 39586.5,3276303.1 +/- 41941.8,3291817.4 +/- 44113.6,3305367.2 +/- 46103.7,3317142.1 +/- 47916.1,3327323.9 +/- 49556.5,3336084.2 +/- 51032.3,3343584.0 +/- 52352.0,3349972.7 +/- 53525.1,3355387.9 +/- 54561.7,3359955.1 +/- 55472.4,3363787.9 +/- 56267.6,3366988.5 +/- 56958.1,3369647.8 +/- 57554.1,3371846.5 +/- 58065.7,3373655.2 +/- 58502.2,3375135.8 +/- 58872.6,3376341.9 +/- 59185.2,3377319.4 +/- 59447.4,3378107.8 +/- 59666.2,3378740.5 +/- 59847.6,3379245.8 +/- 59997.4,3379647.4 +/- 60120.2,3379965.1 +/- 60220.5,3380215.1 +/- 60301.8
Rest of World,2809977.0 +/- 0.0,2867252.2 +/- 3726.6,2920627.2 +/- 7447.8,2970119.8 +/- 11144.0,3015784.2 +/- 14788.4,3057706.5 +/- 18356.1,3096002.0 +/- 21824.0,3130810.1 +/- 25171.7,3162291.0 +/- 28381.4,3190621.0 +/- 31438.2,3215988.5 +/- 34330.1,3238590.3 +/- 37048.1,3258627.6 +/- 39586.5,3276303.1 +/- 41941.8,3291817.4 +/- 44113.6,3305367.2 +/- 46103.7,3317142.1 +/- 47916.1,3327323.9 +/- 49556.5,3336084.2 +/- 51032.3,3343584.0 +/- 52352.0,3349972.7 +/- 53525.1,3355387.9 +/- 54561.7,3359955.1 +/- 55472.4,3363787.9 +/- 56267.6,3366988.5 +/- 56958.1,3369647.8 +/- 57554.1,3371846.5 +/- 58065.7,3373655.2 +/- 58502.2,3375135.8 +/- 58872.6,3376341.9 +/- 59185.2,3377319.4 +/- 59447.4,3378107.8 +/- 59666.2,3378740.5 +/- 59847.6,3379245.8 +/- 59997.4,3379647.4 +/- 60120.2,3379965.1 +/- 60220.5,3380215.1 +/- 60301.8
Europe,957284.0 +/- 0.0,960947.7 +/- 316.9,963978.1 +/- 594.4,966464.7 +/- 839.3,968488.7 +/- 1053.1,970123.0 +/- 1237.7,971432.0 +/- 1395.5,972472.1 +/- 1529.0,973292.0 +/- 1640.8,973933.0 +/- 1733.4,974430.3 +/- 1809.5,974812.9 +/- 1871.3,975104.9 +/- 1921.1,975326.0 +/- 1960.8,975492.1 +/- 1992.2,975615.8 +/- 2016.7,975707.3 +/- 2035.7,975774.4 +/- 2050.3,975823.2 +/- 2061.5,975858.4 +/- 2069.8,975883.6 +/- 2076.1,975901.4 +/- 2080.8,975914.0 +/- 2084.2,975922.8 +/- 2086.6,975928.9 +/- 2088.4,975933.1 +/- 2089.7,975936.0 +/- 2090.6,975937.9 +/- 2091.2,975939.2 +/- 2091.7,975940.1 +/- 2092.0,975940.7 +/- 2092.2,975941.1 +/- 2092.3,975941.3 +/- 2092.4,975941.5 +/- 2092.5,975941.6 +/- 2092.5,975941.6 +/- 2092.6,975941.7 +/- 2092.6
America,972131.0 +/- 0.0,988981.6 +/- 468.1,1003778.5 +/- 914.8,1016653.1 +/- 1351.6,1027752.8 +/- 1771.6,1037234.7 +/- 2169.1,1045260.6 +/- 2539.8,1051992.0 +/- 2880.4,1057586.0 +/- 3189.1,1062192.2 +/- 3465.3,1065950.5 +/- 3709.1,1068988.9 +/- 3921.7,1071422.8 +/- 4104.7,1073354.7 +/- 4260.4,1074874.0 +/- 4391.4,1076058.0 +/- 4500.2,1076972.3 +/- 4589.6,1077671.8 +/- 4662.3,1078202.0 +/- 4720.6,1078600.4 +/- 4767.0,1078896.8 +/- 4803.4,1079115.5 +/- 4831.8,1079275.3 +/- 4853.6,1079390.9 +/- 4870.2,1079473.9 +/- 4882.7,1079532.9 +/- 4892.0,1079574.5 +/- 4898.9,1079603.5 +/- 4903.9,1079623.6 +/- 4907.5,1079637.3 +/- 4910.1,1079646.7 +/- 4911.9,1079652.9 +/- 4913.2,1079657.1 +/- 4914.1,1079659.9 +/- 4914.7,1079661.7 +/- 4915.1,1079662.9 +/- 4915.4,1079663.6 +/- 4915.6
US,905358.0 +/- 0.0,923138.9 +/- 690.2,939004.1 +/- 1358.2,953039.3 +/- 2008.9,965349.4 +/- 2634.6,976054.4 +/- 3228.6,985283.9 +/- 3785.7,993173.6 +/- 4301.7,999860.2 +/- 4774.2,1005478.8 +/- 5201.7,1010159.7 +/- 5584.1,1014026.2 +/- 5922.4,1017192.5 +/- 6218.4,1019763.5 +/- 6474.6,1021833.1 +/- 6694.0,1023485.0 +/- 6879.8,1024792.2 +/- 7035.5,1025817.8 +/- 7164.8,1026615.5 +/- 7270.9,1027230.8 +/- 7357.2,1027701.2 +/- 7426.6,1028057.9 +/- 7481.9,1028326.0 +/- 7525.6,1028525.8 +/- 7559.7,1028673.4 +/- 7586.0,1028781.5 +/- 7606.2,1028860.1 +/- 7621.6,1028916.6 +/- 7633.1,1028957.0 +/- 7641.7,1028985.6 +/- 7648.0,1029005.6 +/- 7652.6,1029019.6 +/- 7656.0,1029029.2 +/- 7658.4,1029035.8 +/- 7660.1,1029040.3 +/- 7661.3,1029043.3 +/- 7662.1,1029045.3 +/- 7662.7
Rest of Europe,764290.0 +/- 0.0,765945.4 +/- 213.8,767239.6 +/- 389.2,768241.0 +/- 534.1,769007.9 +/- 652.1,769589.0 +/- 747.1,770024.9 +/- 822.7,770348.4 +/- 882.1,770586.1 +/- 928.2,770758.9 +/- 963.6,770883.2 +/- 990.4,770971.7 +/- 1010.5,771034.1 +/- 1025.3,771077.6 +/- 1036.2,771107.6 +/- 1044.1,771128.1 +/- 1049.7,771142.0 +/- 1053.7,771151.3 +/- 1056.5,771157.4 +/- 1058.4,771161.4 +/- 1059.7,771164.1 +/- 1060.6,771165.7 +/- 1061.2,771166.8 +/- 1061.6,771167.5 +/- 1061.8,771167.9 +/- 1062.0,771168.1 +/- 1062.1,771168.3 +/- 1062.2,771168.4 +/- 1062.2,771168.4 +/- 1062.2,771168.5 +/- 1062.2,771168.5 +/- 1062.3,771168.5 +/- 1062.3,771168.5 +/- 1062.3,771168.5 +/- 1062.3,771168.5 +/- 1062.3,771168.5 +/- 1062.3,771168.5 +/- 1062.3
Spain,219764.0 +/- 0.0,220013.8 +/- 51.7,220199.9 +/- 90.9,220337.0 +/- 121.6,220436.8 +/- 145.4,220508.5 +/- 163.5,220559.4 +/- 177.2,220595.2 +/- 187.3,220620.0 +/- 194.7,220637.0 +/- 200.1,220648.5 +/- 203.9,220656.2 +/- 206.6,220661.3 +/- 208.4,220664.6 +/- 209.7,220666.8 +/- 210.6,220668.1 +/- 211.2,220669.0 +/- 211.5,220669.5 +/- 211.8,220669.9 +/- 211.9,220670.1 +/- 212.0,220670.2 +/- 212.1,220670.3 +/- 212.1,220670.3 +/- 212.2,220670.3 +/- 212.2,220670.3 +/- 212.2,220670.4 +/- 212.2,220670.4 +/- 212.2,220670.4 +/- 212.2,220670.4 +/- 212.2,220670.4 +/- 212.2,220670.4 +/- 212.2,220670.4 +/- 212.2,220670.4 +/- 212.2,220670.4 +/- 212.2,220670.4 +/- 212.2,220670.4 +/- 212.2,220670.4 +/- 212.2
Italy,192994.0 +/- 0.0,193953.0 +/- 119.5,194787.1 +/- 226.2,195508.5 +/- 324.0,196128.9 +/- 413.1,196659.5 +/- 493.7,197110.8 +/- 566.1,197492.5 +/- 630.5,197813.4 +/- 687.5,198081.8 +/- 737.7,198305.0 +/- 781.4,198489.6 +/- 819.3,198641.3 +/- 851.9,198765.4 +/- 879.8,198866.4 +/- 903.5,198948.0 +/- 923.5,199013.6 +/- 940.3,199066.0 +/- 954.2,199107.7 +/- 965.8,199140.7 +/- 975.3,199166.6 +/- 983.0,199186.9 +/- 989.3,199202.7 +/- 994.4,199214.8 +/- 998.4,199224.2 +/- 1001.7,199231.4 +/- 1004.2,199236.8 +/- 1006.2,199240.9 +/- 1007.8,199244.0 +/- 1009.0,199246.3 +/- 1010.0,199248.1 +/- 1010.7,199249.3 +/- 1011.3,199250.3 +/- 1011.7,199250.9 +/- 1012.0,199251.4 +/- 1012.2,199251.8 +/- 1012.4,199252.1 +/- 1012.5
France,159952.0 +/- 0.0,160698.4 +/- 171.0,161331.0 +/- 325.4,161862.9 +/- 465.2,162306.7 +/- 590.3,162674.2 +/- 701.2,162976.2 +/- 798.6,163222.3 +/- 883.1,163421.4 +/- 955.9,163581.3 +/- 1017.9,163708.6 +/- 1070.2,163809.2 +/- 1113.9,163888.1 +/- 1150.1,163949.5 +/- 1179.8,163996.9 +/- 1204.0,164033.2 +/- 1223.4,164060.9 +/- 1239.0,164081.7 +/- 1251.3,164097.3 +/- 1260.9,164108.9 +/- 1268.4,164117.4 +/- 1274.2,164123.7 +/- 1278.6,164128.2 +/- 1281.9,164131.5 +/- 1284.4,164133.8 +/- 1286.3,164135.5 +/- 1287.6,164136.6 +/- 1288.7,164137.4 +/- 1289.4,164138.0 +/- 1289.9,164138.4 +/- 1290.3,164138.7 +/- 1290.5,164138.8 +/- 1290.7,164139.0 +/- 1290.9,164139.0 +/- 1291.0,164139.1 +/- 1291.0,164139.1 +/- 1291.1,164139.1 +/- 1291.1
Germany,154999.0 +/- 0.0,155564.6 +/- 56.4,156018.8 +/- 100.6,156380.2 +/- 138.3,156664.9 +/- 170.2,156887.1 +/- 196.7,157058.9 +/- 218.7,157190.4 +/- 236.5,157290.2 +/- 251.0,157365.1 +/- 262.5,157420.8 +/- 271.5,157461.9 +/- 278.6,157491.9 +/- 284.0,157513.6 +/- 288.2,157529.1 +/- 291.3,157540.1 +/- 293.7,157547.9 +/- 295.4,157553.3 +/- 296.6,157557.0 +/- 297.5,157559.5 +/- 298.2,157561.2 +/- 298.7,157562.4 +/- 299.0,157563.1 +/- 299.2,157563.6 +/- 299.3,157564.0 +/- 299.5,157564.2 +/- 299.5,157564.3 +/- 299.6,157564.4 +/- 299.6,157564.4 +/- 299.6,157564.5 +/- 299.6,157564.5 +/- 299.6,157564.5 +/- 299.6,157564.5 +/- 299.6,157564.5 +/- 299.6,157564.5 +/- 299.6,157564.5 +/- 299.6,157564.5 +/- 299.6
