place,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
Iran,1501.0 +/- 0.0,2324.7 +/- 47.4,3557.4 +/- 118.6,5374.2 +/- 247.5,8011.4 +/- 471.5,11780.5 +/- 845.4,17084.8 +/- 1447.7,24434.5 +/- 2388.2,34460.9 +/- 3816.2,47927.8 +/- 5929.4,65735.9 +/- 8982.4,88920.5 +/- 13294.1,118637.8 +/- 19253.3,156138.9 +/- 27319.6,202730.1 +/- 38020.4,259718.8 +/- 51940.5,328346.2 +/- 69705.1,409709.9 +/- 91954.7,504680.1 +/- 119312.5,613816.0 +/- 152345.6,737288.7 +/- 191523.1,874818.8 +/- 237171.7,1025634.9 +/- 289435.8,1188459.8 +/- 348243.1,1361527.9 +/- 413282.0,1542635.4 +/- 483992.1,1729221.4 +/- 559571.6,1918475.2 +/- 639001.7,2107462.8 +/- 721086.3
Singapore,108.0 +/- 0.0,114.8 +/- 3.5,120.9 +/- 5.7,126.5 +/- 7.5,131.6 +/- 9.1,136.3 +/- 10.4,140.6 +/- 11.6,144.7 +/- 12.5,148.4 +/- 13.2,152.0 +/- 13.8,155.5 +/- 14.3,158.8 +/- 14.7,162.0 +/- 15.0,165.2 +/- 15.2,168.3 +/- 15.4,171.4 +/- 15.6,174.4 +/- 15.8,177.4 +/- 15.9,180.5 +/- 16.0,183.5 +/- 16.1,186.5 +/- 16.2,189.5 +/- 16.3,192.5 +/- 16.4,195.5 +/- 16.5,198.5 +/- 16.6,201.5 +/- 16.7,204.5 +/- 16.8,207.5 +/- 16.9,210.5 +/- 17.0
Kuwait,56.0 +/- 0.0,67.4 +/- 4.8,78.0 +/- 8.6,87.6 +/- 12.4,96.2 +/- 16.3,103.8 +/- 20.1,110.5 +/- 23.8,116.2 +/- 27.2,121.0 +/- 30.4,124.9 +/- 33.3,128.2 +/- 35.8,130.8 +/- 37.9,132.9 +/- 39.7,134.5 +/- 41.2,135.7 +/- 42.5,136.7 +/- 43.4,137.4 +/- 44.2,137.9 +/- 44.8,138.2 +/- 45.2,138.5 +/- 45.5,138.7 +/- 45.8,138.8 +/- 46.0,138.9 +/- 46.1,138.9 +/- 46.2,139.0 +/- 46.2,139.0 +/- 46.3,139.0 +/- 46.3,139.0 +/- 46.3,139.0 +/- 46.3
US,105.0 +/- 0.0,110.0 +/- 2.5,114.5 +/- 3.8,118.6 +/- 4.8,122.5 +/- 5.6,126.1 +/- 6.2,129.5 +/- 6.8,132.8 +/- 7.2,136.0 +/- 7.6,139.1 +/- 7.9,142.2 +/- 8.2,145.3 +/- 8.4,148.3 +/- 8.6,151.3 +/- 8.8,154.4 +/- 9.0,157.4 +/- 9.2,160.4 +/- 9.3,163.4 +/- 9.5,166.4 +/- 9.7,169.4 +/- 9.8,172.4 +/- 10.0,175.4 +/- 10.1,178.4 +/- 10.3,181.4 +/- 10.4,184.4 +/- 10.5,187.4 +/- 10.7,190.4 +/- 10.8,193.4 +/- 11.0,196.4 +/- 11.1
France,191.0 +/- 0.0,260.3 +/- 15.1,349.5 +/- 36.8,462.9 +/- 72.0,605.2 +/- 126.2,780.9 +/- 205.7,995.1 +/- 317.7,1252.1 +/- 470.5,1555.9 +/- 672.8,1909.7 +/- 933.6,2315.4 +/- 1261.5,2773.6 +/- 1664.5,3283.1 +/- 2149.0,3841.0 +/- 2719.2,4442.4 +/- 3376.7,5080.9 +/- 4120.1,5748.2 +/- 4944.5,6435.0 +/- 5841.6,7130.8 +/- 6800.0,7825.0 +/- 7805.3,8506.8 +/- 8840.9,9166.2 +/- 9889.1,9794.0 +/- 10931.3,10382.7 +/- 11949.9,10926.1 +/- 12928.2,11420.0 +/- 13851.9,11862.0 +/- 14709.3,12251.6 +/- 15491.7,12589.7 +/- 16193.9
Hubei,67103.0 +/- 0.0,67119.8 +/- 4.1,67131.8 +/- 5.4,67140.7 +/- 6.2,67147.4 +/- 6.7,67152.7 +/- 7.1,67157.2 +/- 7.4,67161.0 +/- 7.7,67164.5 +/- 7.9,67167.8 +/- 8.1,67171.0 +/- 8.3,67174.1 +/- 8.5,67177.2 +/- 8.7,67180.2 +/- 8.9,67183.2 +/- 9.0,67186.2 +/- 9.2,67189.2 +/- 9.4,67192.2 +/- 9.5,67195.2 +/- 9.7,67198.2 +/- 9.8,67201.2 +/- 10.0,67204.2 +/- 10.1,67207.2 +/- 10.3,67210.2 +/- 10.4,67213.2 +/- 10.6,67216.2 +/- 10.7,67219.2 +/- 10.8,67222.2 +/- 11.0,67225.2 +/- 11.1
Germany,159.0 +/- 0.0,203.7 +/- 9.5,255.3 +/- 19.0,313.8 +/- 31.9,379.2 +/- 49.0,451.1 +/- 70.9,529.0 +/- 97.8,612.0 +/- 130.1,699.2 +/- 167.7,789.3 +/- 210.5,880.9 +/- 258.0,972.7 +/- 309.5,1063.2 +/- 364.3,1151.1 +/- 421.3,1235.1 +/- 479.4,1314.2 +/- 537.5,1387.5 +/- 594.5,1454.3 +/- 649.4,1514.3 +/- 701.3,1567.3 +/- 749.5,1613.5 +/- 793.4,1653.1 +/- 832.8,1686.5 +/- 867.5,1714.2 +/- 897.5,1736.9 +/- 923.0,1755.1 +/- 944.3,1769.6 +/- 961.9,1780.9 +/- 976.0,1789.6 +/- 987.3
Outside China,10287.0 +/- 0.0,12409.0 +/- 61.4,14835.9 +/- 116.1,17568.7 +/- 185.1,20598.5 +/- 271.3,23905.6 +/- 376.7,27459.5 +/- 502.4,31219.6 +/- 648.7,35136.2 +/- 815.0,39152.9 +/- 999.9,43208.4 +/- 1201.2,47239.8 +/- 1415.7,51185.1 +/- 1639.8,54986.5 +/- 1869.4,58592.6 +/- 2100.2,61960.5 +/- 2327.9,65057.3 +/- 2548.4,67860.8 +/- 2758.1,70359.5 +/- 2953.9,72552.2 +/- 3133.7,74446.6 +/- 3295.8,76058.2 +/- 3439.4,77407.9 +/- 3564.6,78521.0 +/- 3671.7,79424.9 +/- 3761.9,80147.7 +/- 3836.6,80716.8 +/- 3897.3,81158.3 +/- 3945.9,81495.6 +/- 3984.2
Japan,274.0 +/- 0.0,287.6 +/- 4.2,300.4 +/- 6.5,312.2 +/- 8.5,323.0 +/- 10.4,332.8 +/- 12.2,341.7 +/- 13.9,349.7 +/- 15.4,356.8 +/- 16.7,363.2 +/- 17.9,369.0 +/- 18.9,374.2 +/- 19.8,378.9 +/- 20.5,383.3 +/- 21.1,387.3 +/- 21.6,391.0 +/- 22.0,394.6 +/- 22.3,398.0 +/- 22.5,401.3 +/- 22.7,404.5 +/- 22.9,407.6 +/- 23.0,410.7 +/- 23.2,413.8 +/- 23.3,416.9 +/- 23.3,419.9 +/- 23.4,422.9 +/- 23.5,425.9 +/- 23.6,428.9 +/- 23.6,431.9 +/- 23.7
Italy,2036.0 +/- 0.0,2541.3 +/- 29.8,3136.6 +/- 57.3,3827.2 +/- 93.2,4615.8 +/- 140.0,5502.4 +/- 199.3,6483.8 +/- 272.8,7553.3 +/- 361.3,8700.7 +/- 465.5,9912.6 +/- 585.3,11173.0 +/- 720.1,12463.3 +/- 868.5,13764.0 +/- 1028.6,15054.7 +/- 1198.0,16315.6 +/- 1373.7,17528.5 +/- 1552.6,18677.1 +/- 1731.3,19747.9 +/- 1906.7,20730.7 +/- 2075.6,21618.9 +/- 2235.5,22409.1 +/- 2384.2,23101.2 +/- 2520.1,23698.0 +/- 2642.1,24204.7 +/- 2749.8,24628.2 +/- 2843.3,24976.7 +/- 2923.0,25259.0 +/- 2989.9,25484.2 +/- 3045.1,25661.1 +/- 3089.9
