place,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,593291.0 +/- 0.0,669238.9 +/- 275.6,756234.6 +/- 403.7,855814.4 +/- 512.4,969717.3 +/- 613.5,1099910.8 +/- 711.8,1248618.8 +/- 809.5,1418353.3 +/- 908.3,1611949.6 +/- 1009.3,1832604.7 +/- 1113.2,2083921.8 +/- 1220.9,2369957.7 +/- 1332.9,2695276.9 +/- 1449.8,3065011.2 +/- 1572.2,3484925.0 +/- 1700.5,3961489.3 +/- 1835.3,4501961.4 +/- 1977.0,5114475.2 +/- 2126.3,5808138.9 +/- 2283.6
Rest of World,593291.0 +/- 0.0,669238.9 +/- 275.6,756234.6 +/- 403.7,855814.4 +/- 512.4,969717.3 +/- 613.5,1099910.8 +/- 711.8,1248618.8 +/- 809.5,1418353.3 +/- 908.3,1611949.6 +/- 1009.3,1832604.7 +/- 1113.2,2083921.8 +/- 1220.9,2369957.7 +/- 1332.9,2695276.9 +/- 1449.8,3065011.2 +/- 1572.2,3484925.0 +/- 1700.5,3961489.3 +/- 1835.3,4501961.4 +/- 1977.0,5114475.2 +/- 2126.3,5808138.9 +/- 2283.6
Europe,293511.0 +/- 0.0,327203.2 +/- 262.6,362667.6 +/- 514.1,399639.5 +/- 839.1,437813.2 +/- 1251.9,476849.8 +/- 1761.9,516385.8 +/- 2375.4,556043.5 +/- 3095.9,595441.9 +/- 3923.5,634207.1 +/- 4855.2,671983.4 +/- 5884.8,708443.1 +/- 7002.7,743294.4 +/- 8196.6,776288.8 +/- 9451.6,807225.6 +/- 10751.2,835954.9 +/- 12077.5,862378.3 +/- 13412.1,886447.8 +/- 14736.9,908162.8 +/- 16034.5
Rest of Europe,207013.0 +/- 0.0,234360.5 +/- 235.5,263542.8 +/- 460.8,294369.1 +/- 753.2,326603.4 +/- 1126.9,359970.3 +/- 1592.1,394161.1 +/- 2156.3,428843.1 +/- 2824.8,463668.3 +/- 3599.4,498284.8 +/- 4479.0,532346.8 +/- 5459.3,565525.2 +/- 6532.5,597517.0 +/- 7687.6,628053.6 +/- 8911.1,656907.2 +/- 10187.0,683895.7 +/- 11498.0,708885.0 +/- 12825.5,731789.9 +/- 14151.0,752572.6 +/- 15456.3
America,107934.0 +/- 0.0,128927.4 +/- 244.6,151716.7 +/- 539.7,175923.6 +/- 961.9,201083.6 +/- 1532.5,226671.9 +/- 2263.6,252136.5 +/- 3157.4,276932.9 +/- 4205.0,300559.8 +/- 5386.9,322588.3 +/- 6673.8,342684.9 +/- 8029.1,360625.0 +/- 9411.8,376295.6 +/- 10780.2,389689.7 +/- 12095.4,400891.8 +/- 13324.0,410059.3 +/- 14440.5,417400.5 +/- 15427.8,423152.9 +/- 16278.0,427563.5 +/- 16991.4
US,101657.0 +/- 0.0,121833.4 +/- 241.9,143877.6 +/- 537.9,167453.1 +/- 965.2,192132.9 +/- 1547.9,217422.1 +/- 2300.8,242787.4 +/- 3229.3,267691.1 +/- 4327.3,291624.1 +/- 5577.4,314137.7 +/- 6951.4,334868.1 +/- 8412.3,353552.8 +/- 9917.8,370037.2 +/- 11423.2,384273.0 +/- 12885.4,396306.7 +/- 14266.4,406263.8 +/- 15535.5,414328.5 +/- 16670.8,420722.2 +/- 17660.3,425684.0 +/- 18500.8
Italy,86498.0 +/- 0.0,91939.9 +/- 94.2,97179.2 +/- 162.9,102172.1 +/- 237.1,106881.7 +/- 318.2,111278.6 +/- 405.5,115341.7 +/- 497.9,119058.2 +/- 593.9,122422.8 +/- 692.0,125437.9 +/- 790.4,128112.2 +/- 887.5,130460.0 +/- 981.9,132500.2 +/- 1072.2,134255.1 +/- 1157.3,135749.1 +/- 1236.3,137008.1 +/- 1308.7,138058.2 +/- 1374.1,138925.3 +/- 1432.4,139633.9 +/- 1483.7
China,81897.0 +/- 0.0,81898.0 +/- 1.0,81899.0 +/- 1.4,81900.0 +/- 1.7,81901.0 +/- 2.0,81902.0 +/- 2.2,81903.0 +/- 2.4,81904.0 +/- 2.6,81905.0 +/- 2.8,81906.0 +/- 3.0,81907.0 +/- 3.2,81908.0 +/- 3.3,81909.0 +/- 3.5,81910.0 +/- 3.6,81911.0 +/- 3.7,81912.0 +/- 3.9,81913.0 +/- 4.0,81914.0 +/- 4.1,81915.0 +/- 4.2
Spain,65719.0 +/- 0.0,75192.0 +/- 140.1,85563.5 +/- 277.2,96828.0 +/- 458.4,108964.4 +/- 695.0,121935.6 +/- 997.2,135688.2 +/- 1374.7,150152.5 +/- 1836.6,165243.7 +/- 2391.0,180863.0 +/- 3045.0,196899.4 +/- 3803.8,213232.5 +/- 4670.9,229734.6 +/- 5647.4,246274.1 +/- 6732.0,262718.4 +/- 7921.0,278937.3 +/- 9207.9,294805.8 +/- 10583.7,310207.5 +/- 12037.3,325036.3 +/- 13555.4
Germany,50871.0 +/- 0.0,57511.4 +/- 125.7,64605.0 +/- 254.8,72106.9 +/- 424.0,79961.3 +/- 640.7,88102.6 +/- 910.7,96456.7 +/- 1238.1,104943.7 +/- 1626.0,113479.3 +/- 2075.7,121978.0 +/- 2586.6,130355.4 +/- 3156.4,138530.6 +/- 3780.6,146428.6 +/- 4453.2,153982.7 +/- 5166.4,161135.5 +/- 5911.2,167840.6 +/- 6677.7,174063.2 +/- 7455.0,179780.2 +/- 8232.6,184980.3 +/- 8999.8
