place,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,2240190.0 +/- 0.0,2301508.2 +/- 5401.6,2359275.1 +/- 10982.6,2413381.1 +/- 16694.5,2463764.5 +/- 22481.5,2510409.7 +/- 28288.1,2553343.6 +/- 34060.2,2592632.7 +/- 39746.5,2628378.0 +/- 45299.4,2660710.8 +/- 50676.1,2689787.3 +/- 55839.1,2715784.0 +/- 60756.9,2738892.5 +/- 65403.9,2759314.6 +/- 69760.9,2777258.0 +/- 73814.7,2792932.3 +/- 77558.2,2806545.1 +/- 80989.3,2818299.0 +/- 84111.1,2828389.1 +/- 86930.9,2837000.8 +/- 89459.8,2844308.0 +/- 91711.6,2850472.6 +/- 93702.7,2855643.0 +/- 95451.0,2859954.5 +/- 96975.5,2863529.0 +/- 98295.9,2866475.3 +/- 99431.6,2868889.8 +/- 100401.9,2870857.1 +/- 101225.3,2872450.7 +/- 101919.5,2873734.2 +/- 102500.8,2874761.9 +/- 102984.3,2875580.2 +/- 103384.0,2876228.0 +/- 103712.1,2876737.8 +/- 103979.8,2877136.8 +/- 104196.7,2877447.4 +/- 104371.3,2877687.7 +/- 104511.1,2877872.7 +/- 104622.2,2878014.3 +/- 104709.9,2878122.1 +/- 104778.8,2878203.8 +/- 104832.5,2878265.4 +/- 104874.1,2878311.6 +/- 104906.2,2878346.2 +/- 104930.7
Rest of World,2240190.0 +/- 0.0,2301508.2 +/- 5401.6,2359275.1 +/- 10982.6,2413381.1 +/- 16694.5,2463764.5 +/- 22481.5,2510409.7 +/- 28288.1,2553343.6 +/- 34060.2,2592632.7 +/- 39746.5,2628378.0 +/- 45299.4,2660710.8 +/- 50676.1,2689787.3 +/- 55839.1,2715784.0 +/- 60756.9,2738892.5 +/- 65403.9,2759314.6 +/- 69760.9,2777258.0 +/- 73814.7,2792932.3 +/- 77558.2,2806545.1 +/- 80989.3,2818299.0 +/- 84111.1,2828389.1 +/- 86930.9,2837000.8 +/- 89459.8,2844308.0 +/- 91711.6,2850472.6 +/- 93702.7,2855643.0 +/- 95451.0,2859954.5 +/- 96975.5,2863529.0 +/- 98295.9,2866475.3 +/- 99431.6,2868889.8 +/- 100401.9,2870857.1 +/- 101225.3,2872450.7 +/- 101919.5,2873734.2 +/- 102500.8,2874761.9 +/- 102984.3,2875580.2 +/- 103384.0,2876228.0 +/- 103712.1,2876737.8 +/- 103979.8,2877136.8 +/- 104196.7,2877447.4 +/- 104371.3,2877687.7 +/- 104511.1,2877872.7 +/- 104622.2,2878014.3 +/- 104709.9,2878122.1 +/- 104778.8,2878203.8 +/- 104832.5,2878265.4 +/- 104874.1,2878311.6 +/- 104906.2,2878346.2 +/- 104930.7
Europe,845215.0 +/- 0.0,855707.1 +/- 474.4,864832.3 +/- 923.4,872703.3 +/- 1352.9,879436.6 +/- 1757.8,885149.1 +/- 2134.5,889955.7 +/- 2480.4,893966.7 +/- 2794.2,897286.2 +/- 3075.3,900010.7 +/- 3324.3,902228.6 +/- 3542.3,904019.0 +/- 3731.0,905452.6 +/- 3892.6,906590.9 +/- 4029.6,907487.4 +/- 4144.4,908187.5 +/- 4239.6,908729.9 +/- 4317.8,909146.5 +/- 4381.4,909463.9 +/- 4432.6,909703.7 +/- 4473.3,909883.4 +/- 4505.5,910017.0 +/- 4530.7,910115.5 +/- 4550.1,910187.4 +/- 4565.0,910239.6 +/- 4576.4,910277.1 +/- 4584.9,910303.9 +/- 4591.3,910322.8 +/- 4596.0,910336.0 +/- 4599.4,910345.3 +/- 4601.9,910351.6 +/- 4603.7,910356.0 +/- 4604.9,910359.0 +/- 4605.8,910360.9 +/- 4606.5,910362.3 +/- 4606.9,910363.1 +/- 4607.2,910363.7 +/- 4607.4,910364.1 +/- 4607.5,910364.3 +/- 4607.6,910364.5 +/- 4607.7,910364.6 +/- 4607.7,910364.7 +/- 4607.7,910364.7 +/- 4607.8,910364.7 +/- 4607.8
America,740969.0 +/- 0.0,757664.1 +/- 1260.0,772222.6 +/- 2471.6,784764.9 +/- 3622.6,795440.4 +/- 4697.4,804417.4 +/- 5684.5,811875.3 +/- 6576.6,817996.7 +/- 7370.2,822960.7 +/- 8065.3,826937.5 +/- 8664.9,830085.3 +/- 9174.4,832547.0 +/- 9601.1,834448.9 +/- 9953.3,835900.7 +/- 10239.7,836995.7 +/- 10469.4,837811.6 +/- 10651.1,838412.4 +/- 10792.7,838849.6 +/- 10901.7,839163.9 +/- 10984.3,839387.2 +/- 11046.1,839544.2 +/- 11091.8,839653.2 +/- 11125.0,839728.1 +/- 11148.9,839779.1 +/- 11165.8,839813.5 +/- 11177.7,839836.5 +/- 11185.8,839851.9 +/- 11191.4,839862.1 +/- 11195.2,839869.0 +/- 11197.6,839873.7 +/- 11199.3,839877.0 +/- 11200.3,839879.4 +/- 11201.0,839881.3 +/- 11201.4,839882.8 +/- 11201.7,839884.1 +/- 11201.9,839885.3 +/- 11202.0,839886.4 +/- 11202.0,839887.4 +/- 11202.0,839888.5 +/- 11202.1,839889.5 +/- 11202.1,839890.5 +/- 11202.1,839891.5 +/- 11202.1,839892.5 +/- 11202.1,839893.5 +/- 11202.1
US,699706.0 +/- 0.0,718262.6 +/- 1222.5,734639.1 +/- 2419.7,748922.6 +/- 3579.5,761234.6 +/- 4684.1,771723.1 +/- 5718.7,780553.6 +/- 6672.4,787901.1 +/- 7537.5,793943.2 +/- 8310.2,798853.7 +/- 8990.0,802797.9 +/- 9579.2,805928.8 +/- 10082.3,808385.1 +/- 10505.7,810289.7 +/- 10857.0,811749.2 +/- 11144.3,812854.6 +/- 11376.1,813682.2 +/- 11560.5,814294.5 +/- 11705.1,814742.3 +/- 11817.1,815066.1 +/- 11902.6,815297.6 +/- 11967.0,815461.2 +/- 12014.9,815575.6 +/- 12050.0,815654.7 +/- 12075.4,815708.9 +/- 12093.6,815745.7 +/- 12106.5,815770.6 +/- 12115.4,815787.2 +/- 12121.5,815798.4 +/- 12125.7,815806.0 +/- 12128.5,815811.1 +/- 12130.3,815814.7 +/- 12131.6,815817.3 +/- 12132.3,815819.3 +/- 12132.8,815820.9 +/- 12133.1,815822.3 +/- 12133.3,815823.5 +/- 12133.5,815824.6 +/- 12133.5,815825.7 +/- 12133.6,815826.7 +/- 12133.6,815827.7 +/- 12133.6,815828.7 +/- 12133.6,815829.8 +/- 12133.6,815830.8 +/- 12133.6
Rest of Europe,672781.0 +/- 0.0,679369.6 +/- 487.3,684883.0 +/- 926.0,689448.2 +/- 1321.1,693188.5 +/- 1672.0,696220.7 +/- 1979.2,698653.2 +/- 2244.7,700583.9 +/- 2471.1,702100.4 +/- 2661.5,703278.9 +/- 2819.6,704185.2 +/- 2949.3,704874.8 +/- 3054.2,705394.0 +/- 3138.1,705780.8 +/- 3204.4,706066.0 +/- 3256.0,706274.0 +/- 3295.8,706424.1 +/- 3326.1,706531.3 +/- 3348.9,706607.1 +/- 3365.8,706660.1 +/- 3378.2,706696.7 +/- 3387.2,706721.8 +/- 3393.7,706738.8 +/- 3398.3,706750.2 +/- 3401.5,706757.8 +/- 3403.7,706762.7 +/- 3405.2,706765.9 +/- 3406.3,706768.0 +/- 3406.9,706769.3 +/- 3407.4,706770.2 +/- 3407.7,706770.7 +/- 3407.9,706771.0 +/- 3408.0,706771.2 +/- 3408.1,706771.3 +/- 3408.1,706771.4 +/- 3408.2,706771.4 +/- 3408.2,706771.4 +/- 3408.2,706771.5 +/- 3408.2,706771.5 +/- 3408.2,706771.5 +/- 3408.2,706771.5 +/- 3408.2,706771.5 +/- 3408.2,706771.5 +/- 3408.2,706771.5 +/- 3408.2
Spain,190839.0 +/- 0.0,191980.2 +/- 138.8,192887.9 +/- 255.3,193600.8 +/- 354.7,194153.7 +/- 438.1,194577.2 +/- 506.7,194897.5 +/- 562.3,195136.7 +/- 606.6,195313.2 +/- 641.3,195441.7 +/- 667.8,195534.3 +/- 687.9,195600.1 +/- 702.6,195646.4 +/- 713.2,195678.6 +/- 720.6,195700.8 +/- 725.6,195716.0 +/- 728.7,195726.3 +/- 730.6,195733.2 +/- 731.5,195738.0 +/- 731.8,195741.2 +/- 731.6,195743.5 +/- 731.1,195745.1 +/- 730.5,195746.3 +/- 729.8,195747.3 +/- 729.0,195748.1 +/- 728.3,195748.9 +/- 727.5,195749.5 +/- 726.8,195750.2 +/- 726.1,195750.8 +/- 725.5,195751.4 +/- 724.9,195752.0 +/- 724.4,195752.6 +/- 724.0,195753.2 +/- 723.6,195753.8 +/- 723.3,195754.4 +/- 723.0,195754.9 +/- 722.9,195755.5 +/- 722.7,195756.1 +/- 722.7,195756.7 +/- 722.7,195757.3 +/- 722.7,195757.9 +/- 722.9,195758.5 +/- 723.0,195759.1 +/- 723.3,195759.6 +/- 723.6
Italy,172434.0 +/- 0.0,173617.6 +/- 134.4,174635.9 +/- 255.1,175505.8 +/- 366.2,176243.5 +/- 467.4,176864.7 +/- 558.7,177384.0 +/- 640.3,177815.2 +/- 712.4,178170.6 +/- 775.7,178461.4 +/- 830.6,178697.7 +/- 877.9,178888.3 +/- 918.2,179041.1 +/- 952.4,179162.5 +/- 980.9,179258.4 +/- 1004.7,179333.6 +/- 1024.3,179392.2 +/- 1040.3,179437.4 +/- 1053.2,179472.2 +/- 1063.6,179498.6 +/- 1071.9,179518.6 +/- 1078.5,179533.7 +/- 1083.6,179544.9 +/- 1087.6,179553.2 +/- 1090.7,179559.3 +/- 1093.0,179563.8 +/- 1094.8,179567.0 +/- 1096.2,179569.3 +/- 1097.2,179571.0 +/- 1097.9,179572.2 +/- 1098.5,179573.0 +/- 1098.9,179573.6 +/- 1099.2,179574.0 +/- 1099.4,179574.3 +/- 1099.5,179574.4 +/- 1099.6,179574.6 +/- 1099.7,179574.7 +/- 1099.8,179574.7 +/- 1099.8,179574.8 +/- 1099.8,179574.8 +/- 1099.8,179574.8 +/- 1099.9,179574.8 +/- 1099.9,179574.8 +/- 1099.9,179574.8 +/- 1099.9
France,149130.0 +/- 0.0,149131.0 +/- 1.0,149132.0 +/- 1.4,149133.0 +/- 1.7,149134.0 +/- 2.0,149135.0 +/- 2.2,149136.0 +/- 2.4,149137.0 +/- 2.6,149138.0 +/- 2.8,149139.0 +/- 3.0,149140.0 +/- 3.2,149141.0 +/- 3.3,149142.0 +/- 3.5,149143.0 +/- 3.6,149144.0 +/- 3.7,149145.0 +/- 3.9,149146.0 +/- 4.0,149147.0 +/- 4.1,149148.0 +/- 4.2,149149.0 +/- 4.4,149150.0 +/- 4.5,149151.0 +/- 4.6,149152.0 +/- 4.7,149153.0 +/- 4.8,149154.0 +/- 4.9,149155.0 +/- 5.0,149156.0 +/- 5.1,149157.0 +/- 5.2,149158.0 +/- 5.3,149159.0 +/- 5.4,149160.0 +/- 5.5,149161.0 +/- 5.6,149162.0 +/- 5.7,149163.0 +/- 5.7,149164.0 +/- 5.8,149165.0 +/- 5.9,149166.0 +/- 6.0,149167.0 +/- 6.1,149168.0 +/- 6.2,149169.0 +/- 6.2,149170.0 +/- 6.3,149171.0 +/- 6.4,149172.0 +/- 6.5,149173.0 +/- 6.6
Germany,141397.0 +/- 0.0,142341.0 +/- 194.2,143101.0 +/- 361.2,143705.7 +/- 504.6,144181.3 +/- 626.0,144551.0 +/- 727.2,144834.9 +/- 810.4,145050.6 +/- 877.9,145212.4 +/- 931.8,145332.6 +/- 974.3,145420.8 +/- 1007.3,145484.9 +/- 1032.6,145531.0 +/- 1051.7,145563.9 +/- 1066.0,145587.1 +/- 1076.5,145603.4 +/- 1084.2,145614.9 +/- 1089.7,145622.9 +/- 1093.5,145628.6 +/- 1096.2,145632.7 +/- 1098.1,145635.7 +/- 1099.4,145638.0 +/- 1100.2,145639.8 +/- 1100.8,145641.3 +/- 1101.2,145642.6 +/- 1101.4,145643.8 +/- 1101.6,145644.9 +/- 1101.7,145646.0 +/- 1101.7,145647.1 +/- 1101.8,145648.1 +/- 1101.8,145649.1 +/- 1101.8,145650.1 +/- 1101.8,145651.1 +/- 1101.8,145652.1 +/- 1101.8,145653.1 +/- 1101.8,145654.1 +/- 1101.8,145655.1 +/- 1101.8,145656.1 +/- 1101.8,145657.1 +/- 1101.8,145658.1 +/- 1101.8,145659.1 +/- 1101.8,145660.1 +/- 1101.8,145661.1 +/- 1101.8,145662.1 +/- 1101.8
