place,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,2623413.0 +/- 0.0,2685922.8 +/- 3960.5,2744585.5 +/- 7962.7,2799358.7 +/- 11983.3,2850241.1 +/- 15991.1,2897269.3 +/- 19956.3,2940515.1 +/- 23850.1,2980080.9 +/- 27646.2,3016096.5 +/- 31320.8,3048714.2 +/- 34852.9,3078104.8 +/- 38224.7,3104453.4 +/- 41421.7,3127955.0 +/- 44432.8,3148811.1 +/- 47250.0,3167225.6 +/- 49868.8,3183401.9 +/- 52287.4,3197540.1 +/- 54506.9,3209834.3 +/- 56530.9,3220470.8 +/- 58365.2,3229626.6 +/- 60017.1,3237467.8 +/- 61495.7,3244149.1 +/- 62811.1,3249813.4 +/- 63974.4,3254591.0 +/- 64996.8,3258600.5 +/- 65890.2,3261948.2 +/- 66666.1,3264729.2 +/- 67336.1,3267027.8 +/- 67911.2,3268918.1 +/- 68402.0,3270464.8 +/- 68818.5,3271723.9 +/- 69169.8,3272743.8 +/- 69464.5,3273565.7 +/- 69710.2,3274224.8 +/- 69914.0,3274750.7 +/- 70082.0,3275168.3 +/- 70219.7,3275498.1 +/- 70332.0,3275757.4 +/- 70423.0,3275960.3 +/- 70496.4
Rest of World,2623413.0 +/- 0.0,2685922.8 +/- 3960.5,2744585.5 +/- 7962.7,2799358.7 +/- 11983.3,2850241.1 +/- 15991.1,2897269.3 +/- 19956.3,2940515.1 +/- 23850.1,2980080.9 +/- 27646.2,3016096.5 +/- 31320.8,3048714.2 +/- 34852.9,3078104.8 +/- 38224.7,3104453.4 +/- 41421.7,3127955.0 +/- 44432.8,3148811.1 +/- 47250.0,3167225.6 +/- 49868.8,3183401.9 +/- 52287.4,3197540.1 +/- 54506.9,3209834.3 +/- 56530.9,3220470.8 +/- 58365.2,3229626.6 +/- 60017.1,3237467.8 +/- 61495.7,3244149.1 +/- 62811.1,3249813.4 +/- 63974.4,3254591.0 +/- 64996.8,3258600.5 +/- 65890.2,3261948.2 +/- 66666.1,3264729.2 +/- 67336.1,3267027.8 +/- 67911.2,3268918.1 +/- 68402.0,3270464.8 +/- 68818.5,3271723.9 +/- 69169.8,3272743.8 +/- 69464.5,3273565.7 +/- 69710.2,3274224.8 +/- 69914.0,3274750.7 +/- 70082.0,3275168.3 +/- 70219.7,3275498.1 +/- 70332.0,3275757.4 +/- 70423.0,3275960.3 +/- 70496.4
Europe,921457.0 +/- 0.0,921458.0 +/- 1.0,921459.0 +/- 1.4,921460.0 +/- 1.7,921461.0 +/- 2.0,921462.0 +/- 2.2,921463.0 +/- 2.4,921464.0 +/- 2.6,921465.0 +/- 2.8,921466.0 +/- 3.0,921467.0 +/- 3.2,921468.0 +/- 3.3,921469.0 +/- 3.5,921470.0 +/- 3.6,921471.0 +/- 3.7,921472.0 +/- 3.9,921473.0 +/- 4.0,921474.0 +/- 4.1,921475.0 +/- 4.2,921476.0 +/- 4.4,921477.0 +/- 4.5,921478.0 +/- 4.6,921479.0 +/- 4.7,921480.0 +/- 4.8,921481.0 +/- 4.9,921482.0 +/- 5.0,921483.0 +/- 5.1,921484.0 +/- 5.2,921485.0 +/- 5.3,921486.0 +/- 5.4,921487.0 +/- 5.5,921488.0 +/- 5.6,921489.0 +/- 5.7,921490.0 +/- 5.7,921491.0 +/- 5.8,921492.0 +/- 5.9,921493.0 +/- 6.0,921494.0 +/- 6.1,921495.0 +/- 6.2
America,892173.0 +/- 0.0,912956.5 +/- 452.7,931481.2 +/- 893.9,947839.2 +/- 1339.4,962149.5 +/- 1780.9,974552.1 +/- 2210.7,985201.4 +/- 2622.1,994260.3 +/- 3009.7,1001894.5 +/- 3369.5,1008268.5 +/- 3698.5,1013540.6 +/- 3995.3,1017860.9 +/- 4259.5,1021368.3 +/- 4491.5,1024189.2 +/- 4692.7,1026437.0 +/- 4865.1,1028211.4 +/- 5010.9,1029599.1 +/- 5132.8,1030674.2 +/- 5233.5,1031499.5 +/- 5315.8,1032127.1 +/- 5382.2,1032600.0 +/- 5435.2,1032952.9 +/- 5477.1,1033213.8 +/- 5509.7,1033405.0 +/- 5535.0,1033543.7 +/- 5554.3,1033643.5 +/- 5568.8,1033714.6 +/- 5579.7,1033764.7 +/- 5587.8,1033799.8 +/- 5593.7,1033824.0 +/- 5598.0,1033840.7 +/- 5601.0,1033852.0 +/- 5603.2,1033859.7 +/- 5604.8,1033864.8 +/- 5605.8,1033868.1 +/- 5606.5,1033870.3 +/- 5607.0,1033871.8 +/- 5607.4,1033872.7 +/- 5607.6,1033873.3 +/- 5607.8
US,839675.0 +/- 0.0,857462.6 +/- 807.8,873258.5 +/- 1592.0,887154.5 +/- 2353.3,899264.3 +/- 3081.9,909718.7 +/- 3769.8,918659.4 +/- 4410.6,926233.8 +/- 4999.8,932590.8 +/- 5534.6,937875.8 +/- 6013.9,942228.5 +/- 6438.4,945779.8 +/- 6809.6,948650.1 +/- 7130.4,950948.2 +/- 7404.5,952770.9 +/- 7635.9,954203.1 +/- 7829.0,955317.8 +/- 7988.4,956177.3 +/- 8118.5,956833.8 +/- 8223.4,957330.6 +/- 8307.2,957703.0 +/- 8373.3,957979.5 +/- 8424.9,958182.9 +/- 8464.8,958331.1 +/- 8495.3,958438.1 +/- 8518.4,958514.6 +/- 8535.6,958568.8 +/- 8548.4,958606.8 +/- 8557.8,958633.3 +/- 8564.6,958651.5 +/- 8569.4,958663.9 +/- 8572.9,958672.3 +/- 8575.3,958677.9 +/- 8577.0,958681.7 +/- 8578.2,958684.1 +/- 8579.0,958685.7 +/- 8579.5,958686.7 +/- 8579.9,958687.4 +/- 8580.1,958687.8 +/- 8580.3
Rest of Europe,734130.0 +/- 0.0,736709.2 +/- 286.7,738765.4 +/- 528.4,740387.5 +/- 732.7,741653.9 +/- 903.3,742632.4 +/- 1043.8,743380.6 +/- 1158.3,743946.7 +/- 1250.2,744370.7 +/- 1323.3,744684.8 +/- 1380.5,744915.2 +/- 1424.9,745082.4 +/- 1458.9,745202.5 +/- 1484.6,745287.9 +/- 1503.8,745347.9 +/- 1518.0,745389.7 +/- 1528.4,745418.5 +/- 1535.9,745438.2 +/- 1541.2,745451.4 +/- 1545.0,745460.3 +/- 1547.6,745466.1 +/- 1549.5,745469.9 +/- 1550.7,745472.4 +/- 1551.5,745474.0 +/- 1552.1,745475.0 +/- 1552.4,745475.6 +/- 1552.7,745476.0 +/- 1552.8,745476.2 +/- 1552.9,745476.4 +/- 1553.0,745476.5 +/- 1553.0,745476.5 +/- 1553.1,745476.6 +/- 1553.1,745476.6 +/- 1553.1,745476.6 +/- 1553.1,745476.6 +/- 1553.1,745476.6 +/- 1553.1,745476.6 +/- 1553.1,745476.6 +/- 1553.1,745476.6 +/- 1553.1
Spain,208389.0 +/- 0.0,208714.7 +/- 59.5,208958.2 +/- 104.7,209138.1 +/- 140.2,209269.2 +/- 167.5,209363.7 +/- 188.2,209431.0 +/- 203.5,209478.3 +/- 214.7,209511.2 +/- 222.8,209533.9 +/- 228.4,209549.3 +/- 232.3,209559.8 +/- 235.0,209566.8 +/- 236.8,209571.5 +/- 238.1,209574.7 +/- 239.1,209576.8 +/- 239.9,209578.3 +/- 240.7,209579.4 +/- 241.5,209580.3 +/- 242.4,209580.9 +/- 243.4,209581.5 +/- 244.6,209582.0 +/- 245.9,209582.5 +/- 247.4,209582.9 +/- 249.0,209583.4 +/- 250.8,209583.8 +/- 252.8,209584.2 +/- 254.9,209584.7 +/- 257.2,209585.1 +/- 259.7,209585.5 +/- 262.3,209585.9 +/- 265.1,209586.3 +/- 268.0,209586.8 +/- 271.0,209587.2 +/- 274.2,209587.6 +/- 277.5,209588.0 +/- 280.9,209588.4 +/- 284.5,209588.9 +/- 288.1,209589.3 +/- 291.9
Italy,187327.0 +/- 0.0,188458.4 +/- 131.2,189447.1 +/- 249.4,190306.0 +/- 358.8,191047.9 +/- 459.2,191685.1 +/- 550.7,192229.1 +/- 633.4,192690.9 +/- 707.6,193080.7 +/- 773.6,193407.8 +/- 832.0,193680.7 +/- 883.3,193907.1 +/- 927.9,194093.7 +/- 966.6,194246.8 +/- 999.8,194371.6 +/- 1028.1,194472.7 +/- 1052.1,194554.3 +/- 1072.3,194619.6 +/- 1089.2,194671.6 +/- 1103.2,194712.8 +/- 1114.8,194745.2 +/- 1124.3,194770.6 +/- 1132.0,194790.4 +/- 1138.2,194805.7 +/- 1143.2,194817.5 +/- 1147.2,194826.5 +/- 1150.4,194833.3 +/- 1152.9,194838.5 +/- 1154.8,194842.4 +/- 1156.3,194845.3 +/- 1157.5,194847.5 +/- 1158.4,194849.0 +/- 1159.1,194850.2 +/- 1159.6,194851.1 +/- 1160.0,194851.7 +/- 1160.3,194852.2 +/- 1160.5,194852.5 +/- 1160.7,194852.7 +/- 1160.8,194852.9 +/- 1160.9
France,157125.0 +/- 0.0,158126.8 +/- 197.6,158988.1 +/- 379.8,159722.8 +/- 548.1,160344.7 +/- 702.0,160867.0 +/- 841.0,161302.3 +/- 965.4,161662.3 +/- 1075.5,161957.6 +/- 1172.0,162198.0 +/- 1255.7,162392.2 +/- 1327.6,162547.8 +/- 1388.8,162671.6 +/- 1440.3,162769.3 +/- 1483.3,162845.8 +/- 1518.9,162905.2 +/- 1548.0,162951.0 +/- 1571.7,162986.0 +/- 1590.7,163012.6 +/- 1605.9,163032.6 +/- 1617.8,163047.6 +/- 1627.2,163058.7 +/- 1634.5,163066.8 +/- 1640.1,163072.8 +/- 1644.3,163077.1 +/- 1647.5,163080.2 +/- 1649.9,163082.4 +/- 1651.7,163084.0 +/- 1653.1,163085.1 +/- 1654.0,163085.9 +/- 1654.7,163086.4 +/- 1655.2,163086.7 +/- 1655.6,163087.0 +/- 1655.8,163087.2 +/- 1656.0,163087.3 +/- 1656.1,163087.3 +/- 1656.2,163087.4 +/- 1656.3,163087.4 +/- 1656.3,163087.4 +/- 1656.3
Germany,150648.0 +/- 0.0,151476.0 +/- 71.6,152152.2 +/- 129.4,152699.2 +/- 179.7,153137.5 +/- 223.0,153485.3 +/- 259.9,153758.6 +/- 291.0,153971.3 +/- 316.8,154135.3 +/- 338.0,154260.5 +/- 355.3,154355.2 +/- 369.1,154426.1 +/- 380.2,154478.7 +/- 388.8,154517.4 +/- 395.5,154545.5 +/- 400.7,154565.8 +/- 404.6,154580.2 +/- 407.5,154590.5 +/- 409.7,154597.6 +/- 411.3,154602.6 +/- 412.4,154606.0 +/- 413.3,154608.3 +/- 413.9,154609.9 +/- 414.3,154610.9 +/- 414.6,154611.6 +/- 414.8,154612.1 +/- 414.9,154612.3 +/- 415.0,154612.5 +/- 415.1,154612.7 +/- 415.1,154612.7 +/- 415.1,154612.8 +/- 415.2,154612.8 +/- 415.2,154612.8 +/- 415.2,154612.8 +/- 415.2,154612.8 +/- 415.2,154612.8 +/- 415.2,154612.8 +/- 415.2,154612.8 +/- 415.2,154612.8 +/- 415.2
