place,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,1595350.0 +/- 0.0,1687907.1 +/- 4623.2,1780971.1 +/- 9958.6,1874080.9 +/- 16054.9,1966775.1 +/- 22935.8,2058598.1 +/- 30609.6,2149107.5 +/- 39069.6,2237879.9 +/- 48293.8,2324517.3 +/- 58245.8,2408652.0 +/- 68875.4,2489951.4 +/- 80120.0,2568121.8 +/- 91906.0,2642911.2 +/- 104150.2,2714111.3 +/- 116762.6,2781558.4 +/- 129647.3,2845133.7 +/- 142705.6,2904762.6 +/- 155837.5,2960413.0 +/- 168944.2,3012092.8 +/- 181929.7,3059847.7 +/- 194703.1,3103756.9 +/- 207179.5,3143930.3 +/- 219282.0,3180503.4 +/- 230942.5,3213634.0 +/- 242102.3,3243497.4 +/- 252713.2,3270282.4 +/- 262736.9,3294187.3 +/- 272145.5,3315416.1 +/- 280921.4,3334175.0 +/- 289056.1,3350669.2 +/- 296550.0,3365100.3 +/- 303411.6,3377663.8 +/- 309656.2,3388547.2 +/- 315305.3,3397928.5 +/- 320385.3,3405975.0 +/- 324926.7,3412842.3 +/- 328962.7,3418674.4 +/- 332528.9,3423602.7 +/- 335661.6,3427746.7 +/- 338397.8,3431213.9 +/- 340774.1,3434100.6 +/- 342826.0,3436492.1 +/- 344587.8,3438463.5 +/- 346092.0,3440080.6 +/- 347369.1,3441400.6 +/- 348447.4,3442472.7 +/- 349352.7,3443339.2 +/- 350108.7,3444036.2 +/- 350736.4,3444594.0 +/- 351254.7,3445038.3 +/- 351680.4,3445390.4 +/- 352028.2,3445668.2 +/- 352310.7
Rest of World,1595350.0 +/- 0.0,1687907.1 +/- 4623.2,1780971.1 +/- 9958.6,1874080.9 +/- 16054.9,1966775.1 +/- 22935.8,2058598.1 +/- 30609.6,2149107.5 +/- 39069.6,2237879.9 +/- 48293.8,2324517.3 +/- 58245.8,2408652.0 +/- 68875.4,2489951.4 +/- 80120.0,2568121.8 +/- 91906.0,2642911.2 +/- 104150.2,2714111.3 +/- 116762.6,2781558.4 +/- 129647.3,2845133.7 +/- 142705.6,2904762.6 +/- 155837.5,2960413.0 +/- 168944.2,3012092.8 +/- 181929.7,3059847.7 +/- 194703.1,3103756.9 +/- 207179.5,3143930.3 +/- 219282.0,3180503.4 +/- 230942.5,3213634.0 +/- 242102.3,3243497.4 +/- 252713.2,3270282.4 +/- 262736.9,3294187.3 +/- 272145.5,3315416.1 +/- 280921.4,3334175.0 +/- 289056.1,3350669.2 +/- 296550.0,3365100.3 +/- 303411.6,3377663.8 +/- 309656.2,3388547.2 +/- 315305.3,3397928.5 +/- 320385.3,3405975.0 +/- 324926.7,3412842.3 +/- 328962.7,3418674.4 +/- 332528.9,3423602.7 +/- 335661.6,3427746.7 +/- 338397.8,3431213.9 +/- 340774.1,3434100.6 +/- 342826.0,3436492.1 +/- 344587.8,3438463.5 +/- 346092.0,3440080.6 +/- 347369.1,3441400.6 +/- 348447.4,3442472.7 +/- 349352.7,3443339.2 +/- 350108.7,3444036.2 +/- 350736.4,3444594.0 +/- 351254.7,3445038.3 +/- 351680.4,3445390.4 +/- 352028.2,3445668.2 +/- 352310.7
Europe,674339.0 +/- 0.0,693124.7 +/- 1665.6,710062.6 +/- 3328.2,725188.2 +/- 4968.8,738566.0 +/- 6564.4,750284.7 +/- 8094.3,760451.8 +/- 9541.2,769188.2 +/- 10891.5,776623.3 +/- 12135.2,782890.5 +/- 13266.3,788122.6 +/- 14281.9,792448.7 +/- 15182.8,795991.5 +/- 15972.2,798865.2 +/- 16655.7,801173.7 +/- 17240.6,803010.5 +/- 17735.2,804458.1 +/- 18148.6,805588.1 +/- 18490.4,806461.7 +/- 18769.6,807130.7 +/- 18995.3,807638.2 +/- 19175.6,808019.6 +/- 19318.0,808303.5 +/- 19429.4,808512.9 +/- 19515.5,808665.9 +/- 19581.4,808776.7 +/- 19631.2,808856.4 +/- 19668.5,808913.1 +/- 19696.2,808953.2 +/- 19716.4,808981.4 +/- 19731.1,809001.1 +/- 19741.6,809014.9 +/- 19749.1,809024.5 +/- 19754.4,809031.3 +/- 19758.0,809036.1 +/- 19760.5,809039.7 +/- 19762.3,809042.3 +/- 19763.4,809044.3 +/- 19764.2,809046.0 +/- 19764.7,809047.4 +/- 19765.0,809048.7 +/- 19765.2,809049.9 +/- 19765.4,809051.0 +/- 19765.5,809052.0 +/- 19765.5,809053.1 +/- 19765.5,809054.1 +/- 19765.6,809055.1 +/- 19765.6,809056.1 +/- 19765.6,809057.1 +/- 19765.6,809058.1 +/- 19765.6,809059.1 +/- 19765.6,809060.1 +/- 19765.6
Rest of Europe,530713.0 +/- 0.0,545889.8 +/- 1462.3,559374.2 +/- 2893.5,571216.3 +/- 4276.7,581495.4 +/- 5592.0,590314.5 +/- 6823.2,597793.3 +/- 7958.2,604062.0 +/- 8988.7,609255.5 +/- 9910.6,613508.4 +/- 10723.3,616950.8 +/- 11429.6,619704.8 +/- 12034.7,621882.6 +/- 12545.8,623584.9 +/- 12971.7,624900.1 +/- 13321.6,625904.6 +/- 13605.3,626662.8 +/- 13832.1,627228.7 +/- 14011.1,627646.2 +/- 14150.5,627950.7 +/- 14257.6,628170.3 +/- 14338.9,628326.9 +/- 14399.7,628437.5 +/- 14444.6,628514.6 +/- 14477.4,628568.0 +/- 14501.0,628604.6 +/- 14517.8,628629.5 +/- 14529.6,628646.4 +/- 14537.8,628657.8 +/- 14543.4,628665.5 +/- 14547.1,628670.9 +/- 14549.7,628674.6 +/- 14551.3,628677.3 +/- 14552.4,628679.4 +/- 14553.1,628681.0 +/- 14553.6,628682.4 +/- 14553.8,628683.7 +/- 14554.0,628684.8 +/- 14554.1,628685.9 +/- 14554.2,628686.9 +/- 14554.2,628688.0 +/- 14554.2,628689.0 +/- 14554.2,628690.0 +/- 14554.3,628691.0 +/- 14554.3,628692.0 +/- 14554.3,628693.0 +/- 14554.3,628694.0 +/- 14554.3,628695.0 +/- 14554.3,628696.0 +/- 14554.3,628697.0 +/- 14554.3,628698.0 +/- 14554.3,628699.0 +/- 14554.3
America,487056.0 +/- 0.0,512314.8 +/- 1239.5,535309.9 +/- 2586.6,555925.0 +/- 4014.9,574124.3 +/- 5483.8,589946.0 +/- 6952.7,603490.7 +/- 8383.9,614909.3 +/- 9744.9,624388.7 +/- 11009.3,632138.2 +/- 12158.3,638376.9 +/- 13180.3,643322.7 +/- 14070.7,647183.8 +/- 14830.9,650152.2 +/- 15467.5,652399.6 +/- 15990.2,654075.1 +/- 16411.4,655305.3 +/- 16744.6,656194.9 +/- 17003.4,656828.4 +/- 17200.8,657272.8 +/- 17348.7,657579.9 +/- 17457.5,657789.0 +/- 17536.2,657929.3 +/- 17592.2,658022.1 +/- 17631.3,658082.7 +/- 17658.1,658121.7 +/- 17676.2,658146.7 +/- 17688.3,658162.6 +/- 17696.1,658172.7 +/- 17701.2,658179.1 +/- 17704.3,658183.3 +/- 17706.3,658186.2 +/- 17707.5,658188.3 +/- 17708.2,658189.9 +/- 17708.7,658191.3 +/- 17708.9,658192.4 +/- 17709.1,658193.5 +/- 17709.1,658194.6 +/- 17709.2,658195.6 +/- 17709.2,658196.6 +/- 17709.2,658197.6 +/- 17709.2,658198.6 +/- 17709.2,658199.6 +/- 17709.2,658200.6 +/- 17709.2,658201.6 +/- 17709.2,658202.6 +/- 17709.2,658203.6 +/- 17709.2,658204.6 +/- 17709.2,658205.6 +/- 17709.2,658206.6 +/- 17709.2,658207.7 +/- 17709.2,658208.7 +/- 17709.2
US,461437.0 +/- 0.0,487750.2 +/- 1803.3,512101.4 +/- 3759.7,534309.3 +/- 5834.7,554268.0 +/- 7979.8,571944.4 +/- 10144.2,587371.9 +/- 12278.2,600640.9 +/- 14336.0,611887.4 +/- 16278.7,621281.1 +/- 18075.2,629013.2 +/- 19703.7,635285.1 +/- 21151.5,640298.5 +/- 22414.3,644247.9 +/- 23495.5,647313.8 +/- 24404.5,649659.4 +/- 25155.0,651427.8 +/- 25763.9,652741.7 +/- 26249.2,653703.9 +/- 26629.5,654398.3 +/- 26922.4,654892.3 +/- 27144.2,655238.7 +/- 27309.5,655478.1 +/- 27430.5,655641.4 +/- 27517.7,655751.1 +/- 27579.5,655824.0 +/- 27622.6,655871.8 +/- 27652.2,655902.8 +/- 27672.2,655922.8 +/- 27685.4,655935.6 +/- 27694.1,655943.9 +/- 27699.7,655949.3 +/- 27703.3,655952.9 +/- 27705.5,655955.5 +/- 27706.8,655957.4 +/- 27707.7,655958.9 +/- 27708.1,655960.2 +/- 27708.4,655961.3 +/- 27708.6,655962.4 +/- 27708.7,655963.4 +/- 27708.7,655964.5 +/- 27708.8,655965.5 +/- 27708.8,655966.5 +/- 27708.8,655967.5 +/- 27708.8,655968.5 +/- 27708.8,655969.5 +/- 27708.8,655970.5 +/- 27708.8,655971.5 +/- 27708.8,655972.5 +/- 27708.8,655973.5 +/- 27708.8,655974.5 +/- 27708.8,655975.5 +/- 27708.8
Spain,153222.0 +/- 0.0,156573.2 +/- 317.3,159404.0 +/- 616.9,161760.4 +/- 898.1,163693.2 +/- 1156.4,165255.5 +/- 1388.6,166499.9 +/- 1593.0,167476.7 +/- 1769.4,168232.4 +/- 1918.7,168808.4 +/- 2042.8,169241.3 +/- 2143.9,169561.8 +/- 2224.9,169795.8 +/- 2288.5,169964.1 +/- 2337.7,170083.7 +/- 2375.1,170167.4 +/- 2402.9,170225.2 +/- 2423.4,170264.7 +/- 2438.1,170291.4 +/- 2448.6,170309.3 +/- 2455.9,170321.3 +/- 2460.9,170329.3 +/- 2464.2,170334.7 +/- 2466.5,170338.4 +/- 2468.0,170341.1 +/- 2468.9,170343.1 +/- 2469.5,170344.7 +/- 2469.9,170346.1 +/- 2470.1,170347.3 +/- 2470.2,170348.4 +/- 2470.3,170349.4 +/- 2470.4,170350.5 +/- 2470.4,170351.5 +/- 2470.4,170352.5 +/- 2470.4,170353.5 +/- 2470.4,170354.5 +/- 2470.4,170355.5 +/- 2470.4,170356.5 +/- 2470.4,170357.5 +/- 2470.4,170358.5 +/- 2470.4,170359.5 +/- 2470.4,170360.5 +/- 2470.4,170361.5 +/- 2470.4,170362.5 +/- 2470.4,170363.5 +/- 2470.4,170364.5 +/- 2470.4,170365.5 +/- 2470.4,170366.5 +/- 2470.4,170367.5 +/- 2470.4,170368.5 +/- 2470.4,170369.5 +/- 2470.4,170370.5 +/- 2470.4
Italy,143626.0 +/- 0.0,145889.8 +/- 145.3,147874.6 +/- 280.2,149599.9 +/- 410.9,151086.4 +/- 535.7,152356.3 +/- 653.1,153431.7 +/- 762.2,154334.5 +/- 862.1,155085.9 +/- 952.4,155705.8 +/- 1033.1,156212.8 +/- 1104.4,156624.0 +/- 1166.5,156954.4 +/- 1220.1,157217.8 +/- 1265.7,157425.8 +/- 1304.2,157588.8 +/- 1336.3,157715.3 +/- 1362.7,157812.6 +/- 1384.3,157886.9 +/- 1401.8,157943.1 +/- 1415.7,157985.3 +/- 1426.7,158016.6 +/- 1435.3,158039.7 +/- 1442.0,158056.5 +/- 1447.2,158068.8 +/- 1451.0,158077.5 +/- 1454.0,158083.8 +/- 1456.2,158088.2 +/- 1457.8,158091.3 +/- 1458.9,158093.4 +/- 1459.8,158094.9 +/- 1460.4,158095.9 +/- 1460.8,158096.5 +/- 1461.1,158097.0 +/- 1461.4,158097.3 +/- 1461.5,158097.5 +/- 1461.6,158097.6 +/- 1461.7,158097.7 +/- 1461.7,158097.8 +/- 1461.7,158097.8 +/- 1461.8,158097.8 +/- 1461.8,158097.8 +/- 1461.8,158097.8 +/- 1461.8,158097.8 +/- 1461.8,158097.8 +/- 1461.8,158097.8 +/- 1461.8,158097.8 +/- 1461.8,158097.8 +/- 1461.8,158097.8 +/- 1461.8,158097.8 +/- 1461.8,158097.8 +/- 1461.8,158097.8 +/- 1461.8
France,118781.0 +/- 0.0,123786.5 +/- 2501.4,128665.4 +/- 5129.2,133387.1 +/- 7863.6,137924.2 +/- 10681.3,142252.8 +/- 13557.3,146353.3 +/- 16465.4,150210.1 +/- 19379.0,153811.8 +/- 22271.7,157151.5 +/- 25117.9,160226.2 +/- 27893.7,163036.8 +/- 30577.3,165587.7 +/- 33149.3,167886.5 +/- 35593.2,169943.4 +/- 37895.8,171770.7 +/- 40046.9,173382.6 +/- 42039.9,174794.4 +/- 43870.9,176022.0 +/- 45539.3,177082.0 +/- 47047.2,177990.6 +/- 48398.8,178764.1 +/- 49600.6,179417.8 +/- 50660.6,179966.4 +/- 51588.0,180423.4 +/- 52392.9,180801.5 +/- 53086.0,181112.0 +/- 53678.1,181365.3 +/- 54180.0,181570.4 +/- 54601.9,181735.3 +/- 54954.0,181866.9 +/- 55245.4,181971.2 +/- 55484.8,182053.3 +/- 55679.9,182117.5 +/- 55837.7,182167.2 +/- 55964.3,182205.6 +/- 56065.1,182234.9 +/- 56144.8,182257.2 +/- 56207.3,182274.0 +/- 56255.9,182286.5 +/- 56293.5,182295.9 +/- 56322.2,182302.8 +/- 56344.1,182307.8 +/- 56360.7,182311.5 +/- 56373.1,182314.2 +/- 56382.3,182316.1 +/- 56389.1,182317.4 +/- 56394.0,182318.4 +/- 56397.7,182319.1 +/- 56400.3,182319.5 +/- 56402.1,182319.9 +/- 56403.5,182320.1 +/- 56404.4
Germany,118181.0 +/- 0.0,120790.3 +/- 430.0,123020.2 +/- 838.0,124900.1 +/- 1220.5,126463.7 +/- 1572.2,127746.7 +/- 1889.8,128785.4 +/- 2171.3,129614.9 +/- 2416.6,130268.6 +/- 2626.6,130776.8 +/- 2803.3,131166.6 +/- 2949.6,131461.7 +/- 3068.6,131682.1 +/- 3164.0,131844.6 +/- 3239.1,131962.9 +/- 3297.4,132047.9 +/- 3341.9,132108.3 +/- 3375.3,132150.7 +/- 3400.1,132180.2 +/- 3418.1,132200.5 +/- 3431.1,132214.5 +/- 3440.2,132224.0 +/- 3446.6,132230.6 +/- 3451.0,132235.1 +/- 3453.9,132238.4 +/- 3455.9,132240.8 +/- 3457.2,132242.7 +/- 3458.0,132244.2 +/- 3458.5,132245.6 +/- 3458.9,132246.7 +/- 3459.1,132247.9 +/- 3459.2,132248.9 +/- 3459.3,132250.0 +/- 3459.3,132251.0 +/- 3459.4,132252.0 +/- 3459.4,132253.0 +/- 3459.4,132254.0 +/- 3459.4,132255.0 +/- 3459.4,132256.0 +/- 3459.4,132257.0 +/- 3459.4,132258.0 +/- 3459.4,132259.0 +/- 3459.4,132260.0 +/- 3459.4,132261.0 +/- 3459.4,132262.0 +/- 3459.4,132263.0 +/- 3459.4,132264.0 +/- 3459.4,132265.0 +/- 3459.4,132266.0 +/- 3459.4,132267.0 +/- 3459.4,132268.0 +/- 3459.4,132269.0 +/- 3459.4
MiddleEast,86548.0 +/- 0.0,90169.5 +/- 205.5,93649.2 +/- 424.4,96970.7 +/- 664.9,100120.2 +/- 924.9,103087.1 +/- 1201.9,105863.7 +/- 1493.0,108444.9 +/- 1794.8,110828.9 +/- 2103.9,113016.2 +/- 2416.9,115009.8 +/- 2730.0,116815.0 +/- 3040.0,118438.8 +/- 3343.7,119890.0 +/- 3638.1,121178.2 +/- 3920.8,122314.4 +/- 4189.6,123309.9 +/- 4442.8,124176.4 +/- 4679.1,124925.6 +/- 4897.6,125569.3 +/- 5098.0,126118.7 +/- 5280.0,126584.5 +/- 5444.0,126976.9 +/- 5590.6,127305.3 +/- 5720.4,127578.4 +/- 5834.5,127804.0 +/- 5933.9,127989.2 +/- 6019.9,128140.3 +/- 6093.6,128262.8 +/- 6156.3,128361.4 +/- 6209.3,128440.4 +/- 6253.6,128503.3 +/- 6290.5,128553.1 +/- 6320.9,128592.4 +/- 6345.8,128623.1 +/- 6366.0,128647.1 +/- 6382.3,128665.7 +/- 6395.4,128680.2 +/- 6405.7,128691.4 +/- 6413.9,128700.0 +/- 6420.3,128706.8 +/- 6425.3,128712.0 +/- 6429.1,128716.2 +/- 6432.0,128719.5 +/- 6434.3,128722.2 +/- 6435.9,128724.4 +/- 6437.2,128726.3 +/- 6438.1,128727.9 +/- 6438.8,128729.3 +/- 6439.3,128730.6 +/- 6439.7,128731.8 +/- 6440.0,128733.0 +/- 6440.2
China,82883.0 +/- 0.0,82884.0 +/- 1.0,82885.0 +/- 1.4,82886.0 +/- 1.7,82887.0 +/- 2.0,82888.0 +/- 2.2,82889.0 +/- 2.4,82890.0 +/- 2.6,82891.0 +/- 2.8,82892.0 +/- 3.0,82893.0 +/- 3.2,82894.0 +/- 3.3,82895.0 +/- 3.5,82896.0 +/- 3.6,82897.0 +/- 3.7,82898.0 +/- 3.9,82899.0 +/- 4.0,82900.0 +/- 4.1,82901.0 +/- 4.2,82902.0 +/- 4.4,82903.0 +/- 4.5,82904.0 +/- 4.6,82905.0 +/- 4.7,82906.0 +/- 4.8,82907.0 +/- 4.9,82908.0 +/- 5.0,82909.0 +/- 5.1,82910.0 +/- 5.2,82911.0 +/- 5.3,82912.0 +/- 5.4,82913.0 +/- 5.5,82914.0 +/- 5.6,82915.0 +/- 5.7,82916.0 +/- 5.7,82917.0 +/- 5.8,82918.0 +/- 5.9,82919.0 +/- 6.0,82920.0 +/- 6.1,82921.0 +/- 6.2,82922.0 +/- 6.2,82923.0 +/- 6.3,82924.0 +/- 6.4,82925.0 +/- 6.5,82926.0 +/- 6.6,82927.0 +/- 6.6,82928.0 +/- 6.7,82929.0 +/- 6.8,82930.0 +/- 6.9,82931.0 +/- 6.9,82932.0 +/- 7.0,82933.0 +/- 7.1,82934.0 +/- 7.1
