place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,5310362.0 +/- 0.0,5388187.5 +/- 1058.2,5465662.0 +/- 2077.9,5542779.2 +/- 3095.7,5619533.2 +/- 4111.9,5695918.1 +/- 5126.2,5771927.9 +/- 6138.8,5847557.0 +/- 7149.4,5922799.8 +/- 8157.9,5997650.7 +/- 9164.4,6072104.4 +/- 10168.6,6146155.6 +/- 11170.5,6219799.0 +/- 12170.0,6293029.5 +/- 13167.1,6365842.3 +/- 14161.5,6438232.5 +/- 15153.2,6510195.3 +/- 16142.2,6581726.0 +/- 17128.4,6652820.3 +/- 18111.6,6723473.6 +/- 19091.7,6793681.7 +/- 20068.7,6863440.4 +/- 21042.6,6932745.6 +/- 22013.1,7001593.5 +/- 22980.2,7069980.2 +/- 23943.9,7137902.0 +/- 24904.0,7205355.3 +/- 25860.5,7272336.7 +/- 26813.3,7338842.7 +/- 27762.3,7404870.2 +/- 28707.4,7470416.1 +/- 29648.6,7535477.3 +/- 30585.8,7600051.1 +/- 31518.8,7664134.5 +/- 32447.6,7727725.1 +/- 33372.2,7790820.2 +/- 34292.5,7853417.5 +/- 35208.3,7915514.7 +/- 36119.7
Rest of World,5310362.0 +/- 0.0,5388187.5 +/- 1058.2,5465662.0 +/- 2077.9,5542779.2 +/- 3095.7,5619533.2 +/- 4111.9,5695918.1 +/- 5126.2,5771927.9 +/- 6138.8,5847557.0 +/- 7149.4,5922799.8 +/- 8157.9,5997650.7 +/- 9164.4,6072104.4 +/- 10168.6,6146155.6 +/- 11170.5,6219799.0 +/- 12170.0,6293029.5 +/- 13167.1,6365842.3 +/- 14161.5,6438232.5 +/- 15153.2,6510195.3 +/- 16142.2,6581726.0 +/- 17128.4,6652820.3 +/- 18111.6,6723473.6 +/- 19091.7,6793681.7 +/- 20068.7,6863440.4 +/- 21042.6,6932745.6 +/- 22013.1,7001593.5 +/- 22980.2,7069980.2 +/- 23943.9,7137902.0 +/- 24904.0,7205355.3 +/- 25860.5,7272336.7 +/- 26813.3,7338842.7 +/- 27762.3,7404870.2 +/- 28707.4,7470416.1 +/- 29648.6,7535477.3 +/- 30585.8,7600051.1 +/- 31518.8,7664134.5 +/- 32447.6,7727725.1 +/- 33372.2,7790820.2 +/- 34292.5,7853417.5 +/- 35208.3,7915514.7 +/- 36119.7
America,1744021.0 +/- 0.0,1765277.3 +/- 720.9,1786135.1 +/- 1446.2,1806594.2 +/- 2190.5,1826654.3 +/- 2953.3,1846315.8 +/- 3733.9,1865579.1 +/- 4531.7,1884445.1 +/- 5346.1,1902915.0 +/- 6176.3,1920990.0 +/- 7021.8,1938671.8 +/- 7881.6,1955962.4 +/- 8755.1,1972863.9 +/- 9641.6,1989378.8 +/- 10540.1,2005509.7 +/- 11449.9,2021259.4 +/- 12370.2,2036631.2 +/- 13300.2,2051628.2 +/- 14239.0,2066254.1 +/- 15185.8,2080512.5 +/- 16139.8,2094407.4 +/- 17100.1,2107942.8 +/- 18065.8,2121122.9 +/- 19036.1,2133952.3 +/- 20010.3,2146435.3 +/- 20987.3,2158576.7 +/- 21966.5,2170381.4 +/- 22947.1,2181854.2 +/- 23928.1,2193000.2 +/- 24908.8,2203824.6 +/- 25888.4,2214332.6 +/- 26866.2,2224529.5 +/- 27841.4,2234420.8 +/- 28813.3,2244012.0 +/- 29781.1,2253308.5 +/- 30744.1,2262316.1 +/- 31701.7,2271040.2 +/- 32653.2,2279486.6 +/- 33598.0
US,1622612.0 +/- 0.0,1643507.2 +/- 917.4,1664084.6 +/- 1851.2,1684342.7 +/- 2812.5,1704280.3 +/- 3800.9,1723896.6 +/- 4815.9,1743190.7 +/- 5857.1,1762162.1 +/- 6923.7,1780810.5 +/- 8015.3,1799135.8 +/- 9131.0,1817137.9 +/- 10270.3,1834817.3 +/- 11432.4,1852174.3 +/- 12616.6,1869209.7 +/- 13822.0,1885924.1 +/- 15047.9,1902318.7 +/- 16293.4,1918394.6 +/- 17557.7,1934153.2 +/- 18839.8,1949595.9 +/- 20138.9,1964724.6 +/- 21454.0,1979540.9 +/- 22784.2,1994046.9 +/- 24128.5,2008244.8 +/- 25486.1,2022136.9 +/- 26855.8,2035725.4 +/- 28236.8,2049013.0 +/- 29628.1,2062002.4 +/- 31028.7,2074696.4 +/- 32437.5,2087097.8 +/- 33853.6,2099209.7 +/- 35276.1,2111035.2 +/- 36703.8,2122577.6 +/- 38136.0,2133840.1 +/- 39571.5,2144826.2 +/- 41009.4,2155539.4 +/- 42448.7,2165983.2 +/- 43888.6,2176161.3 +/- 45328.1,2186077.4 +/- 46766.2
Europe,1151256.0 +/- 0.0,1153062.8 +/- 175.7,1154699.7 +/- 336.2,1156180.2 +/- 487.0,1157516.9 +/- 628.3,1158721.7 +/- 760.5,1159805.7 +/- 883.8,1160779.3 +/- 998.5,1161652.3 +/- 1105.0,1162433.7 +/- 1203.7,1163132.0 +/- 1294.9,1163754.9 +/- 1378.9,1164309.6 +/- 1456.3,1164802.7 +/- 1527.2,1165240.3 +/- 1592.2,1165628.0 +/- 1651.6,1165970.9 +/- 1705.8,1166273.7 +/- 1755.0,1166540.6 +/- 1799.7,1166775.5 +/- 1840.2,1166981.9 +/- 1876.8,1167162.9 +/- 1909.8,1167321.4 +/- 1939.5,1167460.0 +/- 1966.1,1167580.9 +/- 1990.0,1167686.4 +/- 2011.4,1167778.1 +/- 2030.4,1167857.8 +/- 2047.4,1167926.9 +/- 2062.5,1167986.9 +/- 2075.9,1168038.7 +/- 2087.7,1168083.5 +/- 2098.1,1168122.1 +/- 2107.4,1168155.5 +/- 2115.5,1168184.2 +/- 2122.6,1168208.9 +/- 2128.8,1168230.1 +/- 2134.2,1168248.4 +/- 2139.0
Rest of Europe,921929.0 +/- 0.0,923505.3 +/- 184.7,924934.3 +/- 354.8,926227.6 +/- 514.8,927396.0 +/- 665.1,928449.6 +/- 805.8,929398.3 +/- 937.3,930250.8 +/- 1059.8,931015.6 +/- 1173.7,931700.6 +/- 1279.3,932312.9 +/- 1377.0,932859.5 +/- 1467.2,933346.4 +/- 1550.3,933779.5 +/- 1626.6,934164.0 +/- 1696.6,934504.9 +/- 1760.6,934806.4 +/- 1819.0,935072.8 +/- 1872.2,935307.7 +/- 1920.5,935514.6 +/- 1964.2,935696.3 +/- 2003.9,935855.8 +/- 2039.6,935995.5 +/- 2071.8,936117.7 +/- 2100.7,936224.4 +/- 2126.6,936317.5 +/- 2149.8,936398.5 +/- 2170.5,936468.8 +/- 2189.0,936529.9 +/- 2205.4,936582.9 +/- 2219.9,936628.7 +/- 2232.8,936668.4 +/- 2244.2,936702.6 +/- 2254.2,936732.1 +/- 2263.1,936757.5 +/- 2270.8,936779.4 +/- 2277.6,936798.3 +/- 2283.6,936814.5 +/- 2288.7
Brazil,347398.0 +/- 0.0,359339.9 +/- 320.1,371495.1 +/- 624.7,383848.5 +/- 932.1,396384.0 +/- 1242.2,409084.8 +/- 1554.6,421933.3 +/- 1869.1,434911.3 +/- 2185.3,448000.0 +/- 2502.9,461180.0 +/- 2821.5,474431.7 +/- 3140.8,487734.9 +/- 3460.4,501069.4 +/- 3780.1,514411.5 +/- 4098.3,527653.5 +/- 4475.2,540601.6 +/- 5939.7,553070.8 +/- 10979.4,564897.0 +/- 20836.7,575943.8 +/- 35754.5,586106.3 +/- 55729.7,595313.8 +/- 80465.9,603529.9 +/- 109352.4,610750.3 +/- 141518.8,616999.7 +/- 175917.3,622326.8 +/- 211416.1,626799.1 +/- 246897.7,630496.8 +/- 281339.5,633507.9 +/- 313876.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Russia,335882.0 +/- 0.0,343313.5 +/- 259.1,350250.4 +/- 560.7,356688.7 +/- 919.4,362630.1 +/- 1331.0,368081.7 +/- 1789.6,373055.4 +/- 2288.1,377567.1 +/- 2818.6,381636.4 +/- 3372.7,385285.7 +/- 3942.0,388539.8 +/- 4518.2,391424.8 +/- 5093.3,393968.1 +/- 5660.1,396197.3 +/- 6212.0,398140.0 +/- 6743.5,399823.5 +/- 7249.8,401274.0 +/- 7727.3,402516.6 +/- 8173.3,403575.1 +/- 8585.8,404471.5 +/- 8964.0,405226.5 +/- 9307.7,405858.6 +/- 9617.4,406384.8 +/- 9894.1,406820.5 +/- 10139.3,407179.1 +/- 10355.0,407472.6 +/- 10543.2,407711.4 +/- 10706.1,407904.7 +/- 10846.2,408060.2 +/- 10965.8,408184.6 +/- 11067.0,408283.6 +/- 11152.3,408362.0 +/- 11223.5,408423.6 +/- 11282.7,408471.8 +/- 11331.5,408509.3 +/- 11371.5,408538.4 +/- 11404.2,408560.7 +/- 11430.7,408577.9 +/- 11452.1
MiddleEast,267024.0 +/- 0.0,270057.2 +/- 59.3,273074.8 +/- 89.4,276076.7 +/- 115.8,279062.6 +/- 140.6,282032.3 +/- 164.4,284985.5 +/- 187.7,287922.2 +/- 210.6,290842.1 +/- 233.2,293745.0 +/- 255.5,296630.7 +/- 277.6,299499.0 +/- 299.6,302349.7 +/- 321.4,305182.8 +/- 343.0,307997.9 +/- 364.5,310795.0 +/- 385.9,313573.8 +/- 407.2,316334.2 +/- 428.4,319076.2 +/- 449.5,321799.4 +/- 470.5,324503.8 +/- 491.3,327189.2 +/- 512.1,329855.5 +/- 532.8,332502.6 +/- 553.3,335130.4 +/- 573.8,337738.7 +/- 594.2,340327.3 +/- 614.4,342896.3 +/- 634.6,345445.5 +/- 654.7,347974.8 +/- 674.6,350484.1 +/- 694.5,352973.3 +/- 714.2,355442.3 +/- 733.9,357891.1 +/- 753.4,360319.6 +/- 772.9,362727.6 +/- 792.2,365115.2 +/- 811.5,367482.2 +/- 830.6
United Kingdom,258504.0 +/- 0.0,261439.9 +/- 106.4,264308.9 +/- 202.3,267110.9 +/- 301.8,269846.3 +/- 405.1,272515.2 +/- 512.3,275117.8 +/- 623.1,277654.7 +/- 737.5,280126.1 +/- 855.2,282532.6 +/- 976.2,284874.6 +/- 1100.2,287152.8 +/- 1227.1,289367.7 +/- 1356.7,291520.0 +/- 1488.7,293610.5 +/- 1623.1,295639.8 +/- 1759.6,297608.7 +/- 1898.1,299518.2 +/- 2038.3,301369.0 +/- 2180.0,303162.0 +/- 2323.0,304898.1 +/- 2467.2,306578.4 +/- 2612.4,308203.8 +/- 2758.3,309775.2 +/- 2904.8,311293.7 +/- 3051.6,312760.4 +/- 3198.7,314176.3 +/- 3345.7,315542.4 +/- 3492.7,316859.8 +/- 3639.3,318129.7 +/- 3785.4,319353.1 +/- 3930.8,320531.1 +/- 4075.5,321664.9 +/- 4219.1,322755.5 +/- 4361.7,323804.0 +/- 4503.1,324811.7 +/- 4643.0,325779.5 +/- 4781.5,326708.6 +/- 4918.4
