place,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,1095917.0 +/- 0.0,1182553.8 +/- 379.3,1271303.2 +/- 680.6,1361607.0 +/- 1035.4,1452876.7 +/- 1456.9,1544504.0 +/- 1951.3,1635873.7 +/- 2521.5,1726375.7 +/- 3168.4,1815417.3 +/- 3890.8,1902434.7 +/- 4685.7,1986903.9 +/- 5548.5,2068349.8 +/- 6472.7
Rest of World,1095917.0 +/- 0.0,1182553.8 +/- 379.3,1271303.2 +/- 680.6,1361607.0 +/- 1035.4,1452876.7 +/- 1456.9,1544504.0 +/- 1951.3,1635873.7 +/- 2521.5,1726375.7 +/- 3168.4,1815417.3 +/- 3890.8,1902434.7 +/- 4685.7,1986903.9 +/- 5548.5,2068349.8 +/- 6472.7
Europe,498164.0 +/- 0.0,524414.1 +/- 201.5,548936.1 +/- 339.0,571558.5 +/- 481.9,592168.7 +/- 632.0,610711.9 +/- 787.5,627187.7 +/- 945.6,641644.4 +/- 1103.2,654171.6 +/- 1257.0,664891.6 +/- 1404.3,673951.0 +/- 1542.8,681511.7 +/- 1670.6
Rest of Europe,378337.0 +/- 0.0,401206.7 +/- 188.9,422761.7 +/- 320.0,442814.0 +/- 458.0,461226.7 +/- 604.7,477914.4 +/- 758.3,492842.7 +/- 916.1,506023.9 +/- 1074.7,517511.5 +/- 1230.8,527393.4 +/- 1381.4,535783.8 +/- 1523.9,542815.5 +/- 1656.2
America,291391.0 +/- 0.0,323013.8 +/- 245.7,354587.4 +/- 457.3,385616.8 +/- 708.8,415632.2 +/- 1003.1,444210.8 +/- 1337.3,470994.0 +/- 1705.9,495700.3 +/- 2101.0,518132.9 +/- 2513.3,538180.9 +/- 2932.7,555816.6 +/- 3349.3,571086.5 +/- 3753.6
US,275586.0 +/- 0.0,305499.0 +/- 239.8,335318.2 +/- 446.9,364567.4 +/- 693.1,392797.7 +/- 980.9,419608.0 +/- 1307.3,444661.6 +/- 1666.5,467698.4 +/- 2050.5,488541.2 +/- 2450.0,507096.8 +/- 2855.1,523351.5 +/- 3256.0,537362.4 +/- 3643.3
Italy,119827.0 +/- 0.0,123333.3 +/- 69.8,126496.2 +/- 111.0,129321.2 +/- 149.8,131819.6 +/- 187.5,134007.6 +/- 224.0,135904.9 +/- 259.2,137534.0 +/- 292.6,138919.2 +/- 323.8,140085.3 +/- 352.7,141057.4 +/- 378.9,141859.9 +/- 402.5
Spain,119199.0 +/- 0.0,126313.3 +/- 106.4,132984.9 +/- 181.3,139157.0 +/- 260.5,144789.8 +/- 344.7,149860.9 +/- 433.0,154364.7 +/- 523.3,158310.6 +/- 613.9,161721.0 +/- 702.6,164628.8 +/- 787.8,167074.6 +/- 868.0,169104.0 +/- 941.8
Germany,91159.0 +/- 0.0,96546.5 +/- 94.9,101640.5 +/- 164.0,106396.9 +/- 237.6,110782.7 +/- 316.2,114776.4 +/- 398.8,118367.7 +/- 483.8,121556.9 +/- 569.6,124353.6 +/- 654.5,126775.7 +/- 736.7,128847.2 +/- 815.0,130596.7 +/- 888.1
China,82511.0 +/- 0.0,82512.0 +/- 1.0,82513.0 +/- 1.4,82514.0 +/- 1.7,82515.0 +/- 2.0,82516.0 +/- 2.2,82517.0 +/- 2.4,82518.0 +/- 2.6,82519.0 +/- 2.8,82520.0 +/- 3.0,82521.0 +/- 3.2,82522.0 +/- 3.3
MiddleEast,66062.0 +/- 0.0,70703.2 +/- 83.4,75563.2 +/- 143.0,80641.4 +/- 209.2,85936.4 +/- 285.1,91445.6 +/- 372.5,97165.7 +/- 472.8,103091.9 +/- 587.3,109218.8 +/- 717.4,115539.6 +/- 864.2,122046.5 +/- 1028.9,128730.9 +/- 1212.6
France,65202.0 +/- 0.0,68723.9 +/- 79.1,71968.3 +/- 138.7,74907.7 +/- 202.4,77526.9 +/- 270.1,79822.2 +/- 340.0,81800.4 +/- 410.3,83477.3 +/- 479.0,84875.3 +/- 544.4,86021.6 +/- 605.1,86946.0 +/- 660.2,87679.3 +/- 708.9
Iran,53183.0 +/- 0.0,56381.1 +/- 69.2,59673.1 +/- 117.7,63052.9 +/- 170.4,66513.9 +/- 229.5,70048.6 +/- 296.0,73649.4 +/- 370.6,77307.7 +/- 453.9,81014.9 +/- 546.3,84761.8 +/- 648.1,88538.9 +/- 759.7,92336.5 +/- 881.4
United Kingdom,38689.0 +/- 0.0,43695.3 +/- 107.5,49078.4 +/- 218.6,54818.6 +/- 367.5,60888.8 +/- 562.4,67254.7 +/- 810.7,73875.2 +/- 1118.8,80703.5 +/- 1492.3,87687.4 +/- 1935.6,94771.4 +/- 2451.7,101897.1 +/- 3042.1,109005.4 +/- 3706.3
Turkey,20921.0 +/- 0.0,23423.2 +/- 82.5,25794.9 +/- 166.0,27974.4 +/- 266.8,29916.0 +/- 381.5,31593.1 +/- 504.8,32997.3 +/- 630.5,34137.4 +/- 752.3,35034.7 +/- 865.2,35719.5 +/- 965.2,36226.3 +/- 1050.1,36589.9 +/- 1119.5
Switzerland,19606.0 +/- 0.0,20233.8 +/- 32.8,20779.2 +/- 54.9,21245.7 +/- 76.0,21638.8 +/- 96.4,21964.9 +/- 115.6,22231.4 +/- 133.3,22445.8 +/- 149.4,22615.7 +/- 163.6,22748.4 +/- 175.9,22850.3 +/- 186.3,22927.4 +/- 195.0
