place,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,2561043.0 +/- 0.0,2622156.5 +/- 4984.9,2679436.8 +/- 10029.2,2732841.6 +/- 15097.2,2782370.7 +/- 20147.4,2828063.5 +/- 25140.0,2869995.1 +/- 30037.5,2908272.3 +/- 34805.1,2943029.6 +/- 39412.1,2974424.4 +/- 43831.4,3002632.6 +/- 48040.4,3027844.2 +/- 52020.9,3050258.8 +/- 55759.2,3070081.7 +/- 59246.2,3087520.4 +/- 62476.7,3102780.6 +/- 65449.7,3116064.4 +/- 68167.8,3127566.6 +/- 70636.5,3137473.9 +/- 72864.3,3145962.5 +/- 74861.8,3153197.1 +/- 76641.5,3159330.7 +/- 78217.2,3164503.4 +/- 79603.4,3168842.7 +/- 80815.5,3172463.9 +/- 81868.8,3175469.8 +/- 82778.5,3177952.0 +/- 83559.4,3179990.8 +/- 84225.6,3181656.7 +/- 84790.6,3183010.8 +/- 85266.9,3184105.7 +/- 85666.0,3184986.3 +/- 85998.5,3185691.0 +/- 86273.8,3186251.9 +/- 86500.4,3186696.1 +/- 86685.9,3187046.0 +/- 86836.8,3187320.3 +/- 86958.8,3187534.2 +/- 87057.0,3187700.2 +/- 87135.5,3187828.4 +/- 87197.8
Rest of World,2561043.0 +/- 0.0,2622156.5 +/- 4984.9,2679436.8 +/- 10029.2,2732841.6 +/- 15097.2,2782370.7 +/- 20147.4,2828063.5 +/- 25140.0,2869995.1 +/- 30037.5,2908272.3 +/- 34805.1,2943029.6 +/- 39412.1,2974424.4 +/- 43831.4,3002632.6 +/- 48040.4,3027844.2 +/- 52020.9,3050258.8 +/- 55759.2,3070081.7 +/- 59246.2,3087520.4 +/- 62476.7,3102780.6 +/- 65449.7,3116064.4 +/- 68167.8,3127566.6 +/- 70636.5,3137473.9 +/- 72864.3,3145962.5 +/- 74861.8,3153197.1 +/- 76641.5,3159330.7 +/- 78217.2,3164503.4 +/- 79603.4,3168842.7 +/- 80815.5,3172463.9 +/- 81868.8,3175469.8 +/- 82778.5,3177952.0 +/- 83559.4,3179990.8 +/- 84225.6,3181656.7 +/- 84790.6,3183010.8 +/- 85266.9,3184105.7 +/- 85666.0,3184986.3 +/- 85998.5,3185691.0 +/- 86273.8,3186251.9 +/- 86500.4,3186696.1 +/- 86685.9,3187046.0 +/- 86836.8,3187320.3 +/- 86958.8,3187534.2 +/- 87057.0,3187700.2 +/- 87135.5,3187828.4 +/- 87197.8
Europe,908297.0 +/- 0.0,914060.9 +/- 387.7,918914.6 +/- 736.9,922968.3 +/- 1054.0,926326.1 +/- 1338.4,929084.5 +/- 1590.5,931332.0 +/- 1811.5,933148.1 +/- 2003.1,934603.6 +/- 2167.3,935760.5 +/- 2306.7,936672.5 +/- 2423.6,937385.5 +/- 2520.8,937938.5 +/- 2600.6,938363.7 +/- 2665.6,938688.0 +/- 2718.0,938933.4 +/- 2759.8,939117.5 +/- 2792.9,939254.5 +/- 2818.7,939355.5 +/- 2838.8,939429.5 +/- 2854.2,939483.2 +/- 2865.9,939521.9 +/- 2874.7,939549.5 +/- 2881.3,939569.1 +/- 2886.1,939582.8 +/- 2889.7,939592.4 +/- 2892.3,939599.0 +/- 2894.2,939603.5 +/- 2895.5,939606.6 +/- 2896.4,939608.7 +/- 2897.1,939610.0 +/- 2897.5,939611.0 +/- 2897.8,939611.6 +/- 2898.1,939612.0 +/- 2898.2,939612.2 +/- 2898.3,939612.4 +/- 2898.4,939612.5 +/- 2898.4,939612.6 +/- 2898.4,939612.6 +/- 2898.5,939612.6 +/- 2898.5
America,873585.0 +/- 0.0,896210.3 +/- 431.2,916493.3 +/- 851.5,934504.8 +/- 1281.2,950347.9 +/- 1711.9,964152.1 +/- 2135.9,976066.2 +/- 2546.0,986251.8 +/- 2936.1,994877.5 +/- 3301.6,1002113.0 +/- 3638.8,1008125.3 +/- 3945.4,1013073.7 +/- 4220.5,1017108.2 +/- 4463.9,1020366.5 +/- 4676.4,1022972.9 +/- 4859.7,1025038.3 +/- 5015.7,1026659.5 +/- 5146.9,1027920.0 +/- 5255.9,1028890.8 +/- 5345.4,1029631.3 +/- 5418.1,1030191.0 +/- 5476.3,1030609.9 +/- 5522.5,1030920.5 +/- 5558.8,1031148.7 +/- 5586.9,1031314.7 +/- 5608.4,1031434.3 +/- 5624.8,1031519.7 +/- 5637.0,1031580.0 +/- 5646.1,1031622.3 +/- 5652.8,1031651.7 +/- 5657.7,1031671.8 +/- 5661.2,1031685.5 +/- 5663.6,1031694.8 +/- 5665.4,1031701.0 +/- 5666.6,1031705.1 +/- 5667.4,1031707.8 +/- 5668.0,1031709.5 +/- 5668.4,1031710.6 +/- 5668.7,1031711.3 +/- 5668.8,1031711.8 +/- 5668.9
US,823786.0 +/- 0.0,842394.0 +/- 874.7,858959.6 +/- 1728.8,873564.8 +/- 2561.1,886317.6 +/- 3360.3,897345.5 +/- 4117.1,906790.0 +/- 4823.9,914800.4 +/- 5475.1,921529.0 +/- 6067.3,927126.4 +/- 6598.9,931738.0 +/- 7070.1,935500.7 +/- 7482.6,938541.3 +/- 7839.3,940974.6 +/- 8144.1,942903.1 +/- 8401.3,944416.9 +/- 8616.0,945593.6 +/- 8793.0,946499.6 +/- 8937.3,947190.3 +/- 9053.6,947711.9 +/- 9146.3,948101.9 +/- 9219.3,948390.8 +/- 9276.2,948602.7 +/- 9320.0,948756.6 +/- 9353.4,948867.3 +/- 9378.6,948946.2 +/- 9397.4,949001.9 +/- 9411.3,949040.8 +/- 9421.4,949067.7 +/- 9428.7,949086.1 +/- 9434.0,949098.7 +/- 9437.6,949107.1 +/- 9440.2,949112.7 +/- 9442.0,949116.4 +/- 9443.2,949118.8 +/- 9444.1,949120.4 +/- 9444.6,949121.4 +/- 9445.0,949122.0 +/- 9445.2,949122.4 +/- 9445.4,949122.6 +/- 9445.5
Rest of Europe,724340.0 +/- 0.0,727420.4 +/- 317.1,729894.4 +/- 587.1,731860.5 +/- 817.7,733406.8 +/- 1012.1,734610.0 +/- 1173.8,735536.5 +/- 1306.6,736242.5 +/- 1414.3,736774.9 +/- 1500.5,737172.0 +/- 1568.7,737465.2 +/- 1622.1,737679.5 +/- 1663.2,737834.3 +/- 1694.6,737945.1 +/- 1718.2,738023.5 +/- 1735.8,738078.4 +/- 1748.8,738116.5 +/- 1758.2,738142.6 +/- 1764.9,738160.3 +/- 1769.7,738172.2 +/- 1773.1,738180.1 +/- 1775.5,738185.3 +/- 1777.1,738188.7 +/- 1778.2,738190.9 +/- 1778.9,738192.3 +/- 1779.4,738193.1 +/- 1779.7,738193.7 +/- 1779.9,738194.0 +/- 1780.0,738194.2 +/- 1780.1,738194.4 +/- 1780.2,738194.4 +/- 1780.2,738194.5 +/- 1780.2,738194.5 +/- 1780.2,738194.5 +/- 1780.2,738194.5 +/- 1780.2,738194.5 +/- 1780.2,738194.5 +/- 1780.2,738194.5 +/- 1780.2,738194.5 +/- 1780.2,738194.5 +/- 1780.2
Spain,204178.0 +/- 0.0,204604.8 +/- 72.3,204927.8 +/- 128.5,205169.1 +/- 173.2,205347.3 +/- 208.3,205477.1 +/- 235.2,205570.6 +/- 255.6,205637.2 +/- 270.7,205684.0 +/- 281.7,205716.6 +/- 289.5,205739.0 +/- 294.9,205754.3 +/- 298.6,205764.6 +/- 301.0,205771.6 +/- 302.5,205776.3 +/- 303.5,205779.5 +/- 304.1,205781.8 +/- 304.6,205783.3 +/- 304.9,205784.5 +/- 305.2,205785.4 +/- 305.6,205786.2 +/- 306.1,205786.8 +/- 306.7,205787.4 +/- 307.4,205788.0 +/- 308.2,205788.5 +/- 309.2,205789.0 +/- 310.3,205789.5 +/- 311.5,205790.0 +/- 312.9,205790.5 +/- 314.4,205791.0 +/- 316.1,205791.5 +/- 317.9,205792.0 +/- 319.8,205792.6 +/- 321.9,205793.1 +/- 324.1,205793.6 +/- 326.4,205794.1 +/- 328.8,205794.6 +/- 331.4,205795.1 +/- 334.1,205795.6 +/- 336.9,205796.1 +/- 339.8
Italy,183957.0 +/- 0.0,185184.0 +/- 137.8,186258.8 +/- 262.7,187194.7 +/- 378.7,188005.0 +/- 485.7,188702.3 +/- 583.5,189299.0 +/- 672.3,189806.5 +/- 752.2,190235.6 +/- 823.6,190596.3 +/- 886.9,190897.8 +/- 942.7,191148.3 +/- 991.4,191355.2 +/- 1033.7,191525.1 +/- 1070.1,191663.8 +/- 1101.2,191776.3 +/- 1127.7,191867.1 +/- 1150.0,191939.9 +/- 1168.7,191998.0 +/- 1184.2,192044.0 +/- 1197.0,192080.3 +/- 1207.6,192108.7 +/- 1216.2,192130.8 +/- 1223.1,192148.0 +/- 1228.7,192161.2 +/- 1233.2,192171.2 +/- 1236.7,192178.9 +/- 1239.5,192184.7 +/- 1241.7,192189.1 +/- 1243.4,192192.4 +/- 1244.7,192194.8 +/- 1245.7,192196.6 +/- 1246.5,192197.9 +/- 1247.1,192198.9 +/- 1247.5,192199.6 +/- 1247.8,192200.1 +/- 1248.1,192200.4 +/- 1248.3,192200.7 +/- 1248.4,192200.9 +/- 1248.5,192201.0 +/- 1248.6
France,159297.0 +/- 0.0,160450.5 +/- 209.1,161449.8 +/- 404.0,162308.7 +/- 586.1,163041.3 +/- 754.2,163661.2 +/- 907.9,164181.7 +/- 1046.8,164615.4 +/- 1171.0,164973.9 +/- 1280.9,165268.0 +/- 1377.1,165507.3 +/- 1460.7,165700.6 +/- 1532.4,165855.4 +/- 1593.4,165978.5 +/- 1644.7,166075.7 +/- 1687.6,166151.7 +/- 1723.0,166210.7 +/- 1752.0,166256.2 +/- 1775.6,166291.0 +/- 1794.5,166317.4 +/- 1809.6,166337.3 +/- 1821.5,166352.1 +/- 1830.8,166363.1 +/- 1838.0,166371.2 +/- 1843.6,166377.1 +/- 1847.8,166381.4 +/- 1851.0,166384.5 +/- 1853.4,166386.7 +/- 1855.2,166388.2 +/- 1856.5,166389.3 +/- 1857.4,166390.1 +/- 1858.1,166390.6 +/- 1858.6,166390.9 +/- 1859.0,166391.2 +/- 1859.2,166391.3 +/- 1859.4,166391.5 +/- 1859.5,166391.5 +/- 1859.6,166391.6 +/- 1859.6,166391.6 +/- 1859.7,166391.6 +/- 1859.7
Germany,148291.0 +/- 0.0,149294.9 +/- 80.2,150122.8 +/- 145.8,150798.9 +/- 203.6,151345.9 +/- 253.9,151784.1 +/- 297.3,152131.8 +/- 334.2,152405.1 +/- 365.2,152617.8 +/- 391.0,152781.7 +/- 412.2,152906.9 +/- 429.4,153001.6 +/- 443.2,153072.5 +/- 454.2,153125.1 +/- 462.8,153163.8 +/- 469.5,153191.9 +/- 474.7,153212.1 +/- 478.5,153226.6 +/- 481.5,153236.8 +/- 483.6,153244.0 +/- 485.2,153248.9 +/- 486.4,153252.4 +/- 487.2,153254.7 +/- 487.8,153256.2 +/- 488.2,153257.3 +/- 488.5,153258.0 +/- 488.7,153258.4 +/- 488.9,153258.7 +/- 488.9,153258.9 +/- 489.0,153259.0 +/- 489.0,153259.1 +/- 489.1,153259.1 +/- 489.1,153259.2 +/- 489.1,153259.2 +/- 489.1,153259.2 +/- 489.1,153259.2 +/- 489.1,153259.2 +/- 489.1,153259.2 +/- 489.1,153259.2 +/- 489.1,153259.2 +/- 489.1
