place,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,782365.0 +/- 0.0,859481.0 +/- 377.8,941769.4 +/- 722.1,1029098.9 +/- 1166.3,1121273.5 +/- 1736.4,1218032.3 +/- 2453.4,1319050.1 +/- 3336.5,1423939.9 +/- 4403.8,1532257.0 +/- 5671.8,1643504.2 +/- 7155.1,1757138.6 +/- 8866.0,1872579.2 +/- 10813.9,1989216.0 +/- 13005.2,2106419.5 +/- 15442.4,2223551.2 +/- 18124.4,2339973.6 +/- 21046.0
Rest of World,782365.0 +/- 0.0,859481.0 +/- 377.8,941769.4 +/- 722.1,1029098.9 +/- 1166.3,1121273.5 +/- 1736.4,1218032.3 +/- 2453.4,1319050.1 +/- 3336.5,1423939.9 +/- 4403.8,1532257.0 +/- 5671.8,1643504.2 +/- 7155.1,1757138.6 +/- 8866.0,1872579.2 +/- 10813.9,1989216.0 +/- 13005.2,2106419.5 +/- 15442.4,2223551.2 +/- 18124.4,2339973.6 +/- 21046.0
Europe,378483.0 +/- 0.0,406335.7 +/- 217.8,433048.5 +/- 385.6,458294.8 +/- 573.4,481807.4 +/- 782.7,503386.6 +/- 1010.5,522902.7 +/- 1251.8,540296.0 +/- 1500.8,555571.5 +/- 1751.3,568791.7 +/- 1997.6,580066.5 +/- 2234.1,589542.1 +/- 2456.5,597389.7 +/- 2661.2,603794.3 +/- 2845.9,608945.2 +/- 3009.2,613027.4 +/- 3150.8
Rest of Europe,276744.0 +/- 0.0,300385.4 +/- 200.9,323415.0 +/- 358.0,345519.3 +/- 536.6,366424.4 +/- 739.0,385905.2 +/- 962.8,403792.4 +/- 1203.9,419975.5 +/- 1456.7,434401.9 +/- 1715.3,447073.7 +/- 1973.5,458041.1 +/- 2225.5,467394.0 +/- 2466.2,475253.1 +/- 2691.2,481760.1 +/- 2897.2,487068.7 +/- 3082.3,491336.1 +/- 3245.2
America,171167.0 +/- 0.0,193394.3 +/- 219.3,215293.7 +/- 426.9,236339.9 +/- 682.3,256068.8 +/- 984.2,274108.4 +/- 1324.4,290197.9 +/- 1690.9,304195.3 +/- 2069.5,316073.3 +/- 2445.6,325905.3 +/- 2805.7,333843.5 +/- 3138.6,340095.3 +/- 3436.0,344898.0 +/- 3693.1,348496.8 +/- 3908.5,351127.4 +/- 4083.4,353003.0 +/- 4221.2
US,161807.0 +/- 0.0,183019.3 +/- 215.1,203926.5 +/- 419.9,224019.1 +/- 672.6,242846.9 +/- 971.7,260049.5 +/- 1308.9,275375.1 +/- 1672.1,288687.8 +/- 2047.2,299963.6 +/- 2419.3,309275.8 +/- 2775.1,316774.7 +/- 3103.2,322662.7 +/- 3395.6,327170.5 +/- 3647.8,330535.8 +/- 3858.2,332985.4 +/- 4028.5,334724.1 +/- 4162.0
Italy,101739.0 +/- 0.0,106200.9 +/- 81.1,110329.3 +/- 133.2,114107.8 +/- 185.3,117529.0 +/- 238.6,120593.2 +/- 292.7,123308.2 +/- 346.9,125687.9 +/- 400.2,127751.3 +/- 451.8,129521.1 +/- 501.0,131022.9 +/- 547.1,132283.5 +/- 589.6,133330.3 +/- 628.2,134190.3 +/- 662.9,134889.1 +/- 693.4,135451.0 +/- 719.9
Spain,87956.0 +/- 0.0,96086.3 +/- 119.9,104169.8 +/- 217.9,112101.3 +/- 332.8,119781.6 +/- 466.9,127121.2 +/- 619.8,134043.1 +/- 789.6,140485.5 +/- 973.6,146403.1 +/- 1168.2,151767.3 +/- 1369.4,156566.0 +/- 1573.0,160802.7 +/- 1774.8,164494.0 +/- 1970.8,167668.1 +/- 2157.6,170361.7 +/- 2332.5,172617.5 +/- 2493.1
China,82198.0 +/- 0.0,82199.0 +/- 1.0,82200.0 +/- 1.4,82201.0 +/- 1.7,82202.0 +/- 2.0,82203.0 +/- 2.2,82204.0 +/- 2.4,82205.0 +/- 2.6,82206.0 +/- 2.8,82207.0 +/- 3.0,82208.0 +/- 3.2,82209.0 +/- 3.3,82210.0 +/- 3.5,82211.0 +/- 3.6,82212.0 +/- 3.7,82213.0 +/- 3.9
Germany,66885.0 +/- 0.0,71978.7 +/- 94.5,76823.3 +/- 167.4,81355.1 +/- 248.0,85524.1 +/- 336.5,89296.3 +/- 431.3,92653.0 +/- 529.9,95590.7 +/- 629.8,98119.4 +/- 728.3,100260.1 +/- 822.9,102042.4 +/- 911.6,103501.9 +/- 992.9,104677.4 +/- 1065.6,105608.6 +/- 1129.3,106334.1 +/- 1183.9,106890.1 +/- 1229.7
