place,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,3256853.0 +/- 0.0,3310733.8 +/- 2168.4,3360754.8 +/- 4306.8,3406992.0 +/- 6415.1,3449547.0 +/- 8481.1,3488544.0 +/- 10493.3,3524126.0 +/- 12441.4,3556452.0 +/- 14316.3,3585693.2 +/- 16110.1,3612029.6 +/- 17816.3,3635647.4 +/- 19430.0,3656735.7 +/- 20947.3,3675484.3 +/- 22366.1,3692080.7 +/- 23685.4,3706708.5 +/- 24905.3,3719545.6 +/- 26027.1,3730762.6 +/- 27053.2,3740521.6 +/- 27986.6,3748975.5 +/- 28831.2,3756267.3 +/- 29591.4,3762529.5 +/- 30271.9,3767884.3 +/- 30878.1,3772443.4 +/- 31415.1,3776308.4 +/- 31888.5,3779570.8 +/- 32303.6,3782312.7 +/- 32665.8,3784607.2 +/- 32980.2,3786519.1 +/- 33251.7,3788105.3 +/- 33485.1,3789415.6 +/- 33684.6,3790493.4 +/- 33854.3
Rest of World,3256853.0 +/- 0.0,3310733.8 +/- 2168.4,3360754.8 +/- 4306.8,3406992.0 +/- 6415.1,3449547.0 +/- 8481.1,3488544.0 +/- 10493.3,3524126.0 +/- 12441.4,3556452.0 +/- 14316.3,3585693.2 +/- 16110.1,3612029.6 +/- 17816.3,3635647.4 +/- 19430.0,3656735.7 +/- 20947.3,3675484.3 +/- 22366.1,3692080.7 +/- 23685.4,3706708.5 +/- 24905.3,3719545.6 +/- 26027.1,3730762.6 +/- 27053.2,3740521.6 +/- 27986.6,3748975.5 +/- 28831.2,3756267.3 +/- 29591.4,3762529.5 +/- 30271.9,3767884.3 +/- 30878.1,3772443.4 +/- 31415.1,3776308.4 +/- 31888.5,3779570.8 +/- 32303.6,3782312.7 +/- 32665.8,3784607.2 +/- 32980.2,3786519.1 +/- 33251.7,3788105.3 +/- 33485.1,3789415.6 +/- 33684.6,3790493.4 +/- 33854.3
America,1148815.0 +/- 0.0,1156626.4 +/- 411.9,1163205.2 +/- 781.1,1168697.9 +/- 1115.8,1173243.8 +/- 1415.4,1176973.4 +/- 1680.5,1180006.7 +/- 1912.2,1182452.2 +/- 2112.4,1184406.6 +/- 2283.4,1185955.0 +/- 2427.8,1187171.1 +/- 2548.5,1188117.9 +/- 2648.3,1188848.5 +/- 2729.9,1189407.5 +/- 2795.9,1189831.4 +/- 2848.7,1190150.1 +/- 2890.6,1190387.7 +/- 2923.5,1190563.1 +/- 2949.0,1190691.6 +/- 2968.6,1190784.9 +/- 2983.5,1190852.1 +/- 2994.8,1190900.0 +/- 3003.2,1190933.8 +/- 3009.4,1190957.6 +/- 3013.9,1190974.1 +/- 3017.2,1190985.5 +/- 3019.5,1190993.2 +/- 3021.2,1190998.5 +/- 3022.4,1191002.0 +/- 3023.2,1191004.3 +/- 3023.8,1191005.9 +/- 3024.2
US,1069424.0 +/- 0.0,1078943.8 +/- 590.1,1087132.8 +/- 1131.7,1094120.3 +/- 1630.3,1100034.3 +/- 2084.2,1104999.2 +/- 2493.0,1109133.8 +/- 2857.2,1112548.9 +/- 3178.2,1115347.1 +/- 3458.4,1117621.3 +/- 3700.3,1119454.6 +/- 3907.2,1120920.5 +/- 4082.3,1122083.3 +/- 4229.1,1122998.1 +/- 4351.0,1123712.0 +/- 4451.2,1124264.6 +/- 4532.7,1124689.0 +/- 4598.6,1125012.2 +/- 4651.1,1125256.3 +/- 4692.8,1125439.3 +/- 4725.4,1125575.3 +/- 4750.8,1125675.6 +/- 4770.3,1125748.9 +/- 4785.2,1125802.1 +/- 4796.5,1125840.4 +/- 4804.9,1125867.7 +/- 4811.2,1125887.1 +/- 4815.8,1125900.6 +/- 4819.2,1125910.1 +/- 4821.6,1125916.6 +/- 4823.4,1125921.1 +/- 4824.6
Europe,1004413.0 +/- 0.0,1006142.8 +/- 247.1,1007549.9 +/- 457.3,1008686.1 +/- 637.1,1009597.0 +/- 789.6,1010322.1 +/- 917.8,1010895.0 +/- 1024.6,1011344.5 +/- 1112.7,1011694.6 +/- 1184.9,1011965.3 +/- 1243.4,1012173.2 +/- 1290.6,1012331.5 +/- 1328.2,1012451.4 +/- 1358.0,1012541.4 +/- 1381.3,1012608.6 +/- 1399.5,1012658.3 +/- 1413.5,1012694.9 +/- 1424.3,1012721.5 +/- 1432.5,1012740.9 +/- 1438.6,1012754.8 +/- 1443.2,1012764.7 +/- 1446.6,1012771.7 +/- 1449.1,1012776.7 +/- 1451.0,1012780.1 +/- 1452.3,1012782.5 +/- 1453.2,1012784.2 +/- 1453.9,1012785.3 +/- 1454.4,1012786.1 +/- 1454.7,1012786.6 +/- 1455.0,1012787.0 +/- 1455.1,1012787.2 +/- 1455.2
Rest of Europe,798950.0 +/- 0.0,799328.7 +/- 75.1,799609.5 +/- 131.9,799815.4 +/- 175.9,799965.0 +/- 209.5,800072.6 +/- 235.0,800149.1 +/- 254.0,800203.0 +/- 268.1,800240.6 +/- 278.4,800266.6 +/- 285.8,800284.3 +/- 291.1,800296.3 +/- 294.9,800304.3 +/- 297.5,800309.7 +/- 299.3,800313.2 +/- 300.6,800315.4 +/- 301.4,800316.9 +/- 302.0,800317.8 +/- 302.3,800318.4 +/- 302.6,800318.8 +/- 302.7,800319.0 +/- 302.8,800319.1 +/- 302.9,800319.2 +/- 302.9,800319.3 +/- 303.0,800319.3 +/- 303.0,800319.3 +/- 303.0,800319.3 +/- 303.0,800319.3 +/- 303.0,800319.3 +/- 303.0,800319.3 +/- 303.0,800319.3 +/- 303.0
Spain,213435.0 +/- 0.0,213473.2 +/- 12.6,213499.7 +/- 20.7,213518.0 +/- 26.5,213530.4 +/- 30.7,213538.8 +/- 33.6,213544.3 +/- 35.7,213548.0 +/- 37.1,213550.3 +/- 38.1,213551.8 +/- 38.7,213552.8 +/- 39.1,213553.4 +/- 39.4,213553.7 +/- 39.6,213554.0 +/- 39.7,213554.1 +/- 39.8,213554.2 +/- 39.8,213554.2 +/- 39.8,213554.3 +/- 39.8,213554.3 +/- 39.9,213554.3 +/- 39.9,213554.3 +/- 39.9,213554.3 +/- 39.9,213554.3 +/- 39.9,213554.3 +/- 39.9,213554.3 +/- 39.9,213554.3 +/- 39.9,213554.3 +/- 39.9,213554.3 +/- 39.9,213554.3 +/- 39.9,213554.3 +/- 39.9,213554.3 +/- 39.9
Italy,205463.0 +/- 0.0,206275.4 +/- 96.7,206986.4 +/- 181.9,207605.6 +/- 260.0,208142.5 +/- 331.1,208605.8 +/- 395.5,209003.6 +/- 453.5,209343.6 +/- 505.5,209632.9 +/- 551.7,209877.8 +/- 592.5,210084.2 +/- 628.5,210257.3 +/- 659.9,210401.8 +/- 687.2,210521.9 +/- 710.9,210621.2 +/- 731.2,210702.9 +/- 748.6,210769.8 +/- 763.4,210824.4 +/- 775.9,210868.7 +/- 786.4,210904.4 +/- 795.2,210933.2 +/- 802.6,210956.2 +/- 808.6,210974.5 +/- 813.6,210989.0 +/- 817.7,211000.4 +/- 821.0,211009.4 +/- 823.7,211016.4 +/- 825.9,211021.9 +/- 827.7,211026.1 +/- 829.1,211029.4 +/- 830.2,211031.9 +/- 831.0
France,167299.0 +/- 0.0,167586.5 +/- 91.9,167821.4 +/- 170.3,168011.9 +/- 237.7,168165.1 +/- 295.2,168287.5 +/- 343.7,168384.6 +/- 384.3,168460.9 +/- 418.0,168520.6 +/- 445.7,168566.8 +/- 468.3,168602.4 +/- 486.5,168629.6 +/- 501.1,168650.2 +/- 512.7,168665.7 +/- 521.8,168677.2 +/- 528.9,168685.8 +/- 534.4,168692.1 +/- 538.7,168696.7 +/- 541.9,168700.1 +/- 544.3,168702.5 +/- 546.1,168704.2 +/- 547.5,168705.4 +/- 548.5,168706.3 +/- 549.2,168706.9 +/- 549.7,168707.3 +/- 550.1,168707.6 +/- 550.4,168707.8 +/- 550.6,168707.9 +/- 550.7,168708.0 +/- 550.8,168708.0 +/- 550.8,168708.1 +/- 550.9
United Kingdom,172481.0 +/- 0.0,174824.6 +/- 138.6,176917.2 +/- 266.0,178773.4 +/- 389.8,180409.0 +/- 508.9,181840.9 +/- 622.2,183086.2 +/- 729.1,184162.1 +/- 828.8,185085.5 +/- 920.9,185873.0 +/- 1005.2,186540.0 +/- 1081.7,187101.4 +/- 1150.4,187570.7 +/- 1211.6,187960.5 +/- 1265.7,188282.1 +/- 1313.0,188545.7 +/- 1354.1,188760.4 +/- 1389.4,188934.1 +/- 1419.6,189073.7 +/- 1445.2,189185.1 +/- 1466.7,189273.5 +/- 1484.6,189343.2 +/- 1499.4,189397.7 +/- 1511.5,189440.1 +/- 1521.4,189472.8 +/- 1529.4,189498.0 +/- 1535.8,189517.2 +/- 1540.8,189531.7 +/- 1544.9,189542.6 +/- 1548.0,189550.8 +/- 1550.5,189556.9 +/- 1552.4
