place,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Bahrain,52.0 +/- 0.0,53.1 +/- 1.1,54.1 +/- 1.5,55.2 +/- 1.8,56.2 +/- 2.1,57.2 +/- 2.3,58.2 +/- 2.5,59.2 +/- 2.7,60.2 +/- 2.9,61.2 +/- 3.1,62.2 +/- 3.2,63.2 +/- 3.4,64.2 +/- 3.5,65.2 +/- 3.7,66.2 +/- 3.8,67.2 +/- 3.9,68.2 +/- 4.0,69.2 +/- 4.2,70.2 +/- 4.3,71.2 +/- 4.4,72.2 +/- 4.5,73.2 +/- 4.6,74.2 +/- 4.7,75.2 +/- 4.8,76.2 +/- 4.9,77.2 +/- 5.0,78.2 +/- 5.1,79.2 +/- 5.2,80.2 +/- 5.3,81.2 +/- 5.4,82.2 +/- 5.5,83.2 +/- 5.6,84.2 +/- 5.7,85.2 +/- 5.8,86.2 +/- 5.9,87.2 +/- 5.9,88.2 +/- 6.0,89.2 +/- 6.1,90.2 +/- 6.2,91.2 +/- 6.3,92.2 +/- 6.4,93.2 +/- 6.4
Australia,52.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Iran,2922.0 +/- 0.0,3857.8 +/- 52.5,4987.9 +/- 115.5,6315.3 +/- 204.4,7831.8 +/- 324.2,9516.9 +/- 478.3,11338.3 +/- 667.7,13253.1 +/- 891.1,15211.2 +/- 1144.5,17158.8 +/- 1421.6,19043.0 +/- 1713.8,20816.0 +/- 2011.6,22438.8 +/- 2305.1,23883.5 +/- 2585.0,25134.5 +/- 2843.5,26188.2 +/- 3074.8,27051.4 +/- 3275.4,27739.2 +/- 3444.2,28272.4 +/- 3581.8,28674.3 +/- 3690.8,28969.0 +/- 3774.5,29179.2 +/- 3836.9,29325.0 +/- 3882.0,29423.4 +/- 3913.8,29488.0 +/- 3935.4,29529.2 +/- 3949.8,29554.8 +/- 3959.0,29570.3 +/- 3964.8,29579.4 +/- 3968.3,29584.5 +/- 3970.4,29587.4 +/- 3971.6,29589.0 +/- 3972.3,29589.8 +/- 3972.6,29590.2 +/- 3972.8,29590.4 +/- 3972.9,29590.5 +/- 3972.9,29590.6 +/- 3973.0,29590.6 +/- 3973.0,29590.6 +/- 3973.0,29590.6 +/- 3973.0,29590.6 +/- 3973.0,29590.6 +/- 3973.0
Singapore,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Norway,56.0 +/- 0.0,98.7 +/- 40.6,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
US,153.0 +/- 0.0,195.5 +/- 41.2,253.0 +/- 99.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
France,285.0 +/- 0.0,344.1 +/- 20.2,408.8 +/- 45.5,477.7 +/- 78.0,549.1 +/- 117.6,620.9 +/- 163.7,691.3 +/- 214.9,758.4 +/- 269.6,820.6 +/- 325.8,876.6 +/- 381.3,925.8 +/- 434.3,967.7 +/- 483.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Kuwait,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Hubei,67332.0 +/- 0.0,67334.0 +/- 1.4,67335.5 +/- 1.9,67336.8 +/- 2.2,67337.9 +/- 2.4,67339.0 +/- 2.7,67340.0 +/- 2.8,67341.1 +/- 3.0,67342.1 +/- 3.2,67343.1 +/- 3.3,67344.1 +/- 3.5,67345.1 +/- 3.6,67346.1 +/- 3.8,67347.1 +/- 3.9,67348.1 +/- 4.0,67349.1 +/- 4.1,67350.1 +/- 4.3,67351.1 +/- 4.4,67352.1 +/- 4.5,67353.1 +/- 4.6,67354.1 +/- 4.7,67355.1 +/- 4.8,67356.1 +/- 4.9,67357.1 +/- 5.0,67358.1 +/- 5.1,67359.1 +/- 5.2,67360.1 +/- 5.3,67361.1 +/- 5.4,67362.1 +/- 5.5,67363.1 +/- 5.6,67364.1 +/- 5.7,67365.1 +/- 5.8,67366.1 +/- 5.8,67367.1 +/- 5.9,67368.1 +/- 6.0,67369.1 +/- 6.1,67370.1 +/- 6.2,67371.1 +/- 6.3,67372.1 +/- 6.3,67373.1 +/- 6.4,67374.1 +/- 6.5,67375.1 +/- 6.6
Germany,262.0 +/- 0.0,336.6 +/- 36.0,429.0 +/- 100.6,542.1 +/- 209.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
