place,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,1272115.0 +/- 0.0,1413816.1 +/- 376.4,1572114.9 +/- 547.7,1748881.0 +/- 690.5,1946186.0 +/- 821.0,2166323.6 +/- 945.6,2411832.7 +/- 1067.6,2685522.4 +/- 1188.9,2990498.9 +/- 1310.9,3330196.0 +/- 1434.6,3708407.3 +/- 1560.9,4129322.3 +/- 1690.3,4597565.6 +/- 1823.6,5118239.8 +/- 1961.2,5696972.3 +/- 2103.5,6339966.4 +/- 2251.2,7054056.9 +/- 2404.6,7846771.6 +/- 2564.1,8726397.1 +/- 2730.3,9702051.5 +/- 2903.4,10783763.0 +/- 3084.1,11982555.9 +/- 3272.7,13310544.1 +/- 3469.6,14781032.1 +/- 3675.4,16408626.0 +/- 3890.6,18209353.1 +/- 4115.5,20200792.1 +/- 4350.7,22402214.7 +/- 4596.7,24834738.4 +/- 4854.1,27521493.1 +/- 5123.4,30487801.1 +/- 5405.2,33761371.9 +/- 5699.9,37372513.3 +/- 6008.4,41354360.1 +/- 6331.1,45743120.4 +/- 6668.7,50578342.8 +/- 7021.8,55903204.3 +/- 7391.3,61764821.6 +/- 7777.7,68214586.3 +/- 8181.8,75308527.0 +/- 8604.4,83107699.3 +/- 9046.3,91678605.7 +/- 9508.2,101093647.6 +/- 9991.1,111431612.2 +/- 10495.7,122778195.2 +/- 11023.0,135226563.2 +/- 11573.9,148877957.9 +/- 12149.3,163842343.8 +/- 12750.3,180239104.1 +/- 13377.9,198197786.5 +/- 14033.0,217858902.4 +/- 14716.9,239374783.4 +/- 15430.6,262910497.2 +/- 16175.2,288644828.7 +/- 16952.1,316771327.8 +/- 17762.3,347499430.2 +/- 18607.2
Rest of World,1272115.0 +/- 0.0,1413816.1 +/- 376.4,1572114.9 +/- 547.7,1748881.0 +/- 690.5,1946186.0 +/- 821.0,2166323.6 +/- 945.6,2411832.7 +/- 1067.6,2685522.4 +/- 1188.9,2990498.9 +/- 1310.9,3330196.0 +/- 1434.6,3708407.3 +/- 1560.9,4129322.3 +/- 1690.3,4597565.6 +/- 1823.6,5118239.8 +/- 1961.2,5696972.3 +/- 2103.5,6339966.4 +/- 2251.2,7054056.9 +/- 2404.6,7846771.6 +/- 2564.1,8726397.1 +/- 2730.3,9702051.5 +/- 2903.4,10783763.0 +/- 3084.1,11982555.9 +/- 3272.7,13310544.1 +/- 3469.6,14781032.1 +/- 3675.4,16408626.0 +/- 3890.6,18209353.1 +/- 4115.5,20200792.1 +/- 4350.7,22402214.7 +/- 4596.7,24834738.4 +/- 4854.1,27521493.1 +/- 5123.4,30487801.1 +/- 5405.2,33761371.9 +/- 5699.9,37372513.3 +/- 6008.4,41354360.1 +/- 6331.1,45743120.4 +/- 6668.7,50578342.8 +/- 7021.8,55903204.3 +/- 7391.3,61764821.6 +/- 7777.7,68214586.3 +/- 8181.8,75308527.0 +/- 8604.4,83107699.3 +/- 9046.3,91678605.7 +/- 9508.2,101093647.6 +/- 9991.1,111431612.2 +/- 10495.7,122778195.2 +/- 11023.0,135226563.2 +/- 11573.9,148877957.9 +/- 12149.3,163842343.8 +/- 12750.3,180239104.1 +/- 13377.9,198197786.5 +/- 14033.0,217858902.4 +/- 14716.9,239374783.4 +/- 15430.6,262910497.2 +/- 16175.2,288644828.7 +/- 16952.1,316771327.8 +/- 17762.3,347499430.2 +/- 18607.2
Europe,569657.0 +/- 0.0,594567.7 +/- 1586.4,617788.2 +/- 3263.7,639220.2 +/- 5015.0,658806.9 +/- 6812.7,676531.0 +/- 8628.1,692411.8 +/- 10432.5,706501.0 +/- 12199.1,718877.7 +/- 13903.4,729643.1 +/- 15524.1,738914.8 +/- 17044.2,746821.6 +/- 18450.6,753498.0 +/- 19734.6,759080.1 +/- 20891.7,763701.3 +/- 21921.3,767489.5 +/- 22825.8,770564.2 +/- 23610.8,773035.4 +/- 24283.7,775002.0 +/- 24853.7,776551.6 +/- 25330.7,777760.8 +/- 25725.2,778695.1 +/- 26047.8,779409.9 +/- 26308.4,779951.6 +/- 26516.7,780358.0 +/- 26681.1,780660.0 +/- 26809.6,780882.3 +/- 26908.8,781044.4 +/- 26984.5,781161.5 +/- 27041.7,781245.3 +/- 27084.5,781304.9 +/- 27116.1,781346.9 +/- 27139.1,781376.3 +/- 27155.8,781396.8 +/- 27167.8,781411.0 +/- 27176.2,781420.9 +/- 27182.1,781427.8 +/- 27186.2,781432.7 +/- 27189.0,781436.3 +/- 27190.9,781438.9 +/- 27192.2,781441.0 +/- 27193.0,781442.7 +/- 27193.6,781444.1 +/- 27193.9,781445.3 +/- 27194.2,781446.5 +/- 27194.3,781447.6 +/- 27194.4,781448.7 +/- 27194.5,781449.7 +/- 27194.5,781450.7 +/- 27194.5,781451.7 +/- 27194.5,781452.7 +/- 27194.6,781453.7 +/- 27194.6,781454.7 +/- 27194.6,781455.7 +/- 27194.6,781456.7 +/- 27194.6,781457.7 +/- 27194.6
Rest of Europe,440709.0 +/- 0.0,461852.9 +/- 1409.0,481470.2 +/- 2877.7,499457.2 +/- 4389.6,515755.3 +/- 5918.3,530349.6 +/- 7437.3,543264.6 +/- 8921.6,554559.1 +/- 10348.0,564320.3 +/- 11696.9,572657.3 +/- 12952.6,579694.1 +/- 14103.5,585563.8 +/- 15142.4,590402.3 +/- 16066.3,594344.0 +/- 16875.8,597517.4 +/- 17575.0,600042.2 +/- 18170.2,602027.5 +/- 18669.8,603570.2 +/- 19083.2,604755.0 +/- 19420.7,605654.3 +/- 19692.3,606328.9 +/- 19908.1,606829.0 +/- 20077.1,607195.6 +/- 20207.7,607461.2 +/- 20307.4,607651.4 +/- 20382.3,607786.2 +/- 20438.1,607880.6 +/- 20478.9,607946.1 +/- 20508.5,607991.1 +/- 20529.6,608021.7 +/- 20544.5,608042.5 +/- 20554.8,608056.5 +/- 20561.9,608066.0 +/- 20566.8,608072.4 +/- 20570.0,608076.9 +/- 20572.2,608080.1 +/- 20573.6,608082.4 +/- 20574.5,608084.2 +/- 20575.0,608085.7 +/- 20575.4,608087.0 +/- 20575.6,608088.2 +/- 20575.8,608089.3 +/- 20575.8,608090.4 +/- 20575.9,608091.4 +/- 20575.9,608092.4 +/- 20575.9,608093.4 +/- 20575.9,608094.4 +/- 20576.0,608095.4 +/- 20576.0,608096.5 +/- 20576.0,608097.5 +/- 20576.0,608098.5 +/- 20576.0,608099.5 +/- 20576.0,608100.5 +/- 20576.0,608101.5 +/- 20576.0,608102.5 +/- 20576.0,608103.5 +/- 20576.0
America,356474.0 +/- 0.0,393197.1 +/- 2326.5,430204.8 +/- 5204.9,467030.7 +/- 8664.7,503215.1 +/- 12700.6,538322.6 +/- 17280.8,571957.1 +/- 22348.4,603775.5 +/- 27825.0,633497.8 +/- 33614.8,660913.0 +/- 39609.7,685882.6 +/- 45695.6,708339.0 +/- 51758.1,728281.3 +/- 57688.2,745768.5 +/- 63387.6,760910.2 +/- 68772.3,773856.2 +/- 73775.6,784785.9 +/- 78349.2,793897.5 +/- 82463.8,801397.9 +/- 86107.6,807494.5 +/- 89285.1,812387.8 +/- 92013.9,816266.1 +/- 94322.5,819301.2 +/- 96246.6,821646.8 +/- 97826.9,823436.7 +/- 99106.0,824785.5 +/- 100126.4,825789.2 +/- 100928.8,826526.9 +/- 101550.9,827062.2 +/- 102026.4,827445.9 +/- 102384.8,827717.6 +/- 102651.2,827907.6 +/- 102846.5,828038.9 +/- 102987.6,828128.7 +/- 103088.2,828189.4 +/- 103159.0,828230.0 +/- 103208.1,828257.0 +/- 103241.7,828274.8 +/- 103264.3,828286.6 +/- 103279.5,828294.3 +/- 103289.4,828299.6 +/- 103295.8,828303.2 +/- 103299.9,828305.7 +/- 103302.5,828307.7 +/- 103304.1,828309.3 +/- 103305.1,828310.6 +/- 103305.7,828311.8 +/- 103306.1,828312.9 +/- 103306.3,828313.9 +/- 103306.4,828315.0 +/- 103306.5,828316.0 +/- 103306.5,828317.0 +/- 103306.6,828318.0 +/- 103306.6,828319.0 +/- 103306.6,828320.0 +/- 103306.6,828321.0 +/- 103306.6
US,337072.0 +/- 0.0,371708.2 +/- 3345.1,406446.5 +/- 7339.0,440828.1 +/- 11986.3,474408.2 +/- 17257.1,506773.5 +/- 23092.7,537556.7 +/- 29408.2,566449.5 +/- 36097.2,593210.5 +/- 43037.3,617670.5 +/- 50096.7,639732.7 +/- 57141.7,659369.9 +/- 64043.7,676618.5 +/- 70685.1,691569.2 +/- 76964.7,704357.6 +/- 82801.3,715152.2 +/- 88135.7,724143.9 +/- 92931.2,731535.0 +/- 97172.7,737530.6 +/- 100864.6,742330.0 +/- 104027.6,746121.4 +/- 106695.4,749077.0 +/- 108910.9,751350.8 +/- 110722.9,753077.1 +/- 112182.4,754370.4 +/- 113340.4,755326.8 +/- 114245.6,756024.7 +/- 114942.7,756527.4 +/- 115471.7,756884.8 +/- 115867.2,757135.6 +/- 116158.7,757309.5 +/- 116370.4,757428.5 +/- 116521.9,757508.9 +/- 116628.8,757562.8 +/- 116703.2,757598.5 +/- 116754.2,757621.9 +/- 116788.6,757637.2 +/- 116811.6,757647.3 +/- 116826.7,757653.9 +/- 116836.5,757658.3 +/- 116842.7,757661.4 +/- 116846.7,757663.7 +/- 116849.1,757665.4 +/- 116850.6,757666.9 +/- 116851.5,757668.1 +/- 116852.0,757669.2 +/- 116852.4,757670.3 +/- 116852.5,757671.4 +/- 116852.6,757672.4 +/- 116852.7,757673.4 +/- 116852.7,757674.4 +/- 116852.7,757675.4 +/- 116852.8,757676.4 +/- 116852.8,757677.4 +/- 116852.8,757678.4 +/- 116852.8,757679.4 +/- 116852.8
Spain,131646.0 +/- 0.0,137749.6 +/- 468.9,143293.2 +/- 970.7,148258.7 +/- 1498.8,152644.8 +/- 2038.9,156465.7 +/- 2577.4,159748.1 +/- 3101.3,162529.1 +/- 3599.9,164852.8 +/- 4064.2,166767.4 +/- 4488.0,168323.3 +/- 4867.3,169570.3 +/- 5200.4,170555.9 +/- 5487.5,171324.2 +/- 5730.6,171914.9 +/- 5932.9,172362.8 +/- 6098.3,172697.9 +/- 6231.3,172945.1 +/- 6336.4,173125.1 +/- 6418.1,173254.4 +/- 6480.7,173346.1 +/- 6527.7,173410.4 +/- 6562.6,173454.9 +/- 6588.0,173485.3 +/- 6606.3,173506.1 +/- 6619.2,173520.1 +/- 6628.2,173529.5 +/- 6634.3,173535.9 +/- 6638.4,173540.4 +/- 6641.2,173543.5 +/- 6643.0,173545.8 +/- 6644.2,173547.6 +/- 6644.9,173549.1 +/- 6645.4,173550.4 +/- 6645.7,173551.5 +/- 6645.8,173552.6 +/- 6645.9,173553.7 +/- 6646.0,173554.7 +/- 6646.0,173555.7 +/- 6646.1,173556.7 +/- 6646.1,173557.7 +/- 6646.1,173558.7 +/- 6646.1,173559.7 +/- 6646.1,173560.7 +/- 6646.1,173561.7 +/- 6646.1,173562.7 +/- 6646.1,173563.7 +/- 6646.1,173564.7 +/- 6646.1,173565.7 +/- 6646.1,173566.7 +/- 6646.1,173567.7 +/- 6646.1,173568.7 +/- 6646.1,173569.7 +/- 6646.1,173570.7 +/- 6646.1,173571.7 +/- 6646.1,173572.7 +/- 6646.1
Italy,128948.0 +/- 0.0,132419.2 +/- 141.3,135564.3 +/- 275.8,138389.0 +/- 414.4,140903.7 +/- 555.0,143123.0 +/- 695.1,145064.4 +/- 832.6,146747.8 +/- 965.3,148194.9 +/- 1091.6,149427.8 +/- 1210.1,150469.2 +/- 1319.7,151341.1 +/- 1419.7,152064.7 +/- 1509.9,152659.9 +/- 1590.1,153145.3 +/- 1660.7,153537.7 +/- 1722.0,153852.1 +/- 1774.7,154101.8 +/- 1819.4,154298.5 +/- 1856.9,154451.9 +/- 1888.1,154570.6 +/- 1913.7,154661.7 +/- 1934.5,154730.9 +/- 1951.2,154783.1 +/- 1964.5,154822.0 +/- 1975.0,154850.9 +/- 1983.2,154872.0 +/- 1989.5,154887.4 +/- 1994.3,154898.5 +/- 1997.9,154906.5 +/- 2000.7,154912.1 +/- 2002.7,154916.1 +/- 2004.2,154918.8 +/- 2005.2,154920.7 +/- 2006.0,154922.0 +/- 2006.6,154922.9 +/- 2007.0,154923.5 +/- 2007.2,154923.9 +/- 2007.4,154924.1 +/- 2007.5,154924.3 +/- 2007.6,154924.4 +/- 2007.7,154924.5 +/- 2007.7,154924.5 +/- 2007.8,154924.6 +/- 2007.8,154924.6 +/- 2007.8,154924.6 +/- 2007.8,154924.6 +/- 2007.8,154924.6 +/- 2007.8,154924.6 +/- 2007.8,154924.6 +/- 2007.8,154924.6 +/- 2007.8,154924.6 +/- 2007.8,154924.6 +/- 2007.8,154924.6 +/- 2007.8,154924.6 +/- 2007.8,154924.6 +/- 2007.8
Germany,100123.0 +/- 0.0,104453.3 +/- 617.2,108365.6 +/- 1255.6,111853.0 +/- 1904.7,114919.8 +/- 2550.0,117580.7 +/- 3178.3,119858.4 +/- 3777.7,121782.0 +/- 4338.5,123384.8 +/- 4853.4,124702.5 +/- 5317.7,125771.1 +/- 5728.8,126626.4 +/- 6086.5,127301.6 +/- 6392.6,127827.7 +/- 6650.0,128232.0 +/- 6863.0,128538.8 +/- 7036.4,128768.5 +/- 7175.3,128938.2 +/- 7284.7,129061.9 +/- 7369.7,129151.1 +/- 7434.6,129214.6 +/- 7483.4,129259.3 +/- 7519.5,129290.4 +/- 7545.9,129311.9 +/- 7564.8,129326.6 +/- 7578.3,129336.7 +/- 7587.6,129343.7 +/- 7594.0,129348.5 +/- 7598.4,129351.9 +/- 7601.3,129354.5 +/- 7603.2,129356.4 +/- 7604.4,129358.0 +/- 7605.2,129359.3 +/- 7605.7,129360.6 +/- 7606.0,129361.7 +/- 7606.2,129362.7 +/- 7606.3,129363.8 +/- 7606.4,129364.8 +/- 7606.4,129365.8 +/- 7606.5,129366.8 +/- 7606.5,129367.8 +/- 7606.5,129368.8 +/- 7606.5,129369.8 +/- 7606.5,129370.8 +/- 7606.5,129371.8 +/- 7606.5,129372.8 +/- 7606.5,129373.8 +/- 7606.5,129374.8 +/- 7606.5,129375.8 +/- 7606.5,129376.8 +/- 7606.5,129377.8 +/- 7606.5,129378.8 +/- 7606.5,129379.8 +/- 7606.5,129380.8 +/- 7606.5,129381.8 +/- 7606.5,129382.8 +/- 7606.5
France,93773.0 +/- 0.0,98529.9 +/- 2013.7,103264.2 +/- 4203.2,107941.1 +/- 6558.0,112527.0 +/- 9062.7,116990.5 +/- 11698.3,121302.6 +/- 14442.6,125437.7 +/- 17271.1,129373.6 +/- 20157.2,133092.2 +/- 23073.2,136579.5 +/- 25991.2,139825.7 +/- 28883.3,142825.0 +/- 31723.1,145575.7 +/- 34485.8,148079.7 +/- 37148.9,150342.4 +/- 39692.8,152371.7 +/- 42101.3,154178.4 +/- 44361.4,155774.8 +/- 46463.5,157175.1 +/- 48401.8,158394.2 +/- 50173.5,159447.8 +/- 51779.1,160351.5 +/- 53221.7,161120.9 +/- 54506.9,161771.2 +/- 55642.2,162316.7 +/- 56636.7,162770.9 +/- 57500.7,163146.3 +/- 58244.9,163454.3 +/- 58880.7,163705.1 +/- 59419.5,163907.8 +/- 59872.2,164070.4 +/- 60249.6,164199.9 +/- 60561.6,164302.3 +/- 60817.4,164382.6 +/- 61025.5,164445.1 +/- 61193.5,164493.5 +/- 61327.8,164530.6 +/- 61434.5,164558.8 +/- 61518.6,164580.2 +/- 61584.2,164596.2 +/- 61635.1,164608.2 +/- 61674.3,164617.0 +/- 61704.1,164623.5 +/- 61726.7,164628.2 +/- 61743.7,164631.6 +/- 61756.3,164634.1 +/- 61765.7,164635.8 +/- 61772.5,164637.0 +/- 61777.5,164637.9 +/- 61781.1,164638.5 +/- 61783.7,164638.9 +/- 61785.5,164639.2 +/- 61786.8,164639.4 +/- 61787.7,164639.5 +/- 61788.4,164639.6 +/- 61788.8
