place,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,197146.0 +/- 0.0,209703.9 +/- 112.1,223577.7 +/- 162.6,238900.6 +/- 204.3,255819.0 +/- 242.2,274493.5 +/- 278.1,295100.4 +/- 313.0,317832.9 +/- 347.4,342902.8 +/- 381.8,370542.3 +/- 416.4,401005.8 +/- 451.5,434571.9 +/- 487.3,471545.7 +/- 523.8,512261.2 +/- 561.4,557083.6 +/- 599.9,606412.7 +/- 639.7,660685.7 +/- 680.8,720380.2 +/- 723.3,786018.6 +/- 767.4,858171.3 +/- 813.0,937461.5 +/- 860.4,1024569.3 +/- 909.6,1120237.4 +/- 960.8,1225275.8 +/- 1014.0,1340568.4 +/- 1069.3,1467078.7 +/- 1126.9,1605857.2 +/- 1186.9,1758048.6 +/- 1249.4,1924899.9 +/- 1314.4
Rest of World,197146.0 +/- 0.0,209703.9 +/- 112.1,223577.7 +/- 162.6,238900.6 +/- 204.3,255819.0 +/- 242.2,274493.5 +/- 278.1,295100.4 +/- 313.0,317832.9 +/- 347.4,342902.8 +/- 381.8,370542.3 +/- 416.4,401005.8 +/- 451.5,434571.9 +/- 487.3,471545.7 +/- 523.8,512261.2 +/- 561.4,557083.6 +/- 599.9,606412.7 +/- 639.7,660685.7 +/- 680.8,720380.2 +/- 723.3,786018.6 +/- 767.4,858171.3 +/- 813.0,937461.5 +/- 860.4,1024569.3 +/- 909.6,1120237.4 +/- 960.8,1225275.8 +/- 1014.0,1340568.4 +/- 1069.3,1467078.7 +/- 1126.9,1605857.2 +/- 1186.9,1758048.6 +/- 1249.4,1924899.9 +/- 1314.4
China,81058.0 +/- 0.0,81059.0 +/- 1.0,81060.0 +/- 1.4,81061.0 +/- 1.7,81062.0 +/- 2.0,81063.0 +/- 2.2,81064.0 +/- 2.4,81065.0 +/- 2.6,81066.0 +/- 2.8,81067.0 +/- 3.0,81068.0 +/- 3.2,81069.0 +/- 3.3,81070.0 +/- 3.5,81071.0 +/- 3.6,81072.0 +/- 3.7,81073.0 +/- 3.9,81074.0 +/- 4.0,81075.0 +/- 4.1,81076.0 +/- 4.2,81077.0 +/- 4.4,81078.0 +/- 4.5,81079.0 +/- 4.6,81080.0 +/- 4.7,81081.0 +/- 4.8,81082.0 +/- 4.9,81083.0 +/- 5.0,81084.0 +/- 5.1,81085.0 +/- 5.2,81086.0 +/- 5.3
Europe,72863.0 +/- 0.0,85122.2 +/- 110.7,100001.3 +/- 164.7,118028.2 +/- 212.5,139830.3 +/- 258.8,166151.4 +/- 305.4,197872.1 +/- 353.6,236032.5 +/- 403.9,281858.6 +/- 457.2,336793.0 +/- 513.7,402529.5 +/- 574.2,481053.0 +/- 638.9,574684.8 +/- 708.4,686134.2 +/- 783.1,818557.1 +/- 863.5,975622.0 +/- 950.1,1161584.5 +/- 1043.4,1381371.7 +/- 1143.9,1640676.3 +/- 1252.1,1946061.8 +/- 1368.6,2305080.8 +/- 1494.1,2726405.4 +/- 1629.0,3219973.4 +/- 1774.0,3797148.6 +/- 1929.8,4470898.7 +/- 2097.1,5255991.0 +/- 2276.6,6169206.1 +/- 2469.1,7229572.6 +/- 2675.2,8458622.6 +/- 2895.8
Hubei,67799.0 +/- 0.0,67800.0 +/- 1.0,67801.0 +/- 1.4,67802.0 +/- 1.7,67803.0 +/- 2.0,67804.0 +/- 2.2,67805.0 +/- 2.4,67806.0 +/- 2.6,67807.0 +/- 2.8,67808.0 +/- 3.0,67809.0 +/- 3.2,67810.0 +/- 3.3,67811.0 +/- 3.5,67812.0 +/- 3.6,67813.0 +/- 3.7,67814.0 +/- 3.9,67815.0 +/- 4.0,67816.0 +/- 4.1,67817.0 +/- 4.2,67818.0 +/- 4.4,67819.0 +/- 4.5,67820.0 +/- 4.6,67821.0 +/- 4.7,67822.0 +/- 4.8,67823.0 +/- 4.9,67824.0 +/- 5.0,67825.0 +/- 5.1,67826.0 +/- 5.2,67827.0 +/- 5.3
Rest of Europe,41357.0 +/- 0.0,50574.4 +/- 96.0,62127.4 +/- 144.1,76572.6 +/- 187.7,94590.0 +/- 230.7,117008.2 +/- 275.0,144833.8 +/- 321.7,179287.0 +/- 371.4,221842.2 +/- 424.8,274276.3 +/- 482.6,338725.0 +/- 545.3,417747.7 +/- 613.5,514403.6 +/- 687.8,632338.7 +/- 768.8,775886.2 +/- 857.0,950182.0 +/- 953.3,1161295.4 +/- 1058.3,1416379.5 +/- 1172.6,1723839.5 +/- 1297.1,2093524.8 +/- 1432.5,2536943.4 +/- 1579.7,3067502.3 +/- 1739.6,3700776.1 +/- 1913.0,4454804.1 +/- 2100.8,5350419.4 +/- 2304.1,6411610.8 +/- 2523.9,7665918.1 +/- 2761.3,9144864.0 +/- 3017.2,10884421.3 +/- 3292.9
Italy,31506.0 +/- 0.0,35614.4 +/- 93.0,39893.7 +/- 183.0,44295.8 +/- 299.9,48768.2 +/- 448.2,53255.7 +/- 630.5,57702.8 +/- 847.9,62055.0 +/- 1099.8,66261.9 +/- 1384.0,70277.9 +/- 1697.3,74064.2 +/- 2034.7,77589.8 +/- 2390.7,80832.0 +/- 2758.8,83776.7 +/- 3132.1,86418.1 +/- 3503.8,88758.1 +/- 3867.3,90805.4 +/- 4216.8,92574.6 +/- 4547.1,94084.5 +/- 4854.3,95357.2 +/- 5135.4,96416.7 +/- 5388.6,97287.9 +/- 5613.0,97995.4 +/- 5809.1,98562.8 +/- 5977.7,99012.4 +/- 6120.6,99364.3 +/- 6240.0,99636.3 +/- 6338.2,99844.0 +/- 6417.8,100000.7 +/- 6481.5
MiddleEast,17727.0 +/- 0.0,18878.6 +/- 47.1,19953.1 +/- 84.2,20939.9 +/- 124.1,21831.6 +/- 166.5,22624.7 +/- 210.5,23318.8 +/- 255.0,23916.7 +/- 298.9,24423.6 +/- 341.1,24846.5 +/- 380.8,25193.7 +/- 417.3,25474.2 +/- 450.0,25697.3 +/- 478.7,25871.9 +/- 503.5,26006.3 +/- 524.3,26108.2 +/- 541.6,26184.3 +/- 555.5,26240.1 +/- 566.6,26280.4 +/- 575.3,26309.0 +/- 581.9,26329.1 +/- 586.9,26342.9 +/- 590.5,26352.3 +/- 593.2,26358.5 +/- 595.0,26362.6 +/- 596.3,26365.3 +/- 597.2,26366.9 +/- 597.8,26368.0 +/- 598.2,26368.6 +/- 598.5
Iran,16169.0 +/- 0.0,17175.2 +/- 44.5,18104.8 +/- 79.3,18949.3 +/- 116.4,19703.7 +/- 155.4,20366.4 +/- 195.2,20938.9 +/- 234.9,21425.2 +/- 273.5,21831.5 +/- 310.0,22165.3 +/- 343.8,22434.9 +/- 374.2,22649.1 +/- 401.1,22816.4 +/- 424.2,22944.9 +/- 443.8,23042.0 +/- 460.0,23114.1 +/- 473.0,23166.8 +/- 483.4,23204.7 +/- 491.4,23231.4 +/- 497.6,23250.0 +/- 502.1,23262.7 +/- 505.5,23271.2 +/- 507.9,23276.8 +/- 509.6,23280.5 +/- 510.8,23282.8 +/- 511.6,23284.3 +/- 512.1,23285.2 +/- 512.4,23285.7 +/- 512.7,23286.0 +/- 512.8
Spain,11748.0 +/- 0.0,13880.2 +/- 64.3,16058.2 +/- 118.6,18210.8 +/- 180.0,20269.4 +/- 247.4,22174.2 +/- 318.2,23879.7 +/- 389.3,25357.1 +/- 457.8,26595.5 +/- 521.1,27599.9 +/- 577.3,28388.3 +/- 625.3,28986.9 +/- 664.9,29426.9 +/- 696.4,29739.9 +/- 720.7,29955.3 +/- 738.9,30098.9 +/- 752.2,30191.6 +/- 761.8,30249.7 +/- 768.6,30284.9 +/- 773.6,30305.8 +/- 777.3,30317.9 +/- 780.2,30324.8 +/- 782.6,30328.8 +/- 784.8,30331.2 +/- 786.7,30332.7 +/- 788.7,30333.8 +/- 790.5,30334.7 +/- 792.4,30335.5 +/- 794.3,30336.3 +/- 796.2
