place,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,529591.0 +/- 0.0,596875.8 +/- 259.4,674112.9 +/- 380.2,762712.4 +/- 482.8,864275.2 +/- 578.5,980616.9 +/- 671.6,1113795.2 +/- 764.3,1266140.4 +/- 858.2,1440289.7 +/- 954.3,1639225.1 +/- 1053.4,1866315.9 +/- 1156.2,2125366.4 +/- 1263.2,2420668.7 +/- 1375.2,2757061.4 +/- 1492.5,3139995.0 +/- 1615.7,3575605.1 +/- 1745.3,4070792.5 +/- 1881.8,4633313.5 +/- 2025.8,5271878.5 +/- 2177.7,5996262.6 +/- 2338.1
Rest of World,529591.0 +/- 0.0,596875.8 +/- 259.4,674112.9 +/- 380.2,762712.4 +/- 482.8,864275.2 +/- 578.5,980616.9 +/- 671.6,1113795.2 +/- 764.3,1266140.4 +/- 858.2,1440289.7 +/- 954.3,1639225.1 +/- 1053.4,1866315.9 +/- 1156.2,2125366.4 +/- 1263.2,2420668.7 +/- 1375.2,2757061.4 +/- 1492.5,3139995.0 +/- 1615.7,3575605.1 +/- 1745.3,4070792.5 +/- 1881.8,4633313.5 +/- 2025.8,5271878.5 +/- 2177.7,5996262.6 +/- 2338.1
Europe,262352.0 +/- 0.0,294642.3 +/- 264.0,329148.8 +/- 529.8,365689.9 +/- 883.7,404035.2 +/- 1344.6,443909.7 +/- 1927.4,484999.1 +/- 2644.3,526956.9 +/- 3504.7,569413.9 +/- 4514.8,611987.1 +/- 5677.0,654290.3 +/- 6989.7,695944.8 +/- 8447.0,736589.3 +/- 10038.6,775889.3 +/- 11750.4,813545.3 +/- 13564.6,849299.5 +/- 15460.1,882940.7 +/- 17413.9,914307.2 +/- 19401.3,943288.1 +/- 21397.0,969822.5 +/- 23376.2
Rest of Europe,181763.0 +/- 0.0,207258.6 +/- 234.0,234779.7 +/- 468.8,264191.8 +/- 780.7,295311.6 +/- 1187.2,327910.6 +/- 1702.1,361719.1 +/- 2336.7,396432.9 +/- 3100.2,431721.5 +/- 3998.2,467237.2 +/- 5033.2,502625.6 +/- 6203.5,537536.1 +/- 7503.2,571632.3 +/- 8922.4,604601.8 +/- 10447.2,636164.3 +/- 12060.3,666079.1 +/- 13741.6,694149.9 +/- 15468.7,720228.3 +/- 17218.1,744214.3 +/- 18966.0,766056.3 +/- 20689.2
America,89281.0 +/- 0.0,108772.2 +/- 254.6,130672.5 +/- 593.5,154793.2 +/- 1105.4,180834.3 +/- 1831.6,208393.0 +/- 2806.9,236981.5 +/- 4056.5,266051.8 +/- 5592.6,295027.9 +/- 7411.8,323339.3 +/- 9493.6,350454.3 +/- 11800.7,375910.3 +/- 14281.5,399336.4 +/- 16873.0,420468.4 +/- 19506.0,439154.1 +/- 22110.5,455350.2 +/- 24620.4,469111.0 +/- 26978.5,480571.6 +/- 29139.4,489927.8 +/- 31071.9,497415.1 +/- 32759.1
US,83836.0 +/- 0.0,102459.6 +/- 249.4,123518.2 +/- 584.2,146868.9 +/- 1093.9,172259.4 +/- 1823.0,199333.0 +/- 2810.2,227641.8 +/- 4085.9,256668.6 +/- 5668.1,285855.0 +/- 7559.0,314633.1 +/- 9743.5,342458.8 +/- 12188.5,368842.4 +/- 14844.3,393373.8 +/- 17648.3,415741.1 +/- 20528.5,435740.1 +/- 23409.9,453275.0 +/- 26219.4,468351.5 +/- 28891.0,481063.2 +/- 31369.9,491573.4 +/- 33615.4,500094.9 +/- 35602.0
China,81782.0 +/- 0.0,81783.0 +/- 1.0,81784.0 +/- 1.4,81785.0 +/- 1.7,81786.0 +/- 2.0,81787.0 +/- 2.2,81788.0 +/- 2.4,81789.0 +/- 2.6,81790.0 +/- 2.8,81791.0 +/- 3.0,81792.0 +/- 3.2,81793.0 +/- 3.3,81794.0 +/- 3.5,81795.0 +/- 3.6,81796.0 +/- 3.7,81797.0 +/- 3.9,81798.0 +/- 4.0,81799.0 +/- 4.1,81800.0 +/- 4.2,81801.0 +/- 4.4
Italy,80589.0 +/- 0.0,86031.6 +/- 95.2,91296.8 +/- 166.1,96336.6 +/- 244.0,101109.3 +/- 329.9,105581.4 +/- 423.4,109727.3 +/- 523.2,113530.1 +/- 627.6,116981.3 +/- 734.8,120080.2 +/- 843.0,122833.4 +/- 950.3,125253.5 +/- 1054.9,127358.2 +/- 1155.2,129169.4 +/- 1250.1,130711.4 +/- 1338.3,132010.4 +/- 1419.3,133093.2 +/- 1492.5,133986.1 +/- 1557.7,134714.8 +/- 1615.1,135303.2 +/- 1664.9
Spain,57786.0 +/- 0.0,67111.4 +/- 143.1,77623.6 +/- 291.3,89399.9 +/- 494.1,102509.9 +/- 768.0,117013.8 +/- 1130.1,132959.9 +/- 1598.8,150382.2 +/- 2193.9,169298.7 +/- 2936.7,189709.7 +/- 3849.2,211596.0 +/- 4954.0,234917.9 +/- 6273.7,259614.8 +/- 7830.2,285604.6 +/- 9644.2,312784.7 +/- 11734.4,341032.5 +/- 14116.6,370206.8 +/- 16803.7,400150.4 +/- 19804.1,430691.9 +/- 23121.9,461649.3 +/- 26756.3
Germany,43938.0 +/- 0.0,49285.7 +/- 116.5,54820.8 +/- 236.9,60469.6 +/- 391.5,66153.7 +/- 583.8,71792.9 +/- 815.0,77309.3 +/- 1084.1,82629.7 +/- 1388.5,87689.2 +/- 1723.6,92433.1 +/- 2083.7,96818.8 +/- 2461.6,100816.4 +/- 2849.6,104409.1 +/- 3239.5,107592.8 +/- 3623.6,110374.3 +/- 3994.6,112770.6 +/- 4346.0,114806.0 +/- 4672.8,116510.6 +/- 4971.3,117918.2 +/- 5239.0,119064.3 +/- 5475.0
