place,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,109.3,190.2,273.4,358.2,443.1,525.9,604.8,678.4,745.4,805.0,857.1,901.5,938.6,969.0,993.4,1012.5,1027.3,1038.5,1046.8,1052.8,1057.1,1060.1,1062.2,1063.6,1064.5,1065.1,1065.5,1065.7,1065.9,1065.9
Rest of World,0.0,109.3,190.2,273.4,358.2,443.1,525.9,604.8,678.4,745.4,805.0,857.1,901.5,938.6,969.0,993.4,1012.5,1027.3,1038.5,1046.8,1052.8,1057.1,1060.1,1062.2,1063.6,1064.5,1065.1,1065.5,1065.7,1065.9,1065.9
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5
Hubei,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5
Europe,0.0,101.6,191.6,294.6,410.4,536.9,671.5,810.8,951.4,1090.1,1223.7,1349.5,1465.4,1569.9,1662.1,1741.9,1809.4,1865.5,1911.2,1947.6,1976.1,1998.0,2014.5,2026.6,2035.4,2041.7,2046.0,2049.0,2051.0,2052.3,2053.2
Rest of Europe,0.0,110.3,228.4,383.9,582.6,828.1,1122.0,1463.6,1850.1,2276.2,2734.7,3216.5,3711.3,4208.5,4697.3,5167.8,5611.4,6021.0,6391.7,6720.5,7006.5,7250.4,7454.3,7621.6,7756.2,7862.4,7944.7,8007.2,8053.8,8088.0,8112.5
Italy,0.0,88.6,164.1,251.2,350.4,460.8,580.5,707.1,837.5,968.9,1098.2,1222.7,1339.8,1447.8,1545.2,1631.3,1705.8,1769.1,1821.7,1864.6,1898.9,1925.8,1946.5,1962.1,1973.7,1982.1,1988.1,1992.3,1995.1,1997.1,1998.4
MiddleEast,0.0,43.2,71.5,99.3,126.7,153.4,178.8,202.6,224.3,243.7,260.7,275.3,287.5,297.5,305.6,312.0,316.9,320.6,323.4,325.4,326.9,327.9,328.6,329.1,329.4,329.6,329.7,329.8,329.8,329.9,329.9
Iran,0.0,40.4,66.5,91.9,116.8,140.9,163.8,185.1,204.4,221.6,236.6,249.4,260.1,268.8,275.8,281.3,285.6,288.8,291.1,292.8,294.1,294.9,295.5,295.9,296.2,296.3,296.4,296.5,296.6,296.6,296.6
Korea South,0.0,4.7,6.1,6.9,7.3,7.5,7.6,7.7,7.7,7.7,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8
