place,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,3673.2,7307.8,10886.2,14384.8,17782.0,21058.8,24198.5,27187.3,30014.3,32671.4,35153.1,37456.7,39581.8,41530.6,43306.9,44916.3,46366.0,47664.1,48819.8,49842.7,50743.0,51530.8,52216.3,52809.5,53319.8,53756.5,54128.0,54442.4,54707.0,54928.5,55112.9,55265.5,55391.2,55494.1
Rest of World,0.0,3673.2,7307.8,10886.2,14384.8,17782.0,21058.8,24198.5,27187.3,30014.3,32671.4,35153.1,37456.7,39581.8,41530.6,43306.9,44916.3,46366.0,47664.1,48819.8,49842.7,50743.0,51530.8,52216.3,52809.5,53319.8,53756.5,54128.0,54442.4,54707.0,54928.5,55112.9,55265.5,55391.2,55494.1
America,0.0,453.7,875.6,1275.1,1647.7,1990.4,2301.1,2579.2,2824.8,3039.0,3223.6,3380.7,3512.9,3622.8,3713.1,3786.6,3845.6,3892.5,3929.5,3958.2,3980.3,3997.1,4009.8,4019.3,4026.3,4031.4,4035.1,4037.7,4039.6,4040.9,4041.8,4042.4,4042.9,4043.2,4043.4
Europe,0.0,262.1,487.0,681.8,848.9,990.6,1109.7,1208.7,1290.2,1356.8,1410.5,1453.5,1487.7,1514.4,1535.3,1551.4,1563.7,1573.0,1580.0,1585.2,1589.0,1591.8,1593.8,1595.3,1596.3,1597.0,1597.6,1597.9,1598.2,1598.3,1598.4,1598.5,1598.6,1598.6,1598.6
US,0.0,669.7,1305.1,1910.2,2479.6,3008.9,3495.1,3936.5,4332.7,4684.5,4993.4,5261.7,5492.2,5688.3,5853.3,5990.7,6104.0,6196.5,6271.3,6331.1,6378.5,6415.6,6444.5,6466.7,6483.7,6496.5,6506.1,6513.1,6518.4,6522.1,6524.9,6526.8,6528.2,6529.2,6529.8
Rest of Europe,0.0,158.3,285.1,387.5,469.2,533.7,584.0,622.7,652.2,674.3,690.8,703.0,711.8,718.1,722.6,725.7,727.9,729.4,730.5,731.1,731.6,731.9,732.1,732.2,732.3,732.3,732.4,732.4,732.4,732.4,732.4,732.4,732.4,732.4,732.4
Spain,0.0,33.5,57.8,76.4,90.3,100.7,108.3,113.8,117.7,120.5,122.4,123.7,124.6,125.2,125.6,125.9,126.0,126.2,126.2,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3
Italy,0.0,108.1,203.7,290.7,369.4,440.1,503.2,559.1,608.2,651.2,688.5,720.6,748.2,771.7,791.5,808.2,822.1,833.7,843.3,851.1,857.5,862.6,866.8,870.1,872.7,874.8,876.5,877.7,878.7,879.5,880.1,880.5,880.9,881.1,881.3
France,0.0,145.2,274.3,389.5,491.5,580.7,658.1,724.6,781.3,829.0,869.0,902.0,929.2,951.3,969.1,983.4,994.7,1003.6,1010.5,1015.9,1020.0,1023.1,1025.4,1027.2,1028.5,1029.4,1030.1,1030.6,1031.0,1031.2,1031.4,1031.6,1031.6,1031.7,1031.7
Germany,0.0,43.6,76.6,104.3,127.3,146.1,161.4,173.6,183.3,190.9,196.8,201.3,204.8,207.3,209.2,210.6,211.7,212.4,212.9,213.3,213.5,213.7,213.8,213.9,214.0,214.0,214.0,214.0,214.1,214.1,214.1,214.1,214.1,214.1,214.1
