place,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,329.8,546.4,781.3,1050.2,1362.5,1726.8,2151.5,2645.6,3218.5,3880.5,4642.7,5517.2,6516.8,7655.6,8948.5,10411.6
Rest of World,0.0,329.8,546.4,781.3,1050.2,1362.5,1726.8,2151.5,2645.6,3218.5,3880.5,4642.7,5517.2,6516.8,7655.6,8948.5,10411.6
Europe,0.0,230.9,420.4,641.7,897.7,1186.1,1502.3,1839.7,2191.0,2548.3,2903.6,3249.6,3579.8,3888.7,4172.2,4427.7,4653.9
Rest of Europe,0.0,208.2,379.0,579.9,814.5,1081.5,1377.1,1695.9,2031.1,2375.1,2720.5,3059.6,3385.9,3693.5,3977.9,4235.9,4465.7
America,0.0,225.1,452.4,743.8,1100.3,1515.1,1975.5,2465.0,2965.0,3456.8,3923.6,4351.5,4731.2,5057.3,5328.8,5547.9,5719.5
US,0.0,222.0,448.6,740.7,1100.0,1519.8,1987.5,2486.7,2998.4,3503.4,3984.2,4426.4,4819.8,5158.7,5441.6,5670.6,5850.4
Italy,0.0,89.1,150.0,213.4,280.5,350.8,423.4,497.2,570.9,643.3,713.4,780.3,843.1,901.3,954.4,1002.2,1044.8
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Spain,0.0,121.4,222.9,344.3,488.7,656.5,846.7,1056.9,1283.9,1523.7,1771.5,2022.6,2272.2,2515.6,2748.8,2968.4,3171.5
Germany,0.0,102.3,187.4,286.0,399.2,525.5,662.8,807.9,957.2,1107.3,1254.7,1396.1,1528.9,1651.0,1761.1,1858.3,1942.5
MiddleEast,0.0,80.2,144.9,220.8,311.1,418.4,545.1,693.6,866.5,1066.6,1296.6,1559.7,1858.8,2197.2,2578.3,3005.4,3482.1
France,0.0,85.2,162.0,252.2,354.2,464.2,577.9,690.8,798.7,898.4,987.4,1064.3,1128.7,1181.1,1222.4,1254.0,1277.6
Iran,0.0,69.4,126.1,191.3,267.2,355.1,456.3,571.8,702.6,849.7,1013.9,1196.1,1396.9,1617.0,1856.9,2117.0,2397.6
United Kingdom,0.0,93.7,205.5,373.5,619.1,967.2,1447.3,2093.9,2947.3,4053.3,5463.7,7236.1,9433.9,12125.4,15383.6,19285.2,23909.2
Switzerland,0.0,38.7,67.7,97.3,126.9,155.5,182.2,206.4,227.5,245.4,260.1,271.9,281.0,287.9,293.0,296.6,299.1
Netherlands,0.0,54.4,107.7,176.1,262.8,370.4,501.1,657.0,839.4,1049.4,1287.6,1553.8,1847.3,2166.7,2510.1,2875.0,3258.2
Belgium,0.0,45.1,66.6,85.4,103.4,121.2,139.3,158.1,177.7,198.3,220.1,243.2,267.8,294.0,322.0,351.9,383.9
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Turkey,0.0,99.9,253.7,505.6,882.6,1405.4,2084.8,2919.0,3892.1,4974.8,6127.1,7303.3,8456.5,9544.2,10532.1,11397.2,12127.9
Austria,0.0,34.9,64.0,95.5,128.4,161.5,193.6,223.5,250.5,274.0,294.0,310.3,323.2,333.2,340.8,346.2,350.1
FarEast,0.0,39.8,78.8,127.3,186.9,258.3,342.2,438.8,548.1,669.8,803.1,947.2,1100.8,1262.5,1430.7,1603.5,1779.2
Canada,0.0,50.5,106.8,178.3,263.5,359.1,460.7,563.7,663.2,755.4,837.4,907.5,965.2,1011.0,1046.1,1072.1,1090.6
Portugal,0.0,52.9,113.7,197.6,309.8,455.3,638.6,863.5,1133.2,1449.7,1814.0,2225.5,2682.3,3181.1,3717.1,4284.4,4876.1
Norway,0.0,25.9,49.1,76.0,107.0,142.2,181.6,225.1,272.4,323.3,377.3,433.9,492.6,552.9,614.0,675.5,736.6
Brazil,0.0,25.3,42.5,58.6,73.3,86.3,97.2,106.2,113.2,118.5,122.3,125.0,126.8,128.0,128.7,129.2,129.4
Israel,0.0,54.0,126.7,233.9,383.5,582.7,837.4,1151.8,1527.5,1963.8,2456.8,3000.2,3584.8,4199.7,4832.3,5469.5,6098.2
Australia,0.0,35.7,74.0,121.9,179.5,245.8,319.2,397.8,479.2,561.0,640.8,716.5,786.6,849.8,905.3,953.1,993.2
Sweden,0.0,27.7,54.3,86.9,126.8,175.0,232.6,300.8,380.7,473.5,580.4,702.4,840.6,996.2,1170.1,1363.3,1576.6
Czechia,0.0,28.4,57.4,93.3,136.3,186.3,242.9,305.0,371.6,441.3,512.6,583.9,653.8,720.9,784.2,842.8,896.0
Ireland,0.0,27.8,56.3,90.3,129.3,172.1,217.2,263.0,308.0,350.7,389.9,424.9,455.3,480.9,501.9,518.6,531.6
Denmark,0.0,22.4,44.2,70.7,102.6,140.7,185.9,239.0,300.7,372.0,453.7,546.9,652.3,771.0,903.9,1051.9,1215.8
Malaysia,0.0,19.7,37.6,56.8,77.0,97.5,117.8,137.2,155.4,171.8,186.4,198.9,209.4,217.9,224.6,229.8,233.7
Chile,0.0,33.9,73.9,126.9,194.4,277.0,374.9,487.4,612.8,749.2,893.7,1043.2,1194.6,1344.6,1490.0,1628.3,1757.3
Luxembourg,0.0,15.3,25.5,34.5,42.4,49.0,54.2,58.3,61.3,63.5,65.0,66.0,66.7,67.1,67.3,67.4,67.5
Ecuador,0.0,15.6,26.1,35.6,43.9,50.8,56.5,61.0,64.3,66.7,68.4,69.5,70.2,70.7,71.0,71.1,71.2
Japan,0.0,11.0,15.8,19.7,23.1,26.2,29.2,32.1,34.9,37.7,40.4,43.2,45.9,48.6,51.4,54.1,57.0
Poland,0.0,34.3,78.6,141.3,226.1,336.8,476.4,647.8,852.9,1092.6,1367.0,1675.2,2015.0,2383.2,2775.9,3188.2,0.0
Romania,0.0,18.6,27.6,35.5,43.0,50.6,58.3,66.3,74.7,83.5,92.9,102.9,113.6,125.0,137.2,150.2,164.2
Pakistan,0.0,19.4,38.3,59.0,80.9,103.3,125.5,146.6,166.2,183.7,199.0,212.0,222.7,231.3,238.0,243.2,247.0
Russia,0.0,18.5,27.5,35.4,43.1,50.9,58.9,67.3,76.2,85.6,95.6,106.3,117.8,130.2,143.4,157.7,173.0
Philippines,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Thailand,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Saudi Arabia,0.0,18.5,36.7,56.9,78.3,100.0,121.2,141.1,159.1,174.8,188.1,199.0,207.6,214.3,219.3,222.9,225.5
Indonesia,0.0,23.1,49.0,81.7,121.7,169.3,224.4,286.6,355.3,429.5,508.2,590.1,673.7,757.7,840.7,921.5,998.8
South Africa,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0
Finland,0.0,18.0,36.5,58.4,84.0,113.0,145.4,180.8,218.5,258.2,299.2,340.8,382.3,423.3,463.0,501.0,536.8
Greece,0.0,18.1,36.9,59.4,85.7,116.2,150.9,189.9,233.2,280.5,331.9,386.9,445.4,507.0,571.2,637.6,705.8
India,0.0,10.5,15.2,19.1,22.7,26.0,29.3,32.5,35.8,39.0,42.3,45.7,49.1,52.6,56.2,59.9,63.7
Iceland,0.0,17.0,35.0,55.8,79.5,105.4,133.0,161.7,190.8,219.7,247.6,274.2,298.9,321.5,341.7,359.5,374.9
