place,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,0.0,1105.1,2173.6,3240.8,4306.7,5371.3,6434.4,7495.9,8555.8,9614.0,10670.4,11724.7,12777.1,13827.3,14875.3,15920.9,16964.1,18004.8,19042.9,20078.2,21110.7,22140.3,23166.9,24190.4,25210.7,26227.7,27241.4,28251.6,29258.2,30261.2,31260.5,32255.9,33247.5,34235.1,35218.6,36198.0,37173.1,38143.9,39110.4,40072.4,41029.8,41982.7,42930.8,43874.2
Rest of World,0.0,1105.1,2173.6,3240.8,4306.7,5371.3,6434.4,7495.9,8555.8,9614.0,10670.4,11724.7,12777.1,13827.3,14875.3,15920.9,16964.1,18004.8,19042.9,20078.2,21110.7,22140.3,23166.9,24190.4,25210.7,26227.7,27241.4,28251.6,29258.2,30261.2,31260.5,32255.9,33247.5,34235.1,35218.6,36198.0,37173.1,38143.9,39110.4,40072.4,41029.8,41982.7,42930.8,43874.2
America,0.0,702.6,1411.5,2142.3,2894.4,3666.9,4459.2,5270.2,6099.2,6945.2,7807.3,8684.4,9575.5,10479.7,11395.8,12322.8,13259.6,14205.1,15158.2,16117.8,17082.9,18052.3,19024.9,19999.7,20975.7,21951.7,22926.7,23899.9,24870.0,25836.4,26797.8,27753.6,28702.8,29644.5,30578.0,31502.4,32417.1,33321.4,34214.5,35095.8,35964.8,36820.9,37663.5,38492.3
US,0.0,1057.7,2143.5,3267.2,4428.3,5626.0,6859.6,8128.2,9430.9,10766.7,12134.5,13533.3,14961.9,16419.2,17903.8,19414.4,20949.9,22508.7,24089.5,25690.9,27311.5,28949.8,30604.4,32273.7,33956.3,35650.7,37355.4,39068.9,40789.7,42516.4,44247.4,45981.4,47716.8,49452.3,51186.6,52918.1,54645.6,56367.7,58083.2,59790.9,61489.4,63177.7,64854.5,66518.8
Europe,0.0,233.2,448.8,652.1,843.3,1022.6,1190.4,1346.8,1492.3,1627.3,1752.2,1867.4,1973.4,2070.7,2159.8,2241.1,2315.2,2382.5,2443.5,2498.6,2548.3,2593.0,2633.2,2669.1,2701.1,2729.7,2755.0,2777.5,2797.4,2815.0,2830.4,2844.0,2855.9,2866.3,2875.3,2883.2,2890.0,2896.0,2901.1,2905.5,2909.3,2912.6,2915.3,2917.7
Rest of Europe,0.0,245.1,472.3,685.6,885.3,1071.8,1245.3,1406.4,1555.4,1692.9,1819.4,1935.4,2041.6,2138.5,2226.6,2306.6,2378.9,2444.2,2503.0,2555.8,2603.0,2645.2,2682.8,2716.2,2745.7,2771.9,2794.9,2815.2,2833.0,2848.5,2862.1,2873.9,2884.1,2893.0,2900.7,2907.3,2913.0,2917.9,2922.1,2925.6,2928.7,2931.3,2933.5,2935.3
Russia,0.0,844.7,1666.3,2426.6,3095.7,3657.9,4110.2,4459.1,4717.6,4901.8,5028.0,5111.4,5164.5,5197.0,5216.3,5227.3,5233.3,5236.6,5238.2,5239.0,5239.4,5239.6,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7,5239.7
United Kingdom,0.0,88.5,160.3,235.5,314.6,398.0,485.5,577.3,673.2,773.1,877.1,984.8,1096.3,1211.3,1329.8,1451.5,1576.4,1704.1,1834.6,1967.6,2103.0,2240.5,2380.0,2521.3,2664.2,2808.4,2953.8,3100.2,3247.4,3395.1,3543.3,3691.7,3840.1,3988.4,4136.4,4283.9,4430.8,4576.8,4722.0,4866.0,5008.7,5150.1,5290.0,5428.3
Brazil,0.0,483.0,961.3,1440.8,1921.3,2402.9,2885.5,3369.0,3853.4,4338.6,4824.6,5311.3,5798.7,6286.7,6775.3,7264.4,7754.0,8244.0,8734.3,9225.0,9715.9,10207.0,10698.3,11189.7,11681.1,12172.5,12663.8,13155.0,13646.0,14136.8,14627.4,15117.6,15607.4,16096.8,16585.7,17074.1,17561.9,18049.0,18535.4,19021.1,19506.0,19990.0,20473.2,20955.4
Spain,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6
Italy,0.0,43.7,78.5,111.9,144.1,175.2,205.0,233.6,260.9,287.1,312.0,335.8,358.4,379.7,400.0,419.1,437.1,454.0,469.9,484.8,498.8,511.8,523.9,535.2,545.7,555.4,564.4,572.7,580.4,587.4,593.9,599.9,605.3,610.3,614.8,619.0,622.7,626.2,629.3,632.1,634.6,636.9,639.0,640.8
MiddleEast,0.0,59.2,89.4,115.9,140.8,164.9,188.3,211.4,234.1,256.6,279.0,301.1,323.1,344.9,366.7,388.3,409.7,431.1,452.4,473.5,494.6,515.5,536.4,557.1,577.8,598.3,618.8,639.1,659.4,679.5,699.5,719.5,739.3,759.0,778.6,798.1,817.5,836.8,856.0,875.1,894.0,912.9,931.6,950.2
France,0.0,72.9,137.5,195.4,247.0,292.8,333.3,369.0,400.2,427.5,451.2,471.7,489.4,504.6,517.6,528.6,538.0,545.9,552.6,558.2,562.9,566.7,570.0,572.6,574.8,576.6,578.0,579.2,580.2,581.0,581.6,582.1,582.5,582.8,583.1,583.3,583.4,583.5,583.6,583.7,583.8,583.8,583.8,583.9
Germany,0.0,35.1,65.1,92.7,118.2,141.6,163.0,182.5,200.2,216.2,230.7,243.8,255.5,266.0,275.3,283.6,291.0,297.6,303.3,308.4,312.8,316.7,320.1,323.0,325.6,327.8,329.7,331.3,332.7,333.9,334.9,335.8,336.6,337.2,337.7,338.2,338.5,338.9,339.1,339.3,339.5,339.7,339.8,339.9
Turkey,0.0,56.7,101.6,146.3,191.1,235.9,280.5,324.9,368.9,412.5,455.5,497.8,539.3,580.0,619.7,658.4,696.0,732.4,767.7,801.7,834.4,865.9,896.0,924.9,952.4,978.6,1003.6,1027.2,1049.6,1070.7,1090.7,1109.4,1127.0,1143.6,1159.0,1173.4,1186.9,1199.4,1211.0,1221.8,1231.8,1241.0,1249.5,1257.3
FarEast,0.0,96.8,167.2,242.0,351.9,552.9,898.2,1424.0,2157.6,3122.8,4340.9,5830.0,7605.3,9678.1,12055.9,14742.7,17738.4,21039.2,24637.8,28523.0,32681.0,37094.5,41743.9,46607.2,51660.3,56877.9,62233.3,67698.9,73247.0,78849.5,84478.8,90108.0,95710.9,101262.5,106739.5,112119.7,117383.3,122511.8,127489.3,132301.4,0.0,0.0,0.0,0.0
