place,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,1.2,1.6,1.9,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1
Mainland China,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0
Hubei,0.0,1.1,1.5,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.0
Rest of World,0.0,81.7,141.5,205.7,275.0,348.5,424.5,501.5,577.5,651.0,720.4,784.5,842.5,893.8,938.4,976.2,1007.7,1033.4,1054.0,1070.1,1082.5,1091.9,1098.8,1103.8,1107.4,1109.9,1111.6,1112.8,1113.5,1114.0,1114.4,1114.6,1114.7,1114.7,1114.8,1114.8,1114.8
Europe,0.0,83.2,164.1,267.0,395.4,550.9,733.8,943.0,1176.1,1429.3,1697.8,1975.9,2257.7,2536.8,2807.5,3064.5,3303.4,3521.2,3715.5,3885.7,4031.6,4154.4,4255.7,4337.7,4402.8,4453.5,4492.3,4521.3,4542.7,4558.1,4569.0,4576.7,4581.9,4585.3,4587.6,4589.1,4590.0
Rest of China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0
Italy,0.0,66.2,132.8,216.9,320.3,443.7,586.5,747.3,923.5,1111.9,1308.4,1508.6,1708.1,1902.6,2088.2,2261.5,2420.1,2562.2,2687.0,2794.5,2885.2,2960.3,3021.3,3069.8,3107.7,3136.8,3158.6,3174.7,3186.4,3194.7,3200.5,3204.4,3207.1,3208.8,3210.0,3210.7,3211.1
FarEast,0.0,18.0,26.2,32.4,36.9,40.2,42.6,44.2,45.3,46.0,46.4,46.7,46.8,46.9,47.0,47.0,47.0,47.0,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.1,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2,47.2
MiddleEast,0.0,36.5,61.2,85.1,107.8,128.7,147.1,162.8,175.6,185.7,193.3,198.9,202.8,205.5,207.2,208.3,209.0,209.4,209.6,209.7,209.8,209.8,209.8,209.8,209.8,209.8,209.8,209.8,209.8,209.8,209.8,209.8,209.8,209.8,209.8,209.8,209.8
South Korea,0.0,16.5,24.0,29.5,33.5,36.5,38.5,39.9,40.8,41.4,41.8,42.0,42.1,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2,42.2
Iran,0.0,36.4,61.2,85.4,108.6,130.1,149.3,165.8,179.3,190.1,198.3,204.3,208.6,211.5,213.4,214.6,215.4,215.8,216.1,216.2,216.3,216.3,216.4,216.4,216.4,216.4,216.4,216.4,216.4,216.4,216.4,216.4,216.4,216.4,216.4,216.4,216.4
Rest of Europe,0.0,53.3,104.2,165.7,236.7,315.2,398.0,481.5,562.3,637.3,704.1,761.5,808.8,846.4,875.3,896.6,911.8,922.2,929.1,933.6,936.3,937.9,938.9,939.4,939.7,939.8,939.9,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0,940.0
Guangdong,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0
Henan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0
Zhejiang,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0
France,0.0,21.2,40.5,61.7,84.3,107.1,129.2,149.8,168.2,184.0,197.0,207.3,215.1,220.9,225.1,227.9,229.7,230.9,231.6,232.1,232.3,232.5,232.5,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6,232.6
Germany,0.0,24.0,47.4,74.1,103.4,134.0,164.6,194.0,220.9,244.7,264.9,281.4,294.3,304.0,311.2,316.2,319.6,321.8,323.2,324.1,324.6,324.8,325.0,325.1,325.1,325.1,325.2,325.2,325.2,325.2,325.2,325.2,325.2,325.2,325.2,325.2,325.2
Spain,0.0,71.3,208.9,466.1,914.8,1657.2,2833.9,4631.7,7290.6,11108.6,16443.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Anhui,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0
Jiangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shandong,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3
