place,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,3726.6,7447.8,11144.0,14788.4,18356.1,21824.0,25171.7,28381.4,31438.2,34330.1,37048.1,39586.5,41941.8,44113.6,46103.7,47916.1,49556.5,51032.3,52352.0,53525.1,54561.7,55472.4,56267.6,56958.1,57554.1,58065.7,58502.2,58872.6,59185.2,59447.4,59666.2,59847.6,59997.4,60120.2,60220.5,60301.8
Rest of World,0.0,3726.6,7447.8,11144.0,14788.4,18356.1,21824.0,25171.7,28381.4,31438.2,34330.1,37048.1,39586.5,41941.8,44113.6,46103.7,47916.1,49556.5,51032.3,52352.0,53525.1,54561.7,55472.4,56267.6,56958.1,57554.1,58065.7,58502.2,58872.6,59185.2,59447.4,59666.2,59847.6,59997.4,60120.2,60220.5,60301.8
Europe,0.0,316.9,594.4,839.3,1053.1,1237.7,1395.5,1529.0,1640.8,1733.4,1809.5,1871.3,1921.1,1960.8,1992.2,2016.7,2035.7,2050.3,2061.5,2069.8,2076.1,2080.8,2084.2,2086.6,2088.4,2089.7,2090.6,2091.2,2091.7,2092.0,2092.2,2092.3,2092.4,2092.5,2092.5,2092.6,2092.6
America,0.0,468.1,914.8,1351.6,1771.6,2169.1,2539.8,2880.4,3189.1,3465.3,3709.1,3921.7,4104.7,4260.4,4391.4,4500.2,4589.6,4662.3,4720.6,4767.0,4803.4,4831.8,4853.6,4870.2,4882.7,4892.0,4898.9,4903.9,4907.5,4910.1,4911.9,4913.2,4914.1,4914.7,4915.1,4915.4,4915.6
US,0.0,690.2,1358.2,2008.9,2634.6,3228.6,3785.7,4301.7,4774.2,5201.7,5584.1,5922.4,6218.4,6474.6,6694.0,6879.8,7035.5,7164.8,7270.9,7357.2,7426.6,7481.9,7525.6,7559.7,7586.0,7606.2,7621.6,7633.1,7641.7,7648.0,7652.6,7656.0,7658.4,7660.1,7661.3,7662.1,7662.7
Rest of Europe,0.0,213.8,389.2,534.1,652.1,747.1,822.7,882.1,928.2,963.6,990.4,1010.5,1025.3,1036.2,1044.1,1049.7,1053.7,1056.5,1058.4,1059.7,1060.6,1061.2,1061.6,1061.8,1062.0,1062.1,1062.2,1062.2,1062.2,1062.2,1062.3,1062.3,1062.3,1062.3,1062.3,1062.3,1062.3
Spain,0.0,51.7,90.9,121.6,145.4,163.5,177.2,187.3,194.7,200.1,203.9,206.6,208.4,209.7,210.6,211.2,211.5,211.8,211.9,212.0,212.1,212.1,212.2,212.2,212.2,212.2,212.2,212.2,212.2,212.2,212.2,212.2,212.2,212.2,212.2,212.2,212.2
Italy,0.0,119.5,226.2,324.0,413.1,493.7,566.1,630.5,687.5,737.7,781.4,819.3,851.9,879.8,903.5,923.5,940.3,954.2,965.8,975.3,983.0,989.3,994.4,998.4,1001.7,1004.2,1006.2,1007.8,1009.0,1010.0,1010.7,1011.3,1011.7,1012.0,1012.2,1012.4,1012.5
France,0.0,171.0,325.4,465.2,590.3,701.2,798.6,883.1,955.9,1017.9,1070.2,1113.9,1150.1,1179.8,1204.0,1223.4,1239.0,1251.3,1260.9,1268.4,1274.2,1278.6,1281.9,1284.4,1286.3,1287.6,1288.7,1289.4,1289.9,1290.3,1290.5,1290.7,1290.9,1291.0,1291.0,1291.1,1291.1
Germany,0.0,56.4,100.6,138.3,170.2,196.7,218.7,236.5,251.0,262.5,271.5,278.6,284.0,288.2,291.3,293.7,295.4,296.6,297.5,298.2,298.7,299.0,299.2,299.3,299.5,299.5,299.6,299.6,299.6,299.6,299.6,299.6,299.6,299.6,299.6,299.6,299.6
United Kingdom,0.0,149.2,288.7,429.1,568.9,706.5,840.4,969.1,1091.4,1206.4,1313.2,1411.3,1500.6,1580.9,1652.4,1715.4,1770.4,1817.9,1858.6,1893.1,1922.0,1946.1,1965.9,1982.1,1995.3,2005.8,2014.2,2020.8,2025.9,2029.9,2033.0,2035.3,2037.1,2038.4,2039.4,2040.1,2040.6
