place,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,1603.7,3166.7,4695.1,6182.3,7622.5,9010.6,10342.1,11613.5,12821.9,13965.4,15042.6,16053.0,16996.6,17874.0,18686.6,19435.8,20123.9
Rest of World,0.0,1603.7,3166.7,4695.1,6182.3,7622.5,9010.6,10342.1,11613.5,12821.9,13965.4,15042.6,16053.0,16996.6,17874.0,18686.6,19435.8,20123.9
America,0.0,436.4,837.3,1216.3,1572.6,1905.4,2214.5,2499.8,2761.7,3000.5,3217.2,3412.6,3587.8,3744.1,3882.6,4004.8,4111.9,4205.2
US,0.0,596.9,1145.0,1650.3,2113.2,2534.2,2914.8,3256.4,3561.1,3831.1,4068.8,4276.8,4457.7,4613.9,4748.1,4862.5,4959.6,5041.5
Europe,0.0,106.8,194.9,269.3,331.6,383.5,426.5,461.9,490.9,514.4,533.4,548.6,560.8,570.5,578.1,584.0,588.7,592.3
Rest of Europe,0.0,4.0,6.2,7.6,8.6,9.3,9.7,10.0,10.2,10.3,10.4,10.4,10.5,10.5,10.5,10.5,10.5,10.5
Russia,0.0,309.9,634.0,992.5,1385.9,1813.9,2275.8,2770.4,3296.2,3851.2,4432.9,5038.7,5665.6,6310.2,6969.2,7639.0,8315.8,8996.2
Spain,0.0,0.4,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6
United Kingdom,0.0,94.2,172.0,249.7,327.3,404.4,480.7,555.7,629.1,700.6,769.8,836.5,900.4,961.3,1019.1,1073.7,1125.0,1172.9
Italy,0.0,32.6,55.8,76.7,95.5,112.4,127.5,141.0,153.0,163.7,173.1,181.3,188.5,194.7,200.1,204.8,208.8,212.2
MiddleEast,0.0,54.1,96.1,136.2,174.8,211.6,246.8,280.2,311.9,341.8,369.8,396.1,420.7,443.5,464.6,484.2,502.1,518.6
France,0.0,10.3,17.8,23.6,28.1,31.5,34.1,36.0,37.5,38.6,39.4,40.0,40.4,40.7,40.9,41.0,41.2,41.2
Brazil,0.0,497.9,1020.0,1570.4,2147.4,2749.2,3373.7,4018.5,4681.0,5358.6,6048.5,6747.7,7453.3,8162.3,8871.7,9578.6,10280.1,10973.5
Germany,0.0,2.6,3.7,4.5,5.0,5.4,5.7,6.0,6.1,6.3,6.4,6.5,6.6,6.7,6.8,6.9,6.9,7.0
Turkey,0.0,17.6,29.5,39.0,46.6,52.6,57.2,60.8,63.5,65.6,67.1,68.3,69.1,69.7,70.2,70.5,70.7,70.8
FarEast,0.0,170.0,340.1,525.5,726.8,944.5,1179.0,1430.5,1699.1,1984.9,2287.7,2607.5,2943.8,3296.4,3664.8,4048.2,4446.2,4857.9
Iran,0.0,14.0,23.1,30.9,37.8,43.8,49.0,53.6,57.6,61.0,63.9,66.4,68.5,70.3,71.8,73.0,74.1,74.9
