place,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
Iran,0.0,67.2,200.4,462.7,946.6,1794.8,3221.2,5537.4,9184.5,14770.7,23112.2,35275.9,52619.0,76821.8,109906.5,154236.4,212487.0,287585.3,382612.5,500668.6,644703.9,817323.3,1020576.4,1255749.4,1523177.8,1822098.4,2150560.4,2505407.8,2882343.3,3276073.8
Singapore,0.0,3.2,6.4,9.5,12.7,15.9,19.1,22.4,25.6,28.9,32.1,35.4,38.7,41.9,45.2,48.5,51.8,55.0,58.3,61.6,64.9,68.1,71.4,74.7,78.0,81.3,84.5,87.8,91.1,94.4
US,0.0,9.3,20.0,32.1,45.7,60.4,76.1,92.3,108.7,125.0,140.9,156.0,170.1,183.1,194.8,205.3,214.4,222.3,229.0,234.6,239.3,243.2,246.5,249.2,251.5,253.4,255.1,256.6,257.9,259.2
France,0.0,25.9,71.1,149.4,278.6,482.2,791.1,1244.5,1890.4,2786.0,3997.0,5596.5,7662.5,10274.6,13510.0,17438.0,22115.3,27579.7,33845.8,40900.5,48700.9,57173.0,66213.8,75694.1,85464.5,95362.2,105219.1,114870.1,124161.4,132957.5
Hubei,0.0,8.1,14.7,21.2,27.7,34.3,40.8,47.4,54.0,60.6,67.2,73.8,80.4,87.0,93.6,100.2,106.8,113.4,120.0,126.6,133.2,139.8,146.5,153.1,159.7,166.3,172.9,179.5,186.1,192.7
Germany,0.0,34.0,107.4,275.3,651.9,1474.1,3215.6,6797.8,13966.0,27945.2,54552.2,104040.9,194085.1,354488.1,634436.0,1113398.6,1917103.6,3240348.8,5378725.2,8771523.0,14058092.3,22149597.1,34317312.3,52297232.8,78408701.0,115682010.9,167986590.8,240147667.2,338035674.0,468609671.2
Outside China,0.0,78.3,171.9,305.8,491.0,738.1,1057.7,1459.4,1951.1,2538.3,3223.7,4006.1,4880.6,5838.4,6866.6,7949.5,9068.4,10203.3,11333.7,12439.4,13501.8,14504.8,15435.4,16284.1,17044.8,17715.1,18296.0,18790.9,19205.5,19547.3
Japan,0.0,8.1,15.4,22.9,30.4,37.7,44.8,51.5,57.7,63.4,68.6,73.2,77.4,81.1,84.3,87.2,89.8,92.1,94.2,96.2,98.1,100.0,101.7,103.5,105.2,107.0,108.7,110.5,112.3,114.1
Italy,0.0,52.2,128.2,248.1,429.0,690.9,1057.1,1553.6,2208.1,3049.0,4103.7,5397.1,6949.0,8772.9,10873.7,13246.3,15875.3,18734.1,21786.0,24985.4,28280.0,31612.9,34926.0,38162.8,41270.8,44204.6,46927.3,49411.6,51640.7,53607.6
South Korea,0.0,46.6,96.2,162.3,248.8,358.9,495.0,659.0,851.9,1073.3,1322.1,1595.5,1889.9,2200.6,2522.2,2848.7,3174.1,3492.4,3798.2,4086.8,4354.4,4598.1,4816.3,5008.3,5174.3,5315.6,5433.7,5530.7,5609.2,5671.6
Mainland China,0.0,1.3,1.7,1.9,2.0,2.1,2.1,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2
Hong Kong,0.0,3.4,6.6,9.8,12.9,16.0,19.1,22.2,25.3,28.4,31.5,34.7,37.8,40.9,44.1,47.2,50.4,53.5,56.7,59.8,63.0,66.2,69.3,72.5,75.7,78.9,82.0,85.2,88.4,91.5
Spain,0.0,75.6,293.5,834.7,2060.1,4663.3,9933.9,20197.6,39531.8,74899.8,137900.1,247391.7,433333.1,742240.2,1244733.2,2045668.6,3297329.1,5216035.9,8102324.7,12364472.5,18544651.0,27346331.4,39660802.2,56589862.8,79461018.9,109830978.8,149473075.8,200344586.7,264530881.3,344164988.8
