place,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,4045.3,8429.4,13140.7,18149.2,23417.8,28903.6,34558.9,40333.2,46174.0,52028.8,57846.0,63576.3,69173.9,74597.1,79809.4,84779.6,89482.6,93899.0,98015.3,101823.9,105322.1,108512.3,111401.0,113998.4,116317.8,118374.8,120186.5,121771.6,123149.1,124338.2,125358.0,126226.8,126962.2,127580.7,128097.5,128526.5,128880.4,129170.5,129406.9,129598.2,129752.0,129875.0,129972.7,130049.9,130110.4,130157.6,130194.2
Rest of World,0.0,4045.3,8429.4,13140.7,18149.2,23417.8,28903.6,34558.9,40333.2,46174.0,52028.8,57846.0,63576.3,69173.9,74597.1,79809.4,84779.6,89482.6,93899.0,98015.3,101823.9,105322.1,108512.3,111401.0,113998.4,116317.8,118374.8,120186.5,121771.6,123149.1,124338.2,125358.0,126226.8,126962.2,127580.7,128097.5,128526.5,128880.4,129170.5,129406.9,129598.2,129752.0,129875.0,129972.7,130049.9,130110.4,130157.6,130194.2
Europe,0.0,1422.0,2796.0,4111.4,5354.4,6514.6,7584.1,8558.2,9434.9,10214.8,10900.5,11496.4,12008.5,12443.5,12808.8,13112.0,13360.7,13562.3,13723.6,13851.0,13950.3,14026.4,14083.7,14125.9,14156.2,14177.2,14190.9,14199.1,14203.1,14204.0,14202.5,14199.4,14195.0,14189.7,14183.9,14177.6,14171.0,14164.3,14157.4,14150.4,14143.4,14136.4,14129.4,14122.4,14115.4,14108.4,14101.4,14094.5
Rest of Europe,0.0,1149.7,2224.8,3219.7,4127.2,4943.5,5667.5,6301.0,6847.7,7313.4,7704.8,8029.5,8295.4,8510.3,8681.9,8817.0,8922.2,9003.1,9064.4,9110.5,9144.5,9169.4,9187.5,9200.3,9209.4,9215.7,9220.1,9223.0,9225.0,9226.4,9227.2,9227.8,9228.2,9228.4,9228.5,9228.6,9228.7,9228.7,9228.7,9228.7,9228.7,9228.8,9228.8,9228.8,9228.8,9228.8,9228.8,9228.8
America,0.0,1532.2,3053.3,4534.3,5944.5,7258.8,8459.1,9533.8,10477.8,11291.6,11980.6,12553.5,13021.6,13397.5,13694.2,13924.5,14100.3,14232.4,14329.9,14400.8,14451.4,14487.1,14511.8,14528.7,14540.0,14547.5,14552.3,14555.5,14557.4,14558.6,14559.4,14559.8,14560.1,14560.3,14560.4,14560.4,14560.4,14560.5,14560.5,14560.5,14560.5,14560.5,14560.5,14560.5,14560.5,14560.5,14560.5,14560.5
US,0.0,1837.9,3699.7,5551.3,7354.8,9076.7,10689.3,12171.4,13508.9,14694.8,15728.0,16613.0,17358.4,17976.0,18479.3,18883.0,19201.7,19449.3,19638.7,19781.4,19887.2,19964.6,20020.2,20059.7,20087.2,20106.2,20119.0,20127.6,20133.3,20136.9,20139.3,20140.8,20141.7,20142.3,20142.6,20142.8,20142.9,20143.0,20143.0,20143.0,20143.1,20143.1,20143.1,20143.1,20143.1,20143.1,20143.1,20143.1
Spain,0.0,204.0,386.7,552.5,700.5,830.2,942.1,1037.0,1116.2,1181.2,1233.8,1275.7,1308.5,1333.9,1353.2,1367.6,1378.3,1386.1,1391.6,1395.6,1398.3,1400.2,1401.5,1402.3,1402.9,1403.3,1403.5,1403.6,1403.7,1403.8,1403.8,1403.8,1403.9,1403.9,1403.9,1403.9,1403.9,1403.9,1403.9,1403.9,1403.9,1403.9,1403.9,1403.9,1403.9,1403.9,1403.9,1403.9
Italy,0.0,148.3,284.1,411.9,530.6,639.8,738.9,828.0,907.2,976.8,1037.4,1089.7,1134.2,1171.8,1203.3,1229.3,1250.7,1268.1,1282.1,1293.3,1302.1,1309.0,1314.4,1318.6,1321.7,1324.1,1325.9,1327.2,1328.2,1328.9,1329.4,1329.8,1330.1,1330.3,1330.4,1330.5,1330.6,1330.6,1330.6,1330.6,1330.7,1330.7,1330.7,1330.7,1330.7,1330.7,1330.7,1330.7
France,0.0,1097.3,2202.6,3307.8,4403.1,5479.0,6526.3,7537.1,8503.9,9420.9,10283.0,11086.7,11829.4,12510.0,13128.5,13685.8,14183.8,14625.0,15012.8,15350.7,15642.8,15893.2,16106.1,16285.7,16436.0,16560.6,16663.3,16747.1,16815.0,16869.5,16913.0,16947.4,16974.4,16995.5,17011.7,17024.2,17033.6,17040.8,17046.1,17050.1,17053.0,17055.2,17056.7,17057.8,17058.6,17059.2,17059.6,17059.9
Germany,0.0,298.1,568.3,811.6,1027.3,1215.4,1377.0,1513.6,1627.4,1720.8,1796.2,1856.4,1903.6,1940.1,1968.0,1988.9,2004.5,2015.9,2024.1,2029.9,2034.0,2036.9,2038.8,2040.1,2041.0,2041.5,2041.9,2042.1,2042.3,2042.4,2042.4,2042.5,2042.5,2042.5,2042.5,2042.5,2042.5,2042.5,2042.5,2042.5,2042.5,2042.5,2042.5,2042.5,2042.5,2042.5,2042.5,2042.5
