place,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,148.5,217.1,275.1,328.9,380.8,432.4,484.3,537.1,591.4,647.4,705.5,766.0,829.2,895.3,964.6,1037.4,1113.9,1194.5,1279.2,1368.6,1462.8,1562.1,1666.9,1777.5,1894.3,2017.5
Rest of World,0.0,148.5,217.1,275.1,328.9,380.8,432.4,484.3,537.1,591.4,647.4,705.5,766.0,829.2,895.3,964.6,1037.4,1113.9,1194.5,1279.2,1368.6,1462.8,1562.1,1666.9,1777.5,1894.3,2017.5
Europe,0.0,140.9,210.2,271.9,332.1,393.3,457.0,524.1,595.5,672.0,754.4,843.4,939.7,1044.0,1157.3,1280.2,1413.8,1559.0,1716.6,1887.9,2073.9,2275.8,2494.9,2732.4,2989.9,3268.8,3570.7
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1
Hubei,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1
Rest of Europe,0.0,120.3,180.5,234.8,288.5,343.6,401.6,463.4,529.7,601.4,679.1,763.7,855.7,956.1,1065.6,1185.0,1315.2,1457.2,1611.9,1780.3,1963.5,2162.7,2379.0,2613.7,2868.1,3143.5,3441.4
Italy,0.0,103.3,202.7,330.0,490.5,687.4,923.0,1198.3,1513.1,1866.0,2254.2,2674.1,3120.7,3588.4,4070.8,4561.2,5052.7,5538.8,6013.1,6469.9,6904.3,7312.2,7690.7,8037.5,8351.7,8632.8,8881.6
MiddleEast,0.0,46.6,81.8,119.1,158.3,198.9,239.9,280.5,319.7,356.9,391.4,422.8,450.9,475.6,496.8,514.8,529.7,542.0,551.8,559.6,565.6,570.3,573.8,576.4,578.2,579.6,580.6
Iran,0.0,41.0,70.9,101.5,132.8,164.0,194.5,223.5,250.6,275.3,297.4,316.6,333.1,346.9,358.2,367.4,374.6,380.2,384.5,387.7,390.1,391.8,393.0,393.8,394.4,394.8,395.0
Spain,0.0,114.7,264.5,481.6,779.3,1168.4,1656.4,2246.4,2936.5,3719.5,4583.0,5509.8,6479.4,7469.0,8455.2,9415.5,10329.7,11181.0,11956.6,12648.5,13252.7,13769.6,14202.9,14558.7,14845.2,15071.3,15246.2
Germany,0.0,65.3,98.7,129.3,160.0,192.0,225.9,262.5,302.2,345.3,392.5,444.0,500.4,562.1,629.6,703.3,783.7,871.3,966.7,1070.3,1182.7,1304.4,1435.9,1577.9,1730.8,1895.2,2071.6
America,0.0,74.5,115.9,156.9,200.9,249.9,305.6,369.4,443.1,528.4,627.3,741.9,874.7,1028.5,1206.4,1411.9,1648.9,1921.8,2235.4,2595.3,3007.4,3478.5,4016.1,4628.2,5324.1,6113.5,7007.4
