place,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,1.5,2.0,2.3,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.9,4.0,4.1,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.6,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4
Mainland China,0.0,1.0,1.5,1.8,2.0,2.3,2.5,2.7,2.9,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.0,6.1,6.2
Hubei,0.0,1.2,1.6,1.9,2.2,2.4,2.6,2.8,3.0,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.6,5.7,5.8,5.9,6.0,6.1,6.1,6.2
Rest of World,0.0,84.6,154.8,235.9,328.8,432.7,545.9,666.1,790.8,916.9,1041.6,1162.1,1276.1,1381.6,1477.2,1562.0,1635.8,1698.6,1751.1,1794.1,1828.6,1855.7,1876.7,1892.6,1904.4,1913.0,1919.2,1923.5,1926.5,1928.5,1929.8,1930.7,1931.2,1931.6,1931.8,1931.9,1932.0,1932.1,1932.1
Rest of China,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Europe,0.0,78.4,164.4,280.6,433.1,626.3,863.6,1146.5,1474.5,1845.1,2253.6,2693.3,3155.7,3631.4,4110.2,4582.0,5037.2,5467.4,5865.9,6227.6,6549.6,6830.4,7070.8,7272.4,7438.5,7572.5,7678.8,7761.3,7824.3,7871.5,7906.1,7931.1,7948.8,7961.1,7969.5,7975.1,7978.8,7981.2,7982.7
FarEast,0.0,25.1,39.1,50.9,60.7,68.6,74.8,79.4,82.8,85.1,86.7,87.8,88.4,88.8,89.0,89.2,89.2,89.3,89.3,89.3,89.3,89.3,89.3,89.3,89.3,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4
South Korea,0.0,23.5,36.5,47.3,56.3,63.4,69.0,73.1,76.1,78.2,79.6,80.5,81.0,81.4,81.6,81.7,81.7,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8
MiddleEast,0.0,73.0,170.3,308.4,489.8,712.9,971.6,1255.9,1553.7,1851.6,2137.0,2399.3,2630.8,2827.5,2988.2,3114.8,3211.0,3281.5,3331.3,3365.3,3387.7,3402.0,3410.9,3416.1,3419.1,3420.8,3421.7,3422.2,3422.4,3422.5,3422.6,3422.6,3422.6,3422.6,3422.6,3422.6,3422.6,3422.6,3422.6
Italy,0.0,52.7,105.4,171.2,251.5,346.5,455.5,577.1,709.4,849.6,994.7,1141.4,1286.4,1426.6,1559.3,1682.2,1793.8,1893.0,1979.5,2053.4,2115.2,2166.0,2206.9,2239.2,2264.3,2283.3,2297.5,2307.9,2315.3,2320.6,2324.2,2326.7,2328.3,2329.4,2330.1,2330.6,2330.8,2331.0,2331.1
Iran,0.0,52.5,102.3,161.3,228.6,301.7,377.6,452.9,524.7,590.2,647.7,696.3,735.8,766.7,790.0,806.9,818.8,826.9,832.2,835.5,837.5,838.7,839.4,839.7,839.9,840.0,840.1,840.1,840.1,840.1,840.1,840.1,840.1,840.1,840.1,840.1,840.1,840.1,840.1
Rest of Europe,0.0,85.6,242.4,533.7,1027.7,1806.4,2961.4,4587.5,6773.3,9590.9,13085.2,17263.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangdong,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Henan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
