place,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,0.0,1058.2,2077.9,3095.7,4111.9,5126.2,6138.8,7149.4,8157.9,9164.4,10168.6,11170.5,12170.0,13167.1,14161.5,15153.2,16142.2,17128.4,18111.6,19091.7,20068.7,21042.6,22013.1,22980.2,23943.9,24904.0,25860.5,26813.3,27762.3,28707.4,29648.6,30585.8,31518.8,32447.6,33372.2,34292.5,35208.3,36119.7
Rest of World,0.0,1058.2,2077.9,3095.7,4111.9,5126.2,6138.8,7149.4,8157.9,9164.4,10168.6,11170.5,12170.0,13167.1,14161.5,15153.2,16142.2,17128.4,18111.6,19091.7,20068.7,21042.6,22013.1,22980.2,23943.9,24904.0,25860.5,26813.3,27762.3,28707.4,29648.6,30585.8,31518.8,32447.6,33372.2,34292.5,35208.3,36119.7
America,0.0,720.9,1446.2,2190.5,2953.3,3733.9,4531.7,5346.1,6176.3,7021.8,7881.6,8755.1,9641.6,10540.1,11449.9,12370.2,13300.2,14239.0,15185.8,16139.8,17100.1,18065.8,19036.1,20010.3,20987.3,21966.5,22947.1,23928.1,24908.8,25888.4,26866.2,27841.4,28813.3,29781.1,30744.1,31701.7,32653.2,33598.0
US,0.0,917.4,1851.2,2812.5,3800.9,4815.9,5857.1,6923.7,8015.3,9131.0,10270.3,11432.4,12616.6,13822.0,15047.9,16293.4,17557.7,18839.8,20138.9,21454.0,22784.2,24128.5,25486.1,26855.8,28236.8,29628.1,31028.7,32437.5,33853.6,35276.1,36703.8,38136.0,39571.5,41009.4,42448.7,43888.6,45328.1,46766.2
Europe,0.0,175.7,336.2,487.0,628.3,760.5,883.8,998.5,1105.0,1203.7,1294.9,1378.9,1456.3,1527.2,1592.2,1651.6,1705.8,1755.0,1799.7,1840.2,1876.8,1909.8,1939.5,1966.1,1990.0,2011.4,2030.4,2047.4,2062.5,2075.9,2087.7,2098.1,2107.4,2115.5,2122.6,2128.8,2134.2,2139.0
Rest of Europe,0.0,184.7,354.8,514.8,665.1,805.8,937.3,1059.8,1173.7,1279.3,1377.0,1467.2,1550.3,1626.6,1696.6,1760.6,1819.0,1872.2,1920.5,1964.2,2003.9,2039.6,2071.8,2100.7,2126.6,2149.8,2170.5,2189.0,2205.4,2219.9,2232.8,2244.2,2254.2,2263.1,2270.8,2277.6,2283.6,2288.7
Brazil,0.0,320.1,624.7,932.1,1242.2,1554.6,1869.1,2185.3,2502.9,2821.5,3140.8,3460.4,3780.1,4098.3,4475.2,5939.7,10979.4,20836.7,35754.5,55729.7,80465.9,109352.4,141518.8,175917.3,211416.1,246897.7,281339.5,313876.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,0.0,259.1,560.7,919.4,1331.0,1789.6,2288.1,2818.6,3372.7,3942.0,4518.2,5093.3,5660.1,6212.0,6743.5,7249.8,7727.3,8173.3,8585.8,8964.0,9307.7,9617.4,9894.1,10139.3,10355.0,10543.2,10706.1,10846.2,10965.8,11067.0,11152.3,11223.5,11282.7,11331.5,11371.5,11404.2,11430.7,11452.1
MiddleEast,0.0,59.3,89.4,115.8,140.6,164.4,187.7,210.6,233.2,255.5,277.6,299.6,321.4,343.0,364.5,385.9,407.2,428.4,449.5,470.5,491.3,512.1,532.8,553.3,573.8,594.2,614.4,634.6,654.7,674.6,694.5,714.2,733.9,753.4,772.9,792.2,811.5,830.6
United Kingdom,0.0,106.4,202.3,301.8,405.1,512.3,623.1,737.5,855.2,976.2,1100.2,1227.1,1356.7,1488.7,1623.1,1759.6,1898.1,2038.3,2180.0,2323.0,2467.2,2612.4,2758.3,2904.8,3051.6,3198.7,3345.7,3492.7,3639.3,3785.4,3930.8,4075.5,4219.1,4361.7,4503.1,4643.0,4781.5,4918.4
