place,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7
Rest of World,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7
Hubei,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7
Europe,0.0,54.1,86.5,115.6,141.8,164.6,183.7,199.2,211.2,220.2,226.7,231.3,234.3,236.3,237.5,238.2,238.7,238.9,239.0,239.1,239.1,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2,239.2
Rest of Europe,0.0,72.1,139.9,223.9,325.9,446.2,584.3,738.3,905.6,1082.9,1266.4,1451.7,1634.9,1812.0,1979.5,2134.7,2275.5,2400.7,2509.8,2602.9,2680.9,2744.9,2796.4,2837.1,2868.7,2892.6,2910.5,2923.6,2933.0,2939.6,2944.1,2947.3,2949.3
Italy,0.0,113.7,239.3,398.2,592.7,823.4,1088.9,1386.0,1710.2,2055.0,2413.3,2777.1,3138.3,3489.3,3823.1,4134.0,4417.6,4671.2,4893.4,5084.3,5245.1,5377.9,5485.5,5570.9,5637.6,5688.5,5726.8,5754.9,5775.3,5789.7,5799.8,5806.7,5811.3
MiddleEast,0.0,52.9,102.2,158.7,221.2,287.7,356.2,424.3,489.8,551.1,606.6,655.6,697.7,732.9,761.6,784.4,802.1,815.4,825.3,832.4,837.4,840.8,843.1,844.6,845.6,846.2,846.6,846.8,846.9,847.0,847.0,847.1,847.1
Iran,0.0,48.4,92.2,140.3,191.1,242.5,292.6,339.5,381.9,419.0,450.3,476.0,496.4,512.1,523.8,532.4,538.4,542.5,545.2,547.0,548.2,548.8,549.3,549.5,549.6,549.7,549.8,549.8,549.8,549.8,549.8,549.8,549.8
Korea South,0.0,7.4,9.8,11.2,12.1,12.6,12.9,13.1,13.2,13.2,13.2,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3,13.3
Spain,0.0,185.4,585.1,1447.6,3185.2,6502.8,12566.5,23244.1,41438.5,71531.4,119951.9,195871.2,312013.6,485545.0,738976.3,1100983.8,1607018.1,2299547.5,3227771.2,4446646.6,6015109.6,7993435.0,10439773.0,13406013.6,16933245.9,21047189.6,25754051.3,31037285.3,36855707.6,43143309.7,49810963.2,56750008.8,63837506.5
Germany,0.0,64.1,152.4,279.5,453.6,682.3,972.3,1328.1,1752.1,2243.9,2800.0,3413.4,4074.4,4770.9,5488.6,6212.4,6927.1,7618.4,8273.4,8881.7,9435.3,9929.4,10361.8,10732.9,11045.2,11303.2,11512.2,11678.3,11807.8,11907.0,11981.5,12036.4,12076.1
France,0.0,104.5,277.5,575.5,1062.3,1822.7,2965.8,4627.0,6968.6,10177.7,14461.1,20037.4,27125.3,35929.4,46623.1,59332.0,74116.9,90960.4,109757.5,130312.6,152343.1,175489.9,199335.3,223425.1,247294.1,270493.1,292612.9,313305.4,332299.1,349407.0,364529.3,377647.9,388817.7
America,0.0,52.1,121.5,225.0,372.8,575.7,844.3,1188.8,1617.9,2137.8,2751.8,3459.4,4255.8,5132.0,6074.9,7067.8,8091.5,9125.1,10147.5,11138.6,12080.4,12957.7,13758.9,14476.7,15107.3,15650.8,16110.3,16491.6,16801.9,17049.7,17244.1,17393.6,17506.4
US,0.0,49.7,115.9,214.8,356.3,551.0,809.4,1141.8,1556.8,2061.1,2658.2,3348.1,4126.6,4985.3,5911.8,6889.9,7901.0,8924.4,9939.4,10925.9,11865.6,12743.1,13546.7,14268.4,14904.1,15453.3,15918.9,16306.0,16622.0,16875.1,17073.9,17227.3,17343.4
Guangdong,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7
FarEast,0.0,13.5,24.7,36.0,47.2,58.2,68.6,78.2,86.9,94.6,101.3,107.0,111.7,115.5,118.6,121.0,122.8,124.2,125.2,125.9,126.5,126.8,127.1,127.2,127.3,127.4,127.5,127.5,127.5,127.5,127.5,127.5,127.5
Henan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7
Zhejiang,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7
Switzerland,0.0,78.1,225.4,501.6,988.1,1803.1,3112.6,5142.3,8189.0,12630.3,18931.2,27644.5,39403.4,54905.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hunan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Norway,0.0,42.2,105.7,206.2,357.6,575.8,878.6,1284.8,1813.6,2482.6,3307.2,4298.3,5461.6,6795.7,8291.9,9933.6,11697.0,13551.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Anhui,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7
Jiangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
