place,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20
World,0.0,1124.1,2212.3,3299.5,4385.7,5470.9,6555.0,7637.8,8719.3,9799.3,10877.8,11954.7,13029.8,14103.1,15174.4,16243.7,17310.8,18375.7,19438.3,20498.3,21555.9,22610.8,23662.9,24712.3,25758.6,26802.0,27842.2,28879.2,29912.9,30943.2,31970.0,32993.2,34012.7,35028.5,36040.4,37048.4,38052.4,39052.2,40047.9,41039.3,42026.3,43008.9,43987.0,44960.5,45929.3,46893.4,47852.7,48807.1
Rest of World,0.0,1124.1,2212.3,3299.5,4385.7,5470.9,6555.0,7637.8,8719.3,9799.3,10877.8,11954.7,13029.8,14103.1,15174.4,16243.7,17310.8,18375.7,19438.3,20498.3,21555.9,22610.8,23662.9,24712.3,25758.6,26802.0,27842.2,28879.2,29912.9,30943.2,31970.0,32993.2,34012.7,35028.5,36040.4,37048.4,38052.4,39052.2,40047.9,41039.3,42026.3,43008.9,43987.0,44960.5,45929.3,46893.4,47852.7,48807.1
America,0.0,672.2,1352.2,2057.1,2786.5,3539.3,4315.0,5112.5,5930.9,6769.3,7626.5,8501.5,9393.2,10300.3,11221.8,12156.3,13102.8,14059.8,15026.3,16000.8,16982.2,17969.2,18960.6,19955.0,20951.4,21948.4,22944.9,23939.7,24931.7,25919.8,26902.8,27879.9,28849.8,29811.7,30764.7,31707.8,32640.3,33561.2,34469.9,35365.6,36247.7,37115.5,37968.5,38806.1,39627.9,40433.5,41222.3,41994.2
US,0.0,1006.0,2043.1,3122.3,4243.1,5404.8,6606.8,7848.2,9128.0,10445.4,11799.2,13188.2,14611.3,16067.2,17554.4,19071.7,20617.5,22190.4,23788.8,25411.2,27055.9,28721.2,30405.7,32107.4,33824.9,35556.3,37300.0,39054.2,40817.3,42587.6,44363.4,46143.0,47924.9,49707.2,51488.6,53267.3,55041.9,56810.8,58572.7,60326.0,62069.3,63801.4,65520.9,67226.6,68917.2,70591.7,72248.8,73887.6
Europe,0.0,283.7,548.0,798.3,1034.5,1256.7,1465.1,1660.0,1841.7,2010.5,2166.9,2311.4,2444.5,2566.8,2678.7,2781.0,2874.1,2958.6,3035.2,3104.3,3166.6,3222.5,3272.6,3317.4,3357.3,3392.7,3424.1,3451.9,3476.4,3497.9,3516.8,3533.3,3547.7,3560.2,3571.1,3580.6,3588.7,3595.7,3601.8,3606.9,3611.4,3615.1,3618.3,3621.1,3623.4,3625.3,3627.0,3628.4
Rest of Europe,0.0,295.5,570.4,828.7,1070.6,1296.3,1506.2,1700.8,1880.6,2046.2,2198.1,2337.2,2464.0,2579.4,2683.9,2778.4,2863.5,2939.9,3008.4,3069.5,3123.9,3172.2,3214.9,3252.6,3285.8,3314.9,3340.4,3362.6,3381.9,3398.7,3413.2,3425.7,3436.4,3445.7,3453.6,3460.3,3466.0,3470.9,3475.0,3478.5,3481.4,3483.8,3485.9,3487.6,3489.0,3490.2,3491.2,3492.0
Russia,0.0,166.3,1013.6,5449.9,15555.8,32507.8,56397.5,86279.4,120420.4,156653.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,0.0,68.0,127.8,181.7,230.1,273.5,312.2,346.6,377.0,403.8,427.4,448.0,466.0,481.6,495.1,506.8,516.8,525.4,532.7,538.9,544.2,548.6,552.3,555.5,558.1,560.3,562.1,563.6,564.8,565.8,566.7,567.3,567.9,568.3,568.7,569.0,569.2,569.4,569.5,569.7,569.8,569.8,569.9,569.9,570.0,570.0,570.0,570.0
United Kingdom,0.0,109.7,207.5,311.2,421.3,538.0,661.4,791.4,928.1,1071.4,1221.3,1377.5,1540.1,1708.8,1883.5,2064.1,2250.3,2442.0,2638.9,2840.9,3047.6,3258.9,3474.5,3694.1,3917.5,4144.4,4374.6,4607.7,4843.6,5081.8,5322.3,5564.5,5808.4,6053.6,6299.9,6547.0,6794.5,7042.4,7290.2,7537.8,7784.9,8031.3,8276.7,8520.9,8763.7,9004.9,9244.3,9481.7
Italy,0.0,50.7,91.6,131.1,169.6,206.9,243.0,277.9,311.6,344.0,375.2,405.0,433.6,460.8,486.8,511.5,534.9,557.1,578.1,597.8,616.4,633.9,650.3,665.7,680.0,693.4,705.9,717.5,728.2,738.1,747.3,755.8,763.6,770.8,777.4,783.4,788.9,794.0,798.5,802.7,806.5,810.0,813.1,815.9,818.4,820.7,822.8,824.6
MiddleEast,0.0,113.3,218.6,328.5,443.0,562.2,686.1,814.7,948.1,1086.0,1228.6,1375.8,1527.6,1683.9,1844.6,2009.7,2179.1,2352.8,2530.7,2712.8,2898.8,3088.8,3282.6,3480.2,3681.5,3886.4,4094.7,4306.3,4521.2,4739.2,4960.2,5184.1,5410.8,5640.1,5872.0,6106.3,6342.8,6581.5,6822.1,7064.7,7309.0,7554.9,7802.3,8051.1,8301.1,8552.1,8804.1,9057.0
France,0.0,104.0,197.9,283.1,360.1,429.4,491.5,546.9,596.0,639.5,677.7,711.2,740.4,765.8,787.8,806.7,822.9,836.8,848.6,858.6,867.0,874.1,880.0,885.0,889.1,892.5,895.3,897.6,899.5,901.0,902.2,903.2,904.0,904.7,905.2,905.6,905.9,906.2,906.4,906.5,906.7,906.8,906.8,906.9,906.9,907.0,907.0,907.0
Brazil,0.0,363.7,721.1,1079.3,1438.4,1798.4,2159.1,2520.6,2882.9,3245.8,3609.3,3973.5,4338.3,4703.5,5069.3,5435.6,5802.2,6169.2,6536.6,6904.3,7272.2,7640.3,8008.7,8377.1,8745.7,9114.3,9483.0,9851.6,10220.2,10588.7,10957.0,11325.2,11693.2,12060.9,12428.3,12795.3,13162.0,13528.3,13894.2,14259.5,14624.3,14988.6,15352.2,15715.2,16077.6,16439.2,16800.1,17160.1
Germany,0.0,44.6,83.4,119.6,153.2,184.3,213.0,239.5,263.7,285.8,306.0,324.3,340.8,355.7,369.1,381.1,391.8,401.4,409.9,417.4,424.0,429.8,434.9,439.4,443.3,446.7,449.6,452.2,454.3,456.2,457.8,459.2,460.4,461.4,462.2,463.0,463.6,464.1,464.5,464.9,465.2,465.4,465.6,465.8,465.9,466.0,466.1,466.2
Turkey,0.0,102.9,199.2,293.0,383.8,471.3,555.2,635.4,711.6,783.7,851.6,915.4,975.0,1030.5,1082.0,1129.5,1173.3,1213.4,1250.0,1283.4,1313.6,1341.0,1365.6,1387.7,1407.4,1425.0,1440.7,1454.5,1466.7,1477.5,1486.9,1495.1,1502.3,1508.5,1513.9,1518.5,1522.5,1525.9,1528.8,1531.3,1533.4,1535.2,1536.7,1538.0,1539.0,1539.9,1540.7,1541.3
FarEast,0.0,99.3,173.6,246.6,319.2,391.5,466.0,577.1,835.8,1372.5,2260.7,3544.4,5261.0,7442.2,10111.8,13283.9,16963.0,21143.3,25809.1,30935.6,36489.4,42429.9,48710.4,55278.6,62079.2,69054.3,76145.0,83292.8,90439.8,97533.3,104520.1,111353.7,117990.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iran,0.0,43.9,81.3,118.1,154.5,190.2,225.4,259.8,293.5,326.3,358.3,389.4,419.5,448.6,476.8,503.9,529.9,555.0,578.9,601.8,623.7,644.6,664.4,683.2,701.0,717.9,733.8,748.8,762.9,776.2,788.7,800.3,811.2,821.4,830.9,839.7,847.9,855.5,862.6,869.1,875.1,880.6,885.7,890.4,894.7,898.7,902.3,905.6
