place,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,259.4,380.2,482.8,578.5,671.6,764.3,858.2,954.3,1053.4,1156.2,1263.2,1375.2,1492.5,1615.7,1745.3,1881.8,2025.8,2177.7,2338.1
Rest of World,0.0,259.4,380.2,482.8,578.5,671.6,764.3,858.2,954.3,1053.4,1156.2,1263.2,1375.2,1492.5,1615.7,1745.3,1881.8,2025.8,2177.7,2338.1
Europe,0.0,264.0,529.8,883.7,1344.6,1927.4,2644.3,3504.7,4514.8,5677.0,6989.7,8447.0,10038.6,11750.4,13564.6,15460.1,17413.9,19401.3,21397.0,23376.2
Rest of Europe,0.0,234.0,468.8,780.7,1187.2,1702.1,2336.7,3100.2,3998.2,5033.2,6203.5,7503.2,8922.4,10447.2,12060.3,13741.6,15468.7,17218.1,18966.0,20689.2
America,0.0,254.6,593.5,1105.4,1831.6,2806.9,4056.5,5592.6,7411.8,9493.6,11800.7,14281.5,16873.0,19506.0,22110.5,24620.4,26978.5,29139.4,31071.9,32759.1
US,0.0,249.4,584.2,1093.9,1823.0,2810.2,4085.9,5668.1,7559.0,9743.5,12188.5,14844.3,17648.3,20528.5,23409.9,26219.4,28891.0,31369.9,33615.4,35602.0
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4
Italy,0.0,95.2,166.1,244.0,329.9,423.4,523.2,627.6,734.8,843.0,950.3,1054.9,1155.2,1250.1,1338.3,1419.3,1492.5,1557.7,1615.1,1664.9
Spain,0.0,143.1,291.3,494.1,768.0,1130.1,1598.8,2193.9,2936.7,3849.2,4954.0,6273.7,7830.2,9644.2,11734.4,14116.6,16803.7,19804.1,23121.9,26756.3
Germany,0.0,116.5,236.9,391.5,583.8,815.0,1084.1,1388.5,1723.6,2083.7,2461.6,2849.6,3239.5,3623.6,3994.6,4346.0,4672.8,4971.3,5239.0,5475.0
MiddleEast,0.0,63.4,114.8,172.7,238.1,311.6,393.1,482.5,579.8,684.3,795.7,913.3,1036.3,1164.0,1295.4,1429.7,1565.7,1702.6,1839.4,1975.0
France,0.0,92.6,181.8,303.2,469.4,694.5,994.8,1389.6,1901.3,2555.9,3383.1,4416.7,5694.3,7257.9,9153.6,11431.2,14144.7,17351.2,21110.7,25485.5
Iran,0.0,51.4,91.1,133.8,179.9,229.4,281.8,336.6,393.2,451.0,509.5,568.0,625.8,682.5,737.4,790.2,840.5,887.9,932.3,973.4
United Kingdom,0.0,48.7,72.5,93.6,114.1,134.8,156.3,178.8,202.7,228.2,255.5,284.8,316.5,350.7,387.7,427.7,470.9,517.8,568.5,623.4
Switzerland,0.0,45.8,85.5,129.9,178.0,228.0,277.9,325.6,369.8,409.2,443.1,471.5,494.5,512.5,526.3,536.4,543.8,548.9,552.4,554.7
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4
Netherlands,0.0,53.2,110.9,189.0,292.4,426.6,596.7,808.4,1067.3,1378.9,1748.4,2180.9,2680.7,3251.5,3896.1,4616.4,5412.9,6285.3,7231.6,8248.8
Austria,0.0,47.7,99.1,164.9,246.2,342.5,452.9,575.4,707.2,845.3,986.2,1126.5,1262.9,1392.5,1513.0,1622.7,1720.4,1805.6,1878.6,1939.8
Belgium,0.0,32.7,48.1,61.4,73.9,86.2,98.6,111.3,124.4,138.0,152.3,167.2,182.9,199.5,217.0,235.6,255.2,276.0,298.0,321.3
FarEast,0.0,45.4,97.9,170.2,267.8,396.4,562.7,774.0,1038.6,1365.7,1765.4,2248.9,2828.3,3516.9,4328.7,5279.0,6383.8,7660.1,9125.5,10798.5
Canada,0.0,59.2,143.2,276.8,479.3,773.2,1184.2,1740.5,2472.5,3411.2,4587.2,6028.8,7760.5,9801.3,12162.8,14848.1,17850.8,21154.2,0.0,0.0
Turkey,0.0,36.1,55.5,74.1,93.5,114.5,137.8,163.7,192.9,225.8,262.9,304.9,352.4,406.0,466.4,534.5,611.0,697.0,793.3,901.0
Portugal,0.0,48.5,109.2,194.1,307.3,451.7,629.3,840.4,1084.0,1357.2,1655.9,1974.5,2306.5,2644.9,2982.6,3312.5,3628.4,3925.0,4198.2,4445.1
Norway,0.0,26.4,51.8,82.1,117.6,158.5,205.0,256.7,313.5,375.0,440.6,509.6,581.3,655.1,729.9,805.1,879.8,953.2,1024.6,1093.3
Brazil,0.0,29.8,54.6,81.1,108.2,135.0,160.3,183.2,203.1,219.7,233.1,243.4,251.1,256.6,260.4,263.0,264.6,265.6,266.3,266.6
Sweden,0.0,27.8,56.6,92.9,138.0,193.5,260.8,341.5,437.2,549.6,680.4,831.3,1004.2,1200.8,1422.8,1671.8,1949.5,2257.3,2596.6,2968.6
Australia,0.0,40.5,91.2,165.0,269.6,413.6,606.9,860.6,1186.7,1598.5,2109.9,2735.4,3489.7,4387.4,5442.4,6667.7,8074.7,9672.8,11469.1,0.0
Israel,0.0,60.5,164.5,344.5,635.5,1081.5,1736.5,2665.2,3943.0,5655.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,0.0,27.0,56.0,90.5,130.3,174.6,222.7,273.3,325.3,377.4,428.4,477.2,523.1,565.2,603.1,636.6,665.7,690.4,711.0,728.0
Denmark,0.0,20.5,41.0,64.8,91.9,122.4,156.1,192.7,232.0,273.6,317.1,362.0,407.9,454.3,500.7,546.6,591.6,635.4,677.5,717.6
Czechia,0.0,34.0,76.1,133.8,210.1,308.1,430.5,579.9,758.2,967.0,1207.1,1478.7,1781.0,2112.6,2471.3,2853.8,3256.7,3675.5,0.0,0.0
Ireland,0.0,34.8,78.8,139.6,220.4,323.6,450.7,602.8,779.5,979.9,1201.7,1441.7,1696.1,1960.3,2229.5,2498.7,2763.0,3018.0,3259.8,0.0
Luxembourg,0.0,19.0,34.2,49.4,64.2,78.0,90.2,100.7,109.3,116.1,121.3,125.1,127.8,129.6,130.8,131.6,132.1,132.3,132.5,132.6
Ecuador,0.0,19.3,35.0,51.0,66.8,81.6,95.0,106.7,116.4,124.1,130.1,134.5,137.7,139.9,141.3,142.2,142.8,143.2,143.4,143.5
Japan,0.0,13.2,25.0,38.4,53.8,71.3,91.1,113.6,138.9,167.3,199.1,234.5,273.9,317.4,365.5,418.4,476.4,539.9,609.1,684.5
Chile,0.0,32.9,76.1,135.2,211.1,303.5,410.6,529.6,656.7,787.5,917.6,1042.8,1159.5,1264.9,1357.3,1435.8,1500.4,1551.9,1591.5,1620.8
Poland,0.0,31.0,71.8,129.9,208.7,311.7,441.6,600.3,789.1,1008.0,1255.9,1530.7,1829.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,0.0,14.2,24.9,34.9,44.0,51.8,58.4,63.6,67.6,70.6,72.7,74.2,75.1,75.7,76.1,76.3,76.5,76.5,76.6,76.6
Thailand,0.0,17.6,32.5,47.8,62.9,77.1,89.9,101.0,110.3,117.7,123.4,127.6,130.6,132.7,134.1,135.0,135.5,135.9,136.0,136.2
Romania,0.0,29.7,72.1,137.5,233.5,368.3,550.5,788.8,1091.8,1467.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,0.0,26.4,59.4,104.3,163.1,237.2,327.8,435.2,559.5,699.8,854.8,1022.5,1200.4,1385.6,0.0,0.0,0.0,0.0,0.0,0.0
