place,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,39.8,53.4,61.6,66.8,70.1,72.2,73.4,74.2,74.6,74.8,74.9,75.0,75.0,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
Rest of World,0.0,39.8,53.4,61.6,66.8,70.1,72.2,73.4,74.2,74.6,74.8,74.9,75.0,75.0,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
Europe,0.0,293.5,641.1,1133.2,1813.2,2729.5,3936.9,5496.8,7476.4,9948.8,12991.9,16687.0,21117.8,26368.3,32521.0,39655.0,47843.1,57150.1,67630.1,79324.0,92258.2,106442.1,121866.9
Rest of Europe,0.0,246.2,537.0,916.1,1386.8,1945.9,2583.8,3286.0,4033.3,4804.4,5576.7,6328.6,7041.0,7698.6,8290.1,8809.2,9253.6,9625.2,9928.7,10170.8,10359.6,10503.5,10610.7
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Hubei,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Italy,0.0,128.0,250.9,400.3,579.5,790.3,1033.5,1309.0,1616.0,1952.5,2315.9,2702.8,3109.1,3530.4,3961.7,4397.8,4833.5,5264.0,5684.5,6090.7,6478.8,6845.7,7189.0
America,0.0,24.2,34.5,42.0,47.6,51.8,54.8,56.9,58.3,59.2,59.8,60.2,60.4,60.5,60.6,60.6,60.7,60.7,60.7,60.7,60.7,60.7,60.7
US,0.0,22.4,31.9,38.7,43.8,47.5,50.2,52.1,53.3,54.2,54.7,55.0,55.2,55.3,55.3,55.4,55.4,55.4,55.4,55.4,55.4,55.4,55.4
Spain,0.0,118.1,244.6,399.5,581.8,788.6,1015.0,1254.8,1501.3,1747.2,1985.8,2211.2,2418.6,2604.7,2767.5,2906.5,3022.5,3117.0,3192.2,3250.7,3295.2,3328.3,3352.4
Germany,0.0,72.3,123.5,173.4,221.1,265.0,304.0,337.1,364.2,385.6,401.9,413.8,422.1,427.8,431.6,433.9,435.4,436.2,436.7,437.0,437.1,437.2,437.3
MiddleEast,0.0,42.9,73.8,104.8,135.8,166.3,195.9,224.0,250.2,274.3,296.1,315.3,332.2,346.6,358.8,369.0,377.4,384.1,389.5,393.7,396.9,399.4,401.2
Iran,0.0,36.3,61.2,85.3,108.6,130.8,151.5,170.5,187.6,202.7,215.7,226.8,236.1,243.7,249.8,254.7,258.5,261.4,263.6,265.2,266.4,267.3,267.9
France,0.0,54.3,80.4,103.2,125.0,146.7,168.8,191.7,215.6,240.8,267.4,295.6,325.7,357.7,391.9,428.4,467.4,509.1,553.6,601.3,652.2,706.6,764.7
New York,0.0,177.8,407.0,728.5,1156.2,1697.3,2350.2,3103.7,3936.8,4821.0,5722.8,6607.3,7442.6,8202.3,8868.2,9431.1,9889.9,10250.8,10524.7,10725.5,10867.5,10964.6,11028.6
Korea South,0.0,1.1,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7
Switzerland,0.0,64.2,135.9,223.7,326.3,441.3,565.0,693.4,822.1,947.0,1064.5,1171.9,1267.0,1349.1,1418.0,1474.2,1518.9,1553.6,1579.8,1599.1,1612.9,1622.6,1629.3
