place,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,394.5,573.8,723.2,859.8,990.0,1117.4,1244.0,1371.3,1500.4,1632.0,1766.8,1905.6,2048.8,2196.9,2350.4,2509.8,2675.5,2848.0,3027.8,3215.2,3410.8,3614.9,3828.2,4051.0,4283.9,4527.4,4782.0,5048.2,5326.6,5617.8,5922.4,6241.0,6574.2,6922.7,7287.2,7668.4,8067.0,8483.7,8919.3,9374.7,9850.6,10348.0,10867.6,11410.5,11977.5,12569.6,13187.9,13833.4,14507.2,15210.3,15943.9,16709.2,17507.4,18339.7
Rest of World,0.0,394.5,573.8,723.2,859.8,990.0,1117.4,1244.0,1371.3,1500.4,1632.0,1766.8,1905.6,2048.8,2196.9,2350.4,2509.8,2675.5,2848.0,3027.8,3215.2,3410.8,3614.9,3828.2,4051.0,4283.9,4527.4,4782.0,5048.2,5326.6,5617.8,5922.4,6241.0,6574.2,6922.7,7287.2,7668.4,8067.0,8483.7,8919.3,9374.7,9850.6,10348.0,10867.6,11410.5,11977.5,12569.6,13187.9,13833.4,14507.2,15210.3,15943.9,16709.2,17507.4,18339.7
Europe,0.0,1682.5,3432.2,5228.6,7042.9,8846.4,10612.1,12315.4,13935.2,15454.3,16859.7,18142.8,19299.0,20327.6,21231.3,22015.5,22687.7,23257.0,23733.5,24127.5,24449.6,24709.9,24917.8,25082.1,25210.3,25309.3,25384.9,25442.0,25484.7,25516.2,25539.2,25555.9,25567.8,25576.2,25582.1,25586.2,25589.0,25590.9,25592.1,25593.0,25593.5,25593.9,25594.1,25594.3,25594.4,25594.4,25594.5,25594.5,25594.5,25594.5,25594.5,25594.5,25594.5,25594.5,25594.5
Rest of Europe,0.0,1474.1,2984.7,4512.5,6030.9,7514.6,8940.5,10289.0,11544.2,12694.6,13733.1,14656.6,15465.8,16164.6,16759.5,17258.8,17672.0,18009.3,18280.7,18496.3,18665.2,18795.7,18895.3,18970.2,19025.8,19066.6,19096.2,19117.3,19132.1,19142.5,19149.6,19154.4,19157.6,19159.8,19161.2,19162.1,19162.6,19163.0,19163.2,19163.4,19163.5,19163.5,19163.5,19163.6,19163.6,19163.6,19163.6,19163.6,19163.6,19163.6,19163.6,19163.6,19163.6,19163.6,19163.6
America,0.0,2319.2,5081.2,8280.6,11881.4,15827.6,20047.2,24456.1,28963.5,33477.0,37907.9,42175.5,46210.4,49957.6,53377.2,56444.9,59151.1,61499.4,63504.2,65188.8,66582.0,67716.3,68625.8,69343.8,69902.2,70329.9,70652.7,70892.6,71068.5,71195.4,71285.7,71349.0,71392.7,71422.5,71442.5,71455.8,71464.4,71470.0,71473.5,71475.7,71477.1,71477.9,71478.4,71478.7,71478.9,71479.0,71479.0,71479.1,71479.1,71479.1,71479.1,71479.1,71479.1,71479.1,71479.1
US,0.0,3407.7,7340.6,11768.4,16631.2,21848.1,27321.7,32943.7,38601.1,44183.0,49586.1,54719.7,59509.6,63900.1,67854.9,71356.9,74406.1,77017.3,79216.9,81040.1,82527.1,83720.8,84664.1,85397.9,85960.0,86383.9,86698.7,86929.0,87095.0,87212.8,87295.1,87351.8,87390.3,87416.0,87433.0,87444.0,87451.0,87455.4,87458.2,87459.9,87460.9,87461.5,87461.9,87462.1,87462.2,87462.2,87462.3,87462.3,87462.3,87462.3,87462.3,87462.3,87462.3,87462.3,87462.3
Spain,0.0,480.7,978.9,1487.2,1992.3,2482.4,2947.2,3378.7,3771.0,4120.9,4426.8,4689.5,4911.0,5094.4,5243.7,5363.1,5457.1,5529.8,5585.1,5626.5,5657.0,5679.1,5694.8,5705.9,5713.6,5718.8,5722.3,5724.6,5726.1,5727.0,5727.6,5728.0,5728.2,5728.4,5728.5,5728.5,5728.5,5728.6,5728.6,5728.6,5728.6,5728.6,5728.6,5728.6,5728.6,5728.6,5728.6,5728.6,5728.6,5728.6,5728.6,5728.6,5728.6,5728.6,5728.6
Italy,0.0,145.4,283.6,423.8,563.7,701.2,834.1,960.6,1079.5,1189.5,1290.1,1380.9,1461.8,1533.0,1594.9,1648.2,1693.4,1731.5,1763.2,1789.2,1810.4,1827.4,1841.0,1851.7,1860.1,1866.6,1871.5,1875.3,1878.1,1880.1,1881.7,1882.8,1883.6,1884.2,1884.6,1884.9,1885.0,1885.2,1885.3,1885.3,1885.4,1885.4,1885.4,1885.4,1885.4,1885.5,1885.5,1885.5,1885.5,1885.5,1885.5,1885.5,1885.5,1885.5,1885.5
Germany,0.0,522.3,1046.3,1563.9,2064.4,2538.5,2978.6,3379.3,3737.5,4051.8,4322.6,4551.9,4742.8,4898.9,5024.5,5123.9,5201.3,5260.5,5305.2,5338.3,5362.5,5379.9,5392.2,5400.7,5406.6,5410.6,5413.2,5415.0,5416.1,5416.8,5417.3,5417.5,5417.7,5417.8,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9,5417.9
France,0.0,2178.4,4519.5,7009.1,9628.1,12354.4,15163.6,18029.1,20923.5,23818.8,26687.6,29503.5,32241.9,34880.7,37400.6,39785.4,42022.2,44102.0,46018.8,47770.2,49356.7,50781.6,52050.4,53170.7,54151.6,55003.3,55736.7,56362.9,56893.2,57338.7,57709.8,58016.4,58267.7,58472.0,58636.7,58768.5,58873.1,58955.4,59019.7,59069.5,59107.7,59136.9,59159.0,59175.5,59187.8,59196.9,59203.6,59208.5,59212.0,59214.5,59216.3,59217.5,59218.4,59219.0,59219.4
