place,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,9805.6,21733.2,36009.8,52846.6,72441.2,94973.8,120603.5,149465.1,181665.4,217280.0,256351.3,298885.9,344853.5,394185.4,446775.1,502478.0,561113.3,622465.2,686286.1,752299.4,820203.2,889674.6,960374.2,1031950.9,1104046.8,1176302.4,1248361.4,1319875.4,1390508.6,1459942.1,1527877.3,1594039.4,1658179.9,1720079.1,1779547.1,1836425.3,1890586.3,1941934.2,1990403.4,2035957.7,2078588.7,2118313.9,2155174.4,2189232.7,2220569.8,2249282.7,2275482.0,2299288.9,2320832.7,2340248.7,2357675.6,2373253.5
Rest of World,0.0,9805.6,21733.2,36009.8,52846.6,72441.2,94973.8,120603.5,149465.1,181665.4,217280.0,256351.3,298885.9,344853.5,394185.4,446775.1,502478.0,561113.3,622465.2,686286.1,752299.4,820203.2,889674.6,960374.2,1031950.9,1104046.8,1176302.4,1248361.4,1319875.4,1390508.6,1459942.1,1527877.3,1594039.4,1658179.9,1720079.1,1779547.1,1836425.3,1890586.3,1941934.2,1990403.4,2035957.7,2078588.7,2118313.9,2155174.4,2189232.7,2220569.8,2249282.7,2275482.0,2299288.9,2320832.7,2340248.7,2357675.6,2373253.5
Europe,0.0,1742.4,3499.6,5249.9,6966.9,8626.3,10207.5,11693.2,13070.5,14330.4,15468.0,16482.2,17375.1,18151.6,18818.7,19384.9,19859.9,20253.6,20576.2,20837.5,21046.8,21212.5,21342.2,21442.6,21519.5,21577.8,21621.4,21653.7,21677.4,21694.5,21706.8,21715.6,21721.7,21726.0,21728.9,21730.9,21732.2,21733.1,21733.7,21734.1,21734.3,21734.5,21734.6,21734.6,21734.7,21734.7,21734.7,21734.7,21734.7,21734.7,21734.7,21734.7,21734.7
Rest of Europe,0.0,1504.1,2996.0,4456.4,5862.6,7194.7,8436.8,9577.3,10608.6,11527.4,12333.9,13031.8,13627.0,14127.5,14542.5,14881.9,15155.7,15373.6,15544.6,15677.1,15778.4,15854.7,15911.6,15953.4,15983.7,16005.4,16020.8,16031.5,16038.8,16043.8,16047.2,16049.5,16050.9,16051.9,16052.5,16052.8,16053.1,16053.2,16053.3,16053.4,16053.4,16053.4,16053.4,16053.4,16053.4,16053.4,16053.4,16053.4,16053.4,16053.4,16053.4,16053.4,16053.4
America,0.0,1126.1,2396.2,3792.4,5276.2,6805.5,8338.1,9834.4,11259.6,12586.0,13793.2,14868.6,15806.8,16609.1,17281.6,17834.8,18281.1,18634.7,18909.7,19119.7,19277.3,19393.5,19477.6,19537.5,19579.4,19608.2,19627.7,19640.7,19649.2,19654.6,19658.1,19660.2,19661.5,19662.3,19662.8,19663.1,19663.2,19663.3,19663.4,19663.4,19663.4,19663.4,19663.4,19663.4,19663.4,19663.4,19663.4,19663.4,19663.4,19663.4,19663.4,19663.4,19663.4
US,0.0,1740.7,3660.8,5731.4,7906.3,10133.8,12361.3,14538.1,16618.7,18565.6,20350.0,21952.8,23364.7,24584.7,25619.2,26480.5,27184.5,27749.7,28195.6,28541.3,28804.6,29001.8,29147.0,29252.1,29327.0,29379.4,29415.5,29439.9,29456.2,29466.9,29473.8,29478.2,29480.9,29482.6,29483.6,29484.2,29484.6,29484.8,29484.9,29485.0,29485.0,29485.0,29485.0,29485.0,29485.0,29485.0,29485.0,29485.0,29485.0,29485.0,29485.0,29485.0,29485.0
Spain,0.0,324.6,636.8,935.6,1214.7,1469.8,1697.8,1897.5,2068.8,2213.0,2332.0,2428.5,2505.2,2565.1,2611.0,2645.6,2671.3,2690.0,2703.3,2712.7,2719.2,2723.6,2726.6,2728.6,2729.8,2730.6,2731.1,2731.4,2731.6,2731.7,2731.8,2731.8,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9,2731.9
Italy,0.0,146.1,282.8,417.1,547.0,670.7,787.0,894.8,993.3,1082.2,1161.5,1231.3,1292.0,1344.3,1388.7,1426.1,1457.1,1482.7,1503.5,1520.3,1533.6,1544.2,1552.4,1558.8,1563.6,1567.3,1570.1,1572.1,1573.6,1574.7,1575.5,1576.1,1576.5,1576.8,1577.0,1577.1,1577.2,1577.2,1577.3,1577.3,1577.3,1577.3,1577.4,1577.4,1577.4,1577.4,1577.4,1577.4,1577.4,1577.4,1577.4,1577.4,1577.4
France,0.0,2531.8,5224.5,8061.0,11019.4,14075.3,17202.3,20372.3,23556.6,26726.8,29854.8,32914.2,35880.7,38732.4,41450.7,44019.9,46428.0,48666.5,50730.3,52617.4,54329.0,55868.9,57243.3,58460.1,59529.0,60460.4,61265.7,61956.5,62544.5,63041.0,63457.1,63803.1,64088.6,64322.4,64512.4,64665.5,64788.1,64885.5,64962.2,65022.2,65068.8,65104.7,65132.2,65153.0,65168.7,65180.5,65189.2,65195.6,65200.3,65203.7,65206.2,65207.9,65209.2
Germany,0.0,436.7,854.9,1250.1,1616.2,1948.7,2245.0,2504.2,2726.9,2914.7,3070.5,3197.4,3299.0,3379.1,3441.2,3488.5,3523.9,3550.1,3569.0,3582.6,3592.2,3598.8,3603.3,3606.3,3608.3,3609.6,3610.4,3611.0,3611.3,3611.5,3611.6,3611.7,3611.7,3611.7,3611.8,3611.8,3611.8,3611.8,3611.8,3611.8,3611.8,3611.8,3611.8,3611.8,3611.8,3611.8,3611.8,3611.8,3611.8,3611.8,3611.8,3611.8,3611.8
