place,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,2771.2,5499.3,8177.5,10790.5,13324.1,15765.9,18105.2,20333.0,22442.0,24427.2,26285.1,28013.9,29613.5,31085.3,32432.1,33657.6,34766.8,35765.2,36659.1,37455.1,38160.2,38781.5,39326.1,39800.9,40212.8,40568.3,40873.4,41134.0,41355.5,41542.8,41700.3
Rest of World,0.0,2771.2,5499.3,8177.5,10790.5,13324.1,15765.9,18105.2,20333.0,22442.0,24427.2,26285.1,28013.9,29613.5,31085.3,32432.1,33657.6,34766.8,35765.2,36659.1,37455.1,38160.2,38781.5,39326.1,39800.9,40212.8,40568.3,40873.4,41134.0,41355.5,41542.8,41700.3
America,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6
US,0.0,600.5,1154.5,1667.1,2136.1,2560.4,2940.0,3276.0,3570.2,3825.2,4043.8,4229.4,4385.4,4515.2,4622.1,4709.3,4779.7,4836.1,4880.8,4915.8,4943.1,4964.1,4980.1,4992.2,5001.3,5008.0,5013.0,5016.6,5019.2,5021.1,5022.4,5023.3
Europe,0.0,478.6,908.2,1293.8,1637.3,1940.7,2206.6,2437.7,2637.1,2807.9,2952.9,3075.3,3177.7,3262.7,3332.9,3390.4,3437.1,3474.8,3505.0,3529.0,3548.0,3562.9,3574.6,3583.5,3590.4,3595.7,3599.7,3602.7,3605.0,3606.6,3607.9,3608.8
Rest of Europe,0.0,118.8,212.0,285.8,343.6,388.4,422.7,448.6,468.1,482.5,493.0,500.7,506.2,510.0,512.8,514.6,515.9,516.8,517.4,517.8,518.1,518.2,518.3,518.4,518.5,518.5,518.5,518.5,518.5,518.5,518.5,518.5
Spain,0.0,80.5,144.7,202.6,254.5,300.7,341.5,377.1,408.1,434.8,457.6,476.9,493.1,506.6,517.8,527.0,534.4,540.5,545.3,549.1,552.2,554.5,556.4,557.8,558.9,559.7,560.3,560.8,561.1,561.4,561.6,561.7
Italy,0.0,93.4,175.1,249.1,315.6,374.9,427.7,474.1,514.9,550.4,581.1,607.6,630.2,649.4,665.6,679.3,690.7,700.1,707.9,714.3,719.6,723.8,727.2,730.0,732.1,733.9,735.2,736.3,737.1,737.8,738.3,738.7
France,0.0,104.7,195.0,273.4,340.8,398.2,446.8,487.4,521.1,548.7,571.3,589.5,604.1,615.7,624.8,632.0,637.5,641.7,644.9,647.3,649.2,650.5,651.5,652.2,652.8,653.1,653.4,653.6,653.7,653.8,653.9,653.9
United Kingdom,0.0,140.2,269.7,396.9,520.4,639.3,752.4,858.9,958.2,1050.0,1133.9,1210.0,1278.4,1339.3,1393.1,1440.1,1480.9,1516.0,1546.0,1571.4,1592.7,1610.4,1625.1,1637.1,1646.9,1654.8,1661.1,1666.1,1670.1,1673.2,1675.6,1677.5
Germany,0.0,28.6,49.2,65.9,79.4,90.3,98.8,105.5,110.7,114.7,117.7,119.9,121.6,122.8,123.7,124.4,124.8,125.2,125.4,125.5,125.6,125.7,125.8,125.8,125.8,125.8,125.8,125.8,125.8,125.8,125.8,125.8
MiddleEast,0.0,64.4,114.2,162.9,210.9,257.8,303.6,347.9,390.7,431.6,470.7,507.7,542.6,575.4,606.0,634.4,660.6,684.8,706.9,727.0,745.2,761.7,776.5,789.7,801.5,811.9,821.1,829.2,836.3,842.4,847.7,852.3
Turkey,0.0,68.6,124.0,175.3,222.0,263.9,301.0,333.3,361.0,384.5,404.0,420.1,433.1,443.5,451.8,458.2,463.1,466.9,469.7,471.8,473.3,474.4,475.2,475.7,476.1,476.4,476.6,476.7,476.8,476.8,476.9,476.9
