place,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
Iran,0.0,47.4,118.6,247.5,471.5,845.4,1447.7,2388.2,3816.2,5929.4,8982.4,13294.1,19253.3,27319.6,38020.4,51940.5,69705.1,91954.7,119312.5,152345.6,191523.1,237171.7,289435.8,348243.1,413282.0,483992.1,559571.6,639001.7,721086.3
Singapore,0.0,3.5,5.7,7.5,9.1,10.4,11.6,12.5,13.2,13.8,14.3,14.7,15.0,15.2,15.4,15.6,15.8,15.9,16.0,16.1,16.2,16.3,16.4,16.5,16.6,16.7,16.8,16.9,17.0
Kuwait,0.0,4.8,8.6,12.4,16.3,20.1,23.8,27.2,30.4,33.3,35.8,37.9,39.7,41.2,42.5,43.4,44.2,44.8,45.2,45.5,45.8,46.0,46.1,46.2,46.2,46.3,46.3,46.3,46.3
US,0.0,2.5,3.8,4.8,5.6,6.2,6.8,7.2,7.6,7.9,8.2,8.4,8.6,8.8,9.0,9.2,9.3,9.5,9.7,9.8,10.0,10.1,10.3,10.4,10.5,10.7,10.8,11.0,11.1
France,0.0,15.1,36.8,72.0,126.2,205.7,317.7,470.5,672.8,933.6,1261.5,1664.5,2149.0,2719.2,3376.7,4120.1,4944.5,5841.6,6800.0,7805.3,8840.9,9889.1,10931.3,11949.9,12928.2,13851.9,14709.3,15491.7,16193.9
Hubei,0.0,4.1,5.4,6.2,6.7,7.1,7.4,7.7,7.9,8.1,8.3,8.5,8.7,8.9,9.0,9.2,9.4,9.5,9.7,9.8,10.0,10.1,10.3,10.4,10.6,10.7,10.8,11.0,11.1
Germany,0.0,9.5,19.0,31.9,49.0,70.9,97.8,130.1,167.7,210.5,258.0,309.5,364.3,421.3,479.4,537.5,594.5,649.4,701.3,749.5,793.4,832.8,867.5,897.5,923.0,944.3,961.9,976.0,987.3
Outside China,0.0,61.4,116.1,185.1,271.3,376.7,502.4,648.7,815.0,999.9,1201.2,1415.7,1639.8,1869.4,2100.2,2327.9,2548.4,2758.1,2953.9,3133.7,3295.8,3439.4,3564.6,3671.7,3761.9,3836.6,3897.3,3945.9,3984.2
Japan,0.0,4.2,6.5,8.5,10.4,12.2,13.9,15.4,16.7,17.9,18.9,19.8,20.5,21.1,21.6,22.0,22.3,22.5,22.7,22.9,23.0,23.2,23.3,23.3,23.4,23.5,23.6,23.6,23.7
Italy,0.0,29.8,57.3,93.2,140.0,199.3,272.8,361.3,465.5,585.3,720.1,868.5,1028.6,1198.0,1373.7,1552.6,1731.3,1906.7,2075.6,2235.5,2384.2,2520.1,2642.1,2749.8,2843.3,2923.0,2989.9,3045.1,3089.9
South Korea,0.0,35.8,64.7,99.5,141.5,191.2,248.8,313.7,385.3,462.3,543.5,627.2,711.6,795.2,876.4,953.6,1025.8,1092.0,1151.5,1204.3,1250.1,1289.2,1322.0,1349.0,1370.9,1388.4,1402.0,1412.6,1420.5
Mainland China,0.0,2.4,4.3,6.1,8.0,9.9,11.8,13.7,15.6,17.5,19.4,21.3,23.2,25.1,27.0,28.9,30.8,32.7,34.6,36.5,38.4,40.3,42.2,44.1,46.0,47.9,49.8,51.7,53.6
Hong Kong,0.0,1.9,2.9,3.7,4.4,4.9,5.2,5.5,5.7,5.8,6.0,6.0,6.1,6.1,6.1,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2
Spain,0.0,13.9,38.3,86.4,174.0,323.2,564.6,939.5,1501.9,2320.5,3479.6,5080.1,7238.6,10085.3,13760.4,18408.3,24170.6,31177.0,39535.8,49323.9,60577.8,73285.1,87380.0,102740.7,119190.8,136505.3,154418.9,172638.9,190858.7
