place,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,2.2,2.9,3.3,3.5,3.7,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.9,5.0,5.1,5.2,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.0,6.1,6.2,6.3,6.4,6.4,6.5,6.6,6.7,6.7,6.8,6.9,7.0,7.0
Mainland China,0.0,1.5,2.0,2.3,2.5,2.8,2.9,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.1,6.2,6.3,6.4,6.5,6.5
Hubei,0.0,1.2,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.0,6.1,6.2,6.3,6.3,6.4
Rest of World,0.0,73.0,134.8,207.3,291.5,387.1,492.6,606.3,725.7,848.2,970.9,1091.1,1206.3,1314.2,1413.3,1502.4,1580.9,1648.6,1705.8,1753.3,1791.9,1822.7,1846.7,1865.2,1879.1,1889.4,1896.8,1902.1,1905.8,1908.3,1910.0,1911.1,1911.8,1912.3,1912.6,1912.8,1912.9,1912.9,1913.0,1913.0,1913.0
Rest of China,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3
FarEast,0.0,29.6,48.6,65.9,81.4,95.0,106.4,115.6,122.7,128.1,131.9,134.6,136.4,137.5,138.2,138.7,138.9,139.1,139.1,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3,139.3
South Korea,0.0,28.5,46.8,63.5,78.5,91.6,102.6,111.4,118.2,123.3,127.0,129.5,131.2,132.3,133.0,133.4,133.6,133.7,133.8,133.8,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9,133.9
Europe,0.0,62.6,132.9,228.3,353.8,513.4,709.6,943.9,1216.0,1523.8,1863.5,2229.4,2614.8,3011.6,3411.3,3805.4,4186.1,4546.1,4879.8,5183.0,5452.9,5688.7,5890.5,6060.0,6199.6,6312.4,6401.8,6471.4,6524.5,6564.2,6593.5,6614.6,6629.5,6639.9,6647.0,6651.8,6654.9,6656.9,6658.2,6659.0,6659.5
Italy,0.0,44.8,90.7,148.7,220.2,305.7,404.8,516.6,639.3,770.7,907.8,1047.9,1187.5,1323.8,1454.0,1575.7,1687.1,1787.1,1875.0,1950.7,2014.7,2067.7,2110.8,2145.1,2171.9,2192.5,2208.0,2219.4,2227.6,2233.5,2237.6,2240.4,2242.3,2243.6,2244.4,2244.9,2245.2,2245.4,2245.5,2245.6,2245.7
MiddleEast,0.0,43.6,85.5,135.7,193.7,257.5,324.7,392.3,457.5,517.9,571.7,617.7,655.6,685.6,708.6,725.6,737.6,745.9,751.3,754.8,757.0,758.3,759.0,759.4,759.6,759.7,759.8,759.8,759.8,759.9,759.9,759.9,759.9,759.9,759.9,759.9,759.9,759.9,759.9,759.9,759.9
