place,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,5053.1,10816.0,17318.4,24566.1,32550.2,41247.6,50621.5,60622.2,71188.4,82248.5,93722.3,105523.3,117560.1,129738.7,141964.6,154144.9,166189.9,178014.9,189541.4,200699.1,211425.9,221669.2,231386.1,240543.6,249118.3,257096.2,264472.2,271249.4,277437.9,283054.5,288121.1,292664.2,296713.6,300301.6,303462.1,306229.8,308639.5,310725.4,312520.6,314056.7,315363.9,316469.7,317400.1,318178.4,318825.9,319361.6,319802.3,320162.8,320456.2,320693.5
Rest of World,0.0,5053.1,10816.0,17318.4,24566.1,32550.2,41247.6,50621.5,60622.2,71188.4,82248.5,93722.3,105523.3,117560.1,129738.7,141964.6,154144.9,166189.9,178014.9,189541.4,200699.1,211425.9,221669.2,231386.1,240543.6,249118.3,257096.2,264472.2,271249.4,277437.9,283054.5,288121.1,292664.2,296713.6,300301.6,303462.1,306229.8,308639.5,310725.4,312520.6,314056.7,315363.9,316469.7,317400.1,318178.4,318825.9,319361.6,319802.3,320162.8,320456.2,320693.5
Europe,0.0,1513.0,3016.6,4496.4,5932.9,7308.8,8609.7,9824.1,10943.9,11963.8,12881.7,13698.1,14415.8,15039.7,15575.8,16031.4,16414.4,16732.7,16994.5,17207.4,17378.9,17515.4,17623.0,17706.9,17771.6,17821.1,17858.5,17886.5,17907.2,17922.4,17933.5,17941.4,17947.0,17951.0,17953.8,17955.7,17957.0,17957.9,17958.5,17958.9,17959.2,17959.3,17959.4,17959.5,17959.5,17959.6,17959.6,17959.6,17959.6,17959.6,17959.6
Rest of Europe,0.0,1371.7,2704.4,3983.9,5193.7,6320.4,7354.1,8289.0,9122.3,9854.7,10489.6,11032.3,11490.0,11870.8,12183.5,12436.9,12639.5,12799.5,12924.1,13020.0,13092.9,13147.5,13188.0,13217.6,13238.9,13254.2,13265.0,13272.4,13277.6,13281.1,13283.4,13285.0,13286.0,13286.7,13287.1,13287.4,13287.5,13287.6,13287.7,13287.7,13287.7,13287.8,13287.8,13287.8,13287.8,13287.8,13287.8,13287.8,13287.8,13287.8,13287.8
America,0.0,1352.3,2783.2,4262.0,5748.3,7203.9,8595.3,9895.1,11082.9,12145.6,13077.0,13877.3,14551.7,15109.3,15561.7,15922.1,16204.1,16420.9,16584.5,16705.9,16794.4,16857.9,16902.6,16933.6,16954.7,16968.9,16978.2,16984.2,16988.1,16990.5,16992.0,16992.9,16993.4,16993.8,16993.9,16994.0,16994.1,16994.1,16994.2,16994.2,16994.2,16994.2,16994.2,16994.2,16994.2,16994.2,16994.2,16994.2,16994.2,16994.2,16994.2
US,0.0,1777.9,3680.2,5673.0,7710.5,9746.3,11735.9,13639.9,15425.0,17066.1,18546.1,19856.1,20994.6,21966.5,22781.6,23453.5,23998.0,24431.8,24771.8,25033.9,25232.6,25380.9,25489.7,25568.4,25624.4,25663.6,25690.6,25708.9,25721.2,25729.2,25734.4,25737.8,25739.9,25741.2,25742.0,25742.4,25742.7,25742.9,25743.0,25743.0,25743.1,25743.1,25743.1,25743.1,25743.1,25743.1,25743.1,25743.1,25743.1,25743.1,25743.1
Spain,0.0,301.3,580.2,837.0,1068.6,1273.1,1450.3,1600.7,1726.1,1828.8,1911.3,1976.4,2026.9,2065.4,2094.3,2115.5,2130.9,2141.9,2149.6,2154.9,2158.5,2160.9,2162.5,2163.5,2164.2,2164.6,2164.8,2165.0,2165.1,2165.1,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2,2165.2
Italy,0.0,150.7,291.1,427.0,556.7,678.8,792.2,896.4,990.9,1075.6,1150.7,1216.5,1273.5,1322.4,1363.9,1398.7,1427.7,1451.6,1471.0,1486.7,1499.2,1509.1,1516.9,1522.9,1527.5,1531.0,1533.7,1535.7,1537.2,1538.3,1539.1,1539.6,1540.0,1540.3,1540.5,1540.7,1540.8,1540.8,1540.9,1540.9,1540.9,1540.9,1540.9,1540.9,1540.9,1540.9,1541.0,1541.0,1541.0,1541.0,1541.0
France,0.0,1820.3,3709.3,5651.9,7630.8,9627.7,11624.3,13602.3,15544.5,17434.4,19257.4,21000.5,22652.8,24205.7,25652.7,26989.6,28214.6,29327.7,30330.6,31226.9,32021.3,32719.7,33328.7,33855.5,34307.4,34692.1,35016.9,35289.0,35515.0,35701.4,35853.9,35977.6,36077.3,36156.8,36219.9,36269.6,36308.3,36338.3,36361.4,36378.9,36392.2,36402.2,36409.7,36415.2,36419.2,36422.2,36424.3,36425.8,36426.9,36427.7,36428.2
Germany,0.0,410.4,798.8,1162.5,1497.2,1799.9,2069.0,2304.2,2506.7,2678.0,2820.8,2938.0,3032.6,3107.9,3166.9,3212.5,3247.1,3273.1,3292.3,3306.3,3316.4,3323.5,3328.4,3331.8,3334.2,3335.7,3336.7,3337.4,3337.8,3338.1,3338.3,3338.4,3338.4,3338.5,3338.5,3338.5,3338.5,3338.5,3338.5,3338.5,3338.5,3338.5,3338.5,3338.5,3338.5,3338.5,3338.5,3338.5,3338.5,3338.5,3338.5
MiddleEast,0.0,182.4,370.8,572.2,784.0,1003.1,1226.6,1451.4,1674.4,1892.8,2104.2,2306.3,2497.3,2675.9,2840.9,2991.9,3128.6,3251.0,3359.6,3454.9,3537.9,3609.3,3670.2,3721.7,3764.9,3800.6,3830.1,3854.0,3873.4,3888.9,3901.1,3910.8,3918.3,3924.2,3928.6,3932.0,3934.5,3936.4,3937.9,3938.9,3939.6,3940.2,3940.6,3940.9,3941.0,3941.2,3941.3,3941.3,3941.4,3941.4,3941.4
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,7.0,7.1
Iran,0.0,115.0,225.8,339.9,455.9,572.2,687.6,800.7,910.3,1015.4,1115.0,1208.4,1295.3,1375.2,1448.0,1513.7,1572.4,1624.4,1670.1,1709.9,1744.2,1773.5,1798.3,1819.2,1836.6,1851.0,1862.8,1872.3,1880.1,1886.2,1891.2,1895.0,1898.0,1900.4,1902.1,1903.5,1904.5,1905.3,1905.9,1906.3,1906.6,1906.9,1907.0,1907.1,1907.2,1907.3,1907.3,1907.4,1907.4,1907.4,1907.4
United Kingdom,0.0,1291.0,2781.7,4481.4,6392.5,8513.6,10838.6,13357.3,16054.8,18912.6,21908.1,25016.0,28208.1,31454.9,34725.7,37989.8,41217.4,44379.8,47450.9,50406.8,53227.2,55895.1,58397.2,60724.1,62869.9,64832.4,66612.3,68213.5,69642.2,70906.7,72017.0,72983.9,73819.5,74535.7,75144.9,75658.9,76089.3,76446.8,76741.6,76982.6,77178.3,77335.9,77461.9,77561.8,77640.5,77701.9,77749.6,77786.2,77814.2,77835.4,77851.4
Turkey,0.0,406.4,877.7,1411.4,1996.4,2618.5,3262.3,3911.3,4549.7,5163.0,5738.9,6267.9,6743.5,7162.3,7523.5,7828.8,8081.9,8287.5,8451.5,8579.7,8678.1,8752.2,8807.0,8846.8,8875.2,8895.0,8908.7,8917.9,8924.0,8928.0,8930.5,8932.1,8933.1,8933.7,8934.1,8934.3,8934.4,8934.5,8934.5,8934.5,8934.5,8934.5,8934.5,8934.5,8934.5,8934.5,8934.5,8934.5,8934.5,8934.5,8934.5
Belgium,0.0,209.0,432.4,670.1,918.6,1173.8,1431.8,1688.3,1939.7,2182.3,2413.1,2629.7,2830.3,3013.5,3178.6,3325.7,3455.0,3567.2,3663.5,3745.2,3813.5,3870.1,3916.5,3953.9,3983.9,4007.6,4026.1,4040.4,4051.4,4059.6,4065.8,4070.4,4073.8,4076.2,4077.9,4079.2,4080.0,4080.6,4081.0,4081.3,4081.5,4081.6,4081.7,4081.8,4081.8,4081.8,4081.8,4081.8,4081.8,4081.8,4081.9
