place,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20
Iran,0.0,31.3,81.0,173.6,338.3,618.9,1079.5,1811.8,2943.5,4647.0,7149.7,10743.4,15792.3,22738.5,32103.4,44482.9,60536.1,80964.9,106485.8,137793.0,175514.5,220165.2,272097.6,331457.2,398145.2,471793.7,551756.2,637117.6,726721.4,819216.2
Singapore,0.0,4.0,6.7,9.1,11.2,13.0,14.5,15.8,16.9,17.8,18.5,19.1,19.6,20.0,20.2,20.5,20.7,20.8,20.9,21.0,21.1,21.2,21.3,21.4,21.5,21.5,21.6,21.7,21.7,21.8
US,0.0,2.5,3.7,4.6,5.3,5.9,6.4,6.8,7.1,7.4,7.7,7.9,8.1,8.3,8.5,8.7,8.8,9.0,9.2,9.3,9.5,9.7,9.8,10.0,10.1,10.3,10.4,10.5,10.7,10.8
France,0.0,21.5,71.4,182.7,410.3,848.2,1653.0,3076.8,5515.6,9573.9,16152.7,26560.9,42654.5,67002.1,103074.1,155445.4,230000.5,334118.1,476812.4,668797.8,922446.3,1251604.4,1671243.7,2196929.9,2844111.0,3627243.4,4558799.5,5648220.5,6900896.3,8317265.8
Hubei,0.0,0.8,7.6,8.7,9.4,9.8,10.2,10.5,10.7,10.9,11.0,11.2,11.3,11.5,11.6,11.7,11.9,12.0,12.1,12.2,12.4,12.5,12.6,12.7,12.8,12.9,13.1,13.2,13.3,13.4
Germany,0.0,12.7,32.1,64.9,117.3,197.0,313.5,478.0,703.4,1004.2,1395.5,1892.9,2511.0,3263.2,4159.8,5207.7,6408.6,7759.3,9250.3,10866.3,12586.6,14385.5,16233.6,18099.6,19951.3,21757.4,23489.3,25122.2,26635.9,28015.7
Outside China,0.0,54.2,107.7,177.9,268.6,382.4,521.6,687.3,879.9,1098.8,1342.0,1606.7,1889.1,2184.3,2487.0,2791.7,3092.8,3384.8,3663.1,3923.6,4163.1,4379.6,4572.0,4739.9,4884.1,5005.8,5106.7,5189.2,5255.3,5307.5
Japan,0.0,4.3,6.8,9.2,11.5,13.7,15.8,17.7,19.5,21.1,22.5,23.7,24.7,25.6,26.3,26.9,27.4,27.7,28.0,28.3,28.4,28.6,28.7,28.8,28.9,29.0,29.0,29.1,29.2,29.2
Italy,0.0,25.2,50.5,85.5,132.9,195.6,276.0,376.2,498.0,642.7,810.5,1001.2,1213.3,1444.4,1691.5,1950.6,2217.2,2486.6,2753.8,3014.2,3263.4,3497.9,3714.6,3911.5,4087.3,4241.8,4375.1,4488.3,4582.7,4660.3
South Korea,0.0,45.8,97.7,171.7,274.0,410.9,588.4,812.0,1086.4,1415.3,1800.5,2241.8,2737.0,3281.6,3868.8,4489.9,5134.5,5791.4,6448.7,7094.7,7718.3,8310.0,8861.7,9367.2,9822.6,10225.9,10577.0,10877.7,11130.9,11340.5
Mainland China,0.0,2.5,4.4,6.2,8.0,9.9,11.7,13.6,15.5,17.4,19.3,21.2,23.1,25.0,26.9,28.7,30.6,32.5,34.4,36.3,38.2,40.1,42.0,43.9,45.8,47.7,49.6,51.5,53.4,55.3
Hong Kong,0.0,2.5,4.0,5.2,6.1,6.9,7.5,8.0,8.4,8.6,8.8,9.0,9.1,9.2,9.2,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3,9.3
