place,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,126.6,184.2,232.2,276.1,318.1,359.1,400.0,441.1,482.9,525.4,569.1,614.2,660.6,708.8,758.8,810.7,864.8,921.1,979.9,1041.3,1105.4,1172.4,1242.5,1315.8,1392.5,1472.9,1557.0
Rest of World,0.0,126.6,184.2,232.2,276.1,318.1,359.1,400.0,441.1,482.9,525.4,569.1,614.2,660.6,708.8,758.8,810.7,864.8,921.1,979.9,1041.3,1105.4,1172.4,1242.5,1315.8,1392.5,1472.9,1557.0
Europe,0.0,123.4,183.7,237.3,289.2,341.8,396.2,453.4,514.0,578.7,648.1,722.8,803.4,890.4,984.6,1086.6,1197.0,1316.7,1446.3,1586.8,1738.9,1903.7,2082.0,2275.0,2483.7,2709.2,2952.9,3216.0
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Hubei,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Rest of Europe,0.0,104.8,156.8,203.6,249.4,296.3,345.2,396.9,452.1,511.3,575.0,643.8,718.1,798.4,885.3,979.3,1081.0,1190.8,1309.3,1437.1,1574.9,1723.2,1882.6,2053.8,2237.4,2434.1,2644.5,2869.2
Italy,0.0,95.5,186.6,302.9,448.0,623.9,830.7,1067.2,1331.2,1619.0,1925.9,2246.8,2575.6,2906.4,3233.4,3551.0,3854.3,4139.3,4402.8,4642.7,4857.7,5047.6,5212.7,5354.3,5473.9,5573.5,5655.2,5721.4
MiddleEast,0.0,46.8,82.9,121.3,162.0,204.1,246.6,288.6,329.1,367.3,402.6,434.5,462.8,487.4,508.3,525.8,540.2,551.8,560.9,568.1,573.5,577.6,580.6,582.8,584.4,585.5,586.3,586.8
Iran,0.0,43.5,76.6,111.4,147.7,184.5,221.2,256.6,290.2,321.2,349.3,374.1,395.6,413.8,429.0,441.4,451.3,459.1,465.0,469.6,472.9,475.4,477.1,478.3,479.2,479.8,480.1,480.4
Spain,0.0,63.5,114.0,168.6,226.2,284.5,341.1,393.7,440.7,481.1,514.6,541.5,562.3,578.0,589.6,598.0,604.2,608.7,612.2,615.0,617.4,619.5,621.6,623.5,625.5,627.5,629.5,631.5
Germany,0.0,61.3,93.3,123.4,154.2,187.1,222.7,261.9,305.4,353.8,407.8,468.2,535.7,611.3,695.9,790.4,895.9,1013.7,1145.0,1291.1,1453.6,1633.9,1833.9,2055.3,2300.1,2570.3,2868.1,3195.9
France,0.0,32.9,48.7,62.4,75.6,88.7,102.1,116.0,130.5,145.8,162.0,179.3,197.6,217.2,238.1,260.6,284.6,310.3,337.9,367.5,399.3,433.3,469.7,508.8,550.6,595.5,643.4,694.7
America,0.0,87.2,211.5,416.3,738.3,1222.5,1923.6,2906.4,4245.2,6022.6,8328.0,11254.4,14895.4,19340.4,24670.2,30952.3,38235.5,46545.6,55882.2,66215.5,77485.1,89600.7,102443.9,115871.3,0.0,0.0,0.0,0.0
Korea South,0.0,2.4,3.1,3.4,3.7,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.0,6.1
US,0.0,84.4,206.1,402.4,700.2,1128.4,1717.0,2494.9,3487.9,4715.7,6190.3,7913.7,9876.7,12058.3,14426.6,16939.8,19548.9,22200.0,24838.2,27410.2,29867.7,32170.0,34285.1,36191.3,37876.9,39339.5,40585.3,41627.0
Switzerland,0.0,31.5,57.0,83.7,110.6,136.6,160.9,182.6,201.2,216.5,228.7,238.1,244.9,249.8,253.2,255.4,256.8,257.6,258.2,258.5,258.6,258.7,258.8,258.8,258.8,258.8,258.8,258.8
United Kingdom,0.0,66.1,172.3,345.3,607.5,982.6,1494.7,2166.8,3018.8,4065.7,5316.2,6770.8,8421.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New York,0.0,35.5,56.3,77.9,102.1,130.0,163.0,202.0,248.5,303.8,369.6,447.9,540.7,650.6,780.4,933.2,1112.6,1322.7,1568.0,1853.5,2184.9,2568.3,3010.6,3519.4,4102.8,4769.7,5529.9,6393.6
FarEast,0.0,16.7,24.4,30.8,36.8,42.6,48.3,54.0,59.8,65.7,71.8,78.2,84.7,91.5,98.7,106.1,113.9,122.1,130.6,139.6,149.0,159.0,169.4,180.3,191.9,204.0,216.8,230.2
Netherlands,0.0,40.9,94.8,172.5,279.5,421.0,601.6,825.2,1094.5,1410.8,1774.0,2182.0,2631.1,3116.1,3630.1,4165.4,4713.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Austria,0.0,48.2,122.2,237.8,406.0,636.9,938.7,1316.3,1770.9,2299.1,2892.9,3540.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Norway,0.0,13.9,23.4,31.9,39.3,45.6,50.7,54.7,57.8,59.9,61.5,62.5,63.2,63.6,63.9,64.0,64.1,64.1,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2,64.2
Belgium,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Guangdong,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Sweden,0.0,12.1,20.1,27.1,33.1,38.1,42.0,45.0,47.2,48.7,49.8,50.5,51.0,51.2,51.4,51.5,51.5,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6,51.6
Henan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Zhejiang,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2
Denmark,0.0,10.6,17.6,23.6,28.7,32.9,36.1,38.6,40.3,41.6,42.4,43.0,43.3,43.5,43.6,43.7,43.7,43.7,43.7,43.7,43.8,43.8,43.8,43.8,43.8,43.8,43.8,43.8
Hunan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1
Washington,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
