place,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,5150.2,10436.9,15821.8,21258.7,26701.5,32105.5,37428.1,42629.5,47673.6,52528.7,57167.4,61567.4,65711.5,69587.0,73186.5,76506.8,79549.0,82317.7,84820.9,87069.3,89075.8,90854.8,92422.2,93794.4,94988.1,96020.0,96906.6,97663.7,98306.1,98848.0,99302.2,99680.7,99994.2,100252.3,100463.5,100635.3,100774.3,100886.0,100975.2,101046.2,101102.2
Rest of World,0.0,5150.2,10436.9,15821.8,21258.7,26701.5,32105.5,37428.1,42629.5,47673.6,52528.7,57167.4,61567.4,65711.5,69587.0,73186.5,76506.8,79549.0,82317.7,84820.9,87069.3,89075.8,90854.8,92422.2,93794.4,94988.1,96020.0,96906.6,97663.7,98306.1,98848.0,99302.2,99680.7,99994.2,100252.3,100463.5,100635.3,100774.3,100886.0,100975.2,101046.2,101102.2
Europe,0.0,439.5,845.1,1222.6,1569.4,1884.0,2166.0,2415.9,2634.7,2824.2,2986.6,3124.2,3239.6,3335.4,3414.1,3478.1,3529.6,3570.7,3603.1,3628.5,3648.1,3663.2,3674.6,3683.2,3689.7,3694.4,3697.9,3700.4,3702.2,3703.5,3704.4,3705.0,3705.5,3705.8,3706.0,3706.1,3706.2,3706.3,3706.3,3706.3,3706.4,3706.4
America,0.0,384.8,760.6,1160.5,1577.7,2004.2,2431.8,2852.7,3259.9,3647.4,4010.4,4345.3,4650.0,4923.3,5165.1,5376.3,5558.3,5713.3,5843.7,5952.0,6040.9,6113.0,6170.9,6216.7,6252.7,6280.6,6302.0,6318.2,6330.4,6339.4,6346.0,6350.8,6354.3,6356.8,6358.5,6359.7,6360.5,6361.1,6361.5,6361.7,6361.9,6362.0
US,0.0,866.0,1733.9,2604.4,3464.3,4301.3,5104.4,5864.1,6573.0,7225.6,7818.7,8350.7,8821.9,9234.1,9590.2,9894.3,10150.8,10364.6,10540.8,10684.4,10799.9,10892.0,10964.4,11020.8,11064.3,11097.3,11122.3,11140.8,11154.5,11164.5,11171.7,11176.8,11180.5,11183.0,11184.8,11186.0,11186.8,11187.3,11187.7,11187.9,11188.1,11188.2
Rest of Europe,0.0,402.2,754.2,1062.8,1329.5,1557.0,1748.6,1907.7,2038.3,2144.1,2228.7,2295.5,2347.7,2387.9,2418.5,2441.6,2458.7,2471.3,2480.4,2487.0,2491.6,2494.9,2497.1,2498.7,2499.7,2500.4,2500.9,2501.2,2501.4,2501.5,2501.6,2501.7,2501.7,2501.7,2501.7,2501.7,2501.7,2501.7,2501.7,2501.7,2501.7,2501.7
Spain,0.0,103.4,187.0,255.9,311.8,356.4,391.2,418.0,438.2,453.1,463.9,471.4,476.6,479.9,482.0,483.2,483.7,483.8,483.7,483.4,483.1,482.7,482.4,482.1,481.9,481.8,481.8,481.8,482.0,482.2,482.5,483.0,483.5,484.1,484.8,485.6,486.5,487.5,488.6,489.7,491.0,492.3
Italy,0.0,153.3,294.0,426.6,550.3,664.8,770.0,865.7,952.2,1029.7,1098.6,1159.5,1212.8,1259.1,1299.1,1333.4,1362.6,1387.2,1407.9,1425.1,1439.3,1451.0,1460.6,1468.3,1474.5,1479.5,1483.4,1486.5,1489.0,1490.9,1492.3,1493.5,1494.3,1495.0,1495.5,1495.8,1496.1,1496.3,1496.5,1496.6,1496.6,1496.7
France,0.0,226.4,442.1,648.4,843.2,1025.0,1192.8,1345.9,1484.1,1607.6,1716.7,1812.2,1895.0,1965.9,2026.2,2076.9,2119.1,2153.9,2182.4,2205.5,2224.0,2238.8,2250.4,2259.5,2266.5,2271.9,2276.0,2279.1,2281.4,2283.1,2284.3,2285.3,2285.9,2286.4,2286.7,2287.0,2287.1,2287.2,2287.3,2287.4,2287.4,2287.4
Germany,0.0,150.6,276.7,382.4,469.7,540.8,597.9,643.1,678.5,705.8,726.5,742.1,753.6,762.0,768.1,772.4,775.5,777.6,779.0,780.0,780.7,781.1,781.4,781.5,781.7,781.7,781.8,781.8,781.8,781.8,781.8,781.8,781.8,781.8,781.8,781.8,781.8,781.8,781.8,781.8,781.8,781.9
