place,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,275.6,403.7,512.4,613.5,711.8,809.5,908.3,1009.3,1113.2,1220.9,1332.9,1449.8,1572.2,1700.5,1835.3,1977.0,2126.3,2283.6
Rest of World,0.0,275.6,403.7,512.4,613.5,711.8,809.5,908.3,1009.3,1113.2,1220.9,1332.9,1449.8,1572.2,1700.5,1835.3,1977.0,2126.3,2283.6
Europe,0.0,262.6,514.1,839.1,1251.9,1761.9,2375.4,3095.9,3923.5,4855.2,5884.8,7002.7,8196.6,9451.6,10751.2,12077.5,13412.1,14736.9,16034.5
Rest of Europe,0.0,235.5,460.8,753.2,1126.9,1592.1,2156.3,2824.8,3599.4,4479.0,5459.3,6532.5,7687.6,8911.1,10187.0,11498.0,12825.5,14151.0,15456.3
America,0.0,244.6,539.7,961.9,1532.5,2263.6,3157.4,4205.0,5386.9,6673.8,8029.1,9411.8,10780.2,12095.4,13324.0,14440.5,15427.8,16278.0,16991.4
US,0.0,241.9,537.9,965.2,1547.9,2300.8,3229.3,4327.3,5577.4,6951.4,8412.3,9917.8,11423.2,12885.4,14266.4,15535.5,16670.8,17660.3,18500.8
Italy,0.0,94.2,162.9,237.1,318.2,405.5,497.9,593.9,692.0,790.4,887.5,981.9,1072.2,1157.3,1236.3,1308.7,1374.1,1432.4,1483.7
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Spain,0.0,140.1,277.2,458.4,695.0,997.2,1374.7,1836.6,2391.0,3045.0,3803.8,4670.9,5647.4,6732.0,7921.0,9207.9,10583.7,12037.3,13555.4
Germany,0.0,125.7,254.8,424.0,640.7,910.7,1238.1,1626.0,2075.7,2586.6,3156.4,3780.6,4453.2,5166.4,5911.2,6677.7,7455.0,8232.6,8999.8
MiddleEast,0.0,71.3,130.8,199.6,279.7,372.4,478.5,599.1,734.7,886.0,1053.5,1237.5,1438.2,1655.6,1889.5,2139.8,2405.9,2687.2,2982.8
France,0.0,105.2,221.9,387.9,617.9,926.9,1330.6,1845.2,2487.1,3272.5,4216.5,5333.0,6633.7,8127.9,9821.3,11716.5,13811.7,16101.2,18575.0
Iran,0.0,59.6,107.9,161.8,222.3,289.8,364.1,445.2,532.8,626.5,725.9,830.3,939.2,1051.7,1167.1,1284.6,1403.4,1522.6,1641.4
United Kingdom,0.0,56.8,84.9,110.1,134.8,159.9,186.2,214.1,243.8,275.8,310.4,347.9,388.6,432.9,481.0,533.5,590.7,652.9,720.8
Switzerland,0.0,45.4,83.7,125.9,171.1,217.7,263.8,308.0,348.8,385.4,417.2,444.0,465.9,483.4,496.9,507.1,514.6,519.9,523.6
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2
Netherlands,0.0,56.1,116.0,197.0,304.8,445.5,625.5,851.9,1132.1,1474.0,1885.8,2375.9,2952.6,3624.2,4398.5,5282.9,6284.1,7407.8,8658.8
Austria,0.0,45.6,91.9,149.1,217.5,296.3,384.0,478.6,577.7,678.6,778.7,875.7,967.3,1051.9,1128.3,1195.9,1254.3,1303.7,1344.8
Belgium,0.0,35.2,51.7,66.0,79.4,92.5,105.7,119.2,133.1,147.5,162.6,178.3,194.9,212.3,230.7,250.1,270.5,292.2,315.1
