place,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,376.4,547.7,690.5,821.0,945.6,1067.6,1188.9,1310.9,1434.6,1560.9,1690.3,1823.6,1961.2,2103.5,2251.2,2404.6,2564.1,2730.3,2903.4,3084.1,3272.7,3469.6,3675.4,3890.6,4115.5,4350.7,4596.7,4854.1,5123.4,5405.2,5699.9,6008.4,6331.1,6668.7,7021.8,7391.3,7777.7,8181.8,8604.4,9046.3,9508.2,9991.1,10495.7,11023.0,11573.9,12149.3,12750.3,13377.9,14033.0,14716.9,15430.6,16175.2,16952.1,17762.3,18607.2
Rest of World,0.0,376.4,547.7,690.5,821.0,945.6,1067.6,1188.9,1310.9,1434.6,1560.9,1690.3,1823.6,1961.2,2103.5,2251.2,2404.6,2564.1,2730.3,2903.4,3084.1,3272.7,3469.6,3675.4,3890.6,4115.5,4350.7,4596.7,4854.1,5123.4,5405.2,5699.9,6008.4,6331.1,6668.7,7021.8,7391.3,7777.7,8181.8,8604.4,9046.3,9508.2,9991.1,10495.7,11023.0,11573.9,12149.3,12750.3,13377.9,14033.0,14716.9,15430.6,16175.2,16952.1,17762.3,18607.2
Europe,0.0,1586.4,3263.7,5015.0,6812.7,8628.1,10432.5,12199.1,13903.4,15524.1,17044.2,18450.6,19734.6,20891.7,21921.3,22825.8,23610.8,24283.7,24853.7,25330.7,25725.2,26047.8,26308.4,26516.7,26681.1,26809.6,26908.8,26984.5,27041.7,27084.5,27116.1,27139.1,27155.8,27167.8,27176.2,27182.1,27186.2,27189.0,27190.9,27192.2,27193.0,27193.6,27193.9,27194.2,27194.3,27194.4,27194.5,27194.5,27194.5,27194.5,27194.6,27194.6,27194.6,27194.6,27194.6,27194.6
Rest of Europe,0.0,1409.0,2877.7,4389.6,5918.3,7437.3,8921.6,10348.0,11696.9,12952.6,14103.5,15142.4,16066.3,16875.8,17575.0,18170.2,18669.8,19083.2,19420.7,19692.3,19908.1,20077.1,20207.7,20307.4,20382.3,20438.1,20478.9,20508.5,20529.6,20544.5,20554.8,20561.9,20566.8,20570.0,20572.2,20573.6,20574.5,20575.0,20575.4,20575.6,20575.8,20575.8,20575.9,20575.9,20575.9,20575.9,20576.0,20576.0,20576.0,20576.0,20576.0,20576.0,20576.0,20576.0,20576.0,20576.0
America,0.0,2326.5,5204.9,8664.7,12700.6,17280.8,22348.4,27825.0,33614.8,39609.7,45695.6,51758.1,57688.2,63387.6,68772.3,73775.6,78349.2,82463.8,86107.6,89285.1,92013.9,94322.5,96246.6,97826.9,99106.0,100126.4,100928.8,101550.9,102026.4,102384.8,102651.2,102846.5,102987.6,103088.2,103159.0,103208.1,103241.7,103264.3,103279.5,103289.4,103295.8,103299.9,103302.5,103304.1,103305.1,103305.7,103306.1,103306.3,103306.4,103306.5,103306.5,103306.6,103306.6,103306.6,103306.6,103306.6
US,0.0,3345.1,7339.0,11986.3,17257.1,23092.7,29408.2,36097.2,43037.3,50096.7,57141.7,64043.7,70685.1,76964.7,82801.3,88135.7,92931.2,97172.7,100864.6,104027.6,106695.4,108910.9,110722.9,112182.4,113340.4,114245.6,114942.7,115471.7,115867.2,116158.7,116370.4,116521.9,116628.8,116703.2,116754.2,116788.6,116811.6,116826.7,116836.5,116842.7,116846.7,116849.1,116850.6,116851.5,116852.0,116852.4,116852.5,116852.6,116852.7,116852.7,116852.7,116852.8,116852.8,116852.8,116852.8,116852.8
Spain,0.0,468.9,970.7,1498.8,2038.9,2577.4,3101.3,3599.9,4064.2,4488.0,4867.3,5200.4,5487.5,5730.6,5932.9,6098.3,6231.3,6336.4,6418.1,6480.7,6527.7,6562.6,6588.0,6606.3,6619.2,6628.2,6634.3,6638.4,6641.2,6643.0,6644.2,6644.9,6645.4,6645.7,6645.8,6645.9,6646.0,6646.0,6646.1,6646.1,6646.1,6646.1,6646.1,6646.1,6646.1,6646.1,6646.1,6646.1,6646.1,6646.1,6646.1,6646.1,6646.1,6646.1,6646.1,6646.1
Italy,0.0,141.3,275.8,414.4,555.0,695.1,832.6,965.3,1091.6,1210.1,1319.7,1419.7,1509.9,1590.1,1660.7,1722.0,1774.7,1819.4,1856.9,1888.1,1913.7,1934.5,1951.2,1964.5,1975.0,1983.2,1989.5,1994.3,1997.9,2000.7,2002.7,2004.2,2005.2,2006.0,2006.6,2007.0,2007.2,2007.4,2007.5,2007.6,2007.7,2007.7,2007.8,2007.8,2007.8,2007.8,2007.8,2007.8,2007.8,2007.8,2007.8,2007.8,2007.8,2007.8,2007.8,2007.8
Germany,0.0,617.2,1255.6,1904.7,2550.0,3178.3,3777.7,4338.5,4853.4,5317.7,5728.8,6086.5,6392.6,6650.0,6863.0,7036.4,7175.3,7284.7,7369.7,7434.6,7483.4,7519.5,7545.9,7564.8,7578.3,7587.6,7594.0,7598.4,7601.3,7603.2,7604.4,7605.2,7605.7,7606.0,7606.2,7606.3,7606.4,7606.4,7606.5,7606.5,7606.5,7606.5,7606.5,7606.5,7606.5,7606.5,7606.5,7606.5,7606.5,7606.5,7606.5,7606.5,7606.5,7606.5,7606.5,7606.5
France,0.0,2013.7,4203.2,6558.0,9062.7,11698.3,14442.6,17271.1,20157.2,23073.2,25991.2,28883.3,31723.1,34485.8,37148.9,39692.8,42101.3,44361.4,46463.5,48401.8,50173.5,51779.1,53221.7,54506.9,55642.2,56636.7,57500.7,58244.9,58880.7,59419.5,59872.2,60249.6,60561.6,60817.4,61025.5,61193.5,61327.8,61434.5,61518.6,61584.2,61635.1,61674.3,61704.1,61726.7,61743.7,61756.3,61765.7,61772.5,61777.5,61781.1,61783.7,61785.5,61786.8,61787.7,61788.4,61788.8
