place,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Mainland China,0.0,1.5,2.0,2.3,2.5,2.8,2.9,3.1,3.3,3.4,3.6,3.7,3.8,4.0,4.1,4.2,4.3,4.4,4.5,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.1,6.1,6.2,6.3,6.4,6.5,6.5
Hubei,0.0,1.2,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.8,3.9,4.0,4.1,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.8,5.9,6.0,6.1,6.2,6.3,6.3,6.4
Outside China,0.0,74.1,137.5,212.4,300.2,401.1,514.1,637.9,770.4,909.1,1051.4,1194.3,1335.1,1471.2,1600.1,1720.0,1829.6,1927.9,2014.5,2089.5,2153.3,2206.6,2250.4,2285.8,2313.9,2335.9,2352.7,2365.4,2374.9,2381.8,2386.8,2390.3,2392.7,2394.4,2395.5,2396.2,2396.7,2397.0,2397.2,2397.4,2397.4
South Korea,0.0,27.2,43.9,58.4,70.7,80.8,88.6,94.4,98.5,101.3,103.1,104.2,104.9,105.3,105.5,105.6,105.7,105.7,105.7,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.8,105.9
Italy,0.0,50.6,109.4,188.9,292.4,422.0,579.1,763.8,975.2,1210.9,1467.7,1741.1,2026.1,2317.0,2608.2,2894.0,3169.4,3429.8,3671.9,3893.1,4091.8,4267.5,4420.5,4551.7,4662.9,4755.9,4832.9,4896.2,4948.0,4990.3,5024.9,5053.5,5077.4,5097.9,5115.7,5131.5,5146.0,5159.6,5172.5,5184.9,5197.1
Iran,0.0,43.3,84.8,133.9,189.0,247.8,307.3,364.3,416.3,461.6,499.1,528.9,551.4,567.7,579.1,586.6,591.3,594.3,596.0,596.9,597.4,597.7,597.8,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9,597.9
Guangdong,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3
Henan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3
Zhejiang,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3
Hunan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
