place,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
Iran,0.0,67.9,189.2,414.7,809.9,1470.3,2531.1,4178.4,6660.7,10301.4,15508.8,22784.4,32726.0,46023.9,63449.9,85834.9,114037.5,148901.7,191205.7,241605.5,300575.8,368354.5,444895.6,529835.2,622476.6,721796.8,826475.7,934947.0,1045468.3
Singapore,0.0,3.2,6.2,9.3,12.4,15.5,18.7,21.8,25.0,28.1,31.3,34.4,37.6,40.8,43.9,47.1,50.3,53.4,56.6,59.8,62.9,66.1,69.3,72.4,75.6,78.8,81.9,85.1,88.3
Kuwait,0.0,7.8,16.4,26.0,36.5,47.8,59.6,71.7,83.8,95.8,107.2,118.1,128.1,137.2,145.3,152.4,158.5,163.7,167.9,171.4,174.2,176.4,178.1,179.3,180.3,181.0,181.5,181.9,182.1
US,0.0,8.7,16.8,28.8,47.7,77.7,125.0,199.4,315.4,495.1,771.1,1191.9,1828.3,2783.0,4203.8,6301.8,9374.9,13840.6,20278.2,29484.6,42545.7,60927.6,86591.2,122134.4,170966.6,237518.6,327492.6,448154.4,608668.7
France,0.0,30.1,83.2,176.4,331.3,576.9,951.8,1505.0,2297.1,3401.0,4901.2,6892.7,9477.7,12762.5,16851.2,21840.1,27810.2,34819.7,42897.7,52037.8,62194.3,73280.6,85170.0,97699.7,110677.3,123889.6,137113.3,150125.5,162715.4
Hubei,0.0,8.5,15.0,21.3,27.7,34.0,40.4,46.7,53.1,59.4,65.8,72.2,78.6,84.9,91.3,97.7,104.0,110.4,116.8,123.2,129.6,135.9,142.3,148.7,155.1,161.4,167.8,174.2,180.6
Germany,0.0,24.4,64.4,130.3,234.2,390.7,618.2,938.5,1376.2,1958.9,2715.4,3675.2,4866.2,6313.0,8034.9,10044.1,12343.4,14925.2,17771.0,20850.7,24124.1,27541.8,31047.9,34582.3,38084.2,41494.7,44760.2,47834.0,50679.2
Outside China,0.0,73.1,150.3,253.7,388.9,560.6,772.4,1026.6,1324.3,1664.6,2045.0,2461.2,2907.1,3375.5,3857.9,4345.2,4828.4,5298.8,5748.5,6170.7,6560.2,6913.2,7227.8,7503.2,7740.3,7941.1,8108.2,8245.0,8355.2
Japan,0.0,7.8,14.9,21.9,28.9,35.7,42.1,48.2,53.8,58.9,63.5,67.6,71.3,74.6,77.5,80.1,82.5,84.6,86.7,88.6,90.5,92.3,94.1,95.8,97.6,99.4,101.2,103.1,104.9
Italy,0.0,38.9,83.3,144.3,225.8,331.5,464.7,628.0,823.2,1050.9,1310.7,1600.7,1917.8,2257.5,2614.3,2982.0,3353.8,3722.8,4082.5,4426.9,4750.7,5050.0,5321.7,5564.3,5777.1,5960.6,6116.3,6246.1,6352.5
South Korea,0.0,42.5,82.6,132.6,194.1,268.1,354.9,454.3,565.4,687.0,817.2,953.8,1094.1,1235.5,1375.2,1510.8,1639.8,1760.4,1871.2,1971.1,2059.6,2136.8,2202.7,2258.3,2304.2,2341.5,2371.4,2394.9,2413.0
Mainland China,0.0,1.1,1.4,1.5,1.6,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
Hong Kong,0.0,3.6,6.8,9.9,13.0,16.0,19.1,22.1,25.1,28.1,31.1,34.1,37.1,40.2,43.2,46.2,49.2,52.3,55.3,58.4,61.4,64.5,67.5,70.6,73.6,76.7,79.8,82.8,85.9
Spain,0.0,30.4,87.6,192.0,371.9,667.1,1132.4,1841.1,2888.3,4393.8,6504.2,9393.4,13261.4,18330.1,24836.5,33023.3,43125.9,55357.8,69893.8,86854.0,106287.8,128162.1,152352.3,178640.0,206716.2,236191.2,266610.9,297477.1,328272.4
