place,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,92.9,156.7,220.2,283.4,345.2,404.4,459.8,510.4,555.8,595.5,629.6,658.1,681.6,700.6,715.5,727.1,735.8,742.4,747.1,750.5,752.9,754.6,755.7,756.4,756.9,757.2,757.4,757.5,757.6,757.7,757.7
Rest of World,0.0,92.9,156.7,220.2,283.4,345.2,404.4,459.8,510.4,555.8,595.5,629.6,658.1,681.6,700.6,715.5,727.1,735.8,742.4,747.1,750.5,752.9,754.6,755.7,756.4,756.9,757.2,757.4,757.5,757.6,757.7,757.7
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6
Hubei,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6
Europe,0.0,74.3,129.0,187.2,249.4,314.6,381.2,447.8,512.8,574.7,632.5,685.2,732.3,773.4,808.6,838.2,862.4,882.0,897.4,909.4,918.4,925.2,930.1,933.7,936.2,937.9,939.1,939.8,940.3,940.7,940.9,941.0
Rest of Europe,0.0,95.6,196.6,328.1,494.3,697.5,938.1,1215.0,1525.0,1863.4,2223.7,2598.6,2979.8,3358.9,3727.9,4079.5,4407.7,4707.7,4976.6,5212.6,5415.9,5587.5,5729.6,5845.0,5936.9,6008.7,6063.8,6105.2,6135.8,6158.0,6173.7,6184.7
Italy,0.0,95.6,186.4,296.0,425.6,574.4,740.7,921.6,1113.5,1312.1,1513.1,1711.7,1903.8,2085.5,2253.9,2406.7,2542.6,2660.9,2761.9,2846.5,2915.9,2971.7,3015.8,3050.0,3075.9,3095.2,3109.4,3119.5,3126.7,3131.6,3135.0,3137.2
MiddleEast,0.0,43.7,73.2,102.8,132.5,161.9,190.5,217.6,242.8,265.7,286.0,303.6,318.7,331.2,341.5,349.7,356.1,361.1,364.8,367.6,369.6,371.0,372.0,372.7,373.2,373.5,373.7,373.8,373.9,373.9,374.0,374.0
Iran,0.0,51.7,99.1,153.0,212.2,275.3,340.3,405.1,467.9,527.1,581.4,629.9,672.2,708.1,738.0,762.2,781.3,796.2,807.4,815.8,821.8,826.1,829.1,831.1,832.4,833.3,833.9,834.2,834.4,834.5,834.6,834.7
Korea South,0.0,5.9,7.8,8.8,9.4,9.8,10.0,10.1,10.1,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2,10.2
