place,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
Iran,0.0,42.4,112.0,244.4,484.2,899.9,1594.4,2718.2,4485.1,7191.3,11236.6,17146.5,25593.9,37417.8,53635.9,75447.2,104222.2,141476.1,188823.6,247913.7,320345.7,407569.9,510778.2,630792.7,767961.8,922073.9,1092299.5,1277168.2,1474588.8,1681911.3
Singapore,0.0,3.8,6.2,8.3,10.1,11.7,13.0,14.1,15.0,15.8,16.4,16.8,17.2,17.5,17.7,17.9,18.1,18.2,18.3,18.5,18.6,18.6,18.7,18.8,18.9,19.0,19.1,19.1,19.2,19.3
US,0.0,2.3,3.4,4.2,4.8,5.4,5.8,6.2,6.5,6.8,7.0,7.2,7.5,7.7,7.9,8.1,8.2,8.4,8.6,8.8,8.9,9.1,9.3,9.4,9.6,9.7,9.9,10.0,10.2,10.3
France,0.0,10.6,23.7,42.6,68.5,102.2,144.4,195.5,255.4,323.9,400.2,483.3,571.8,664.1,758.3,852.7,945.4,1034.8,1119.3,1197.8,1269.4,1333.6,1390.2,1439.1,1480.7,1515.4,1544.0,1567.1,1585.5,1599.8
Hubei,0.0,4.9,6.4,7.3,7.9,8.3,8.7,8.9,9.2,9.3,9.5,9.7,9.8,10.0,10.2,10.3,10.4,10.6,10.7,10.9,11.0,11.1,11.3,11.4,11.5,11.7,11.8,11.9,12.0,12.2
Germany,0.0,27.7,93.3,229.8,482.9,917.9,1624.8,2722.7,4365.6,6745.0,10092.4,14678.4,20808.3,28814.0,39041.5,51833.6,67510.2,86344.2,108538.2,134201.4,163329.8,195792.3,231324.5,269530.1,309893.2,351798.2,394557.9,437447.3,479739.6,520742.5
Outside China,0.0,61.7,122.2,201.9,305.2,435.5,595.5,787.0,1010.7,1266.1,1551.3,1863.2,2197.4,2548.6,2910.5,3276.6,3639.9,3994.2,4333.3,4652.3,4947.0,5214.7,5453.6,5663.3,5844.1,5997.4,6125.3,6230.2,6314.7,6381.8
Japan,0.0,4.2,6.5,8.7,10.7,12.6,14.4,16.0,17.4,18.7,19.8,20.8,21.6,22.3,22.8,23.3,23.6,23.9,24.2,24.3,24.5,24.6,24.7,24.8,24.9,25.0,25.0,25.1,25.2,25.2
Italy,0.0,35.3,76.1,136.6,223.7,344.9,508.4,722.8,996.5,1337.5,1752.7,2247.3,2824.0,3483.2,4221.7,5033.3,5908.7,6835.5,7798.9,8782.6,9769.2,10741.5,11683.3,12579.7,13418.5,14190.2,14888.1,15508.7,16051.6,16518.4
South Korea,0.0,38.4,73.5,118.3,175.1,245.1,329.3,427.8,540.4,666.1,803.5,950.3,1104.3,1262.4,1421.7,1579.3,1732.2,1877.9,2014.3,2139.7,2252.9,2353.5,2441.2,2516.4,2579.8,2632.3,2675.2,2709.5,2736.5,2757.5
Mainland China,0.0,2.4,4.3,6.2,8.0,9.9,11.8,13.7,15.6,17.4,19.3,21.2,23.1,25.0,26.9,28.8,30.7,32.6,34.5,36.4,38.3,40.2,42.1,44.0,45.9,47.8,49.7,51.6,53.5,55.4
Hong Kong,0.0,2.2,3.4,4.4,5.2,5.8,6.3,6.7,6.9,7.2,7.3,7.4,7.5,7.5,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6,7.6
Spain,0.0,14.5,44.5,114.4,267.2,584.2,1214.1,2421.5,4664.4,8715.8,15847.5,28103.4,48693.0,82542.6,137045.6,223053.4,356143.8,558187.3,859208.9,1299505.9,1931931.4,2824191.7,4060942.3,5745395.8,8000106.5,10966563.3,14803231.6,19681742.2,25781038.8,33279465.1
