place,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,186.0,273.2,347.7,417.5,485.8,554.2,623.8,695.4,769.6,847.0,928.0,1013.2,1102.8,1197.4,1297.5,1403.4,1515.6,1634.5,1760.7,1894.7,2037.0,2188.0,2348.5,2519.0
Rest of World,0.0,186.0,273.2,347.7,417.5,485.8,554.2,623.8,695.4,769.6,847.0,928.0,1013.2,1102.8,1197.4,1297.5,1403.4,1515.6,1634.5,1760.7,1894.7,2037.0,2188.0,2348.5,2519.0
Europe,0.0,162.3,241.0,310.3,377.0,443.9,512.7,584.4,659.9,739.8,824.8,915.7,1012.9,1117.1,1229.0,1349.2,1478.4,1617.2,1766.5,1926.9,2099.3,2284.4,2483.2,2696.5,2925.3
Rest of Europe,0.0,203.2,444.6,808.5,1339.5,2087.0,3106.4,4458.9,6210.3,8429.4,11185.9,14547.8,18579.0,23335.8,28863.9,35196.1,42348.8,50320.8,59091.0,68618.4,78841.7,89680.8,101038.2,112802.1,124849.4
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Hubei,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Italy,0.0,116.5,226.6,367.8,547.3,770.8,1043.7,1370.8,1756.2,2203.2,2714.1,3290.1,3931.5,4637.0,5404.1,6229.0,7106.7,8031.0,8994.8,9990.0,11008.0,12039.8,13076.1,14107.7,15125.8
America,0.0,100.7,155.4,208.4,264.3,325.4,393.7,470.6,557.9,657.3,770.5,899.7,1046.9,1214.7,1405.7,1622.7,1869.1,2148.1,2463.7,2820.0,3221.4,3672.8,4179.5,4747.0,5381.3
US,0.0,97.7,151.0,202.8,257.7,318.1,385.6,462.0,549.0,648.3,761.8,891.7,1040.3,1210.1,1404.0,1625.0,1876.5,2162.3,2486.5,2853.5,3268.2,3735.9,4262.3,4853.6,5516.6
Spain,0.0,111.9,242.6,423.8,664.9,973.2,1353.7,1808.6,2337.0,2934.7,3594.0,4304.5,5052.9,5824.7,6603.9,7375.1,8123.5,8835.7,9501.1,10111.2,10660.6,11146.4,11568.6,11929.1,12231.6
MiddleEast,0.0,43.3,73.9,105.2,137.2,169.6,201.6,232.6,262.1,289.7,315.0,337.7,357.8,375.2,390.1,402.6,413.0,421.4,428.1,433.4,437.5,440.7,443.0,444.8,446.1
Germany,0.0,77.7,138.4,204.2,273.8,344.6,413.7,478.4,536.4,586.6,628.2,661.4,687.0,706.0,719.6,728.9,735.2,739.1,741.6,743.1,744.0,744.4,744.7,744.8,744.9
Iran,0.0,38.3,64.6,90.7,116.8,142.3,166.9,190.0,211.3,230.6,247.7,262.5,275.2,285.8,294.5,301.5,307.1,311.4,314.7,317.2,319.1,320.5,321.4,322.1,322.6
France,0.0,48.8,72.7,94.0,114.6,135.6,157.2,180.1,204.3,230.2,258.0,287.9,320.2,355.2,393.0,434.0,478.5,526.7,578.9,635.5,696.9,763.4,835.4,913.4,997.7
New York,0.0,132.0,323.2,638.6,1126.4,1837.4,2818.7,4108.1,5725.7,7668.6,9906.4,12382.1,15015.4,17710.8,20367.9,22891.6,25202.5,27243.3,28981.9,30411.4,31545.7,32414.9,33058.0,33517.5,33834.7
Korea South,0.0,1.3,1.8,2.1,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Switzerland,0.0,39.3,58.6,75.7,92.4,109.2,126.7,144.9,164.3,184.9,207.0,230.7,256.1,283.5,312.9,344.6,378.8,415.5,455.1,497.7,543.4,592.6,645.3,701.8,762.4
United Kingdom,0.0,28.6,42.4,54.5,66.1,77.7,89.6,102.0,114.9,128.6,143.1,158.5,175.0,192.7,211.6,231.8,253.5,276.9,301.9,328.7,357.5,388.5,421.6,457.1,495.2
Netherlands,0.0,42.5,88.9,153.2,242.1,363.3,526.5,743.4,1028.4,1398.7,1875.2,2482.5,3250.1,4212.2,5409.0,6887.0,8699.8,10908.6,13583.0,16801.5,20652.4,25234.0,30655.1,37035.8,44507.0
FarEast,0.0,20.8,30.4,38.5,46.0,53.3,60.5,67.7,75.1,82.7,90.5,98.6,107.0,115.8,124.9,134.5,144.6,155.1,166.2,177.9,190.2,203.1,216.7,231.0,246.0
Belgium,0.0,25.1,37.3,48.1,58.6,69.1,80.1,91.5,103.6,116.4,130.2,144.9,160.8,177.8,196.2,216.1,237.5,260.6,285.5,312.4,341.4,372.6,406.3,442.5,481.5
Austria,0.0,43.3,97.6,171.7,266.9,382.6,516.9,665.9,824.9,988.3,1150.5,1306.1,1450.8,1581.2,1695.3,1792.1,1872.1,1936.2,1986.2,2024.2,2052.3,2072.5,2086.7,2096.4,2102.8
Norway,0.0,23.9,48.1,75.2,104.5,135.1,166.0,196.2,224.9,251.4,275.3,296.2,314.0,328.9,341.1,350.7,358.2,363.9,368.2,371.3,373.5,375.0,376.0,376.7,377.2
