place,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,1.1,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.0,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9
Rest of World,0.0,1.1,1.5,1.8,2.1,2.3,2.5,2.7,2.9,3.0,3.2,3.4,3.5,3.6,3.8,3.9,4.0,4.2,4.3,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.8,5.9
China,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Hubei,0.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Europe,0.0,98.5,191.9,308.8,452.6,624.4,823.7,1048.7,1296.1,1561.5,1839.3,2123.7,2408.1,2686.4,2953.1,3203.2,3433.0,3639.8,3822.3,3980.1,4113.8,4225.1,4315.7,4388.2,4445.1,4488.9,4522.0,4546.5,4564.3,4577.0,4585.9,4592.0,4596.2,4598.9,4600.7
Italy,0.0,58.7,107.9,164.2,227.9,298.4,374.2,453.9,535.4,617.0,696.7,772.8,844.0,909.1,967.4,1018.5,1062.5,1099.5,1130.0,1154.8,1174.4,1189.7,1201.3,1210.0,1216.4,1221.1,1224.3,1226.6,1228.2,1229.2,1229.9,1230.3,1230.6,1230.7,1230.9
Rest of Europe,0.0,89.4,195.3,345.8,552.4,825.8,1175.4,1609.1,2132.0,2746.0,3449.0,4234.7,5092.7,6008.8,6965.7,7944.0,8923.4,9883.8,10806.6,11675.5,12477.6,13203.4,13847.5,14408.1,14886.8,15287.6,15616.9,15882.4,16092.5,16255.5,16379.7,16472.6,16540.8,16589.9,16624.6
MiddleEast,0.0,49.2,95.2,145.5,197.4,248.1,295.1,336.6,371.7,400.0,421.9,438.2,449.7,457.7,462.9,466.2,468.2,469.4,470.1,470.5,470.7,470.8,470.8,470.9,470.9,470.9,470.9,470.9,470.9,470.9,470.9,470.9,470.9,470.9,470.9
Iran,0.0,33.8,54.8,73.8,90.9,105.7,118.1,128.0,135.8,141.6,145.7,148.6,150.5,151.7,152.5,153.0,153.2,153.4,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5,153.5
Korea South,0.0,10.8,14.9,17.6,19.3,20.5,21.2,21.6,21.9,22.1,22.1,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2,22.2
America,0.0,247.5,667.2,1410.7,2766.1,5274.4,9903.8,18316.4,33267.8,59186.9,102991.0,175186.0,291295.5,473640.6,753452.6,1173248.1,1789319.2,2674108.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,0.0,255.7,706.6,1566.6,3288.1,6769.2,13683.6,27019.9,51939.3,97090.0,176550.1,312602.7,539563.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,0.0,45.7,104.3,187.1,299.4,445.7,629.8,854.5,1120.8,1428.2,1774.0,2153.7,2561.1,2988.3,3426.5,3866.6,4299.2,4715.8,5108.9,5472.3,5801.7,6094.3,6349.3,6567.2,6749.9,6900.0,7021.2,7117.1,7191.5,7248.3,7290.7,7321.9,7344.3,7360.2,7371.2
Spain,0.0,77.1,234.3,552.7,1138.1,2134.3,3726.8,6141.3,9636.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,0.0,36.8,78.9,134.7,205.8,293.6,398.5,520.2,657.5,808.4,970.3,1139.8,1313.3,1486.9,1656.9,1819.9,1972.9,2113.7,2240.5,2352.4,2449.4,2531.7,2600.2,2656.1,2700.9,2736.1,2763.2,2783.7,2798.9,2810.0,2818.0,2823.5,2827.3,2829.9,2831.6
Guangdong,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Henan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Zhejiang,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
FarEast,0.0,16.7,32.5,49.8,68.1,87.1,106.3,125.1,143.2,160.2,175.7,189.7,201.9,212.4,221.2,228.5,234.4,239.0,242.7,245.4,247.5,249.0,250.0,250.8,251.3,251.7,251.9,252.1,252.2,252.2,252.3,252.3,252.3,252.3,252.3
Hunan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Anhui,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8
Jiangxi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shandong,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3
Diamond Princess,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Cruise Ship,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Switzerland,0.0,29.8,69.1,123.8,196.6,289.8,405.1,543.4,704.4,887.0,1088.8,1306.5,1536.0,1772.3,2010.5,2245.4,2472.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Japan,0.0,12.0,22.9,34.0,45.1,56.0,66.2,75.8,84.4,92.0,98.7,104.3,108.9,112.7,115.7,118.1,119.9,121.2,122.2,122.9,123.4,123.8,124.0,124.2,124.3,124.4,124.4,124.4,124.5,124.5,124.5,124.5,124.5,124.5,124.5
