place,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,379.3,680.6,1035.4,1456.9,1951.3,2521.5,3168.4,3890.8,4685.7,5548.5,6472.7
Rest of World,0.0,379.3,680.6,1035.4,1456.9,1951.3,2521.5,3168.4,3890.8,4685.7,5548.5,6472.7
Europe,0.0,201.5,339.0,481.9,632.0,787.5,945.6,1103.2,1257.0,1404.3,1542.8,1670.6
Rest of Europe,0.0,188.9,320.0,458.0,604.7,758.3,916.1,1074.7,1230.8,1381.4,1523.9,1656.2
America,0.0,245.7,457.3,708.8,1003.1,1337.3,1705.9,2101.0,2513.3,2932.7,3349.3,3753.6
US,0.0,239.8,446.9,693.1,980.9,1307.3,1666.5,2050.5,2450.0,2855.1,3256.0,3643.3
Italy,0.0,69.8,111.0,149.8,187.5,224.0,259.2,292.6,323.8,352.7,378.9,402.5
Spain,0.0,106.4,181.3,260.5,344.7,433.0,523.3,613.9,702.6,787.8,868.0,941.8
Germany,0.0,94.9,164.0,237.6,316.2,398.8,483.8,569.6,654.5,736.7,815.0,888.1
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3
MiddleEast,0.0,83.4,143.0,209.2,285.1,372.5,472.8,587.3,717.4,864.2,1028.9,1212.6
France,0.0,79.1,138.7,202.4,270.1,340.0,410.3,479.0,544.4,605.1,660.2,708.9
Iran,0.0,69.2,117.7,170.4,229.5,296.0,370.6,453.9,546.3,648.1,759.7,881.4
United Kingdom,0.0,107.5,218.6,367.5,562.4,810.7,1118.8,1492.3,1935.6,2451.7,3042.1,3706.3
Turkey,0.0,82.5,166.0,266.8,381.5,504.8,630.5,752.3,865.2,965.2,1050.1,1119.5
Switzerland,0.0,32.8,54.9,76.0,96.4,115.6,133.3,149.4,163.6,175.9,186.3,195.0
Belgium,0.0,53.4,101.1,157.7,223.7,298.5,381.3,470.6,564.6,661.6,759.6,856.7
Netherlands,0.0,42.7,76.7,113.9,154.7,198.2,243.8,290.5,337.3,383.4,427.8,470.0
Canada,0.0,56.2,110.5,177.7,258.5,352.8,459.6,577.2,703.4,835.5,970.8,1106.1
FarEast,0.0,39.7,73.6,113.2,159.5,212.8,273.3,340.9,415.5,496.8,584.3,677.3
Austria,0.0,24.4,40.7,55.9,70.0,82.7,93.9,103.4,111.4,117.8,122.8,126.7
Korea South,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3
Portugal,0.0,42.0,79.3,122.3,170.9,224.2,281.1,340.3,400.4,459.9,517.6,572.2
Brazil,0.0,51.2,100.7,165.3,249.8,359.6,500.4,679.1,903.6,1182.8,1527.0,1947.6
Israel,0.0,40.3,78.4,123.0,173.2,227.7,284.4,341.5,397.0,449.3,497.0,539.4
Sweden,0.0,24.8,35.9,45.0,53.3,61.0,68.6,75.9,83.3,90.6,98.1,105.6
Norway,0.0,19.8,34.9,50.7,67.1,84.1,101.4,118.9,136.2,153.1,169.5,185.2
Australia,0.0,19.5,33.9,47.4,59.7,70.5,79.6,87.1,92.9,97.3,100.6,102.9
