place,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,1639.7,3250.9,4840.6,6401.1,7925.1,9405.9,10837.9,12215.8,13535.4,14793.2,15986.4,17113.4,18172.8,19164.3,20088.1,20945.2,21736.8,22464.9,23131.7,23739.8
Rest of World,0.0,1639.7,3250.9,4840.6,6401.1,7925.1,9405.9,10837.9,12215.8,13535.4,14793.2,15986.4,17113.4,18172.8,19164.3,20088.1,20945.2,21736.8,22464.9,23131.7,23739.8
America,0.0,495.1,957.9,1403.4,1829.6,2234.7,2617.5,2976.9,3312.4,3623.5,3910.4,4173.4,4413.1,4630.3,4825.9,5001.2,5157.2,5295.4,5417.2,5523.7,5616.6
US,0.0,714.6,1380.2,2001.7,2577.8,3108.2,3592.8,4032.6,4429.1,4783.9,5099.5,5378.1,5622.6,5835.8,6020.3,6179.1,6314.8,6430.1,6527.5,6609.1,6677.1
Europe,0.0,154.0,283.7,394.5,488.5,567.8,634.2,689.6,735.3,772.9,803.6,828.5,848.6,864.7,877.5,887.7,895.7,901.9,906.8,910.5,913.4
Rest of Europe,0.0,9.5,15.4,19.7,22.6,24.7,26.1,27.0,27.7,28.1,28.4,28.6,28.7,28.8,28.8,28.8,28.9,28.9,28.9,28.9,28.9
Spain,0.0,0.9,1.1,1.3,1.4,1.4,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
Italy,0.0,40.9,71.0,98.4,123.5,146.4,167.2,186.0,202.9,218.1,231.6,243.6,254.3,263.6,271.8,279.0,285.2,290.6,295.3,299.3,302.7
United Kingdom,0.0,125.9,238.9,343.2,438.5,525.2,603.3,673.2,735.3,790.2,838.2,880.0,916.2,947.2,973.7,996.1,1015.0,1030.8,1043.9,1054.7,1063.6
Russia,0.0,247.7,501.8,788.6,1110.3,1468.2,1863.0,2295.1,2764.1,3269.1,3809.1,4382.1,4985.9,5618.1,6275.6,6955.1,7653.3,8366.3,9090.3,9821.5,10555.8
MiddleEast,0.0,57.5,101.7,144.3,185.5,225.4,263.8,300.6,335.8,369.4,401.1,431.2,459.4,485.9,510.7,533.7,555.1,574.9,593.0,609.7,625.0
France,0.0,18.1,31.9,42.8,51.4,58.1,63.3,67.3,70.4,72.7,74.4,75.7,76.6,77.3,77.8,78.2,78.5,78.6,78.8,78.9,78.9
Germany,0.0,4.4,6.7,8.3,9.4,10.3,10.9,11.3,11.6,11.8,12.0,12.1,12.2,12.2,12.2,12.3,12.3,12.3,12.3,12.3,12.3
Brazil,0.0,408.1,839.7,1300.8,1790.5,2307.5,2850.2,3417.0,4005.8,4614.2,5239.8,5880.0,6532.1,7193.2,7860.3,8530.6,9201.2,9869.1,10531.7,11186.1,11830.0
Turkey,0.0,27.7,47.8,64.5,78.1,89.2,98.1,105.2,110.7,115.0,118.3,120.8,122.7,124.1,125.1,125.9,126.4,126.8,127.1,127.3,127.4
FarEast,0.0,149.2,295.7,456.8,633.5,826.6,1036.8,1264.7,1510.8,1775.5,2059.0,2361.3,2682.7,3022.9,3381.8,3759.1,4154.3,4566.9,4996.2,5441.6,5902.3
Iran,0.0,17.7,29.5,39.9,49.1,57.4,64.6,71.0,76.6,81.5,85.8,89.4,92.6,95.3,97.6,99.5,101.1,102.5,103.7,104.6,105.4
