place,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,3960.5,7962.7,11983.3,15991.1,19956.3,23850.1,27646.2,31320.8,34852.9,38224.7,41421.7,44432.8,47250.0,49868.8,52287.4,54506.9,56530.9,58365.2,60017.1,61495.7,62811.1,63974.4,64996.8,65890.2,66666.1,67336.1,67911.2,68402.0,68818.5,69169.8,69464.5,69710.2,69914.0,70082.0,70219.7,70332.0,70423.0,70496.4
Rest of World,0.0,3960.5,7962.7,11983.3,15991.1,19956.3,23850.1,27646.2,31320.8,34852.9,38224.7,41421.7,44432.8,47250.0,49868.8,52287.4,54506.9,56530.9,58365.2,60017.1,61495.7,62811.1,63974.4,64996.8,65890.2,66666.1,67336.1,67911.2,68402.0,68818.5,69169.8,69464.5,69710.2,69914.0,70082.0,70219.7,70332.0,70423.0,70496.4
Europe,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
America,0.0,452.7,893.9,1339.4,1780.9,2210.7,2622.1,3009.7,3369.5,3698.5,3995.3,4259.5,4491.5,4692.7,4865.1,5010.9,5132.8,5233.5,5315.8,5382.2,5435.2,5477.1,5509.7,5535.0,5554.3,5568.8,5579.7,5587.8,5593.7,5598.0,5601.0,5603.2,5604.8,5605.8,5606.5,5607.0,5607.4,5607.6,5607.8
US,0.0,807.8,1592.0,2353.3,3081.9,3769.8,4410.6,4999.8,5534.6,6013.9,6438.4,6809.6,7130.4,7404.5,7635.9,7829.0,7988.4,8118.5,8223.4,8307.2,8373.3,8424.9,8464.8,8495.3,8518.4,8535.6,8548.4,8557.8,8564.6,8569.4,8572.9,8575.3,8577.0,8578.2,8579.0,8579.5,8579.9,8580.1,8580.3
Rest of Europe,0.0,286.7,528.4,732.7,903.3,1043.8,1158.3,1250.2,1323.3,1380.5,1424.9,1458.9,1484.6,1503.8,1518.0,1528.4,1535.9,1541.2,1545.0,1547.6,1549.5,1550.7,1551.5,1552.1,1552.4,1552.7,1552.8,1552.9,1553.0,1553.0,1553.1,1553.1,1553.1,1553.1,1553.1,1553.1,1553.1,1553.1,1553.1
Spain,0.0,59.5,104.7,140.2,167.5,188.2,203.5,214.7,222.8,228.4,232.3,235.0,236.8,238.1,239.1,239.9,240.7,241.5,242.4,243.4,244.6,245.9,247.4,249.0,250.8,252.8,254.9,257.2,259.7,262.3,265.1,268.0,271.0,274.2,277.5,280.9,284.5,288.1,291.9
Italy,0.0,131.2,249.4,358.8,459.2,550.7,633.4,707.6,773.6,832.0,883.3,927.9,966.6,999.8,1028.1,1052.1,1072.3,1089.2,1103.2,1114.8,1124.3,1132.0,1138.2,1143.2,1147.2,1150.4,1152.9,1154.8,1156.3,1157.5,1158.4,1159.1,1159.6,1160.0,1160.3,1160.5,1160.7,1160.8,1160.9
France,0.0,197.6,379.8,548.1,702.0,841.0,965.4,1075.5,1172.0,1255.7,1327.6,1388.8,1440.3,1483.3,1518.9,1548.0,1571.7,1590.7,1605.9,1617.8,1627.2,1634.5,1640.1,1644.3,1647.5,1649.9,1651.7,1653.1,1654.0,1654.7,1655.2,1655.6,1655.8,1656.0,1656.1,1656.2,1656.3,1656.3,1656.3
Germany,0.0,71.6,129.4,179.7,223.0,259.9,291.0,316.8,338.0,355.3,369.1,380.2,388.8,395.5,400.7,404.6,407.5,409.7,411.3,412.4,413.3,413.9,414.3,414.6,414.8,414.9,415.0,415.1,415.1,415.1,415.2,415.2,415.2,415.2,415.2,415.2,415.2,415.2,415.2
United Kingdom,0.0,238.5,470.8,702.4,931.1,1154.3,1369.9,1575.9,1770.5,1952.5,2120.9,2275.0,2414.7,2540.0,2651.3,2749.1,2834.2,2907.6,2970.2,3023.2,3067.6,3104.4,3134.6,3159.3,3179.2,3195.1,3207.7,3217.6,3225.3,3231.2,3235.7,3239.2,3241.8,3243.7,3245.1,3246.2,3246.9,3247.5,3247.9
MiddleEast,0.0,65.4,114.8,164.0,213.0,261.6,309.4,356.1,401.3,444.7,486.1,525.3,562.0,596.2,627.9,657.0,683.5,707.6,729.2,748.5,765.7,780.9,794.2,805.7,815.8,824.4,831.8,838.1,843.4,847.9,851.6,854.7,857.2,859.3,861.0,862.4,863.6,864.5,865.2
Turkey,0.0,233.6,455.8,668.2,867.6,1051.6,1218.6,1367.7,1498.6,1611.7,1707.9,1788.5,1855.0,1909.1,1952.3,1986.4,2012.9,2033.2,2048.5,2059.9,2068.3,2074.3,2078.6,2081.7,2083.8,2085.2,2086.2,2086.8,2087.3,2087.5,2087.7,2087.8,2087.9,2087.9,2088.0,2088.0,2088.0,2088.0,2088.0
