place,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20
World,0.0,4339.8,8935.8,13760.4,18772.5,23927.1,29176.5,34472.2,39765.6,45009.5,50159.3,55173.9,60016.5,64654.9,69062.5,73218.1,77106.0,80715.9,84042.9,87086.4,89850.6,92342.9,94574.3,96557.9,98309.1,99844.4,101181.2,102337.3,103330.4,104177.7,104895.9,105500.7,106006.5,106426.8,106773.9,107058.5,107290.5,107478.4,107629.6,107750.4,107846.4,107922.2,107981.7,108028.1,108064.0,108091.6
Rest of World,0.0,4339.8,8935.8,13760.4,18772.5,23927.1,29176.5,34472.2,39765.6,45009.5,50159.3,55173.9,60016.5,64654.9,69062.5,73218.1,77106.0,80715.9,84042.9,87086.4,89850.6,92342.9,94574.3,96557.9,98309.1,99844.4,101181.2,102337.3,103330.4,104177.7,104895.9,105500.7,106006.5,106426.8,106773.9,107058.5,107290.5,107478.4,107629.6,107750.4,107846.4,107922.2,107981.7,108028.1,108064.0,108091.6
Europe,0.0,1305.1,2534.2,3681.2,4738.5,5701.3,6567.7,7338.2,8015.5,8603.9,9109.4,9538.6,9898.8,10197.7,10442.8,10641.2,10800.0,10925.2,11022.7,11097.3,11153.4,11194.7,11224.2,11244.5,11257.6,11265.4,11269.0,11269.6,11267.9,11264.5,11259.9,11254.5,11248.5,11242.1,11235.4,11228.6,11221.6,11214.6,11207.5,11200.4,11193.3,11186.3,11179.2,11172.2,11165.2,11158.3
America,0.0,1309.8,2600.4,3854.7,5051.0,6171.5,7202.7,8135.6,8965.6,9692.2,10318.2,10849.1,11292.5,11657.1,11952.4,12188.2,12373.6,12517.3,12627.1,12709.8,12771.2,12816.1,12848.5,12871.6,12887.8,12899.0,12906.7,12911.8,12915.2,12917.5,12918.9,12919.9,12920.4,12920.8,12921.0,12921.2,12921.2,12921.3,12921.3,12921.3,12921.3,12921.3,12921.3,12921.4,12921.4,12921.4
US,0.0,1347.8,2687.0,4000.1,5264.0,6458.6,7568.2,8581.2,9490.6,10293.8,10991.8,11588.8,12091.6,12508.4,12848.9,13122.7,13339.8,13509.4,13639.9,13738.9,13812.9,13867.5,13907.2,13935.6,13955.8,13969.8,13979.4,13986.0,13990.3,13993.2,13995.1,13996.3,13997.1,13997.5,13997.8,13998.0,13998.1,13998.2,13998.2,13998.2,13998.3,13998.3,13998.3,13998.3,13998.3,13998.3
Rest of Europe,0.0,990.9,1891.2,2700.9,3419.2,4047.6,4590.1,5052.0,5440.3,5762.4,6026.2,6239.4,6409.5,6543.6,6648.0,6728.1,6789.0,6834.6,6868.4,6893.1,6911.0,6923.7,6932.7,6939.0,6943.3,6946.2,6948.2,6949.5,6950.4,6950.9,6951.3,6951.5,6951.7,6951.7,6951.8,6951.8,6951.9,6951.9,6951.9,6951.9,6951.9,6951.9,6951.9,6951.9,6951.9,6951.9
Spain,0.0,170.5,318.4,448.5,561.2,657.0,737.3,803.4,857.0,899.9,933.6,959.7,979.6,994.6,1005.7,1013.8,1019.7,1023.8,1026.7,1028.7,1030.0,1031.0,1031.6,1031.9,1032.2,1032.4,1032.5,1032.5,1032.6,1032.6,1032.6,1032.6,1032.6,1032.6,1032.6,1032.6,1032.6,1032.6,1032.6,1032.7,1032.7,1032.7,1032.7,1032.7,1032.7,1032.7
Italy,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7
France,0.0,1101.9,2192.5,3264.0,4307.5,5314.6,6278.3,7192.4,8052.0,8853.4,9594.3,10273.3,10890.5,11446.6,11943.7,12384.2,12771.4,13108.9,13400.6,13650.8,13863.6,14043.0,14193.2,14317.9,14420.5,14504.3,14572.2,14626.8,14670.3,14704.7,14731.8,14752.8,14769.1,14781.6,14791.0,14798.2,14803.5,14807.5,14810.5,14812.6,14814.2,14815.3,14816.1,14816.7,14817.1,14817.4
Germany,0.0,231.6,434.6,611.7,764.0,892.9,1000.3,1088.5,1159.8,1216.7,1261.4,1296.0,1322.5,1342.4,1357.1,1367.9,1375.7,1381.3,1385.2,1387.9,1389.7,1391.0,1391.8,1392.4,1392.7,1392.9,1393.1,1393.2,1393.2,1393.2,1393.3,1393.3,1393.3,1393.3,1393.3,1393.3,1393.3,1393.3,1393.3,1393.3,1393.3,1393.3,1393.3,1393.3,1393.3,1393.3
MiddleEast,0.0,113.5,219.1,326.5,434.7,542.4,648.4,751.5,850.6,945.0,1034.0,1117.0,1193.6,1263.6,1327.1,1384.1,1434.8,1479.4,1518.5,1552.2,1581.2,1605.9,1626.8,1644.2,1658.7,1670.6,1680.3,1688.2,1694.5,1699.6,1703.6,1706.7,1709.1,1711.0,1712.4,1713.5,1714.4,1715.0,1715.5,1715.8,1716.0,1716.2,1716.4,1716.5,1716.5,1716.6
United Kingdom,0.0,608.9,1241.8,1895.8,2563.6,3237.2,3908.9,4570.8,5215.8,5837.2,6429.3,6987.4,7507.9,7988.0,8426.2,8822.1,9176.1,9489.4,9763.7,10001.7,10206.0,10379.6,10525.7,10647.5,10748.0,10830.2,10896.7,10950.0,10992.3,11025.6,11051.6,11071.6,11086.9,11098.5,11107.2,11113.7,11118.5,11121.9,11124.5,11126.3,11127.5,11128.4,11129.1,11129.5,11129.8,11130.0
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7
Iran,0.0,51.2,88.9,125.6,161.4,196.1,229.4,260.9,290.6,318.2,343.7,366.8,387.7,406.4,422.9,437.4,450.0,460.8,470.1,477.9,484.5,489.9,494.4,498.1,501.1,503.5,505.4,506.9,508.1,509.0,509.7,510.3,510.7,511.0,511.2,511.4,511.5,511.6,511.7,511.7,511.8,511.8,511.8,511.8,511.8,511.8
