place,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20
World,0.0,89.2,128.1,159.2,186.5,211.7,235.4,258.1,280.2,301.8,323.0,344.1,365.1,386.0,407.0,428.1,449.3,470.7,492.2,514.1,536.2,558.6,581.3,604.4,627.8,651.7,675.9,700.6,725.8,751.4,777.6,804.3,831.5,859.2,887.6,916.5,946.1,976.3,1007.2,1038.7,1070.9,1103.9,1137.6,1172.0,1207.2,1243.2,1280.1,1317.7,1356.3,1395.7,1436.0,1477.2,1519.4,1562.5,1606.7,1651.8,1698.0,1745.3
Rest of World,0.0,89.2,128.1,159.2,186.5,211.7,235.4,258.1,280.2,301.8,323.0,344.1,365.1,386.0,407.0,428.1,449.3,470.7,492.2,514.1,536.2,558.6,581.3,604.4,627.8,651.7,675.9,700.6,725.8,751.4,777.6,804.3,831.5,859.2,887.6,916.5,946.1,976.3,1007.2,1038.7,1070.9,1103.9,1137.6,1172.0,1207.2,1243.2,1280.1,1317.7,1356.3,1395.7,1436.0,1477.2,1519.4,1562.5,1606.7,1651.8,1698.0,1745.3
Europe,0.0,2966.6,6780.4,11611.5,17638.0,25043.7,34012.5,44722.4,57337.6,72001.8,88830.4,107903.8,129261.0,152894.6,178747.4,206710.6,236624.2,268279.0,301421.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
China,0.0,1.2,1.7,2.0,2.3,2.5,2.7,2.9,3.1,3.2,3.4,3.5,3.7,3.8,3.9,4.1,4.2,4.3,4.4,4.5,4.6,4.8,4.9,5.0,5.1,5.2,5.3,5.3,5.4,5.5,5.6,5.7,5.8,5.9,6.0,6.0,6.1,6.2,6.3,6.4,6.4,6.5,6.6,6.7,6.8,6.8,6.9,7.0,7.0,7.1,7.2,7.3,7.3,7.4,7.5,7.5,7.6,7.7
Rest of Europe,0.0,2766.2,6476.9,11384.4,17778.3,25987.5,36376.4,49340.0,65295.6,84672.3,107898.1,135385.2,167513.2,204612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,0.0,635.7,1435.4,2422.8,3614.1,5020.3,6647.4,8494.9,10556.1,12817.8,15260.6,17859.7,20585.3,23404.1,26280.1,29176.3,32056.0,34883.7,37626.7,40255.9,42746.5,45078.5,47237.4,49213.4,51002.1,52603.4,54021.4,55263.6,56340.1,57263.1,58046.2,58703.7,59250.0,59699.2,60064.7,60359.1,60593.9,60779.2,60923.9,61035.9,61121.6,61186.6,61235.3,61271.6,61298.2,61317.7,61331.7,61341.7,61348.7,61353.7,61357.1,61359.5,61361.1,61362.2,61362.9,61363.4,61363.7,61363.9
MiddleEast,0.0,78.3,158.7,247.6,342.2,439.3,535.5,628.0,714.4,792.9,862.3,922.1,972.5,1013.9,1047.2,1073.3,1093.4,1108.5,1119.7,1127.7,1133.3,1137.2,1139.9,1141.7,1142.8,1143.5,1144.0,1144.3,1144.4,1144.5,1144.6,1144.6,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7,1144.7
Iran,0.0,110.8,226.8,349.1,473.7,596.6,714.1,823.4,922.1,1009.1,1083.6,1146.0,1197.0,1237.6,1269.3,1293.4,1311.3,1324.4,1333.7,1340.1,1344.5,1347.5,1349.4,1350.6,1351.4,1351.9,1352.2,1352.3,1352.4,1352.5,1352.5,1352.5,1352.5,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6,1352.6
Spain,0.0,1165.1,2921.9,5474.6,9058.0,13937.0,20401.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,0.0,63.8,96.1,125.4,154.7,185.0,217.2,251.7,289.1,329.8,374.3,423.1,476.7,535.6,600.3,671.4,749.6,835.6,929.9,1033.5,1147.1,1271.5,1407.7,1556.8,1719.6,1897.3,2091.1,2302.3,2532.1,2781.8,3053.1,3347.3,3666.1,4011.2,4384.3,4787.2,5221.9,5690.3,6194.5,6736.6,7318.9,7943.5,8612.9,9329.4,10095.4,10913.6,11786.4,12716.4,13706.3,14758.7,15876.4,17061.9,18318.1,19647.5,21052.9,22536.8,24102.0,25750.9
