place,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
World,0.0,95.5,137.9,172.5,203.5,232.4,260.2,287.3,314.0,340.6,367.2,394.0,421.1,448.6,476.5,505.1,534.2,564.0,594.5,625.9,658.1,691.2,725.2,760.3,796.5,833.8,872.2,911.9,952.8,995.1
Rest of World,0.0,95.5,137.9,172.5,203.5,232.4,260.2,287.3,314.0,340.6,367.2,394.0,421.1,448.6,476.5,505.1,534.2,564.0,594.5,625.9,658.1,691.2,725.2,760.3,796.5,833.8,872.2,911.9,952.8,995.1
China,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Hubei,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Europe,0.0,100.4,149.5,193.1,235.4,278.2,322.5,369.0,418.4,471.1,527.7,588.6,654.2,725.2,802.0,885.2,975.2,1072.9,1178.7,1293.3,1417.5,1552.0,1697.7,1855.3,2025.8,2210.2,2409.4,2624.5,2856.6,3107.0
Rest of Europe,0.0,89.0,134.2,175.6,217.0,260.2,306.1,355.6,409.5,468.5,533.1,604.3,682.7,769.2,864.5,969.7,1085.6,1213.4,1354.2,1509.2,1679.6,1866.9,2072.5,2298.0,2545.0,2815.4,3111.0,3433.8,3785.9,4169.6
Italy,0.0,95.9,192.9,323.9,497.3,720.5,999.9,1340.7,1746.9,2220.7,2762.5,3370.7,4041.8,4769.9,5547.6,6365.7,7213.7,8080.5,8954.1,9823.0,10675.7,11502.0,12292.4,13039.2,13736.3,14378.9,14964.5,15491.7,15960.8,16373.4
MiddleEast,0.0,47.8,86.3,128.2,173.2,220.1,267.7,314.6,359.8,402.1,440.9,475.5,505.8,531.6,553.2,570.9,585.0,596.1,604.7,611.1,615.9,619.3,621.8,623.5,624.6,625.4,625.9,626.3,626.5,626.6
Iran,0.0,45.7,82.7,122.6,165.0,208.6,252.3,294.8,335.2,372.4,406.0,435.5,460.9,482.2,499.7,513.7,524.7,533.2,539.6,544.3,547.7,550.1,551.8,552.9,553.7,554.2,554.5,554.7,554.8,554.9
Spain,0.0,68.7,132.8,210.0,299.4,398.3,503.0,608.8,711.3,806.7,892.0,965.3,1025.9,1074.2,1111.3,1138.7,1158.3,1171.8,1180.7,1186.5,1190.1,1192.2,1193.4,1194.1,1194.5,1194.7,1194.8,1194.8,1194.8,1194.9
Korea South,0.0,3.7,4.7,5.3,5.6,5.7,5.8,5.8,5.8,5.8,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9,5.9
Germany,0.0,44.5,67.6,89.1,110.9,133.9,158.8,185.9,215.8,248.9,285.7,326.5,371.9,422.6,478.9,541.6,611.4,688.9,775.0,870.5,976.3,1093.4,1222.9,1365.8,1523.3,1696.8,1887.6,2097.2,2327.0,2578.7
France,0.0,22.0,36.1,48.8,60.1,69.8,77.8,84.2,89.2,92.8,95.4,97.1,98.3,99.0,99.5,99.8,99.9,100.0,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1,100.1
America,0.0,39.3,59.5,78.3,97.4,117.4,138.9,162.4,188.1,216.4,247.6,282.2,320.4,362.8,409.7,461.5,518.8,582.0,651.7,728.5,812.9,905.5,1007.1,1118.4,1239.9,1372.6,1517.1,1674.3,1845.0,2030.1
US,0.0,61.9,138.6,255.3,430.3,688.2,1062.0,1595.8,2348.2,3396.4,4841.1,6812.5,9477.8,13049.6,17796.0,24052.6,32236.0,42858.8,56547.2,74059.6,96307.5,124377.4,159554.3,203345.8,257506.0,324059.4,405323.9,503930.2,622839.5,765355.9
Switzerland,0.0,34.1,52.5,70.4,89.3,109.9,132.9,158.8,188.2,221.6,259.8,303.4,353.1,409.8,474.4,548.0,631.5,726.4,833.9,955.4,1092.6,1247.3,1421.3,1616.8,1835.8,2081.0,2354.7,2659.8,2999.3,3376.4
FarEast,0.0,14.6,21.3,26.9,32.1,37.1,42.1,47.1,52.1,57.3,62.6,68.1,73.8,79.7,85.9,92.4,99.1,106.2,113.6,121.4,129.6,138.3,147.3,156.8,166.9,177.4,188.5,200.2,212.5,225.4
United Kingdom,0.0,44.2,95.1,160.2,239.4,330.9,432.0,538.5,646.0,750.3,847.3,934.0,1008.8,1070.7,1120.2,1158.4,1186.7,1207.0,1221.0,1230.4,1236.4,1240.1,1242.4,1243.7,1244.5,1244.8,1245.1,1245.2,1245.2,1245.2
Netherlands,0.0,38.2,91.0,167.5,272.0,407.5,575.6,776.1,1006.8,1263.9,1541.8,1833.9,2132.6,2430.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Guangdong,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Norway,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Henan,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
Zhejiang,0.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4
