place,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20
Iran,0.0,78.9,216.1,468.3,906.3,1632.4,2789.7,4574.0,7244.3,11134.4,16662.1,24335.3,34753.3,48600.7,66633.3,89653.8,118478.1,153891.9,196600.2,247171.5,305983.0,373169.8,448583.6,531767.4,621947.5,718047.6,818724.6,922423.3
Singapore,0.0,3.1,6.1,9.1,12.1,15.2,18.2,21.2,24.3,27.4,30.4,33.5,36.5,39.6,42.7,45.7,48.8,51.9,54.9,58.0,61.1,64.1,67.2,70.3,73.3,76.4,79.5,82.5
Kuwait,0.0,5.8,11.6,17.6,23.6,29.7,35.6,41.2,46.5,51.4,55.7,59.6,63.0,65.9,68.3,70.3,71.9,73.2,74.2,74.9,75.5,76.0,76.3,76.5,76.6,76.8,76.8,76.9
US,0.0,30.6,91.6,205.4,404.6,735.3,1262.1,2071.6,3277.7,5025.1,7492.7,10894.9,15480.8,21530.3,29346.5,39244.6,51536.3,66511.7,84418.1,105438.9,129672.2,157113.6,187642.7,221017.4,256874.9,294742.2,334054.1,374178.1
France,0.0,15.1,33.4,57.3,87.7,125.3,170.7,224.1,285.4,354.1,429.5,510.5,595.7,683.6,772.4,860.5,946.2,1028.2,1105.1,1176.0,1240.1,1297.2,1347.2,1390.1,1426.3,1456.4,1481.0,1500.7
Hubei,0.0,8.6,14.9,21.0,27.1,33.2,39.3,45.4,51.5,57.6,63.7,69.8,75.9,82.0,88.1,94.2,100.3,106.4,112.5,118.5,124.6,130.7,136.8,142.9,149.0,155.1,161.2,167.3
Germany,0.0,21.1,51.7,97.4,162.9,253.7,375.4,533.5,733.4,979.9,1276.6,1625.8,2027.8,2481.1,2982.1,3524.9,4102.0,4704.1,5320.7,5940.7,6553.2,7147.6,7714.3,8245.4,8734.5,9177.4,9571.7,9916.8
Outside China,0.0,78.4,158.7,264.6,401.2,572.4,781.0,1028.6,1315.3,1639.5,1998.0,2386.1,2797.6,3225.3,3661.3,4097.2,4525.1,4937.4,5327.6,5690.2,6021.4,6318.6,6580.8,6808.1,7001.9,7164.3,7298.2,7406.8
UK,0.0,18.4,48.0,93.9,162.2,259.5,393.3,571.6,802.3,1093.1,1450.9,1880.9,2386.6,2968.8,3625.5,4351.9,5139.7,5978.4,6854.6,7753.6,8659.5,9556.2,10428.2,11261.7,12044.7,12767.7,13424.0,14009.8
Japan,0.0,7.7,14.5,21.3,27.9,34.2,40.3,45.9,51.0,55.7,59.9,63.6,67.0,70.0,72.7,75.1,77.4,79.4,81.4,83.3,85.1,87.0,88.7,90.5,92.4,94.2,96.0,97.9
Switzerland,0.0,21.2,57.0,115.7,207.4,344.8,543.1,820.2,1196.5,1693.8,2335.3,3143.8,4140.5,5343.5,6766.1,8415.4,10291.1,12384.0,14676.5,17142.1,19746.6,22449.1,25204.5,27965.3,30683.9,33315.5,35819.8,38162.9
Italy,0.0,39.0,80.9,136.1,207.5,297.2,406.6,536.8,687.9,859.3,1049.2,1255.4,1474.7,1703.1,1936.5,2170.5,2400.8,2623.2,2834.3,3030.9,3210.8,3372.7,3515.8,3640.1,3746.3,3835.5,3909.1,3968.8
South Korea,0.0,44.2,84.7,134.0,193.6,263.9,344.9,436.0,536.1,643.8,757.0,873.7,991.7,1108.5,1222.1,1330.4,1431.8,1525.0,1609.2,1683.9,1749.0,1804.8,1851.8,1890.6,1922.2,1947.5,1967.4,1982.8
Mainland China,0.0,0.9,1.1,1.2,1.3,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
Hong Kong,0.0,3.2,6.1,9.0,11.9,14.8,17.8,20.7,23.6,26.6,29.5,32.5,35.5,38.4,41.4,44.3,47.3,50.3,53.3,56.2,59.2,62.2,65.2,68.1,71.1,74.1,77.1,80.0
Spain,0.0,26.5,70.3,142.4,255.7,426.2,673.5,1020.9,1494.7,2124.3,2940.4,3974.1,5255.1,6809.0,8656.2,10809.0,13269.7,16029.9,19069.1,22354.8,25843.8,29483.1,33213.2,36970.1,40689.1,44308.1,47770.1,51026.4
